SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2186710	0	1	G	1	6.91e-09	1	0.0631689903149762	0.0631689903149762
rs10789921	-68.6	0.154	GG/CA	1	0.018	NA	NA	NA
rs9633938	-68.1	0.154	GA/CT	1	0.0186	NA	NA	NA
rs7936337	-68	0.154	GT/CG	1	0.0179	NA	NA	NA
rs7939449	-67.6	0.149	GG/CA	1	0.0204	NA	NA	NA
rs7122417	-66.1	0.187	GG/CA	1	0.861	NA	NA	NA
rs4936198	-65.6	0.154	GC/CA	1	0.02	NA	NA	NA
rs10891463	-65.3	0.154	GA/CC	1	0.0189	NA	NA	NA
rs10891464	-65.1	0.154	GA/CC	1	0.0198	NA	NA	NA
rs1447474	-64.6	0.154	GT/CC	1	0.0169	NA	NA	NA
rs10789922	-64.4	0.154	GA/CC	1	0.017	NA	NA	NA
rs7951929	-64.3	0.189	GG/CA	1	0.85	NA	NA	NA
rs1447475	-64	0.154	GC/CA	1	0.0185	NA	NA	NA
rs10891466	-63.3	0.154	GG/CA	1	0.0185	NA	NA	NA
rs2360954	-61.3	0.189	GC/CT	1	0.881	NA	NA	NA
rs7115027	-59.7	0.154	GC/CT	1	0.0163	NA	NA	NA
rs11214412	-59.5	0.154	GC/CG	1	0.0157	NA	NA	NA
rs4937809	-58.8	0.154	GG/CC	1	0.0156	NA	NA	NA
rs12270302	-57.9	0.154	GC/CT	1	0.0164	NA	NA	NA
rs12276492	-57.8	0.154	GG/CA	1	0.0163	NA	NA	NA
rs7108041	-57.1	0.154	GG/CA	1	0.0167	NA	NA	NA
rs7124625	-56.9	0.154	GC/CT	1	0.0192	NA	NA	NA
rs4936201	-56.3	0.154	GC/CT	1	0.0155	NA	NA	NA
rs4937811	-56	0.154	GT/CA	1	0.0161	NA	NA	NA
rs10891467	-55.9	0.154	GA/CG	1	0.0156	NA	NA	NA
rs994493	-55.6	0.189	GC/CT	1	0.975	NA	NA	NA
rs7117442	-54.8	0.154	GT/CG	1	0.0158	NA	NA	NA
rs10891468	-54.4	0.154	GA/CG	1	0.0148	NA	NA	NA
rs11214413	-53.9	0.139	GA/CG	1	0.0324	NA	NA	NA
rs7114830	-52.6	0.154	GA/CT	1	0.0156	NA	NA	NA
rs11214414	-52.2	0.189	GG/CA	1	0.89	NA	NA	NA
rs7483934	-51.9	0.154	GC/CA	1	0.0161	NA	NA	NA
rs1447476	-51.7	0.154	GA/CG	1	0.0155	NA	NA	NA
rs7115346	-50.3	0.154	GT/CC	1	0.0153	NA	NA	NA
rs7115685	-50.2	0.154	GA/CG	1	0.0156	NA	NA	NA
rs7115358	-50.2	0.154	GG/CA	1	0.0153	NA	NA	NA
rs1447479	-49.7	0.189	GG/CC	1	0.854	NA	NA	NA
rs10437684	-49.4	0.154	GG/CA	1	0.0154	NA	NA	NA
rs7941349	-49.3	0.154	GT/CC	1	0.0153	NA	NA	NA
rs7941901	-49	0.189	GT/CG	1	0.822	NA	NA	NA
rs7941724	-48.8	0.149	GC/CA	1	0.0151	NA	NA	NA
rs1447480	-48.6	0.154	GC/CT	1	0.0151	NA	NA	NA
rs10466574	-48.2	0.154	GA/CC	1	0.0151	NA	NA	NA
rs73570957	-48.2	0.154	GC/CT	1	0.0153	NA	NA	NA
rs12271947	-48	0.139	GT/CC	1	0.03	NA	NA	NA
rs12271948	-48	0.154	GT/CC	1	0.0151	NA	NA	NA
