SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4909316	0	1	C	1	1.32e-08	1	0.0233429860594996	0.0233429860594996
rs36090608	-63.3	0.184	CC/TT	1	0.615	NA	NA	NA
rs2978213	-63	0.195	CC/TT	1	0.0457	NA	NA	NA
rs6980724	-62.7	0.218	CC/TT	1	0.00322	NA	NA	NA
rs7014815	-62.7	0.229	CG/TA	1	0.00264	NA	NA	NA
rs7002068	-60.8	0.2	CT/TC	1	0.0101	NA	NA	NA
rs34639637	-60.5	0.198	CG/TC	1	0.00731	NA	NA	NA
rs1031280	-60.4	0.219	CC/TT	1	0.00625	NA	NA	NA
rs66594719	-58.1	0.202	CA/TG	1	0.0107	NA	NA	NA
rs7016929	-57.8	0.201	CA/TG	1	0.00703	NA	NA	NA
rs6984842	-56.5	0.202	CA/TT	1	0.0114	NA	NA	NA
rs6577689	-54.7	0.199	CG/TA	1	0.00618	NA	NA	NA
rs1448708	-53.6	0.204	CT/TC	1	0.00663	NA	NA	NA
rs1448707	-53.6	0.201	CG/TA	1	0.00682	NA	NA	NA
rs1448706	-53.5	0.199	CT/TC	1	0.00727	NA	NA	NA
rs2978190	-53.3	0.199	CT/TC	1	0.00623	NA	NA	NA
rs35419580	-52.7	0.198	CG/TA	1	0.00836	NA	NA	NA
rs35605812	-52.4	0.197	CA/TC	1	0.0126	NA	NA	NA
rs6577690	-49	0.198	CA/TG	1	0.00748	NA	NA	NA
rs6577691	-49	0.197	CG/TT	1	0.0114	NA	NA	NA
rs13257256	-47.5	0.196	CC/TT	1	0.0113	NA	NA	NA
rs13251369	-46.6	0.197	CA/TC	1	0.0122	NA	NA	NA
rs7824784	-44.7	0.197	CC/TT	1	0.00879	NA	NA	NA
rs7824945	-44.5	0.195	CC/TT	1	0.0116	NA	NA	NA
rs7012670	-43.7	0.2	CT/TG	1	0.00866	NA	NA	NA
rs1448701	-42	0.201	CC/TG	1	0.00655	NA	NA	NA
rs1375255	-41.9	0.196	CA/TG	1	0.0119	NA	NA	NA
rs1375254	-41.8	0.2	CG/TT	1	0.00764	NA	NA	NA
rs10505638	-41.3	0.236	CT/TC	1	0.00198	NA	NA	NA
rs1806413	-40.6	0.235	CA/TG	1	0.00212	NA	NA	NA
rs7016985	-39.8	0.234	CC/TT	1	0.00255	NA	NA	NA
rs2922356	-39.6	0.224	CG/TA	1	0.00177	NA	NA	NA
rs7827171	-39.4	0.222	CA/TG	1	0.00259	NA	NA	NA
rs7827295	-39.3	0.234	CC/TG	1	0.00259	NA	NA	NA
rs7846261	-39	0.234	CG/TA	1	0.00278	NA	NA	NA
rs7827724	-39	0.234	CA/TG	1	0.00267	NA	NA	NA
rs6577693	-38.6	0.234	CC/TG	1	0.00281	NA	NA	NA
rs2978185	-38.6	0.234	CC/TT	1	0.00233	NA	NA	NA
rs2922353	-38.6	0.234	CG/TT	1	0.00233	NA	NA	NA
rs961369	-37.6	0.232	CT/TA	1	0.00248	NA	NA	NA
rs17606425	-37.5	0.231	CA/TG	1	0.0028	NA	NA	NA
rs17547120	-37.3	0.231	CA/TC	1	0.00284	NA	NA	NA
rs2922352	-37.1	0.232	CT/TA	1	0.00232	NA	NA	NA
rs2952054	-37	0.232	CC/TT	1	0.00235	NA	NA	NA
rs2922350	-36.5	0.232	CC/TT	1	0.00242	NA	NA	NA
rs2952053	-36.2	0.233	CC/TT	1	0.00143	NA	NA	NA
rs2122055	-35.9	0.231	CG/TA	1	0.00272	NA	NA	NA
rs2122054	-35.7	0.215	CT/TA	1	0.00451	NA	NA	NA
rs1448699	-35.6	0.235	CC/TT	1	0.0024	NA	NA	NA
rs1448698	-35.4	0.235	CT/TC	1	0.00243	NA	NA	NA
rs6577695	-34.7	0.235	CT/TG	1	0.00249	NA	NA	NA
rs2952057	-34.5	0.232	CC/TT	1	0.00225	NA	NA	NA
rs72721809	-34.5	0.231	CA/TG	1	0.00327	NA	NA	NA
rs1375253	-34.2	0.234	CG/TA	1	0.00236	NA	NA	NA
rs13256726	-33.9	0.23	CT/TC	1	0.00344	NA	NA	NA
rs75643158	-33	0.242	CA/TG	1	0.00169	NA	NA	NA
rs1470615	-30.7	0.243	CA/TC	1	0.00117	NA	NA	NA
rs13258399	-30.1	0.243	CA/TG	1	0.00125	NA	NA	NA
rs72721818	-27.4	0.239	CA/TG	1	0.00114	NA	NA	NA
rs34693451	-27.2	0.238	CC/TA	1	0.00168	NA	NA	NA
rs35306411	-27.1	0.239	CA/TT	1	0.0011	NA	NA	NA
rs13262909	-21.3	0.264	CG/TA	1	0.00215	NA	NA	NA
rs35455880	-21	0.249	CT/TC	1	0.00136	NA	NA	NA
rs1375258	-20.4	0.268	CT/TC	1	0.00128	NA	NA	NA
rs13255465	-19.1	0.264	CG/TT	1	0.0016	NA	NA	NA
rs13250317	-17.2	0.285	CG/TA	1	0.00142	NA	NA	NA
rs13250618	-17.1	0.266	CG/TA	1	0.00222	NA	NA	NA
rs6989569	-15	0.26	CC/TT	1	0.00151	NA	NA	NA
rs67692335	-14.7	0.245	CT/TC	1	0.0014	NA	NA	NA
rs66536738	-11.8	0.263	CC/TT	1	0.00196	NA	NA	NA
rs1010596	-11.1	0.26	CG/TA	1	0.00149	NA	NA	NA
rs1868368	-9.02	0.258	CC/TT	1	0.00177	NA	NA	NA
rs1448725	-7.61	0.258	CC/TT	1	0.00159	NA	NA	NA
rs6577700	-6.89	0.264	CT/TC	1	0.00249	NA	NA	NA
rs6982765	-3.58	0.262	CG/TA	1	0.00218	NA	NA	NA
rs7823708	-2.02	0.275	CC/TT	1	0.00115	NA	NA	NA
rs11775156	-0.25	0.905	CA/TC	1	2.96e-08	1	0.0106573117160277	0.83062995956911
rs16905457	-0.028	0.246	CA/TT	1	0.108	NA	NA	NA
rs4909536	0.107	0.905	CA/TG	1	3.27e-08	1	0.00967573141107679	0.840305690980187
rs4909317	0.921	0.901	CA/TG	1	2.43e-08	1	0.0129061099073056	0.784388162116845
rs10505640	1.13	0.246	CT/TC	1	0.132	NA	NA	NA
rs10505641	1.26	0.661	CG/TC	1	2.04e-06	0	0.000178701588312165	0.998758123852605
rs10505642	1.34	0.996	CT/TC	1	1.43e-08	1	0.0215966083688335	0.134552553029087
rs2166945	1.59	0.996	CA/TG	1	1.37e-08	1	0.022514880717622	0.0912116079906697
rs1448718	1.62	0.984	CT/TG	1	1.8e-08	1	0.0172712441525714	0.281450588931454
rs1839179	1.66	0.996	CC/TG	1	1.37e-08	1	0.022514880717622	0.0686967272730477
rs1984744	1.77	0.392	CA/TG	1	0.00116	NA	NA	NA
rs7015350	2.62	0.901	CA/TG	1	2.54e-08	1	0.0123633130348214	0.796751475151666
rs6981450	2.67	0.996	CT/TA	1	1.46e-08	1	0.021165404530461	0.155717957559548
rs6981652	2.8	0.996	CT/TC	1	1.35e-08	1	0.0228388604959261	0.0461818465554256
rs6994909	2.87	0.984	CG/TA	1	1.72e-08	1	0.0180508152527267	0.210724947178601
rs4909537	2.94	0.984	CC/TT	1	1.89e-08	1	0.0164720860956655	0.364325029603838
rs4909538	3.1	0.246	CC/TG	1	0.103	NA	NA	NA
rs4909542	3.37	0.398	CT/TC	1	0.00151	NA	NA	NA
rs6996150	3.6	0.996	CT/TC	1	1.42e-08	1	0.021744336669584	0.112955944660254
rs1026105	3.74	0.753	CA/TG	1	9.03e-07	0	0.000391314337978102	0.993988059667133
rs1026106	4.09	0.984	CT/TC	1	1.73e-08	1	0.0179494802183465	0.228674427396947
rs1026107	4.13	0.984	CC/TG	1	1.64e-08	1	0.0189053591135993	0.174623316673147
rs1026108	4.14	0.392	CT/TG	1	0.00126	NA	NA	NA
rs7827516	4.38	0.747	CG/TA	1	9.55e-07	0	0.000370778845082305	0.994746843611609
rs5026631	4.59	0.984	CG/TA	1	1.73e-08	1	0.0179494802183465	0.246623907615294
rs5026630	4.65	0.387	CC/TT	1	0.00181	NA	NA	NA
rs5026629	4.66	0.98	CG/TA	1	1.93e-08	1	0.0161405116864644	0.462157686059012
rs5026628	4.83	0.383	CC/TT	1	0.00283	NA	NA	NA
rs5026627	4.84	0.968	CC/TT	1	3.9e-08	1	0.00815588754791127	0.857112693710539
rs74603529	4.84	0.242	CG/TA	1	0.0804	NA	NA	NA
rs5026626	4.86	0.976	CA/TG	1	2.24e-08	1	0.0139673744353199	0.704072032953334
rs17549128	4.98	0.747	CC/TT	1	8.78e-07	0	0.000402037575450813	0.993596745329155
rs1839176	5.35	0.984	CT/TC	1	1.72e-08	1	0.0180508152527267	0.192674131925874
rs6983628	5.8	0.392	CC/TG	1	0.00129	NA	NA	NA
rs62528876	5.85	0.246	CA/TC	1	0.0882	NA	NA	NA
rs6988619	6.53	0.984	CA/TC	1	2.28e-08	1	0.0137294575070556	0.71780149046039
rs16905463	6.77	0.246	CA/TC	1	0.0864	NA	NA	NA
rs34003049	6.84	0.984	CA/TG	1	2.01e-08	1	0.0155164298817434	0.55734337274901
rs13277193	6.85	0.984	CC/TA	1	2.03e-08	1	0.0153679919096964	0.572711364658707
rs10505643	7.39	0.246	CT/TA	1	0.0641	NA	NA	NA
rs12544435	7.95	0.984	CT/TG	1	1.92e-08	1	0.0162221277299902	0.446017174372547
rs10505644	8.02	0.245	CC/TG	1	0.0714	NA	NA	NA
rs12541332	8.24	0.984	CC/TA	1	1.86e-08	1	0.0167299956821698	0.298180584613624
rs13251347	8.35	0.744	CA/TG	1	9.11e-07	0	0.000388005099393644	0.994376064766527
rs10505645	8.59	0.984	CC/TT	1	1.87e-08	1	0.0166431189399317	0.314823703553556
rs10505646	8.67	0.984	CG/TA	1	1.89e-08	1	0.0164720860956655	0.347852943508172
rs62528877	8.74	0.246	CT/TG	1	0.0807	NA	NA	NA
rs17549392	9	0.984	CT/TC	1	1.89e-08	1	0.0164720860956655	0.380797115699503
rs12545149	9.12	0.984	CT/TA	1	1.93e-08	1	0.0161405116864644	0.478298197745476
rs77213501	9.17	0.245	CA/TG	1	0.0672	NA	NA	NA
rs17614890	9.21	0.744	CC/TG	1	9.93e-07	0	0.000357109834243815	0.995103953445853
rs7004513	9.4	0.984	CC/TT	1	1.88e-08	1	0.0165571538589508	0.331380857412507
rs2029063	10.3	0.98	CA/TG	1	2.11e-08	1	0.0148020045821909	0.632543679716747
rs12543360	10.7	0.984	CC/TT	1	2.41e-08	1	0.013010048515831	0.771482052209539
rs11994949	11.3	0.738	CA/TG	1	1.01e-06	0	0.00035132213253263	0.99581100615166
rs12544215	12.1	0.984	CC/TT	1	1.77e-08	1	0.017555437163589	0.264179344778883
rs12547225	12.4	0.984	CT/TA	1	1.98e-08	1	0.0157446313727469	0.52608231149452
rs12674478	12.6	0.984	CT/TC	1	1.94e-08	1	0.0160597255904076	0.494357923335884
rs1448686	13	0.744	CC/TT	1	9.97e-07	0	0.000355730573274249	0.995459684019127
rs1448688	13.2	0.744	CG/TT	1	8.68e-07	0	0.000406496809188508	0.993194707753704
rs16905465	13.6	0.246	CG/TA	1	0.0704	NA	NA	NA
rs7827114	13.6	0.211	CA/TG	1	0.0357	NA	NA	NA
rs6577701	13.8	0.744	CT/TC	1	1.04e-06	0	0.000341562321909726	0.996838884308236
rs16905467	14.3	0.245	CT/TC	1	0.0597	NA	NA	NA
rs11780110	14.5	0.392	CC/TT	1	0.00178	NA	NA	NA
rs2873442	14.6	0.984	CT/TC	1	2.06e-08	1	0.0151506660416002	0.587862030700307
rs2317357	14.7	0.392	CT/TC	1	0.00161	NA	NA	NA
rs2317356	14.7	0.392	CG/TC	1	0.00167	NA	NA	NA
rs4487814	14.9	0.392	CA/TG	1	0.00168	NA	NA	NA
rs4452820	15	0.391	CA/TT	1	0.00165	NA	NA	NA
rs2317355	15	0.391	CG/TA	1	0.00168	NA	NA	NA
rs11779623	15.4	0.984	CG/TA	1	1.95e-08	1	0.0159797567858892	0.510337680121773
rs58962230	15.6	0.726	CA/TT	1	1.52e-06	0	0.000237099057173651	0.99796526459212
rs1473339	15.7	0.984	CC/TT	1	1.9e-08	1	0.0163879016065318	0.413572918912567
rs1473340	15.8	0.98	CG/TT	1	1.92e-08	1	0.0162221277299902	0.429795046642557
rs1473341	15.8	0.984	CC/TT	1	1.9e-08	1	0.0163879016065318	0.397185017306035
rs7009349	16.1	0.744	CG/TC	1	7.5e-07	0	0.000467926822135588	0.992376690866389
rs6995109	16.3	0.976	CG/TA	1	2.1e-08	1	0.0148704268054951	0.617741675134556
rs6999285	16.3	0.246	CC/TT	1	0.066	NA	NA	NA
rs7012510	16.4	0.984	CA/TG	1	1.98e-08	1	0.0157446313727469	0.541826942867267
rs6996440	17.1	0.984	CC/TA	1	2.33e-08	1	0.0134433933065806	0.758472003693708
rs4259444	17.3	0.984	CT/TG	1	2.08e-08	1	0.0150092176287545	0.602871248329061
rs4527909	17.4	0.984	CT/TC	1	2.17e-08	1	0.0144045357141877	0.661548737912443
rs7017829	17.4	0.984	CA/TG	1	2.17e-08	1	0.0144045357141877	0.67595327362663
rs9987321	18.1	0.984	CA/TG	1	2.3e-08	1	0.0136135599633688	0.745028610387128
rs9987330	18.1	0.984	CT/TC	1	2.21e-08	1	0.0141513848913839	0.690104658518014
rs9987324	18.2	0.984	CT/TG	1	2.14e-08	1	0.0146005224815078	0.647144202198255
rs66624143	18.3	0.744	CG/TA	1	8.57e-07	0	0.000411520078126697	0.992788210944516
rs9987331	18.3	0.984	CT/TC	1	2.3e-08	1	0.0136135599633688	0.731415050423759
rs2317354	18.5	0.984	CA/TG	1	2.69e-08	1	0.0116937341354969	0.808445209287163
rs2218690	18.5	0.984	CA/TG	1	2.73e-08	1	0.0115274385659198	0.819972647853083
rs62528879	18.6	0.245	CG/TT	1	0.0578	NA	NA	NA
rs1159345	18.9	0.738	CG/TA	1	1.11e-06	0	0.000320807262080948	0.997159691570317
rs6986152	19	0.211	CG/TA	1	0.0349	NA	NA	NA
rs10109871	19.3	0.738	CG/TA	1	1.04e-06	0	0.000341562321909726	0.996497321986327
rs10113603	19.5	0.235	CT/TC	1	0.0677	NA	NA	NA
rs13248990	19.7	0.211	CG/TA	1	0.0332	NA	NA	NA
rs1542237	21.3	0.735	CC/TT	1	1.13e-06	0	0.000315341599204273	0.997475033169521
rs7001747	21.5	0.208	CG/TT	1	0.0335	NA	NA	NA
rs13266231	21.9	0.735	CA/TG	1	1.03e-06	0	0.000344753512757077	0.996155759664417
rs13277343	22	0.208	CT/TC	1	0.0344	NA	NA	NA
rs11986474	22.4	0.968	CA/TG	1	3.67e-08	1	0.00865111518244073	0.848956806162628
rs11989223	22.5	0.726	CT/TC	1	1.42e-06	0	0.000253132365424458	0.997728165534946
rs7007723	22.9	0.232	CG/TC	1	0.0804	NA	NA	NA
rs17550215	23.5	0.709	CC/TT	1	1.65e-06	0	0.000219113308726864	0.998184377900846
rs35054612	24.7	0.707	CG/TT	1	1.78e-06	0	0.000203711202605339	0.998388089103452
rs55662061	25.2	0.138	CC/TG	1	0.0206	NA	NA	NA
rs35222270	26	0.395	CG/TC	1	0.00134	NA	NA	NA
rs60489595	26.1	0.222	CC/TT	1	0.0867	NA	NA	NA
rs61467087	26.2	0.222	CC/TT	1	0.0868	NA	NA	NA
rs1375250	26.4	0.395	CA/TG	1	0.00143	NA	NA	NA
rs9644426	26.9	0.4	CG/TA	1	0.00146	NA	NA	NA
rs7815356	27.2	0.222	CA/TC	1	0.0823	NA	NA	NA
rs11994336	27.7	0.714	CT/TC	1	1.9e-06	0	0.000191333160840578	0.998579422264292
rs12547790	27.7	0.395	CC/TT	1	0.00146	NA	NA	NA
rs13250410	28.4	0.714	CC/TT	1	2.15e-06	0	0.000169911070304853	0.999098708458289
rs12156221	28.6	0.139	CC/TA	1	0.0217	NA	NA	NA
rs12155590	28.6	0.139	CT/TG	1	0.0195	NA	NA	NA
rs12155533	28.9	0.956	CA/TG	1	7.81e-08	1	0.00416108148623465	0.861273775196774
rs11984837	29.1	0.203	CG/TA	1	0.0335	NA	NA	NA
rs13260385	29.6	0.72	CG/TA	1	2.26e-06	0	0.000161961438344438	0.999260669896633
rs62528884	29.6	0.233	CC/TA	1	0.0691	NA	NA	NA
rs34934044	29.6	0.395	CA/TG	1	0.00178	NA	NA	NA
rs2317349	30.8	0.23	CG/TA	1	0.058	NA	NA	NA
rs728	31	0.945	CA/TC	1	1.43e-07	1	0.00231723570233778	0.981302641350835
rs59986759	31.1	0.372	CG/TA	1	0.00184	NA	NA	NA
rs6984523	31.1	0.945	CA/TG	1	1.18e-07	1	0.00279064898916361	0.926093405125697
rs13252697	31.7	0.948	CC/TT	1	9.25e-08	1	0.00353221585673814	0.879930586009488
rs4909545	31.8	0.235	CC/TT	1	0.087	NA	NA	NA
rs35061856	31.8	0.709	CT/TA	1	2.14e-06	0	0.000170673535379261	0.998928797387984
