SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs900144	0	1	C	1	3.14e-11	1	0.118989122921584	0.118989122921584
rs12288607	-63.8	0.121	CT/TC	1	0.051	NA	NA	NA
rs7947920	-63.6	0.417	CT/TC	1	0.000402	0	1.66459651598918e-08	0.999999892530381
rs10500775	-63.3	0.417	CC/TT	1	0.000386	0	1.72898114357396e-08	0.999999875884416
rs4757126	-62.5	0.413	CT/TC	1	0.000268	0	2.43276478398651e-08	0.999999449430507
rs10831998	-62.2	0.119	CT/TC	1	0.0557	NA	NA	NA
rs4757127	-62.2	0.129	CC/TA	1	0.262	NA	NA	NA
rs11022706	-61.9	0.335	CT/TG	1	0.00187	NA	NA	NA
rs7938000	-61.8	0.129	CT/TC	1	0.298	NA	NA	NA
rs2170436	-61.5	0.187	CG/TA	1	0.143	NA	NA	NA
rs1552136	-61.1	0.119	CG/TT	1	0.0588	NA	NA	NA
rs1481890	-59.9	0.417	CC/TT	1	0.000362	0	1.83591024851367e-08	0.999999858594604
rs4757128	-59.6	0.131	CG/TA	1	0.184	NA	NA	NA
rs10766058	-59.4	0.119	CC/TG	1	0.0644	NA	NA	NA
rs10766059	-59.3	0.123	CG/TA	1	0.0597	NA	NA	NA
rs11600442	-59.2	0.419	CG/TA	1	0.000261	0	2.49388205364125e-08	0.99999940042983
rs10766060	-59.1	0.135	CT/TC	1	0.174	NA	NA	NA
rs12419833	-58.4	0.419	CA/TT	1	0.000274	0	2.38279768640938e-08	0.999999521414108
rs3901919	-57.2	0.415	CC/TA	1	0.00028	0	2.33491463897234e-08	0.999999544763255
rs1963536	-56.9	0.131	CA/TG	1	0.193	NA	NA	NA
rs11022710	-56.6	0.135	CT/TC	1	0.189	NA	NA	NA
rs11022711	-56.1	0.131	CA/TG	1	0.181	NA	NA	NA
rs12788850	-56	0.418	CG/TA	1	0.000302	0	2.175198672909e-08	0.999999656359878
rs11022712	-55	0.134	CA/TG	1	0.204	NA	NA	NA
rs11022713	-54.9	0.12	CG/TA	1	0.061	NA	NA	NA
rs7112005	-54.8	0.139	CT/TC	1	0.172	NA	NA	NA
rs7108752	-54.7	0.134	CA/TG	1	0.186	NA	NA	NA
rs12802415	-53.8	0.422	CA/TG	1	0.000357	0	1.85994414546686e-08	0.999999840235502
rs12417994	-53.2	0.422	CC/TT	1	0.000238	0	2.71927225732101e-08	0.99999924400722
rs12419516	-53	0.422	CT/TC	1	0.000239	0	2.70859572142015e-08	0.999999271093177
rs11022714	-52.8	0.133	CT/TG	1	0.206	NA	NA	NA
rs7124156	-52.3	0.136	CC/TT	1	0.173	NA	NA	NA
rs7949804	-51.2	0.133	CT/TC	1	0.178	NA	NA	NA
rs11022715	-51.1	0.337	CC/TT	1	0.00074	NA	NA	NA
rs12800336	-50.3	0.422	CG/TA	1	2e-04	0	3.20171768803662e-08	0.999999068603385
rs12281743	-50.2	0.134	CA/TC	1	0.183	NA	NA	NA
rs12288946	-49.8	0.134	CC/TT	1	0.19	NA	NA	NA
rs7118815	-48.8	0.13	CC/TT	1	0.166	NA	NA	NA
rs12808129	-48	0.429	CT/TG	1	0.000204	0	3.1427057166538e-08	0.999999100030443
rs7112090	-47.2	0.337	CA/TG	1	0.00123	NA	NA	NA
rs877822	-45.7	0.225	CG/TA	1	0.00383	NA	NA	NA
rs35424804	-45.5	0.466	CC/TT	1	7.55e-06	0	7.16956604493021e-07	0.999994570362554
rs2128115	-42.6	0.366	CG/TT	1	4.13e-05	NA	NA	NA
rs7104311	-39.8	0.232	CC/TA	1	0.00309	NA	NA	NA
rs7107711	-38.7	0.232	CG/TC	1	0.0029	NA	NA	NA
rs7112233	-38.3	0.232	CT/TC	1	0.00298	NA	NA	NA
rs12805064	-35.9	0.425	CG/TA	1	1.39e-05	0	4.00267433856524e-07	0.999996656248376
rs1531755	-34.5	0.422	CG/TA	1	1.31e-05	0	4.23552755542147e-07	0.999995426934264
rs10500776	-33.5	0.422	CG/TA	1	1.35e-05	0	4.11572332381266e-07	0.999996255980942
