SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3781885	0	1	T	1	6.92e-11	1	0.0529737840911309	0.0529737840911309
rs12365829	-332	0.117	TG/CA	1	0.00583	NA	NA	NA
rs11229051	-269	0.136	TC/CG	1	0.000399	NA	NA	NA
rs74590677	-266	0.137	TT/CC	1	0.000382	NA	NA	NA
rs11608170	-262	0.137	TT/CC	1	0.00024	NA	NA	NA
rs10896626	-247	0.147	TG/CA	1	0.0013	NA	NA	NA
rs111433147	-246	0.137	TC/CG	1	0.000167	NA	NA	NA
rs12364489	-241	0.105	TC/CT	1	1.36e-05	NA	NA	NA
rs7123499	-218	0.15	TA/CC	1	0.00208	NA	NA	NA
rs2649664	-210	0.109	TC/CT	1	0.0144	NA	NA	NA
rs79564082	-209	0.104	TC/CT	1	0.339	NA	NA	NA
rs2848627	-209	0.109	TT/CA	1	0.0146	NA	NA	NA
rs2509897	-208	0.111	TG/CC	1	0.0138	NA	NA	NA
rs3758919	-208	0.104	TA/CG	1	0.34	NA	NA	NA
rs28362934	-207	0.104	TA/CG	1	0.34	NA	NA	NA
rs3758918	-207	0.104	TC/CT	1	0.342	NA	NA	NA
rs1005511	-204	0.117	TC/CT	1	0.42	NA	NA	NA
rs1005510	-203	0.116	TC/CT	1	0.331	NA	NA	NA
rs1812005	-202	0.116	TC/CA	1	0.342	NA	NA	NA
rs28362947	-202	0.592	TG/CC	1	6.08e-06	0	8.50654337515004e-07	0.999993328344817
rs28362948	-202	0.592	TC/CA	1	5.67e-06	0	9.09437133153604e-07	0.999988085174084
rs11229063	-201	0.592	TA/CG	1	5.51e-06	0	9.34701447167664e-07	0.999986253844913
rs11820040	-201	0.592	TC/CT	1	5.47e-06	0	9.41243890562107e-07	0.999984381182482
rs2432810	-200	0.116	TC/CT	1	0.332	NA	NA	NA
rs78364821	-200	0.596	TT/CC	1	5.35e-06	0	9.61446573973344e-07	0.99998249205776
rs76525968	-199	0.592	TT/CG	1	6.02e-06	0	8.58766206652526e-07	0.99999247769048
rs144256346	-199	0.592	TT/CC	1	6.52e-06	0	7.95643732339281e-07	0.999997336449241
rs28362949	-199	0.596	TT/CG	1	5.43e-06	0	9.47880831070529e-07	0.999983439938592
rs28362950	-199	0.596	TA/CG	1	5.09e-06	0	1.00842082186291e-06	0.999979570861766
rs28362951	-198	0.596	TG/CA	1	5.89e-06	0	8.76897557622679e-07	0.999990744867049
rs11603020	-196	0.595	TC/CT	1	3.98e-06	0	1.27641301053291e-06	0.999974976741515
rs11229066	-196	0.595	TG/CC	1	3.95e-06	0	1.28570298056044e-06	0.999973700328504
rs11229067	-196	0.595	TT/CG	1	4.1e-06	0	1.24058729937036e-06	0.999976217328814
rs2508441	-195	0.111	TG/CA	1	0.00232	NA	NA	NA
rs78624400	-195	0.595	TC/CG	1	3.95e-06	0	1.28570298056044e-06	0.999972414625524
rs2454659	-195	0.125	TC/CT	1	0.43	NA	NA	NA
rs138770460	-195	0.595	TA/CG	1	4.27e-06	0	1.19321770146475e-06	0.999977410546516
rs2508442	-194	0.125	TG/CT	1	0.431	NA	NA	NA
rs3824988	-193	0.595	TG/CA	1	4.43e-06	0	1.1518944281861e-06	0.999978562440944
rs2508443	-193	0.11	TG/CT	1	0.00237	NA	NA	NA
rs2511989	-192	0.111	TC/CT	1	0.0025	NA	NA	NA
rs2454660	-192	0.111	TG/CA	1	0.0027	NA	NA	NA
rs2511988	-192	0.125	TG/CA	1	0.411	NA	NA	NA
rs10896631	-189	0.612	TC/CT	1	6.61e-06	0	7.8527654687378e-07	0.999998121725788
rs1557522	-189	0.119	TT/CC	1	0.00348	NA	NA	NA
rs4926	-189	0.612	TA/CG	1	1.24e-05	0	4.30491110390439e-07	1
rs11606677	-187	0.612	TA/CG	1	6.47e-06	0	8.01525421379171e-07	0.999994948348792
rs11606706	-187	0.612	TT/CG	1	6.52e-06	0	7.95643732339281e-07	0.999996540805509
rs2511985	-186	0.126	TT/CA	1	0.359	NA	NA	NA
rs112764194	-185	0.616	TT/CC	1	7.84e-06	0	6.67025884156412e-07	0.99999956950889
rs7117896	-182	0.607	TA/CG	1	5.23e-06	0	9.825578972474e-07	0.999980553419663
rs11607122	-181	0.603	TA/CG	1	3.84e-06	0	1.32098397071457e-06	0.999971128922543
rs10896632	-180	0.616	TA/CG	1	6.33e-06	0	8.18478553245217e-07	0.99999414682337
rs11229075	-180	0.625	TC/CA	1	6.51e-06	0	7.9681298477843e-07	0.999995745161777
rs2511997	-180	0.121	TC/CG	1	0.37	NA	NA	NA
rs2511996	-179	0.126	TT/CC	1	0.00133	NA	NA	NA
rs2511994	-179	0.126	TA/CG	1	0.00145	NA	NA	NA
rs2508439	-178	0.122	TA/CT	1	0.431	NA	NA	NA
