SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs45456599	0	1	C	1	6.2e-11	1	0.111945167883387	0.111945167883387
rs7117396	-89.1	0.135	CG/TA	1	0.0383	NA	NA	NA
rs12225506	-85.2	0.135	CA/TG	1	0.0558	NA	NA	NA
rs11215361	-81.8	0.154	CA/TG	1	0.0156	NA	NA	NA
rs11215362	-81.8	0.152	CA/TG	1	0.0256	NA	NA	NA
rs72992049	-69.5	0.39	CT/TC	1	1.15e-07	NA	NA	NA
rs66881336	-65.4	0.665	CC/TG	1	4.9e-07	0	1.81555944437552e-05	0.999974410736738
rs17117977	-65.2	0.55	CA/TG	1	1.28e-07	0	6.63996391329112e-05	0.999842550844647
rs11824304	-64.2	0.671	CT/TC	1	3.38e-07	0	2.59791825218028e-05	0.999933458043288
rs7931589	-62.7	0.502	CC/TT	1	3.51e-06	0	2.73267488246156e-06	0.999977143411621
rs7926566	-58.6	0.509	CC/TT	1	8.13e-06	0	1.22275853423743e-06	0.999995966990569
rs17117995	-57.3	0.509	CC/TA	1	8.05e-06	0	1.23437203560201e-06	0.999994744232035
rs12292892	-57.1	0.502	CG/TT	1	8.77e-06	0	1.13733256564364e-06	0.999997104323134
rs2073662	-55.6	0.494	CG/TT	1	6.54e-06	0	1.50565013731969e-06	0.999989302472683
rs10891799	-54.8	0.516	CC/TG	1	4.7e-06	0	2.06574369872727e-06	0.999981574751168
rs2157611	-54.3	0.516	CG/TT	1	4.08e-06	0	2.36559584885753e-06	0.99997950900747
rs12421648	-53.2	0.122	CG/TA	1	0.0182	NA	NA	NA
rs11215375	-52.7	0.122	CC/TT	1	0.0157	NA	NA	NA
rs11215376	-52.6	0.516	CC/TT	1	6.52e-06	0	1.5100684754272e-06	0.999987796822546
rs12274320	-52.5	0.516	CG/TT	1	6.42e-06	0	1.53256485040525e-06	0.99998628675407
rs12295238	-52.3	0.516	CA/TG	1	5.99e-06	0	1.63768112296657e-06	0.999983212432291
rs11215378	-50.2	0.516	CT/TC	1	6.74e-06	0	1.46288101758252e-06	0.999990765353701
rs60908716	-48.9	0.516	CC/TA	1	7.04e-06	0	1.40319686702476e-06	0.999992168550568
rs111164518	-48.2	0.119	CT/TG	1	0.0175	NA	NA	NA
rs60251251	-46.6	0.516	CT/TA	1	1.01e-05	0	9.93810981798316e-07	0.999999223210704
rs12787954	-46.3	0.121	CT/TC	1	0.0173	NA	NA	NA
rs11215380	-44.6	0.401	CA/TC	1	0.000429	0	2.86761671646727e-08	1
rs11215381	-44.4	0.136	CT/TC	1	0.00622	NA	NA	NA
rs12286929	-44.3	0.139	CA/TG	1	0.00514	NA	NA	NA
