SNP	KB	R2	Alleles	F	P
rs4909316	0	1	C	1	1.32e-08
rs36090608	-63.3	0.184	CC/TT	1	0.615
rs2978213	-63	0.195	CC/TT	1	0.0457
rs6980724	-62.7	0.218	CC/TT	1	0.00322
rs7014815	-62.7	0.229	CG/TA	1	0.00264
rs7002068	-60.8	0.2	CT/TC	1	0.0101
rs34639637	-60.5	0.198	CG/TC	1	0.00731
rs1031280	-60.4	0.219	CC/TT	1	0.00625
rs66594719	-58.1	0.202	CA/TG	1	0.0107
rs7016929	-57.8	0.201	CA/TG	1	0.00703
rs6984842	-56.5	0.202	CA/TT	1	0.0114
rs6577689	-54.7	0.199	CG/TA	1	0.00618
rs1448708	-53.6	0.204	CT/TC	1	0.00663
rs1448707	-53.6	0.201	CG/TA	1	0.00682
rs1448706	-53.5	0.199	CT/TC	1	0.00727
rs2978190	-53.3	0.199	CT/TC	1	0.00623
rs35419580	-52.7	0.198	CG/TA	1	0.00836
rs35605812	-52.4	0.197	CA/TC	1	0.0126
rs6577690	-49	0.198	CA/TG	1	0.00748
rs6577691	-49	0.197	CG/TT	1	0.0114
rs13257256	-47.5	0.196	CC/TT	1	0.0113
rs13251369	-46.6	0.197	CA/TC	1	0.0122
rs7824784	-44.7	0.197	CC/TT	1	0.00879
rs7824945	-44.5	0.195	CC/TT	1	0.0116
rs7012670	-43.7	0.2	CT/TG	1	0.00866
rs1448701	-42	0.201	CC/TG	1	0.00655
rs1375255	-41.9	0.196	CA/TG	1	0.0119
rs1375254	-41.8	0.2	CG/TT	1	0.00764
rs10505638	-41.3	0.236	CT/TC	1	0.00198
rs1806413	-40.6	0.235	CA/TG	1	0.00212
rs7016985	-39.8	0.234	CC/TT	1	0.00255
rs2922356	-39.6	0.224	CG/TA	1	0.00177
rs7827171	-39.4	0.222	CA/TG	1	0.00259
rs7827295	-39.3	0.234	CC/TG	1	0.00259
rs7846261	-39	0.234	CG/TA	1	0.00278
rs7827724	-39	0.234	CA/TG	1	0.00267
rs6577693	-38.6	0.234	CC/TG	1	0.00281
rs2978185	-38.6	0.234	CC/TT	1	0.00233
rs2922353	-38.6	0.234	CG/TT	1	0.00233
rs961369	-37.6	0.232	CT/TA	1	0.00248
rs17606425	-37.5	0.231	CA/TG	1	0.0028
rs17547120	-37.3	0.231	CA/TC	1	0.00284
rs2922352	-37.1	0.232	CT/TA	1	0.00232
rs2952054	-37	0.232	CC/TT	1	0.00235
rs2922350	-36.5	0.232	CC/TT	1	0.00242
rs2952053	-36.2	0.233	CC/TT	1	0.00143
rs2122055	-35.9	0.231	CG/TA	1	0.00272
rs2122054	-35.7	0.215	CT/TA	1	0.00451
rs1448699	-35.6	0.235	CC/TT	1	0.0024
rs1448698	-35.4	0.235	CT/TC	1	0.00243
rs6577695	-34.7	0.235	CT/TG	1	0.00249
rs2952057	-34.5	0.232	CC/TT	1	0.00225
rs72721809	-34.5	0.231	CA/TG	1	0.00327
rs1375253	-34.2	0.234	CG/TA	1	0.00236
rs13256726	-33.9	0.23	CT/TC	1	0.00344
rs75643158	-33	0.242	CA/TG	1	0.00169
rs1470615	-30.7	0.243	CA/TC	1	0.00117
rs13258399	-30.1	0.243	CA/TG	1	0.00125
rs72721818	-27.4	0.239	CA/TG	1	0.00114
rs34693451	-27.2	0.238	CC/TA	1	0.00168
rs35306411	-27.1	0.239	CA/TT	1	0.0011
rs13262909	-21.3	0.264	CG/TA	1	0.00215
rs35455880	-21	0.249	CT/TC	1	0.00136
rs1375258	-20.4	0.268	CT/TC	1	0.00128
rs13255465	-19.1	0.264	CG/TT	1	0.0016
rs13250317	-17.2	0.285	CG/TA	1	0.00142
rs13250618	-17.1	0.266	CG/TA	1	0.00222
rs6989569	-15	0.26	CC/TT	1	0.00151
rs67692335	-14.7	0.245	CT/TC	1	0.0014
rs66536738	-11.8	0.263	CC/TT	1	0.00196
rs1010596	-11.1	0.26	CG/TA	1	0.00149
rs1868368	-9.02	0.258	CC/TT	1	0.00177
rs1448725	-7.61	0.258	CC/TT	1	0.00159
rs6577700	-6.89	0.264	CT/TC	1	0.00249
rs6982765	-3.58	0.262	CG/TA	1	0.00218
rs7823708	-2.02	0.275	CC/TT	1	0.00115
rs11775156	-0.25	0.905	CA/TC	1	2.96e-08
rs16905457	-0.028	0.246	CA/TT	1	0.108
rs4909536	0.107	0.905	CA/TG	1	3.27e-08
rs4909317	0.921	0.901	CA/TG	1	2.43e-08
rs10505640	1.13	0.246	CT/TC	1	0.132
rs10505641	1.26	0.661	CG/TC	1	2.04e-06
rs10505642	1.34	0.996	CT/TC	1	1.43e-08
rs2166945	1.59	0.996	CA/TG	1	1.37e-08
rs1448718	1.62	0.984	CT/TG	1	1.8e-08
rs1839179	1.66	0.996	CC/TG	1	1.37e-08
rs1984744	1.77	0.392	CA/TG	1	0.00116
rs7015350	2.62	0.901	CA/TG	1	2.54e-08
rs6981450	2.67	0.996	CT/TA	1	1.46e-08
rs6981652	2.8	0.996	CT/TC	1	1.35e-08
rs6994909	2.87	0.984	CG/TA	1	1.72e-08
rs4909537	2.94	0.984	CC/TT	1	1.89e-08
rs4909538	3.1	0.246	CC/TG	1	0.103
rs4909542	3.37	0.398	CT/TC	1	0.00151
rs6996150	3.6	0.996	CT/TC	1	1.42e-08
rs1026105	3.74	0.753	CA/TG	1	9.03e-07
rs1026106	4.09	0.984	CT/TC	1	1.73e-08
rs1026107	4.13	0.984	CC/TG	1	1.64e-08
rs1026108	4.14	0.392	CT/TG	1	0.00126
rs7827516	4.38	0.747	CG/TA	1	9.55e-07
rs5026631	4.59	0.984	CG/TA	1	1.73e-08
rs5026630	4.65	0.387	CC/TT	1	0.00181
rs5026629	4.66	0.98	CG/TA	1	1.93e-08
rs5026628	4.83	0.383	CC/TT	1	0.00283
rs5026627	4.84	0.968	CC/TT	1	3.9e-08
rs74603529	4.84	0.242	CG/TA	1	0.0804
rs5026626	4.86	0.976	CA/TG	1	2.24e-08
rs17549128	4.98	0.747	CC/TT	1	8.78e-07
rs1839176	5.35	0.984	CT/TC	1	1.72e-08
rs6983628	5.8	0.392	CC/TG	1	0.00129
rs62528876	5.85	0.246	CA/TC	1	0.0882
rs6988619	6.53	0.984	CA/TC	1	2.28e-08
rs16905463	6.77	0.246	CA/TC	1	0.0864
rs34003049	6.84	0.984	CA/TG	1	2.01e-08
rs13277193	6.85	0.984	CC/TA	1	2.03e-08
rs10505643	7.39	0.246	CT/TA	1	0.0641
rs12544435	7.95	0.984	CT/TG	1	1.92e-08
rs10505644	8.02	0.245	CC/TG	1	0.0714
rs12541332	8.24	0.984	CC/TA	1	1.86e-08
rs13251347	8.35	0.744	CA/TG	1	9.11e-07
rs10505645	8.59	0.984	CC/TT	1	1.87e-08
rs10505646	8.67	0.984	CG/TA	1	1.89e-08
rs62528877	8.74	0.246	CT/TG	1	0.0807
rs17549392	9	0.984	CT/TC	1	1.89e-08
rs12545149	9.12	0.984	CT/TA	1	1.93e-08
rs77213501	9.17	0.245	CA/TG	1	0.0672
rs17614890	9.21	0.744	CC/TG	1	9.93e-07
rs7004513	9.4	0.984	CC/TT	1	1.88e-08
rs2029063	10.3	0.98	CA/TG	1	2.11e-08
rs12543360	10.7	0.984	CC/TT	1	2.41e-08
rs11994949	11.3	0.738	CA/TG	1	1.01e-06
rs12544215	12.1	0.984	CC/TT	1	1.77e-08
rs12547225	12.4	0.984	CT/TA	1	1.98e-08
rs12674478	12.6	0.984	CT/TC	1	1.94e-08
rs1448686	13	0.744	CC/TT	1	9.97e-07
rs1448688	13.2	0.744	CG/TT	1	8.68e-07
rs16905465	13.6	0.246	CG/TA	1	0.0704
rs7827114	13.6	0.211	CA/TG	1	0.0357
rs6577701	13.8	0.744	CT/TC	1	1.04e-06
rs16905467	14.3	0.245	CT/TC	1	0.0597
rs11780110	14.5	0.392	CC/TT	1	0.00178
rs2873442	14.6	0.984	CT/TC	1	2.06e-08
rs2317357	14.7	0.392	CT/TC	1	0.00161
rs2317356	14.7	0.392	CG/TC	1	0.00167
rs4487814	14.9	0.392	CA/TG	1	0.00168
rs4452820	15	0.391	CA/TT	1	0.00165
rs2317355	15	0.391	CG/TA	1	0.00168
rs11779623	15.4	0.984	CG/TA	1	1.95e-08
rs58962230	15.6	0.726	CA/TT	1	1.52e-06
rs1473339	15.7	0.984	CC/TT	1	1.9e-08
rs1473340	15.8	0.98	CG/TT	1	1.92e-08
rs1473341	15.8	0.984	CC/TT	1	1.9e-08
rs7009349	16.1	0.744	CG/TC	1	7.5e-07
rs6995109	16.3	0.976	CG/TA	1	2.1e-08
rs6999285	16.3	0.246	CC/TT	1	0.066
rs7012510	16.4	0.984	CA/TG	1	1.98e-08
rs6996440	17.1	0.984	CC/TA	1	2.33e-08
rs4259444	17.3	0.984	CT/TG	1	2.08e-08
rs4527909	17.4	0.984	CT/TC	1	2.17e-08
rs7017829	17.4	0.984	CA/TG	1	2.17e-08
rs9987321	18.1	0.984	CA/TG	1	2.3e-08
rs9987330	18.1	0.984	CT/TC	1	2.21e-08
rs9987324	18.2	0.984	CT/TG	1	2.14e-08
rs66624143	18.3	0.744	CG/TA	1	8.57e-07
rs9987331	18.3	0.984	CT/TC	1	2.3e-08
rs2317354	18.5	0.984	CA/TG	1	2.69e-08
rs2218690	18.5	0.984	CA/TG	1	2.73e-08
rs62528879	18.6	0.245	CG/TT	1	0.0578
rs1159345	18.9	0.738	CG/TA	1	1.11e-06
rs6986152	19	0.211	CG/TA	1	0.0349
rs10109871	19.3	0.738	CG/TA	1	1.04e-06
rs10113603	19.5	0.235	CT/TC	1	0.0677
rs13248990	19.7	0.211	CG/TA	1	0.0332
rs1542237	21.3	0.735	CC/TT	1	1.13e-06
rs7001747	21.5	0.208	CG/TT	1	0.0335
rs13266231	21.9	0.735	CA/TG	1	1.03e-06
rs13277343	22	0.208	CT/TC	1	0.0344
rs11986474	22.4	0.968	CA/TG	1	3.67e-08
rs11989223	22.5	0.726	CT/TC	1	1.42e-06
rs7007723	22.9	0.232	CG/TC	1	0.0804
rs17550215	23.5	0.709	CC/TT	1	1.65e-06
rs35054612	24.7	0.707	CG/TT	1	1.78e-06
rs55662061	25.2	0.138	CC/TG	1	0.0206
rs35222270	26	0.395	CG/TC	1	0.00134
rs60489595	26.1	0.222	CC/TT	1	0.0867
rs61467087	26.2	0.222	CC/TT	1	0.0868
rs1375250	26.4	0.395	CA/TG	1	0.00143
rs9644426	26.9	0.4	CG/TA	1	0.00146
rs7815356	27.2	0.222	CA/TC	1	0.0823
rs11994336	27.7	0.714	CT/TC	1	1.9e-06
rs12547790	27.7	0.395	CC/TT	1	0.00146
rs13250410	28.4	0.714	CC/TT	1	2.15e-06
rs12156221	28.6	0.139	CC/TA	1	0.0217
rs12155590	28.6	0.139	CT/TG	1	0.0195
rs12155533	28.9	0.956	CA/TG	1	7.81e-08
rs11984837	29.1	0.203	CG/TA	1	0.0335
rs13260385	29.6	0.72	CG/TA	1	2.26e-06
rs62528884	29.6	0.233	CC/TA	1	0.0691
rs34934044	29.6	0.395	CA/TG	1	0.00178
rs2317349	30.8	0.23	CG/TA	1	0.058
rs728	31	0.945	CA/TC	1	1.43e-07
rs59986759	31.1	0.372	CG/TA	1	0.00184
rs6984523	31.1	0.945	CA/TG	1	1.18e-07
rs13252697	31.7	0.948	CC/TT	1	9.25e-08
rs4909545	31.8	0.235	CC/TT	1	0.087
rs35061856	31.8	0.709	CT/TA	1	2.14e-06
rs4909546	31.9	0.235	CG/TA	1	0.0824
rs1031282	32.2	0.386	CG/TA	1	0.00188
rs12550722	32.3	0.948	CT/TC	1	1.08e-07
rs12545723	32.4	0.948	CA/TG	1	9.39e-08
rs66689742	32.4	0.945	CG/TT	1	1.18e-07
rs62528886	32.5	0.233	CC/TG	1	0.101
rs6981441	32.7	0.235	CA/TT	1	0.0831
rs11997914	33.3	0.948	CC/TA	1	9.89e-08
rs11998638	33.4	0.948	CC/TT	1	9.89e-08
rs1020458	33.4	0.376	CG/TA	1	0.00209
rs1020459	33.5	0.376	CG/TA	1	0.00191
rs10505647	33.8	0.386	CG/TA	1	0.00178
rs1375261	34	0.371	CC/TA	1	0.00132
rs35105490	34.1	0.956	CG/TA	1	8.92e-08
rs35331968	34.1	0.709	CG/TA	1	2.29e-06
rs12676422	34.4	0.945	CA/TG	1	1.25e-07
rs10089575	34.5	0.945	CG/TA	1	1.38e-07
rs1375263	34.6	0.945	CG/TT	1	1.31e-07
rs1375264	34.7	0.945	CT/TG	1	1.3e-07
rs1823288	34.9	0.941	CA/TG	1	1.23e-07
rs10102955	35	0.941	CC/TG	1	1.2e-07
rs56202210	35.3	0.941	CC/TG	1	1.18e-07
rs62528906	35.7	0.223	CA/TG	1	0.0908
rs55662669	36.4	0.684	CG/TT	1	4.65e-06
rs733959	36.9	0.937	CG/TA	1	1.09e-07
rs2317350	36.9	0.937	CA/TG	1	1.08e-07
rs733960	37	0.937	CG/TC	1	1.11e-07
rs2317351	37.2	0.941	CC/TG	1	1.17e-07
rs733961	37.3	0.933	CG/TA	1	1.49e-07
rs12543815	37.6	0.941	CA/TG	1	1.22e-07
rs12546080	37.8	0.941	CG/TA	1	1.31e-07
rs13253551	38.1	0.937	CA/TG	1	1.23e-07
rs6984709	38.5	0.392	CT/TC	1	0.000698
rs10090979	38.5	0.937	CG/TC	1	1.07e-07
rs10090241	38.6	0.937	CC/TG	1	1.07e-07
rs4909547	38.9	0.937	CT/TG	1	8.48e-08
rs4909548	39.1	0.937	CT/TC	1	9.88e-08
rs4909549	39.1	0.113	CA/TG	1	0.0208
rs4909550	39.1	0.937	CA/TC	1	9.71e-08
rs4909551	39.2	0.933	CT/TG	1	8e-08
rs6577703	39.3	0.937	CA/TG	1	9.18e-08
rs4909552	40.1	0.221	CG/TA	1	0.0507
rs4909553	40.5	0.933	CG/TA	1	1.37e-07
rs4909554	40.8	0.925	CT/TC	1	1.33e-07
rs7838794	41.1	0.925	CA/TG	1	1.37e-07
rs11781512	41.2	0.925	CT/TC	1	1.29e-07
rs745138	41.5	0.925	CT/TA	1	1.36e-07
rs895855	41.5	0.925	CA/TT	1	1.32e-07
rs745137	41.6	0.448	CG/TT	1	0.00184
rs1545402	42	0.921	CA/TG	1	1.39e-07
rs11778148	42	0.184	CC/TA	1	0.01
rs6982910	42.7	0.448	CC/TG	1	0.00196
rs4909555	42.7	0.933	CG/TA	1	1.31e-07
rs4909556	42.8	0.925	CC/TG	1	1.47e-07
rs1375265	42.9	0.925	CT/TG	1	1.49e-07
rs1375266	43.1	0.933	CG/TA	1	1.32e-07
rs1375267	43.2	0.925	CT/TC	1	1.3e-07
rs1545404	43.5	0.925	CA/TC	1	1.41e-07
rs28525211	43.7	0.933	CG/TC	1	1.41e-07
rs74699224	43.8	0.184	CA/TG	1	0.00987
rs2016656	44.6	0.914	CA/TT	1	1.99e-07
rs2016655	44.6	0.925	CT/TC	1	1.5e-07
rs13269043	44.6	0.648	CG/TA	1	1.53e-05
rs7002791	45.1	0.172	CG/TA	1	0.0107
rs1839180	45.5	0.184	CA/TC	1	0.0103
rs7013490	46.4	0.448	CC/TT	1	0.0019
rs13281262	46.4	0.439	CA/TG	1	0.00199
rs35257495	46.6	0.636	CT/TC	1	2.76e-05
rs13250872	46.7	0.448	CG/TA	1	0.00198
rs1839181	46.9	0.648	CT/TG	1	1.61e-05
