SNP	KB	R2	Alleles	F	P
rs3781885	0	1	T	1	6.92e-11
rs12365829	-332	0.117	TG/CA	1	0.00583
rs11229051	-269	0.136	TC/CG	1	0.000399
rs74590677	-266	0.137	TT/CC	1	0.000382
rs11608170	-262	0.137	TT/CC	1	0.00024
rs10896626	-247	0.147	TG/CA	1	0.0013
rs111433147	-246	0.137	TC/CG	1	0.000167
rs12364489	-241	0.105	TC/CT	1	1.36e-05
rs7123499	-218	0.15	TA/CC	1	0.00208
rs2649664	-210	0.109	TC/CT	1	0.0144
rs79564082	-209	0.104	TC/CT	1	0.339
rs2848627	-209	0.109	TT/CA	1	0.0146
rs2509897	-208	0.111	TG/CC	1	0.0138
rs3758919	-208	0.104	TA/CG	1	0.34
rs28362934	-207	0.104	TA/CG	1	0.34
rs3758918	-207	0.104	TC/CT	1	0.342
rs1005511	-204	0.117	TC/CT	1	0.42
rs1005510	-203	0.116	TC/CT	1	0.331
rs1812005	-202	0.116	TC/CA	1	0.342
rs28362947	-202	0.592	TG/CC	1	6.08e-06
rs28362948	-202	0.592	TC/CA	1	5.67e-06
rs11229063	-201	0.592	TA/CG	1	5.51e-06
rs11820040	-201	0.592	TC/CT	1	5.47e-06
rs2432810	-200	0.116	TC/CT	1	0.332
rs78364821	-200	0.596	TT/CC	1	5.35e-06
rs76525968	-199	0.592	TT/CG	1	6.02e-06
rs144256346	-199	0.592	TT/CC	1	6.52e-06
rs28362949	-199	0.596	TT/CG	1	5.43e-06
rs28362950	-199	0.596	TA/CG	1	5.09e-06
rs28362951	-198	0.596	TG/CA	1	5.89e-06
rs11603020	-196	0.595	TC/CT	1	3.98e-06
rs11229066	-196	0.595	TG/CC	1	3.95e-06
rs11229067	-196	0.595	TT/CG	1	4.1e-06
rs2508441	-195	0.111	TG/CA	1	0.00232
rs78624400	-195	0.595	TC/CG	1	3.95e-06
rs2454659	-195	0.125	TC/CT	1	0.43
rs138770460	-195	0.595	TA/CG	1	4.27e-06
rs2508442	-194	0.125	TG/CT	1	0.431
rs3824988	-193	0.595	TG/CA	1	4.43e-06
rs2508443	-193	0.11	TG/CT	1	0.00237
rs2511989	-192	0.111	TC/CT	1	0.0025
rs2454660	-192	0.111	TG/CA	1	0.0027
rs2511988	-192	0.125	TG/CA	1	0.411
rs10896631	-189	0.612	TC/CT	1	6.61e-06
rs1557522	-189	0.119	TT/CC	1	0.00348
rs4926	-189	0.612	TA/CG	1	1.24e-05
rs11606677	-187	0.612	TA/CG	1	6.47e-06
rs11606706	-187	0.612	TT/CG	1	6.52e-06
rs2511985	-186	0.126	TT/CA	1	0.359
rs112764194	-185	0.616	TT/CC	1	7.84e-06
rs7117896	-182	0.607	TA/CG	1	5.23e-06
rs11607122	-181	0.603	TA/CG	1	3.84e-06
rs10896632	-180	0.616	TA/CG	1	6.33e-06
rs11229075	-180	0.625	TC/CA	1	6.51e-06
rs2511997	-180	0.121	TC/CG	1	0.37
rs2511996	-179	0.126	TT/CC	1	0.00133
rs2511994	-179	0.126	TA/CG	1	0.00145
rs2508439	-178	0.122	TA/CT	1	0.431
rs2511993	-178	0.126	TC/CT	1	0.00115
rs2081362	-177	0.126	TT/CG	1	0.00106
rs7102271	-174	0.62	TT/CG	1	5.77e-06
rs112936078	-173	0.62	TG/CA	1	5.81e-06
rs11229077	-172	0.625	TT/CC	1	5.49e-06
rs11229078	-171	0.625	TC/CT	1	5.26e-06
rs11229080	-171	0.625	TC/CT	1	5.91e-06
rs73480556	-170	0.62	TC/CG	1	5.59e-06
rs2926664	-170	0.128	TA/CG	1	0.000896
rs1647396	-169	0.188	TA/CG	1	0.000443
rs73480560	-169	0.625	TT/CC	1	6.65e-06
rs1783826	-168	0.204	TG/CT	1	5.47e-05
rs10750866	-166	0.738	TG/CA	1	1.56e-09
rs731384	-162	0.777	TA/CG	1	8.41e-10
rs1783827	-161	0.198	TA/CG	1	1.27e-05
rs1647395	-161	0.786	TG/CC	1	9.6e-10
rs55920079	-160	0.791	TC/CT	1	1.25e-09
rs929934	-159	0.203	TC/CT	1	8.62e-06
rs55649513	-159	0.791	TG/CC	1	9.9e-10
rs1783828	-159	0.201	TC/CT	1	9.19e-06
rs2081361	-159	0.791	TT/CC	1	1.04e-09
rs1798177	-159	0.201	TT/CC	1	1e-05
