SNP	KB	R2	Alleles	F	P
rs900144	0	1	C	1	3.14e-11
rs12288607	-63.8	0.121	CT/TC	1	0.051
rs7947920	-63.6	0.417	CT/TC	1	0.000402
rs10500775	-63.3	0.417	CC/TT	1	0.000386
rs4757126	-62.5	0.413	CT/TC	1	0.000268
rs10831998	-62.2	0.119	CT/TC	1	0.0557
rs4757127	-62.2	0.129	CC/TA	1	0.262
rs11022706	-61.9	0.335	CT/TG	1	0.00187
rs7938000	-61.8	0.129	CT/TC	1	0.298
rs2170436	-61.5	0.187	CG/TA	1	0.143
rs1552136	-61.1	0.119	CG/TT	1	0.0588
rs1481890	-59.9	0.417	CC/TT	1	0.000362
rs4757128	-59.6	0.131	CG/TA	1	0.184
rs10766058	-59.4	0.119	CC/TG	1	0.0644
rs10766059	-59.3	0.123	CG/TA	1	0.0597
rs11600442	-59.2	0.419	CG/TA	1	0.000261
rs10766060	-59.1	0.135	CT/TC	1	0.174
rs12419833	-58.4	0.419	CA/TT	1	0.000274
rs3901919	-57.2	0.415	CC/TA	1	0.00028
rs1963536	-56.9	0.131	CA/TG	1	0.193
rs11022710	-56.6	0.135	CT/TC	1	0.189
rs11022711	-56.1	0.131	CA/TG	1	0.181
rs12788850	-56	0.418	CG/TA	1	0.000302
rs11022712	-55	0.134	CA/TG	1	0.204
rs11022713	-54.9	0.12	CG/TA	1	0.061
rs7112005	-54.8	0.139	CT/TC	1	0.172
rs7108752	-54.7	0.134	CA/TG	1	0.186
rs12802415	-53.8	0.422	CA/TG	1	0.000357
rs12417994	-53.2	0.422	CC/TT	1	0.000238
rs12419516	-53	0.422	CT/TC	1	0.000239
rs11022714	-52.8	0.133	CT/TG	1	0.206
rs7124156	-52.3	0.136	CC/TT	1	0.173
rs7949804	-51.2	0.133	CT/TC	1	0.178
rs11022715	-51.1	0.337	CC/TT	1	0.00074
rs12800336	-50.3	0.422	CG/TA	1	2e-04
rs12281743	-50.2	0.134	CA/TC	1	0.183
rs12288946	-49.8	0.134	CC/TT	1	0.19
rs7118815	-48.8	0.13	CC/TT	1	0.166
rs12808129	-48	0.429	CT/TG	1	0.000204
rs7112090	-47.2	0.337	CA/TG	1	0.00123
rs877822	-45.7	0.225	CG/TA	1	0.00383
rs35424804	-45.5	0.466	CC/TT	1	7.55e-06
rs2128115	-42.6	0.366	CG/TT	1	4.13e-05
rs7104311	-39.8	0.232	CC/TA	1	0.00309
rs7107711	-38.7	0.232	CG/TC	1	0.0029
rs7112233	-38.3	0.232	CT/TC	1	0.00298
rs12805064	-35.9	0.425	CG/TA	1	1.39e-05
rs1531755	-34.5	0.422	CG/TA	1	1.31e-05
rs10500776	-33.5	0.422	CG/TA	1	1.35e-05
rs12795287	-33.4	0.422	CC/TA	1	1.28e-05
rs11607529	-32.9	0.419	CC/TT	1	1.33e-05
rs12802573	-32.3	0.417	CG/TA	1	6.73e-06
rs12808273	-31.8	0.417	CG/TA	1	6.13e-06
rs10766063	-28.4	0.102	CT/TG	1	0.0546
rs2054605	-28.1	0.372	CA/TG	1	4.5e-06
rs2054604	-27.9	0.425	CA/TG	1	2.42e-06
rs10082688	-27.3	0.323	CC/TT	1	3.64e-05
rs10832005	-27.3	0.206	CA/TG	1	0.00791
rs1384018	-27.1	0.201	CC/TG	1	0.00655
rs1079764	-27	0.206	CG/TA	1	0.00428
rs1384017	-26.9	0.268	CC/TT	1	0.00238
rs1384016	-26.9	0.268	CG/TA	1	0.00235
rs1384015	-26.8	0.244	CC/TT	1	0.00119
rs1384014	-26.7	0.299	CT/TC	1	0.00107
rs1384013	-26.7	0.299	CG/TC	1	0.00149
rs11022717	-26.5	0.215	CC/TA	1	0.0829
rs6486109	-26.4	0.348	CA/TT	1	0.000607
rs11022718	-26.1	0.315	CT/TC	1	1.83e-05
rs1351522	-25.9	0.866	CT/TC	1	1.14e-09
rs11022719	-25.8	0.222	CG/TA	1	2.88e-05
rs1351521	-25.8	0.866	CC/TT	1	1.16e-09
rs1351520	-25.7	0.866	CA/TG	1	1.17e-09
rs4757133	-25.5	0.866	CG/TA	1	1.18e-09
rs12417293	-24.9	0.222	CA/TG	1	2.87e-05
rs1481881	-24.7	0.862	CT/TC	1	9.27e-10
rs1481880	-24.7	0.432	CG/TA	1	0.000769
rs11825452	-24.5	0.866	CA/TC	1	9.62e-10
rs10832006	-24.5	0.367	CG/TA	1	0.00237
rs11825504	-24.3	0.866	CA/TT	1	1.04e-09
rs11825506	-24.3	0.866	CA/TG	1	6.33e-10
rs34588274	-24.3	0.866	CC/TT	1	5.45e-10
rs35681858	-24.3	0.866	CC/TT	1	8.45e-10
rs10832007	-24.2	0.432	CA/TT	1	0.000917
rs11605518	-24.1	0.432	CA/TG	1	0.000893
rs11022721	-23.8	0.866	CA/TC	1	9.85e-10
rs11022722	-23.7	0.866	CC/TT	1	9.73e-10
rs11022723	-23.6	0.866	CG/TA	1	9.73e-10
rs986721	-23.6	0.432	CA/TT	1	0.000897
rs6486110	-23.3	0.869	CC/TG	1	1.07e-09
rs986720	-23.1	0.432	CG/TC	1	0.000953
rs16912540	-22.8	0.211	CG/TA	1	2.04e-05
rs1481879	-22.5	0.869	CC/TT	1	1.06e-09
rs11022724	-22.2	0.209	CT/TC	1	1.91e-05
rs1481877	-22.2	0.877	CA/TG	1	6.29e-10
rs1481876	-22.1	0.869	CA/TG	1	1.06e-09
rs4756761	-21.7	0.877	CT/TC	1	7.11e-10
rs4756762	-21.5	0.869	CG/TA	1	9.46e-10
rs4757134	-21.4	0.869	CC/TT	1	9.61e-10
rs79263862	-21.3	0.211	CC/TT	1	1.9e-05
rs11022725	-21.1	0.869	CA/TC	1	9.81e-10
rs11022726	-21	0.869	CG/TA	1	9.69e-10
rs747601	-19.7	0.432	CA/TT	1	0.000927
rs11603808	-19.3	0.873	CC/TT	1	3.83e-10
rs4372426	-19	0.877	CC/TT	1	4.92e-10
rs10500777	-18	0.211	CT/TC	1	1.53e-05
rs10832008	-17.9	0.211	CT/TC	1	1.55e-05
rs10832009	-17.7	0.211	CA/TG	1	1.54e-05
rs9783306	-17.3	0.873	CC/TA	1	8.34e-10
rs55957464	-16.8	0.873	CA/TG	1	8.44e-10
rs10832010	-16.4	0.171	CA/TG	1	0.00115
rs10766064	-16.3	0.384	CG/TA	1	0.00164
rs10766065	-16.3	0.454	CC/TT	1	0.000899
rs10766066	-16.2	0.454	CG/TA	1	0.000841
rs7120247	-15.7	0.451	CT/TC	1	0.000939
rs7117317	-15.5	0.87	CA/TG	1	7.54e-10
rs11022727	-15.3	0.209	CA/TG	1	1.57e-05
rs35601753	-15.1	0.87	CT/TC	1	7.73e-10
rs11022730	-14.7	0.209	CC/TT	1	1.44e-05
rs4757135	-13.9	0.87	CA/TG	1	8.91e-10
rs11022732	-13.8	0.122	CA/TG	1	7.39e-05
rs4756763	-13.7	0.87	CG/TA	1	8.18e-10
rs12786955	-13.6	0.873	CG/TC	1	9.94e-10
rs4757136	-12.9	0.87	CT/TA	1	4.15e-10
rs11022733	-12.7	0.454	CC/TA	1	0.000579
rs11022734	-12.7	0.454	CA/TG	1	0.000559
rs7125487	-12.2	0.449	CC/TG	1	0.000315
rs7358522	-10.5	0.217	CT/TC	1	1.29e-05
rs4528309	-10.2	0.221	CG/TC	1	9.6e-06
rs998089	-10.2	0.438	CT/TC	1	0.000579
rs2035380	-9.92	0.509	CT/TC	1	0.000234
rs2403661	-8.99	0.511	CT/TG	1	0.000232
rs79504309	-8.6	0.217	CC/TG	1	1.34e-05
rs10832011	-6.33	0.511	CG/TA	1	0.000183
rs7942486	-5.57	0.996	CG/TT	1	5.6e-11
rs34560638	-5.42	1	CT/TA	1	4.46e-11
rs61882109	-5.38	1	CA/TC	1	4.11e-11
rs34369393	-4.92	0.992	CG/TA	1	5.47e-11
rs4146385	-2.34	1	CT/TA	1	3.72e-11
rs4146386	-2.29	0.514	CA/TG	1	0.000174
rs12295636	-2.01	0.217	CG/TC	1	1.25e-05
rs35015902	-1.99	0.791	CG/TC	1	8.47e-08
rs12295734	-1.99	0.532	CG/TC	1	0.000124
rs11022735	-1.54	0.514	CA/TC	1	0.000137
rs2219998	-1.4	1	CG/TA	1	3.21e-11
rs1384030	-1.36	0.514	CT/TC	1	0.000139
rs1384029	-1.25	0.514	CT/TC	1	0.000115
rs11022738	-1.09	0.44	CC/TT	1	0.000268
rs10832012	-1.02	0.44	CC/TA	1	0.000285
rs900147	-0.428	0.514	CG/TA	1	0.000129
rs900146	-0.381	0.511	CC/TT	1	0.000123
rs900145	-0.363	0.514	CC/TT	1	0.000127
rs7109016	-0.289	0.514	CA/TT	1	0.00013
rs10832013	1.08	0.542	CG/TT	1	7.57e-05
rs10832014	1.15	0.514	CT/TA	1	0.000132
rs1384028	1.5	0.516	CC/TT	1	0.000125
rs1384027	1.65	0.516	CA/TT	1	0.000124
rs1384026	2.13	0.516	CT/TA	1	0.000125
rs1384025	2.18	0.516	CG/TT	1	0.000123
rs11022742	2.29	0.442	CC/TT	1	0.000244
rs1384024	2.38	0.516	CC/TA	1	0.000119
rs11022743	3.53	0.442	CA/TG	1	0.000254
rs4757138	3.66	0.516	CA/TG	1	0.000124
rs2279287	4.22	0.516	CT/TC	1	0.000129
rs2279286	4.25	0.516	CG/TA	1	0.000129
rs2279285	4.42	0.516	CG/TT	1	0.000131
rs2279284	4.48	0.437	CT/TC	1	0.000254
rs61882122	5.63	0.519	CA/TG	1	0.000149
rs7928655	5.98	0.516	CC/TG	1	0.000111
rs4757139	6.19	0.516	CC/TT	1	0.000132
rs4757140	6.27	0.516	CG/TT	1	0.000131
rs12361893	6.85	0.516	CC/TG	1	0.000135
rs4603287	7.07	0.509	CT/TG	1	0.000168
rs1351525	7.28	0.509	CA/TT	1	0.000173
rs72867447	7.61	0.988	CC/TG	1	4.96e-11
rs1481892	7.65	0.506	CG/TC	1	0.000167
rs2403662	8.55	0.509	CA/TG	1	0.000199
rs3993105	8.8	0.509	CC/TT	1	0.00021
rs7926712	8.82	0.509	CA/TG	1	0.000209
rs7939846	9.07	0.187	CG/TA	1	0.0116
rs7933521	9.66	0.232	CC/TT	1	1.09e-05
rs34862781	11	0.936	CG/TA	1	1.35e-10
