SNP	KB	R2	Alleles	F	P
rs2186710	0	1	G	1	6.91e-09
rs10789921	-68.6	0.154	GG/CA	1	0.018
rs9633938	-68.1	0.154	GA/CT	1	0.0186
rs7936337	-68	0.154	GT/CG	1	0.0179
rs7939449	-67.6	0.149	GG/CA	1	0.0204
rs7122417	-66.1	0.187	GG/CA	1	0.861
rs4936198	-65.6	0.154	GC/CA	1	0.02
rs10891463	-65.3	0.154	GA/CC	1	0.0189
rs10891464	-65.1	0.154	GA/CC	1	0.0198
rs1447474	-64.6	0.154	GT/CC	1	0.0169
rs10789922	-64.4	0.154	GA/CC	1	0.017
rs7951929	-64.3	0.189	GG/CA	1	0.85
rs1447475	-64	0.154	GC/CA	1	0.0185
rs10891466	-63.3	0.154	GG/CA	1	0.0185
rs2360954	-61.3	0.189	GC/CT	1	0.881
rs7115027	-59.7	0.154	GC/CT	1	0.0163
rs11214412	-59.5	0.154	GC/CG	1	0.0157
rs4937809	-58.8	0.154	GG/CC	1	0.0156
rs12270302	-57.9	0.154	GC/CT	1	0.0164
rs12276492	-57.8	0.154	GG/CA	1	0.0163
rs7108041	-57.1	0.154	GG/CA	1	0.0167
rs7124625	-56.9	0.154	GC/CT	1	0.0192
rs4936201	-56.3	0.154	GC/CT	1	0.0155
rs4937811	-56	0.154	GT/CA	1	0.0161
rs10891467	-55.9	0.154	GA/CG	1	0.0156
rs994493	-55.6	0.189	GC/CT	1	0.975
rs7117442	-54.8	0.154	GT/CG	1	0.0158
rs10891468	-54.4	0.154	GA/CG	1	0.0148
rs11214413	-53.9	0.139	GA/CG	1	0.0324
rs7114830	-52.6	0.154	GA/CT	1	0.0156
rs11214414	-52.2	0.189	GG/CA	1	0.89
rs7483934	-51.9	0.154	GC/CA	1	0.0161
rs1447476	-51.7	0.154	GA/CG	1	0.0155
rs7115346	-50.3	0.154	GT/CC	1	0.0153
rs7115685	-50.2	0.154	GA/CG	1	0.0156
rs7115358	-50.2	0.154	GG/CA	1	0.0153
rs1447479	-49.7	0.189	GG/CC	1	0.854
rs10437684	-49.4	0.154	GG/CA	1	0.0154
rs7941349	-49.3	0.154	GT/CC	1	0.0153
rs7941901	-49	0.189	GT/CG	1	0.822
rs7941724	-48.8	0.149	GC/CA	1	0.0151
rs1447480	-48.6	0.154	GC/CT	1	0.0151
rs10466574	-48.2	0.154	GA/CC	1	0.0151
rs73570957	-48.2	0.154	GC/CT	1	0.0153
rs12271947	-48	0.139	GT/CC	1	0.03
rs12271948	-48	0.154	GT/CC	1	0.0151
rs10431069	-47.6	0.154	GA/CG	1	0.0151
rs10431070	-47.3	0.154	GT/CC	1	0.0143
rs74630094	-46.3	0.137	GT/CC	1	0.0274
rs10431037	-46.1	0.154	GT/CC	1	0.0142
rs2218619	-45.4	0.154	GG/CA	1	0.0152
rs4937833	-45	0.154	GG/CA	1	0.0153
rs7929711	-44.9	0.154	GC/CG	1	0.0152
rs12286073	-44.7	0.154	GA/CT	1	0.0152
rs11214417	-44	0.189	GT/CC	1	0.749
rs12279666	-43.9	0.156	GA/CG	1	0.0162
rs12281003	-43.7	0.154	GA/CG	1	0.015
rs10488742	-43.7	0.189	GG/CA	1	0.892
rs4937834	-42.6	0.154	GG/CA	1	0.0159
rs10891469	-42.3	0.152	GC/CA	1	0.016
rs12276675	-40.8	0.206	GG/CC	1	0.367
rs10789923	-40.5	0.154	GT/CC	1	0.015
rs10789924	-40.4	0.154	GG/CA	1	0.0154
rs10789925	-40.4	0.206	GA/CG	1	0.309
rs10750010	-40.2	0.154	GA/CG	1	0.0162
rs10750011	-40.2	0.189	GA/CG	1	0.682
rs10750012	-40.1	0.206	GT/CC	1	0.309
rs9666469	-39.4	0.189	GG/CC	1	0.611
rs1447481	-38.6	0.532	GC/CT	1	0.00026
rs10750014	-38.5	0.154	GC/CT	1	0.0166
rs7114179	-38.1	0.206	GA/CG	1	0.297
rs4421775	-38	0.154	GC/CT	1	0.0162
rs4514458	-37.9	0.154	GA/CC	1	0.0163
rs4620754	-37.7	0.154	GT/CA	1	0.017
rs4245125	-35.4	0.206	GT/CC	1	0.289
rs2121680	-35.4	0.206	GG/CA	1	0.289
rs4245126	-35.3	0.206	GT/CC	1	0.281
rs4245127	-35.2	0.189	GC/CT	1	0.611
rs4245128	-35.1	0.206	GA/CC	1	0.281
rs10789926	-34.9	0.206	GC/CT	1	0.281
rs6589342	-34	0.206	GG/CA	1	0.313
rs12270536	-33.4	0.154	GC/CT	1	0.0156
rs1374704	-32.8	0.206	GC/CG	1	0.306
rs4937857	-32.4	0.206	GA/CG	1	0.275
rs4937858	-32.3	0.206	GA/CG	1	0.297
rs4936212	-32.2	0.189	GT/CC	1	0.584
rs7129076	-31.6	0.206	GC/CT	1	0.297
rs1892978	-31	0.189	GT/CG	1	0.584
rs2197687	-30.9	0.189	GA/CG	1	0.584
rs10891472	-30.2	0.154	GT/CC	1	0.0157
rs11214420	-29.7	0.154	GC/CT	1	0.0153
rs10891473	-29.4	0.189	GG/CA	1	0.584
rs11214421	-29.2	0.154	GC/CT	1	0.0159
rs4024203	-28.5	0.154	GA/CT	1	0.0159
rs10891474	-26.2	0.294	GG/CA	1	0.056
rs11214422	-24.2	0.294	GC/CT	1	0.0527
rs11214423	-24	0.294	GT/CC	1	0.0528
rs12270764	-24	0.16	GA/CG	1	0.0192
rs7102945	-21.6	0.271	GA/CG	1	0.138
rs10891475	-19.1	0.161	GG/CA	1	0.017
rs10891476	-17.8	0.161	GT/CC	1	0.0165
rs10789927	-17.4	0.294	GA/CT	1	0.0447
rs10750015	-17.3	0.294	GG/CA	1	0.0436
rs11214426	-16.5	0.161	GA/CG	1	0.0152
rs6589346	-16.2	0.294	GT/CC	1	0.0424
rs12282765	-15.9	0.294	GC/CT	1	0.0424
rs12279131	-14.5	0.146	GA/CC	1	0.0357
rs10488743	-13.9	0.294	GC/CT	1	0.0413
rs10891477	-13.7	0.266	GA/CG	1	0.0513
rs2012629	-12.1	0.294	GG/CA	1	0.0414
rs1155027	-12	0.271	GT/CC	1	0.121
