SNP	KB	R2	Alleles	F	P
rs45456599	0	1	C	1	6.2e-11
rs7117396	-89.1	0.135	CG/TA	1	0.0383
rs12225506	-85.2	0.135	CA/TG	1	0.0558
rs11215361	-81.8	0.154	CA/TG	1	0.0156
rs11215362	-81.8	0.152	CA/TG	1	0.0256
rs72992049	-69.5	0.39	CT/TC	1	1.15e-07
rs66881336	-65.4	0.665	CC/TG	1	4.9e-07
rs17117977	-65.2	0.55	CA/TG	1	1.28e-07
rs11824304	-64.2	0.671	CT/TC	1	3.38e-07
rs7931589	-62.7	0.502	CC/TT	1	3.51e-06
rs7926566	-58.6	0.509	CC/TT	1	8.13e-06
rs17117995	-57.3	0.509	CC/TA	1	8.05e-06
rs12292892	-57.1	0.502	CG/TT	1	8.77e-06
rs2073662	-55.6	0.494	CG/TT	1	6.54e-06
rs10891799	-54.8	0.516	CC/TG	1	4.7e-06
rs2157611	-54.3	0.516	CG/TT	1	4.08e-06
rs12421648	-53.2	0.122	CG/TA	1	0.0182
rs11215375	-52.7	0.122	CC/TT	1	0.0157
rs11215376	-52.6	0.516	CC/TT	1	6.52e-06
rs12274320	-52.5	0.516	CG/TT	1	6.42e-06
rs12295238	-52.3	0.516	CA/TG	1	5.99e-06
rs11215378	-50.2	0.516	CT/TC	1	6.74e-06
rs60908716	-48.9	0.516	CC/TA	1	7.04e-06
rs111164518	-48.2	0.119	CT/TG	1	0.0175
rs60251251	-46.6	0.516	CT/TA	1	1.01e-05
rs12787954	-46.3	0.121	CT/TC	1	0.0173
rs11215380	-44.6	0.401	CA/TC	1	0.000429
rs11215381	-44.4	0.136	CT/TC	1	0.00622
rs12286929	-44.3	0.139	CA/TG	1	0.00514
rs12803174	-43.5	0.111	CT/TC	1	0.0321
rs11215383	-43	0.548	CC/TT	1	7.38e-06
rs11215384	-42.8	0.125	CC/TG	1	0.0229
rs4608112	-42.3	0.541	CA/TT	1	8.87e-06
rs4359245	-42.1	0.545	CG/TT	1	1.36e-05
rs55682571	-39	0.114	CT/TC	1	3e-06
rs34469973	-36.9	0.111	CC/TG	1	0.0513
rs11602782	-36.3	0.111	CC/TT	1	0.0513
rs56182612	-34.1	0.745	CG/TA	1	1.2e-09
rs72992075	-33.9	0.745	CT/TG	1	9.71e-10
rs7131245	-31.1	0.639	CT/TC	1	1.6e-08
rs7131666	-30.8	0.639	CT/TC	1	1.9e-08
rs66827679	-30.7	0.78	CT/TC	1	4.12e-08
rs11607476	-29.6	0.126	CA/TC	1	0.0159
rs10444329	-27	0.772	CG/TA	1	6.23e-11
rs66634540	-25.8	0.935	CC/TG	1	5.49e-10
rs17118023	-25.7	0.777	CT/TC	1	1.04e-10
rs4938180	-25.7	0.179	CC/TT	1	0.00013
rs4938181	-25.5	0.202	CA/TG	1	2.28e-05
rs17649730	-25.2	0.813	CT/TC	1	4.6e-10
rs4936321	-25.1	0.201	CC/TA	1	2.25e-05
rs11606814	-24.2	0.212	CG/TT	1	2.91e-05
rs11606837	-23.8	0.186	CC/TT	1	0.000345
rs11606838	-23.8	0.211	CC/TA	1	4.8e-05
rs4938182	-23.6	0.689	CG/TC	1	1.2e-09
rs12225960	-23.6	0.211	CC/TT	1	4.21e-05
rs45460594	-23.6	0.178	CA/TG	1	0.073
rs10891802	-22.8	0.194	CC/TA	1	0.000162
rs11215397	-22.6	0.188	CG/TA	1	0.00026
rs1048932	-21.8	0.253	CA/TC	1	0.000119
rs4445669	-21.4	0.216	CT/TC	1	0.00154
rs4468381	-18.3	0.787	CT/TC	1	9.74e-11
rs17304149	-17.5	0.168	CC/TT	1	0.00197
rs45508098	-16.6	0.993	CC/TT	1	1.69e-10
rs67067611	-14.7	0.993	CG/TT	1	1.62e-10
rs11605461	-13.7	0.2	CA/TG	1	0.00683
rs45483594	-13.4	0.993	CC/TA	1	1.7e-10
rs12807135	-13.2	0.183	CG/TC	1	0.00243
rs4938184	-12.9	0.685	CC/TT	1	3.87e-07
rs45614835	-6.36	0.985	CC/TT	1	2.06e-10
rs4936322	-5.14	0.238	CT/TC	1	0.000153
rs72645455	-4.04	0.993	CG/TA	1	1.88e-10
rs61649108	-3.65	0.993	CG/TA	1	1.98e-10
rs7101437	-3.03	0.191	CG/TA	1	0.00724
rs11215405	-2.31	0.625	CC/TT	1	6.38e-06
rs67161124	-1.25	0.993	CC/TG	1	6.97e-11
rs72994026	0.276	0.128	CT/TC	1	5.5e-06
rs56073641	2.17	0.636	CG/TT	1	3.09e-09
rs45622340	2.3	0.636	CA/TT	1	2.33e-09
rs11823428	4.55	0.187	CC/TA	1	0.000226
rs10891808	4.63	0.192	CC/TT	1	0.000169
rs45466095	4.64	0.993	CG/TA	1	1.42e-10
rs45479100	5.63	0.993	CG/TT	1	1.58e-10
rs11607801	10.7	0.207	CA/TC	1	0.00182
rs7942036	11.7	0.207	CG/TC	1	0.00174
rs3802858	11.8	0.241	CC/TT	1	6.09e-05
rs3802857	11.9	0.102	CC/TG	1	0.178
rs7125361	13.4	0.252	CG/TC	1	0.000925
rs9645660	14.9	0.184	CC/TT	1	0.00137
rs11215419	15.1	0.17	CA/TT	1	0.00111
rs45516099	15.2	0.874	CG/TC	1	1.77e-10
rs12099024	15.5	0.153	CA/TG	1	0.0611
rs11601041	16.7	0.166	CT/TC	1	0.00164
rs6589485	17.2	0.188	CA/TG	1	0.000398
rs6589486	17.6	0.155	CT/TC	1	0.0881
rs45525440	18.8	0.18	CC/TA	1	9.59e-07
rs45489793	20.4	0.725	CA/TG	1	3.83e-10
rs4938190	21.1	0.189	CC/TT	1	0.00782
rs7947402	21.7	0.175	CT/TC	1	0.00115
rs6589487	23.3	0.184	CC/TT	1	0.000241
rs45614535	24.2	0.15	CG/TA	1	0.0947
rs12791813	24.8	0.15	CG/TA	1	0.147
rs1938736	26.3	0.725	CT/TG	1	5.95e-10
rs11601751	27.4	0.15	CC/TT	1	0.155
rs12575340	28.6	0.789	CA/TG	1	3.22e-09
rs3793957	29	0.154	CC/TT	1	0.149
rs10891812	29.8	0.204	CT/TC	1	0.0036
rs6589488	30.3	0.72	CA/TT	1	1.92e-10
rs12417740	31.8	0.148	CG/TA	1	0.133
rs12274772	32.1	0.178	CC/TT	1	0.000836
rs2275997	33.5	0.198	CA/TG	1	0.00229
rs11602686	34	0.148	CG/TA	1	0.0725
rs12800807	34.7	0.152	CT/TC	1	0.096
rs10790068	34.9	0.718	CC/TT	1	2.51e-10
rs11607928	35.5	0.157	CA/TG	1	0.147
rs10458969	36.5	0.878	CA/TG	1	1.19e-09
rs10891814	37.9	0.203	CA/TC	1	0.161
rs4409873	38	0.68	CA/TG	1	1.12e-08
rs947802	41.3	0.201	CG/TT	1	0.121
rs11215438	45	0.496	CA/TG	1	6.84e-08
rs2186421	45.1	0.198	CC/TT	1	0.187
rs11215439	45.5	0.496	CA/TG	1	6.8e-08
rs11215443	46.6	0.196	CG/TA	1	0.122
rs2186420	48.3	0.241	CC/TT	1	0.437
rs9633941	50	0.479	CT/TA	1	6.09e-08
rs12225639	50.6	0.668	CT/TG	1	5.09e-08
rs10502199	53.9	0.557	CT/TC	1	2.2e-09
rs4938191	54	0.472	CA/TG	1	1.31e-07
rs6589490	65.2	0.121	CA/TG	1	0.093
rs7121254	66.9	0.122	CA/TG	1	0.148
rs72994085	67	0.402	CC/TT	1	2.89e-08
rs72994087	68	0.381	CC/TA	1	3.96e-08
rs11215456	69.1	0.222	CG/TA	1	5.54e-06
rs10891818	70.1	0.101	CT/TC	1	0.315
rs10891819	70.6	0.272	CG/TT	1	4.93e-06
rs7950069	73.9	0.242	CA/TG	1	1.58e-05
rs7934107	77.4	0.351	CT/TC	1	5.31e-08
rs10488712	84.2	0.377	CC/TG	1	9.75e-08
rs7944529	85.1	0.377	CT/TA	1	1.22e-07
