SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3105051	0	1	T	1	4.77e-09	1	0.0179232364235374	0.0179232364235374
rs9569180	-340	0.112	TG/GA	1	0.0786	NA	NA	NA
rs9316757	-339	0.115	TG/GA	1	0.0207	NA	NA	NA
rs1925067	-339	0.117	TG/GA	1	0.0155	NA	NA	NA
rs1925064	-339	0.12	TA/GG	1	0.0115	NA	NA	NA
rs1925063	-338	0.117	TT/GA	1	0.0163	NA	NA	NA
rs7332188	-338	0.12	TT/GG	1	0.00355	NA	NA	NA
rs7331877	-338	0.12	TT/GC	1	0.0114	NA	NA	NA
rs7332402	-338	0.12	TT/GG	1	0.0189	NA	NA	NA
rs7332065	-338	0.12	TT/GC	1	0.0118	NA	NA	NA
rs7332866	-337	0.122	TT/GC	1	0.0115	NA	NA	NA
rs7333232	-337	0.122	TT/GG	1	0.0125	NA	NA	NA
rs12875529	-337	0.122	TC/GG	1	0.0113	NA	NA	NA
rs9536941	-337	0.122	TG/GA	1	0.0105	NA	NA	NA
rs9536942	-337	0.274	TT/GC	1	0.0027	NA	NA	NA
rs9527309	-337	0.274	TA/GT	1	0.00204	NA	NA	NA
rs9536943	-337	0.274	TC/GG	1	0.0021	NA	NA	NA
rs9536944	-336	0.274	TA/GG	1	0.0021	NA	NA	NA
rs9536945	-336	0.277	TA/GG	1	0.00589	NA	NA	NA
rs9569183	-336	0.27	TT/GA	1	0.00318	NA	NA	NA
rs17629882	-336	0.132	TC/GT	1	0.282	NA	NA	NA
rs9536946	-335	0.274	TT/GC	1	0.00257	NA	NA	NA
rs1925062	-335	0.277	TA/GG	1	0.00679	NA	NA	NA
rs7330024	-334	0.277	TA/GG	1	0.00618	NA	NA	NA
rs4353391	-334	0.27	TC/GT	1	0.00246	NA	NA	NA
rs9536947	-333	0.274	TA/GT	1	0.00219	NA	NA	NA
rs7489636	-332	0.274	TG/GA	1	0.00208	NA	NA	NA
rs9316758	-331	0.274	TC/GT	1	0.00225	NA	NA	NA
rs7997431	-330	0.274	TG/GT	1	0.00221	NA	NA	NA
