SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7646741	0	1	A	1	2.2e-08	1	0.0856169097611091	0.0856169097611091
rs353551	-568	0.378	AC/GT	1	2.11e-05	NA	NA	NA
rs352158	-568	0.381	AC/GT	1	1.98e-05	NA	NA	NA
rs614288	-565	0.39	AT/GC	1	4.37e-06	NA	NA	NA
rs352161	-563	0.374	AC/GA	1	1.11e-05	NA	NA	NA
rs411457	-557	0.384	AA/GT	1	1.72e-05	NA	NA	NA
rs524986	-557	0.393	AT/GC	1	6.3e-06	NA	NA	NA
rs104903	-555	0.418	AA/GT	1	2.67e-06	1	0.000831294254467818	0.974136534644647
rs181274	-551	0.415	AT/GA	1	2.59e-06	1	0.000855923216438834	0.972452477136961
rs352171	-551	0.409	AA/GG	1	4.49e-06	1	0.000505010460235485	0.982944613427808
rs352170	-549	0.409	AA/GG	1	3.13e-06	1	0.000713706077274193	0.979540998781747
rs352169	-548	0.409	AG/GA	1	4.58e-06	1	0.000495499597894066	0.985439943786169
rs352168	-547	0.406	AC/GT	1	4.46e-06	1	0.000508264389844411	0.982439602967573
rs352167	-547	0.415	AT/GC	1	1.75e-06	1	0.0012472615640756	0.944667484077564
rs352166	-547	0.415	AC/GT	1	2.07e-06	1	0.00106141977870443	0.961788129786549
rs6802320	-543	0.308	AT/GC	1	6.95e-05	NA	NA	NA
rs352165	-542	0.422	AA/GG	1	1.22e-06	1	0.00176444576374141	0.818383046042854
rs11712164	-541	0.342	AA/GT	1	3.04e-05	NA	NA	NA
rs352163	-538	0.424	AG/GA	1	1.14e-06	1	0.00188342367676625	0.795014547060118
rs164640	-538	0.418	AC/GT	1	1.25e-06	1	0.00172368916110315	0.828901358918046
rs352162	-532	0.431	AT/GC	1	7.53e-07	1	0.0028077372477939	0.55154588493463
rs352140	-529	0.498	AC/GT	1	9.93e-07	1	0.00215104998951526	0.699127623811121
rs352139	-527	0.509	AT/GC	1	2.34e-07	1	0.0086708665181469	0.490581596614336
rs187084	-524	0.489	AA/GG	1	1.32e-05	0	0.000180111906252769	0.993073508412409
rs2267847	-518	0.396	AC/GG	1	5.87e-05	NA	NA	NA
rs353547	-516	0.489	AC/GT	1	2.08e-05	0	0.000116767881144872	0.99452967847186
rs610060	-512	0.554	AA/GG	1	7.47e-07	1	0.00282945971874336	0.548738147686836
rs7618915	-506	0.428	AG/GA	1	6.54e-05	0	3.93552532182977e-05	0.99868879705922
rs34569561	-498	0.432	AT/GC	1	9.05e-05	0	2.89479137620116e-05	0.999145030338412
rs11717383	-498	0.558	AG/GT	1	2.07e-06	1	0.00106141977870443	0.960726710007844
