SNP	KB	R2	Alleles	F	P
rs2514218	0	1	T	1	1.56e-10
rs12363125	-107	0.173	TT/CC	1	2.13e-07
rs2734839	-107	0.171	TT/CC	1	4.63e-07
rs2734838	-106	0.173	TG/CA	1	3.72e-07
rs2734837	-106	0.171	TT/CC	1	4.43e-07
rs1107162	-104	0.173	TA/CG	1	4.22e-07
rs2734835	-102	0.171	TG/CT	1	4.71e-07
rs1800498	-101	0.171	TA/CG	1	5.09e-07
rs2234690	-101	0.171	TA/CT	1	5.21e-07
rs2587548	-101	0.171	TC/CG	1	5.47e-07
rs2734833	-100	0.171	TA/CG	1	7.56e-07
rs2734831	-99.4	0.171	TG/CT	1	6.19e-07
rs11608185	-98	0.167	TC/CT	1	7.81e-07
rs1076563	-97.1	0.173	TC/CA	1	6.09e-07
rs1116313	-96.9	0.173	TG/CA	1	6.72e-07
rs12798900	-94	0.178	TT/CG	1	6e-07
rs7131627	-93.2	0.178	TA/CG	1	6.23e-07
rs7131440	-93.1	0.178	TT/CC	1	6.05e-07
rs7131465	-93	0.178	TC/CA	1	5.73e-07
rs7131681	-92.9	0.178	TT/CC	1	6.08e-07
rs11214605	-92.4	0.178	TT/CC	1	5.39e-07
rs12800853	-90.5	0.177	TT/CC	1	3.74e-07
rs11608109	-89.5	0.172	TC/CG	1	4.73e-07
rs4938017	-89.1	0.175	TC/CT	1	8.99e-07
rs7122246	-88.5	0.176	TA/CG	1	6.55e-07
rs12364051	-87.7	0.173	TG/CA	1	9.15e-07
rs4587762	-86.1	0.175	TA/CG	1	1.03e-06
rs17601612	-75.2	0.855	TC/CG	1	1.96e-08
rs4245146	-75	0.608	TT/CC	1	1.91e-07
rs4245147	-75	0.603	TC/CT	1	3e-07
rs4936271	-74.3	0.613	TT/CC	1	3.42e-07
rs4936272	-74.1	0.613	TT/CC	1	2.71e-07
rs4274224	-73.5	0.606	TG/CA	1	3.41e-07
rs55697087	-71.8	0.237	TC/CG	1	0.0695
rs72999670	-69.2	0.23	TC/CG	1	0.000187
rs7122454	-65.5	0.104	TG/CC	1	0.298
rs7948028	-64.3	0.89	TC/CA	1	8.96e-09
rs10891550	-64.3	0.103	TG/CC	1	0.287
rs7131056	-63.2	0.329	TC/CA	1	0.000229
rs11214611	-62.8	0.105	TA/CG	1	0.284
rs4648317	-61.5	0.104	TG/CA	1	0.344
rs10891551	-60.7	0.104	TG/CA	1	0.328
rs4322431	-60	0.245	TT/CA	1	0.000162
rs7117915	-59.6	0.104	TG/CA	1	0.389
rs4337071	-58.9	0.903	TT/CC	1	8.81e-09
rs4630328	-58.8	0.898	TA/CG	1	7.93e-09
rs72999677	-58.1	0.239	TG/CC	1	0.000109
rs11214614	-57.5	0.238	TC/CT	1	0.000126
rs4350392	-57.3	0.104	TC/CA	1	0.39
rs11601054	-56.8	0.898	TA/CG	1	5.83e-09
rs61902787	-55.9	0.903	TA/CC	1	5.71e-09
rs4245149	-54.6	0.105	TG/CA	1	0.394
rs4938019	-51.6	0.105	TT/CC	1	0.377
rs61902807	-48.1	0.907	TC/CT	1	6.41e-09
rs10789943	-47.7	0.105	TG/CA	1	0.315
rs10789944	-47.6	0.105	TC/CA	1	0.387
rs56118276	-43.6	0.237	TG/CA	1	0.000145
rs7110440	-43.6	0.907	TA/CC	1	5.72e-09
rs35277073	-42.4	0.89	TG/CC	1	5.82e-09
rs10891556	-40.2	0.121	TG/CT	1	0.227
rs11214618	-39.4	0.121	TA/CG	1	0.228
rs7121986	-37.6	0.907	TT/CC	1	4.73e-09
rs6589377	-37.3	0.894	TG/CA	1	5.02e-09
rs72999691	-36.9	0.237	TG/CA	1	0.000171
rs7929453	-36.8	0.907	TC/CT	1	1.02e-08
rs10891561	-35	0.121	TT/CG	1	0.185
rs4482060	-34.8	0.699	TT/CA	1	1.51e-05
rs4938020	-34.3	0.208	TC/CT	1	0.000152
rs11214620	-32.8	0.121	TC/CT	1	0.245
rs11214621	-32.1	0.122	TC/CT	1	0.253
rs10891562	-31.8	0.121	TC/CG	1	0.215
rs4421776	-31.3	0.237	TG/CA	1	0.000179
rs10891563	-29.6	0.121	TT/CC	1	0.226
rs11214622	-29.5	0.237	TT/CC	1	0.000189
rs4611239	-28.7	0.237	TC/CT	1	0.000208
rs4245150	-28.3	0.907	TG/CT	1	3.19e-09
