SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12000113	0	1	C	1	3.67e-08	1	0.157273206691442	0.157273206691442
rs1572155	-90.8	0.14	CG/TA	1	0.000384	NA	NA	NA
rs1572156	-90.6	0.14	CT/TG	1	0.000249	NA	NA	NA
rs11795114	-87.1	0.113	CG/TT	1	0.152	NA	NA	NA
rs4838237	-87.1	0.161	CG/TA	1	0.0192	NA	NA	NA
rs10983540	-85.9	0.122	CT/TG	1	0.0184	NA	NA	NA
rs2416591	-85.7	0.143	CT/TC	1	0.0245	NA	NA	NA
rs2416590	-82.8	0.163	CC/TT	1	0.0242	NA	NA	NA
rs7468439	-81.9	0.163	CA/TT	1	0.024	NA	NA	NA
rs12554661	-81.1	0.213	CG/TA	1	0.0135	NA	NA	NA
rs35251835	-80.6	0.213	CA/TG	1	0.0168	NA	NA	NA
rs56135617	-79.2	0.255	CG/TA	1	0.000938	NA	NA	NA
rs4335199	-78.9	0.294	CT/TC	1	9.7e-05	NA	NA	NA
rs34749153	-78.9	0.255	CT/TC	1	0.00101	NA	NA	NA
rs10983542	-78.7	0.164	CT/TC	1	0.002	NA	NA	NA
rs67284826	-78.2	0.255	CC/TA	1	0.00111	NA	NA	NA
rs9792527	-78.1	0.295	CC/TA	1	0.00209	NA	NA	NA
rs4090221	-77	0.255	CA/TG	1	0.0012	NA	NA	NA
rs10817999	-74.9	0.195	CT/TC	1	0.00545	NA	NA	NA
rs13291457	-74.5	0.255	CA/TG	1	0.0011	NA	NA	NA
rs7873859	-73.5	0.195	CC/TT	1	0.00557	NA	NA	NA
rs4837006	-73.5	0.255	CC/TG	1	0.00122	NA	NA	NA
rs4837007	-73.2	0.255	CC/TG	1	0.00122	NA	NA	NA
rs10513286	-73	0.195	CC/TG	1	0.00549	NA	NA	NA
rs10513287	-72.6	0.195	CA/TG	1	0.00583	NA	NA	NA
rs10818000	-71.9	0.195	CA/TG	1	0.00509	NA	NA	NA
rs4837008	-69.7	0.282	CG/TA	1	0.00164	NA	NA	NA
rs4837009	-69.3	0.245	CT/TG	1	0.000821	NA	NA	NA
rs12552667	-67.3	0.245	CG/TT	1	9e-04	NA	NA	NA
rs10983548	-67.3	0.158	CA/TG	1	0.00239	NA	NA	NA
rs66550074	-65	0.282	CG/TA	1	0.00133	NA	NA	NA
rs10983551	-64.8	0.158	CT/TC	1	0.00229	NA	NA	NA
rs7046318	-64.7	0.149	CG/TA	1	0.22	NA	NA	NA
rs13298944	-64.4	0.245	CG/TT	1	0.000634	NA	NA	NA
rs13288925	-63	0.282	CG/TT	1	0.00123	NA	NA	NA
rs1413411	-61.1	0.195	CA/TG	1	0.0054	NA	NA	NA
rs11791823	-59.4	0.124	CT/TC	1	0.0779	NA	NA	NA
rs1413410	-59.2	0.195	CC/TT	1	0.00426	NA	NA	NA
rs1572153	-58.8	0.195	CT/TC	1	0.00461	NA	NA	NA
rs13291665	-58.7	0.232	CA/TT	1	0.000477	NA	NA	NA
rs7019490	-58.3	0.125	CT/TG	1	0.0746	NA	NA	NA
rs4281173	-58.3	0.198	CA/TT	1	0.00508	NA	NA	NA
