SNP	KB	R2	Alleles	F	P
rs10745843	0	1	G	1	3.5e-10
rs1403506	-145	0.108	GC/AT	1	0.365
rs9971780	-145	0.349	GT/AA	1	0.000705
rs7139028	-143	0.366	GT/AG	1	0.00152
rs7963048	-142	0.34	GT/AA	1	0.000946
rs61932195	-142	0.11	GT/AA	1	0.455
rs2888300	-140	0.347	GG/AA	1	0.000947
rs12580031	-139	0.145	GT/AC	1	0.00763
rs56935245	-138	0.338	GG/AC	1	0.00182
rs1523098	-134	0.372	GA/AG	1	0.00229
rs12319594	-134	0.17	GG/AA	1	0.00231
rs17460772	-134	0.112	GG/AT	1	0.409
rs61932197	-133	0.179	GG/AC	1	0.00175
rs61932198	-133	0.179	GC/AA	1	0.00181
rs61932199	-133	0.175	GC/AT	1	0.00136
rs60317458	-133	0.179	GT/AC	1	0.0022
rs11109688	-133	0.383	GT/AC	1	0.00111
rs11109689	-133	0.11	GT/AC	1	0.47
rs12315468	-132	0.179	GC/AT	1	0.00196
rs10507103	-132	0.175	GC/AT	1	0.0019
rs12309850	-132	0.179	GG/AC	1	0.00233
rs17028933	-132	0.179	GG/AA	1	0.00204
rs952198	-132	0.11	GA/AG	1	0.472
rs1916281	-132	0.11	GA/AG	1	0.467
rs12310252	-131	0.11	GT/AC	1	0.457
rs11109690	-131	0.179	GT/AC	1	0.00189
rs17028943	-131	0.18	GT/AC	1	0.00257
rs17363636	-131	0.175	GC/AT	1	0.00111
rs17028946	-130	0.179	GC/AT	1	0.0017
rs10507104	-130	0.179	GA/AG	1	0.00159
rs61932222	-130	0.174	GC/AT	1	0.00145
rs12300135	-130	0.179	GG/AA	1	0.00149
rs61932223	-130	0.179	GA/AT	1	0.00134
rs61932224	-130	0.179	GA/AC	1	0.00136
rs12300206	-130	0.179	GG/AA	1	0.00162
rs10160949	-130	0.112	GG/AA	1	0.42
rs12314084	-130	0.179	GA/AG	1	0.00183
rs12314199	-129	0.179	GA/AG	1	0.00181
rs56296716	-129	0.179	GA/AG	1	0.00192
rs56225414	-129	0.179	GC/AG	1	0.00202
rs61932228	-128	0.174	GG/AA	1	0.00151
rs61932229	-128	0.179	GG/AA	1	0.00194
rs61932230	-128	0.151	GA/AG	1	0.00271
rs56059759	-127	0.173	GC/AA	1	0.00137
rs73140904	-127	0.134	GT/AG	1	0.00118
rs7952964	-127	0.393	GG/AA	1	0.000789
rs55958542	-126	0.162	GC/AG	1	0.00234
rs12297446	-123	0.193	GC/AT	1	0.00157
rs61932232	-120	0.103	GT/AC	1	0.549
rs4762532	-120	0.179	GG/AA	1	0.000548
rs1523097	-118	0.411	GG/AA	1	0.000856
rs7967579	-118	0.136	GC/AG	1	0.295
rs12297479	-113	0.126	GT/AC	1	0.58
rs10128795	-113	0.105	GA/AG	1	0.533
rs11109693	-111	0.105	GG/AA	1	0.493
rs12578561	-108	0.103	GA/AG	1	0.568
rs7965027	-103	0.413	GC/AT	1	0.000785
rs79962711	-102	0.1	GA/AG	1	0.623
rs74467829	-102	0.1	GA/AG	1	0.62
rs869032	-98	0.123	GT/AC	1	0.525
rs11109699	-96.5	0.127	GA/AC	1	0.489
rs7956628	-95.9	0.127	GT/AC	1	0.463
rs11836862	-95.5	0.188	GG/AT	1	0.000568
rs17363922	-94.8	0.182	GG/AA	1	0.00135
rs6538889	-94	0.127	GG/AA	1	0.501
rs7300171	-93.3	0.124	GT/AG	1	0.486
rs4762533	-93	0.124	GC/AA	1	0.494
rs4762534	-92.9	0.124	GT/AC	1	0.493
rs4762535	-92.8	0.413	GG/AC	1	0.000548
rs7969490	-92.2	0.127	GA/AG	1	0.514
rs7487923	-91.5	0.123	GG/AA	1	0.535
rs1523101	-89.5	0.123	GT/AC	1	0.556
rs7956263	-89	0.123	GT/AC	1	0.522
rs56339660	-87.1	0.194	GG/AA	1	0.000611
rs11109702	-86.7	0.416	GA/AG	1	0.000753
rs12320091	-86.1	0.416	GT/AC	1	0.000685
rs4762536	-85.9	0.412	GG/AA	1	0.000627
rs4762537	-85.8	0.416	GA/AG	1	0.000768
rs4762538	-85.6	0.127	GT/AC	1	0.572
rs4762539	-85.5	0.416	GG/AC	1	0.000786
rs4762216	-85.5	0.416	GT/AA	1	0.00081
