SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1941954	0	1	A	1	2.83e-08	1	0.093993254016843	0.093993254016843
rs1786812	-73.2	0.274	AG/CC	1	3.27e-05	NA	NA	NA
rs1539846	-70.8	0.15	AG/CT	1	0.000715	NA	NA	NA
rs728941	-69.2	0.168	AC/CT	1	0.00092	NA	NA	NA
rs948540	-68.1	0.168	AC/CT	1	0.00104	NA	NA	NA
rs1941943	-65.3	0.173	AC/CT	1	0.000663	NA	NA	NA
rs1786767	-65	0.288	AC/CT	1	1.81e-05	NA	NA	NA
rs1941941	-62.3	0.175	AA/CT	1	0.000585	NA	NA	NA
rs1815823	-58	0.191	AG/CA	1	0.000754	NA	NA	NA
rs117168248	-54.8	0.11	AC/CG	1	0.176	NA	NA	NA
rs4799936	-54.8	0.351	AG/CA	1	0.000117	NA	NA	NA
rs4799937	-54.6	0.1	AA/CG	1	0.0359	NA	NA	NA
rs12969739	-52.7	0.136	AC/CT	1	0.268	NA	NA	NA
rs55678250	-51	0.138	AC/CT	1	0.194	NA	NA	NA
rs79865497	-45.7	0.14	AT/CC	1	0.531	NA	NA	NA
rs17570197	-44	0.176	AT/CC	1	0.51	NA	NA	NA
rs4799942	-42.1	0.176	AT/CC	1	0.553	NA	NA	NA
rs56086501	-39.7	0.123	AA/CG	1	0.0607	NA	NA	NA
rs1539844	-39.5	0.327	AA/CG	1	9.5e-05	NA	NA	NA
rs4799454	-39.2	0.107	AG/CA	1	0.0325	NA	NA	NA
rs11662037	-36.9	0.172	AT/CA	1	0.331	NA	NA	NA
rs948538	-34.5	0.346	AC/CA	1	0.000102	NA	NA	NA
rs948537	-34.4	0.526	AT/CC	1	7.37e-08	1	0.0371638150485014	0.564188794228858
rs948536	-34.3	0.526	AG/CA	1	7.97e-08	1	0.0344509390609029	0.598639733289761
rs7506216	-33.7	0.54	AT/CC	1	9.62e-08	1	0.0287132135462183	0.627352946835979
rs7244667	-32.9	0.501	AC/CT	1	1.37e-06	1	0.0022122929562079	0.983178138209901
rs1557341	-32.2	0.87	AA/CC	1	1.68e-06	1	0.0018183244349034	0.988974263692431
rs1941951	-31.3	0.485	AC/CT	1	2.94e-07	1	0.00974959486247917	0.960502647909552
rs1557340	-30.8	0.357	AG/CA	1	3.42e-05	NA	NA	NA
rs1557339	-30.5	0.51	AC/CA	1	1.45e-06	1	0.00209479148258209	0.985272929692483
rs12605894	-28.3	0.155	AG/CA	1	0.482	NA	NA	NA
rs1539853	-28.2	0.506	AA/CG	1	2.91e-06	0	0.00107289931644933	0.991195930883545
rs12607755	-25.3	0.513	AC/CT	1	1.62e-06	1	0.00188300956504453	0.987155939257528
rs72893124	-23.1	0.135	AC/CT	1	0.00671	NA	NA	NA
rs72893129	-21.8	0.11	AA/CC	1	0.00543	NA	NA	NA
rs11877758	-21.5	0.938	AG/CT	1	6.88e-08	1	0.0397247884743305	0.527024979180356
rs12967855	-21.4	0.9	AA/CG	1	5.69e-07	1	0.00515582100125619	0.965658468910808
rs72893132	-20.9	0.135	AG/CC	1	0.00615	NA	NA	NA
rs55726249	-19	0.202	AG/CA	1	0.941	NA	NA	NA
rs36015524	-17.8	0.366	AA/CG	1	2.62e-05	NA	NA	NA
rs62081464	-17.5	0.575	AT/CC	1	3.2e-08	1	0.0834303716931973	0.17742362571004
rs9965629	-15.9	0.205	AC/CT	1	0.6	NA	NA	NA
rs11082011	-14.5	0.909	AC/CT	1	7.24e-07	1	0.00408755677224645	0.969746025683054
rs150664883	-13.4	0.133	AA/CC	1	0.0108	NA	NA	NA
rs80035064	-13.2	0.56	AA/CT	1	3.64e-08	1	0.0736297380456661	0.328612815078856
rs12969480	-12	0.542	AC/CG	1	7.41e-07	1	0.00399717272514765	0.973743198408202
rs9953231	-9.07	0.583	AA/CG	1	3.45e-08	1	0.0775594513231499	0.25498307703319
rs1941952	-7.36	0.38	AC/CG	1	6.98e-05	NA	NA	NA
rs11665070	-7.03	0.909	AG/CA	1	3.15e-06	0	0.000994354619832547	0.992190285503378
rs62081465	-5.4	0.58	AC/CT	1	1.02e-07	1	0.0271313297873639	0.709271993904243
rs12959642	-5.12	0.597	AA/CG	1	1.02e-07	1	0.0271313297873639	0.682140664116879
rs68089072	-4.98	0.208	AA/CG	1	0.927	NA	NA	NA
rs17570353	-4.86	0.58	AA/CG	1	1.54e-07	1	0.018212393528601	0.889355814506606
rs1941953	-4.71	0.385	AG/CA	1	0.000103	NA	NA	NA
rs4799949	-3.69	0.912	AC/CT	1	3.3e-06	0	0.000950963262342124	0.99314124876572
rs7243428	-3.42	0.58	AG/CA	1	2.38e-07	1	0.0119571021059692	0.950753053047073
rs7243439	-3.4	0.58	AG/CA	1	1.99e-07	1	0.0142145110365296	0.938795950941103
rs9955296	-3.06	0.597	AC/CA	1	1.39e-07	1	0.0201099918413087	0.851709207827166
rs2187050	-1.5	0.206	AC/CT	1	0.75	NA	NA	NA
rs56227169	-1.05	0.206	AA/CG	1	0.825	NA	NA	NA
rs55996300	-0.753	0.133	AG/CT	1	0.00424	NA	NA	NA
rs9964724	-0.472	0.996	AC/CT	1	4.55e-08	1	0.0593040315705206	0.387916846649377
rs1557343	-0.424	0.991	AA/CT	1	5.62e-08	1	0.0483258070964831	0.487300190706026
rs7242923	0.237	0.936	AT/CC	1	1.06e-07	1	0.026139790399155	0.735411784303398
rs7504262	0.547	0.913	AA/CG	1	1.44e-07	1	0.019434213150839	0.871143420978005
rs12954661	1.06	0.931	AC/CT	1	1.08e-07	1	0.0256711595371149	0.761082943840513
rs55879812	1.68	0.159	AT/CC	1	0.772	NA	NA	NA
rs56118053	1.68	0.161	AC/CT	1	0.679	NA	NA	NA
rs8096815	1.69	0.607	AG/CA	1	5.31e-08	1	0.0510575369601658	0.438974383609543
rs7243102	2.24	0.936	AC/CT	1	1.56e-07	1	0.0179865468480576	0.907342361354663
rs1941955	3.24	0.936	AT/CC	1	1.63e-07	1	0.0172390785499107	0.924581439904574
rs55797647	5.34	0.157	AT/CC	1	0.789	NA	NA	NA
rs12709690	6.26	0.884	AT/CC	1	6.05e-06	0	0.000532070761538227	0.996379253813564
rs72893182	7.62	0.607	AA/CG	1	1e-07	1	0.0276563874935361	0.655009334329515
rs7237475	7.63	0.884	AT/CC	1	7.03e-06	0	0.000460883907473453	0.997867875669858
rs62081485	7.84	0.157	AT/CC	1	0.828	NA	NA	NA
rs12967741	8.67	0.884	AA/CG	1	6.2e-06	0	0.000519745873608818	0.996898999687173
rs62081486	9.15	0.408	AA/CG	1	9.63e-05	0	3.82661437299668e-05	0.999941369037892
rs6507210	9.9	0.88	AT/CA	1	5.98e-06	0	0.00053802975131509	0.995847183052025
rs62081487	10.1	0.152	AG/CT	1	0.806	NA	NA	NA
rs4799950	10.4	0.931	AC/CG	1	1.16e-07	1	0.0239559236391626	0.785038867479675
rs12956949	12.1	0.88	AG/CA	1	5.59e-06	0	0.000573905720005554	0.99530915330071
rs72893187	12.6	0.133	AT/CC	1	0.00478	NA	NA	NA
rs7505519	12.7	0.88	AG/CA	1	6.35e-06	0	0.000507992075212475	0.997406991762385
rs72893190	15.2	0.602	AG/CA	1	1.21e-07	1	0.0229974241570105	0.831599215985857
rs72893192	15.2	0.602	AG/CT	1	1.18e-07	1	0.0235629243491711	0.808601791828846
rs11664242	16.6	0.557	AA/CG	1	2.71e-06	1	0.0011487678746646	0.990123031567096
rs56257022	18.4	0.152	AC/CT	1	0.917	NA	NA	NA
rs12962050	20.2	0.867	AG/CA	1	2.25e-05	0	0.000151886927541937	0.999357340606768
rs7506371	20.4	0.154	AT/CC	1	0.763	NA	NA	NA
rs9961847	21.6	0.825	AG/CA	1	1.84e-05	0	0.000183953072658867	0.999205453679226
rs9961713	21.7	0.126	AA/CG	1	0.46	NA	NA	NA
rs72893199	23.1	0.582	AC/CT	1	8.98e-07	1	0.00332178574809109	0.980965845253693
rs55731231	23.7	0.582	AG/CC	1	7.6e-07	1	0.00390086109739989	0.977644059505602
rs62081492	23.7	0.15	AC/CG	1	0.695	NA	NA	NA
rs62081493	24.6	0.154	AC/CT	1	0.689	NA	NA	NA
rs11661193	25.7	0.15	AT/CG	1	0.65	NA	NA	NA
rs4799461	26.3	0.53	AA/CG	1	1.27e-05	0	0.000261949743127582	0.998787584575653
rs12969294	26.5	0.82	AA/CG	1	1.08e-05	0	0.000305770160523241	0.998525634832525
rs11082013	26.9	0.835	AG/CT	1	1.43e-05	0	0.000233916030915072	0.999021500606568
rs58011088	28.9	0.83	AA/CG	1	0.000332	0	1.19524300333032e-05	0.999998886451984
rs9807632	29.2	0.589	AA/CG	1	0.0119	0	4.50891779607584e-07	0.999999337343764
rs72895006	30	0.133	AG/CC	1	0.00327	NA	NA	NA
rs7506595	30.3	0.377	AA/CG	1	0.00159	NA	NA	NA
rs62081496	31.5	0.152	AC/CA	1	0.664	NA	NA	NA
rs11659809	33.1	0.15	AC/CT	1	0.688	NA	NA	NA
rs55778135	33.2	0.135	AT/CC	1	0.00364	NA	NA	NA
rs6507215	36	0.793	AT/CC	1	2.94e-05	0	0.000117769665669597	0.99960147639791
