SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10745843	0	1	G	1	3.5e-10	1	0.0551494398277771	0.0551494398277771
rs1403506	-145	0.108	GC/AT	1	0.365	NA	NA	NA
rs9971780	-145	0.349	GT/AA	1	0.000705	NA	NA	NA
rs7139028	-143	0.366	GT/AG	1	0.00152	NA	NA	NA
rs7963048	-142	0.34	GT/AA	1	0.000946	NA	NA	NA
rs61932195	-142	0.11	GT/AA	1	0.455	NA	NA	NA
rs2888300	-140	0.347	GG/AA	1	0.000947	NA	NA	NA
rs12580031	-139	0.145	GT/AC	1	0.00763	NA	NA	NA
rs56935245	-138	0.338	GG/AC	1	0.00182	NA	NA	NA
rs1523098	-134	0.372	GA/AG	1	0.00229	NA	NA	NA
rs12319594	-134	0.17	GG/AA	1	0.00231	NA	NA	NA
rs17460772	-134	0.112	GG/AT	1	0.409	NA	NA	NA
rs61932197	-133	0.179	GG/AC	1	0.00175	NA	NA	NA
rs61932198	-133	0.179	GC/AA	1	0.00181	NA	NA	NA
rs61932199	-133	0.175	GC/AT	1	0.00136	NA	NA	NA
rs60317458	-133	0.179	GT/AC	1	0.0022	NA	NA	NA
rs11109688	-133	0.383	GT/AC	1	0.00111	NA	NA	NA
rs11109689	-133	0.11	GT/AC	1	0.47	NA	NA	NA
rs12315468	-132	0.179	GC/AT	1	0.00196	NA	NA	NA
rs10507103	-132	0.175	GC/AT	1	0.0019	NA	NA	NA
rs12309850	-132	0.179	GG/AC	1	0.00233	NA	NA	NA
rs17028933	-132	0.179	GG/AA	1	0.00204	NA	NA	NA
rs952198	-132	0.11	GA/AG	1	0.472	NA	NA	NA
rs1916281	-132	0.11	GA/AG	1	0.467	NA	NA	NA
rs12310252	-131	0.11	GT/AC	1	0.457	NA	NA	NA
rs11109690	-131	0.179	GT/AC	1	0.00189	NA	NA	NA
rs17028943	-131	0.18	GT/AC	1	0.00257	NA	NA	NA
rs17363636	-131	0.175	GC/AT	1	0.00111	NA	NA	NA
rs17028946	-130	0.179	GC/AT	1	0.0017	NA	NA	NA
rs10507104	-130	0.179	GA/AG	1	0.00159	NA	NA	NA
rs61932222	-130	0.174	GC/AT	1	0.00145	NA	NA	NA
rs12300135	-130	0.179	GG/AA	1	0.00149	NA	NA	NA
rs61932223	-130	0.179	GA/AT	1	0.00134	NA	NA	NA
rs61932224	-130	0.179	GA/AC	1	0.00136	NA	NA	NA
rs12300206	-130	0.179	GG/AA	1	0.00162	NA	NA	NA
rs10160949	-130	0.112	GG/AA	1	0.42	NA	NA	NA
rs12314084	-130	0.179	GA/AG	1	0.00183	NA	NA	NA
rs12314199	-129	0.179	GA/AG	1	0.00181	NA	NA	NA
rs56296716	-129	0.179	GA/AG	1	0.00192	NA	NA	NA
rs56225414	-129	0.179	GC/AG	1	0.00202	NA	NA	NA
rs61932228	-128	0.174	GG/AA	1	0.00151	NA	NA	NA
rs61932229	-128	0.179	GG/AA	1	0.00194	NA	NA	NA
rs61932230	-128	0.151	GA/AG	1	0.00271	NA	NA	NA
rs56059759	-127	0.173	GC/AA	1	0.00137	NA	NA	NA
rs73140904	-127	0.134	GT/AG	1	0.00118	NA	NA	NA
rs7952964	-127	0.393	GG/AA	1	0.000789	NA	NA	NA
rs55958542	-126	0.162	GC/AG	1	0.00234	NA	NA	NA
rs12297446	-123	0.193	GC/AT	1	0.00157	NA	NA	NA
rs61932232	-120	0.103	GT/AC	1	0.549	NA	NA	NA
rs4762532	-120	0.179	GG/AA	1	0.000548	NA	NA	NA
rs1523097	-118	0.411	GG/AA	1	0.000856	0	4.03106396924496e-08	0.999999974606731
rs7967579	-118	0.136	GC/AG	1	0.295	NA	NA	NA
rs12297479	-113	0.126	GT/AC	1	0.58	NA	NA	NA
rs10128795	-113	0.105	GA/AG	1	0.533	NA	NA	NA
rs11109693	-111	0.105	GG/AA	1	0.493	NA	NA	NA
rs12578561	-108	0.103	GA/AG	1	0.568	NA	NA	NA
rs7965027	-103	0.413	GC/AT	1	0.000785	0	4.36825697382144e-08	0.999999848235176
rs79962711	-102	0.1	GA/AG	1	0.623	NA	NA	NA
rs74467829	-102	0.1	GA/AG	1	0.62	NA	NA	NA
rs869032	-98	0.123	GT/AC	1	0.525	NA	NA	NA
rs11109699	-96.5	0.127	GA/AC	1	0.489	NA	NA	NA
