SNP	KB	R2	Alleles	F	P
rs2345964	0	1	A	1	2.15e-08
rs10799936	-169	0.4	AA/GT	1	0.000131
rs10753622	-169	0.397	AC/GT	1	0.000126
rs10799937	-168	0.244	AC/GT	1	0.0308
rs1934233	-168	0.589	AA/GG	1	6.27e-06
rs10917813	-164	0.249	AG/GT	1	0.0402
rs6688053	-162	0.341	AC/GT	1	0.000887
rs7541708	-161	0.371	AT/GC	1	0.00097
rs10799939	-160	0.367	AT/GC	1	0.00104
rs10917814	-160	0.367	AC/GT	1	0.000982
rs2226007	-157	0.418	AT/GC	1	0.000381
rs2211181	-157	0.421	AC/GA	1	0.000294
rs2011524	-156	0.371	AG/GA	1	0.00105
rs6671591	-154	0.418	AG/GA	1	0.000389
rs12725970	-153	0.421	AT/GC	1	0.000294
rs1934501	-152	0.421	AA/GG	1	0.000298
rs4656402	-152	0.421	AG/GC	1	0.000293
rs10799940	-150	0.367	AC/GT	1	0.00111
rs4287151	-150	0.371	AC/GT	1	0.00114
rs4562593	-150	0.421	AG/GT	1	0.000437
rs1934500	-150	0.371	AC/GT	1	0.00109
rs1934229	-147	0.353	AT/GC	1	0.000794
rs2345965	-147	0.367	AC/GA	1	0.00112
rs1934228	-146	0.371	AA/GG	1	0.00117
rs6681838	-146	0.352	AG/GA	1	0.00087
rs7533758	-144	0.609	AT/GC	1	5.82e-06
rs1288923	-143	0.371	AA/GG	1	0.0012
rs1288922	-143	0.421	AA/GG	1	0.000312
rs1288921	-142	0.367	AA/GC	1	0.00116
rs1288913	-135	0.619	AA/GG	1	3.41e-06
rs1288912	-133	0.415	AA/GG	1	0.000332
rs1288911	-133	0.371	AT/GG	1	0.0012
rs1288910	-132	0.371	AT/GG	1	0.00122
rs719285	-131	0.421	AT/GC	1	0.000314
rs719286	-131	0.371	AC/GT	1	0.00122
rs1145535	-130	0.371	AT/GG	1	0.00116
rs1145536	-129	0.37	AA/GG	1	0.00128
rs1289016	-127	0.421	AT/GC	1	0.000391
rs1289015	-126	0.421	AA/GC	1	0.000385
rs1289014	-126	0.367	AC/GT	1	0.00156
rs1289013	-126	0.367	AG/GA	1	0.00155
rs1289012	-125	0.367	AA/GG	1	0.00149
rs1289011	-124	0.421	AC/GG	1	0.000367
rs1289010	-124	0.421	AG/GC	1	0.000368
rs2789903	-118	0.375	AC/GT	1	0.0015
rs10799942	-116	0.381	AG/GT	1	0.00132
rs1289000	-112	0.44	AA/GG	1	0.000104
rs2760218	-110	0.642	AG/GA	1	1.21e-06
rs2760217	-110	0.642	AA/GG	1	1.25e-06
rs1289021	-107	0.402	AG/GC	1	0.000789
rs1290506	-106	0.67	AA/GG	1	5.73e-07
rs1745607	-103	0.466	AA/GG	1	0.000174
rs2476178	-103	0.4	AG/GA	1	0.00063
rs1535572	-101	0.4	AT/GC	1	0.000592
rs1538556	-100	0.668	AC/GG	1	1.01e-06
rs1295578	-99.1	0.4	AC/GT	1	0.000575
rs1299440	-98.1	0.4	AG/GA	1	0.000577
rs1853395	-97.8	0.4	AA/GC	1	0.000587
rs1329964	-97.6	0.649	AT/GC	1	1.76e-06
rs1289001	-93.9	0.403	AT/GG	1	0.000572
rs2486426	-90.9	0.403	AC/GT	1	0.00061
rs1289009	-88.8	0.402	AG/GA	1	5e-04
rs1289008	-88.8	0.402	AG/GT	1	0.000505
rs1289007	-88.5	0.682	AA/GC	1	4.65e-07
rs2486425	-88.4	0.661	AT/GG	1	8.96e-07
rs1289005	-87.4	0.475	AT/GG	1	0.000124
rs1768784	-85.1	0.421	AC/GT	1	0.000426
rs1768785	-84.8	0.661	AC/GT	1	9.54e-07
rs1768786	-83.9	0.661	AC/GT	1	9.19e-07
rs2486424	-83.8	0.421	AA/GG	1	0.000397
rs1289020	-83.6	0.682	AG/GA	1	7.59e-07
rs1289022	-79.3	0.678	AC/GA	1	8.62e-07
rs2789905	-75.3	0.421	AA/GG	1	0.000391
rs2760215	-75	0.475	AT/GC	1	0.000111
rs2760214	-74.9	0.475	AA/GG	1	9.68e-05
rs1289004	-73	0.479	AC/GT	1	0.000112
rs1289003	-72.5	0.696	AT/GG	1	1.14e-06
rs1289002	-71.4	0.675	AC/GT	1	1.45e-06
rs1290505	-70.5	0.696	AA/GG	1	1.03e-06
rs1300177	-68.3	0.703	AC/GT	1	9.26e-07
rs1289018	-66.8	0.425	AA/GG	1	0.000279
rs1745611	-64.6	0.424	AT/GC	1	0.000224
rs1745604	-62.1	0.699	AA/GG	1	8.49e-07
rs10799943	-58.8	0.425	AA/GT	1	0.000249
rs10917824	-53	0.408	AC/GT	1	0.000268
rs10799944	-52.9	0.408	AA/GG	1	0.000268
rs1339453	-51.8	0.688	AA/GG	1	7.92e-07
rs10917825	-51.3	0.408	AG/GA	1	0.000287
rs6426835	-49.8	0.688	AA/GG	1	8.6e-07
rs10737494	-48.9	0.678	AG/GC	1	1.89e-06
rs9287058	-47.9	0.465	AG/GT	1	7.79e-05
rs7555633	-47.5	0.681	AT/GC	1	9.25e-07
rs7552379	-45.3	0.688	AC/GT	1	8.15e-07
rs10799945	-44.6	0.465	AT/GC	1	7e-05
rs10917826	-43.4	0.595	AC/GT	1	6.01e-06
rs4657299	-43.2	0.405	AG/GA	1	0.000148
rs4657300	-43.2	0.591	AA/GG	1	8.27e-06
rs4657301	-43.1	0.595	AT/GC	1	7.91e-06
rs12093985	-43	0.595	AA/GG	1	5.81e-06
rs12068524	-42.6	0.101	AC/GA	1	0.112
rs3963479	-41.9	0.688	AC/GT	1	6.26e-07
rs2345865	-41.5	0.681	AA/GG	1	9.38e-07
rs4449995	-41.2	0.681	AC/GA	1	7.65e-07
rs4336828	-41.1	0.458	AA/GG	1	7.96e-05
rs7551734	-40.2	0.686	AG/GA	1	9.82e-07
rs3904941	-39.5	0.464	AG/GA	1	8.94e-05
rs10753623	-36.7	0.461	AT/GC	1	7.63e-05
rs1932355	-36.2	0.686	AA/GG	1	8.6e-07
rs1932356	-36.1	0.591	AA/GC	1	7.35e-06
rs1932357	-36.1	0.681	AC/GG	1	9.3e-07
rs1932358	-36	0.587	AT/GC	1	5.19e-06
rs3856199	-34	0.689	AA/GG	1	8.31e-07
rs3856200	-33.8	0.428	AG/GA	1	0.00028
rs6695854	-33.7	0.428	AA/GG	1	0.000248
rs3904943	-33.6	0.428	AA/GT	1	0.000229
rs3904944	-33.2	0.428	AT/GC	1	0.00024
rs3904945	-33.1	0.428	AA/GG	1	0.000205
rs7414718	-32.1	0.686	AG/GA	1	8.99e-07
rs10917828	-31.9	0.428	AG/GC	1	0.000229
rs146612506	-29	0.428	AA/GG	1	0.000533
rs10753626	-24.7	0.428	AC/GT	1	0.000315
rs10753627	-24.6	0.428	AC/GG	1	0.000269
rs4112578	-24.1	0.707	AA/GT	1	6.8e-07
rs6690505	-23.4	0.428	AC/GG	1	0.000252
rs7521492	-23	0.707	AA/GG	1	4.01e-07
rs10917840	-22.6	0.428	AA/GG	1	0.000231
rs10753628	-22.4	0.428	AT/GA	1	0.000227
rs10458386	-22.2	0.428	AC/GG	1	0.00024
rs10458389	-22	0.428	AA/GG	1	0.000255
rs10799956	-21.4	0.401	AT/GC	1	0.000274
rs10799957	-21	0.428	AA/GC	1	0.000255
rs10799958	-20.9	0.428	AG/GA	1	0.000235
rs7540637	-20.7	0.488	AA/GG	1	0.000113
rs4610986	-20.6	0.686	AA/GG	1	3.34e-07
rs4657302	-19.8	0.428	AC/GA	1	0.000231
rs10799959	-19.7	0.428	AG/GA	1	0.000227
rs10799960	-19.6	0.686	AT/GC	1	8.5e-07
rs10917841	-19.4	0.428	AG/GA	1	0.000222
rs4656405	-18.9	0.428	AG/GA	1	0.000222
rs6426836	-17.7	0.686	AA/GC	1	8.99e-07
rs1934230	-17.2	0.686	AT/GA	1	8.68e-07
rs4657303	-16.3	0.711	AA/GG	1	6.54e-07
rs4657304	-16	0.711	AG/GA	1	6.16e-07
rs3856201	-14.6	0.485	AG/GT	1	6.47e-05
rs3856202	-14.3	0.428	AC/GT	1	0.000179
rs3856203	-14.1	0.711	AA/GG	1	5.75e-07
rs3856204	-14.1	0.428	AG/GA	1	0.000175
rs10737495	-14	0.689	AG/GA	1	8.21e-07
rs10753629	-12.6	0.52	AT/GG	1	3.06e-05
rs3845534	-12	0.531	AG/GA	1	5.67e-05
rs4442348	-11.2	0.506	AA/GG	1	7.27e-05
rs6426837	-10.1	0.502	AA/GG	1	7.11e-05
rs2345962	-9.12	0.506	AA/GG	1	5.21e-05
rs4098171	-7.73	0.424	AC/GT	1	0.000307
rs6702378	-7.66	0.442	AT/GG	1	0.000222
rs10799961	-6.07	0.976	AA/GG	1	3.45e-08
rs75032283	-6.05	0.11	AA/GG	1	0.342
rs10917844	-5.76	0.956	AA/GG	1	4.62e-08
rs10917845	-5.68	0.976	AC/GG	1	3.95e-08
rs10737496	-5.52	0.973	AC/GT	1	4.12e-08
rs3856205	-5.2	0.976	AT/GC	1	3.88e-08
rs3856206	-5.08	0.138	AG/GC	1	0.246
rs61811606	-4.65	0.136	AC/GT	1	0.112
rs3856207	-3.81	0.98	AA/GG	1	2.76e-08
rs10799962	-2.47	0.98	AA/GG	1	2.88e-08
rs6698085	-0.27	0.138	AC/GG	1	0.263
rs10917846	0.631	0.973	AC/GT	1	3.9e-08
rs10917847	1.47	0.98	AA/GG	1	3.28e-08
rs8179328	1.78	0.976	AT/GG	1	3.45e-08
rs10917848	2.85	0.581	AC/GA	1	7.12e-06
rs6672857	2.86	0.98	AT/GA	1	3.92e-08
rs2165447	7.18	0.976	AA/GT	1	3.4e-08
rs2165446	7.19	1	AA/GG	1	2.3e-08
rs7530102	9.35	0.576	AT/GA	1	7.48e-06
