SNP	KB	R2	Alleles	F	P
rs1941954	0	1	A	1	2.83e-08
rs1786812	-73.2	0.274	AG/CC	1	3.27e-05
rs1539846	-70.8	0.15	AG/CT	1	0.000715
rs728941	-69.2	0.168	AC/CT	1	0.00092
rs948540	-68.1	0.168	AC/CT	1	0.00104
rs1941943	-65.3	0.173	AC/CT	1	0.000663
rs1786767	-65	0.288	AC/CT	1	1.81e-05
rs1941941	-62.3	0.175	AA/CT	1	0.000585
rs1815823	-58	0.191	AG/CA	1	0.000754
rs117168248	-54.8	0.11	AC/CG	1	0.176
rs4799936	-54.8	0.351	AG/CA	1	0.000117
rs4799937	-54.6	0.1	AA/CG	1	0.0359
rs12969739	-52.7	0.136	AC/CT	1	0.268
rs55678250	-51	0.138	AC/CT	1	0.194
rs79865497	-45.7	0.14	AT/CC	1	0.531
rs17570197	-44	0.176	AT/CC	1	0.51
rs4799942	-42.1	0.176	AT/CC	1	0.553
rs56086501	-39.7	0.123	AA/CG	1	0.0607
rs1539844	-39.5	0.327	AA/CG	1	9.5e-05
rs4799454	-39.2	0.107	AG/CA	1	0.0325
rs11662037	-36.9	0.172	AT/CA	1	0.331
rs948538	-34.5	0.346	AC/CA	1	0.000102
rs948537	-34.4	0.526	AT/CC	1	7.37e-08
rs948536	-34.3	0.526	AG/CA	1	7.97e-08
rs7506216	-33.7	0.54	AT/CC	1	9.62e-08
rs7244667	-32.9	0.501	AC/CT	1	1.37e-06
rs1557341	-32.2	0.87	AA/CC	1	1.68e-06
rs1941951	-31.3	0.485	AC/CT	1	2.94e-07
rs1557340	-30.8	0.357	AG/CA	1	3.42e-05
rs1557339	-30.5	0.51	AC/CA	1	1.45e-06
rs12605894	-28.3	0.155	AG/CA	1	0.482
rs1539853	-28.2	0.506	AA/CG	1	2.91e-06
rs12607755	-25.3	0.513	AC/CT	1	1.62e-06
rs72893124	-23.1	0.135	AC/CT	1	0.00671
rs72893129	-21.8	0.11	AA/CC	1	0.00543
rs11877758	-21.5	0.938	AG/CT	1	6.88e-08
rs12967855	-21.4	0.9	AA/CG	1	5.69e-07
rs72893132	-20.9	0.135	AG/CC	1	0.00615
rs55726249	-19	0.202	AG/CA	1	0.941
rs36015524	-17.8	0.366	AA/CG	1	2.62e-05
rs62081464	-17.5	0.575	AT/CC	1	3.2e-08
rs9965629	-15.9	0.205	AC/CT	1	0.6
rs11082011	-14.5	0.909	AC/CT	1	7.24e-07
rs150664883	-13.4	0.133	AA/CC	1	0.0108
rs80035064	-13.2	0.56	AA/CT	1	3.64e-08
rs12969480	-12	0.542	AC/CG	1	7.41e-07
rs9953231	-9.07	0.583	AA/CG	1	3.45e-08
rs1941952	-7.36	0.38	AC/CG	1	6.98e-05
rs11665070	-7.03	0.909	AG/CA	1	3.15e-06
rs62081465	-5.4	0.58	AC/CT	1	1.02e-07
rs12959642	-5.12	0.597	AA/CG	1	1.02e-07
rs68089072	-4.98	0.208	AA/CG	1	0.927
rs17570353	-4.86	0.58	AA/CG	1	1.54e-07
rs1941953	-4.71	0.385	AG/CA	1	0.000103
rs4799949	-3.69	0.912	AC/CT	1	3.3e-06
rs7243428	-3.42	0.58	AG/CA	1	2.38e-07
rs7243439	-3.4	0.58	AG/CA	1	1.99e-07
rs9955296	-3.06	0.597	AC/CA	1	1.39e-07
rs2187050	-1.5	0.206	AC/CT	1	0.75
rs56227169	-1.05	0.206	AA/CG	1	0.825
rs55996300	-0.753	0.133	AG/CT	1	0.00424
rs9964724	-0.472	0.996	AC/CT	1	4.55e-08
rs1557343	-0.424	0.991	AA/CT	1	5.62e-08
rs7242923	0.237	0.936	AT/CC	1	1.06e-07
rs7504262	0.547	0.913	AA/CG	1	1.44e-07
rs12954661	1.06	0.931	AC/CT	1	1.08e-07
rs55879812	1.68	0.159	AT/CC	1	0.772
rs56118053	1.68	0.161	AC/CT	1	0.679
rs8096815	1.69	0.607	AG/CA	1	5.31e-08
rs7243102	2.24	0.936	AC/CT	1	1.56e-07
rs1941955	3.24	0.936	AT/CC	1	1.63e-07
rs55797647	5.34	0.157	AT/CC	1	0.789
rs12709690	6.26	0.884	AT/CC	1	6.05e-06
rs72893182	7.62	0.607	AA/CG	1	1e-07
rs7237475	7.63	0.884	AT/CC	1	7.03e-06
rs62081485	7.84	0.157	AT/CC	1	0.828
rs12967741	8.67	0.884	AA/CG	1	6.2e-06
rs62081486	9.15	0.408	AA/CG	1	9.63e-05
rs6507210	9.9	0.88	AT/CA	1	5.98e-06
rs62081487	10.1	0.152	AG/CT	1	0.806
rs4799950	10.4	0.931	AC/CG	1	1.16e-07
rs12956949	12.1	0.88	AG/CA	1	5.59e-06
rs72893187	12.6	0.133	AT/CC	1	0.00478
rs7505519	12.7	0.88	AG/CA	1	6.35e-06
rs72893190	15.2	0.602	AG/CA	1	1.21e-07
rs72893192	15.2	0.602	AG/CT	1	1.18e-07
rs11664242	16.6	0.557	AA/CG	1	2.71e-06
rs56257022	18.4	0.152	AC/CT	1	0.917
rs12962050	20.2	0.867	AG/CA	1	2.25e-05
rs7506371	20.4	0.154	AT/CC	1	0.763
rs9961847	21.6	0.825	AG/CA	1	1.84e-05
rs9961713	21.7	0.126	AA/CG	1	0.46
rs72893199	23.1	0.582	AC/CT	1	8.98e-07
rs55731231	23.7	0.582	AG/CC	1	7.6e-07
rs62081492	23.7	0.15	AC/CG	1	0.695
rs62081493	24.6	0.154	AC/CT	1	0.689
rs11661193	25.7	0.15	AT/CG	1	0.65
rs4799461	26.3	0.53	AA/CG	1	1.27e-05
rs12969294	26.5	0.82	AA/CG	1	1.08e-05
rs11082013	26.9	0.835	AG/CT	1	1.43e-05
rs58011088	28.9	0.83	AA/CG	1	0.000332
rs9807632	29.2	0.589	AA/CG	1	0.0119
rs72895006	30	0.133	AG/CC	1	0.00327
rs7506595	30.3	0.377	AA/CG	1	0.00159
rs62081496	31.5	0.152	AC/CA	1	0.664
rs11659809	33.1	0.15	AC/CT	1	0.688
rs55778135	33.2	0.135	AT/CC	1	0.00364
rs6507215	36	0.793	AT/CC	1	2.94e-05
rs6507216	36.1	0.798	AT/CG	1	3.09e-05
rs56383444	36.7	0.133	AC/CT	1	0.00465
rs28414828	36.7	0.789	AG/CA	1	2.73e-05
rs12455348	38.2	0.778	AG/CA	1	8.53e-05
rs35064785	38.3	0.775	AA/CG	1	8.76e-05
rs11082014	38.3	0.778	AT/CG	1	8.7e-05
rs72895018	38.5	0.139	AT/CC	1	0.522
rs72895020	38.5	0.139	AT/CC	1	0.522
rs10502675	38.7	0.56	AT/CC	1	0.0185
rs11661878	39.2	0.739	AG/CA	1	3.32e-06
rs11662561	39.3	0.567	AT/CC	1	0.0155
rs7233417	40.6	0.733	AA/CG	1	4.92e-06
rs11663050	41.6	0.796	AT/CG	1	9.32e-06
rs1023647	42.7	0.255	AT/CA	1	0.0881
rs890546	45.3	0.739	AC/CT	1	5.74e-05
rs6507218	48	0.32	AT/CC	1	0.0525
rs62081501	48.1	0.165	AA/CG	1	0.000459
rs1427042	48.6	0.155	AT/CC	1	0.823
rs1427041	48.7	0.354	AA/CG	1	0.00409
rs1820530	49.2	0.359	AT/CC	1	0.00322
rs17570458	50.1	0.136	AC/CG	1	0.0194
rs1427046	50.1	0.326	AA/CC	1	0.0243
rs11082015	50.1	0.155	AT/CC	1	0.646
rs7228716	51.4	0.326	AT/CC	1	0.022
rs11082016	51.9	0.314	AA/CG	1	0.0225
rs8090323	52.9	0.317	AT/CC	1	0.0305
rs1365662	54.2	0.155	AC/CG	1	0.653
rs1365661	54.2	0.326	AT/CC	1	0.0292
rs2162440	54.4	0.314	AA/CG	1	0.0243
rs1427045	55	0.314	AG/CC	1	0.0229
rs12957516	55.9	0.407	AC/CT	1	0.000253
rs2861296	56	0.302	AT/CC	1	0.105
rs7235755	56.7	0.314	AA/CG	1	0.0224
rs1544905	57.9	0.41	AT/CA	1	0.000245
rs9965395	58	0.136	AT/CC	1	0.0409
rs72895048	58.5	0.155	AA/CG	1	0.567
rs11872381	59.1	0.314	AA/CG	1	0.0239
rs66816002	59.3	0.136	AT/CC	1	0.0202
rs9960923	59.8	0.136	AC/CT	1	0.0234
rs10853443	60	0.314	AA/CG	1	0.0206
rs56054634	60.3	0.155	AA/CG	1	0.57
rs2861297	60.4	0.314	AT/CC	1	0.0239
rs9960860	61.7	0.329	AC/CA	1	0.0318
rs2217127	62	0.407	AT/CG	1	0.000275
rs1365665	62.4	0.313	AA/CT	1	0.0229
rs28534892	63.1	0.136	AA/CC	1	0.0219
