SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs34588274	0	1	C	1	2.32e-10	1	0.0495755213079826	0.0495755213079826
rs12288607	-39.4	0.105	CT/TC	1	0.00744	NA	NA	NA
rs10500775	-39	0.453	CC/TT	1	7.35e-05	0	2.42241502566099e-07	0.999998472465609
rs4757126	-38.1	0.449	CT/TC	1	6.84e-05	0	2.59294236949722e-07	0.999997222394624
rs10831998	-37.9	0.103	CT/TC	1	0.0066	NA	NA	NA
rs4757127	-37.9	0.167	CC/TA	1	0.202	NA	NA	NA
rs11022706	-37.6	0.362	CT/TG	1	7.66e-05	NA	NA	NA
rs7938000	-37.5	0.167	CT/TC	1	0.246	NA	NA	NA
rs2170436	-37.2	0.24	CG/TA	1	0.196	NA	NA	NA
rs1552136	-36.7	0.103	CG/TT	1	0.00697	NA	NA	NA
rs1481890	-35.6	0.453	CC/TT	1	6.81e-05	0	2.60374919064401e-07	0.999996963100387
rs4757128	-35.3	0.17	CG/TA	1	0.134	NA	NA	NA
rs10766058	-35	0.103	CC/TG	1	0.00765	NA	NA	NA
rs10766059	-34.9	0.106	CG/TA	1	0.0075	NA	NA	NA
rs11600442	-34.9	0.456	CG/TA	1	6.27e-05	0	2.81550926879481e-07	0.999995615394693
rs10766060	-34.8	0.174	CT/TC	1	0.133	NA	NA	NA
rs12419833	-34.1	0.456	CA/TT	1	5.67e-05	0	3.09687331881355e-07	0.999995333843766
rs3901919	-32.9	0.452	CC/TA	1	3.51e-05	0	4.88048344164153e-07	0.999990185209631
rs1963536	-32.6	0.17	CA/TG	1	0.143	NA	NA	NA
rs11022710	-32.2	0.174	CT/TC	1	0.136	NA	NA	NA
rs11022711	-31.8	0.17	CA/TG	1	0.131	NA	NA	NA
rs12788850	-31.7	0.454	CG/TA	1	6.71e-05	0	2.64045292943724e-07	0.999996702725468
rs11022712	-30.6	0.173	CA/TG	1	0.145	NA	NA	NA
rs11022713	-30.6	0.103	CG/TA	1	0.0067	NA	NA	NA
rs7112005	-30.4	0.178	CT/TC	1	0.128	NA	NA	NA
rs7108752	-30.4	0.173	CA/TG	1	0.125	NA	NA	NA
rs12802415	-29.5	0.458	CA/TG	1	4.49e-05	0	3.8634263664487e-07	0.999993634343974
rs12417994	-28.8	0.458	CC/TT	1	3.76e-05	0	4.57184502032729e-07	0.999991121376035
rs12419516	-28.7	0.458	CT/TC	1	6.41e-05	0	2.75726531708021e-07	0.999996169313226
rs11022714	-28.5	0.172	CT/TG	1	0.158	NA	NA	NA
rs7124156	-28	0.175	CC/TT	1	0.135	NA	NA	NA
rs7949804	-26.8	0.172	CT/TC	1	0.149	NA	NA	NA
rs11022715	-26.7	0.363	CC/TT	1	2.99e-05	NA	NA	NA
rs12800336	-26	0.458	CG/TA	1	4.25e-05	0	4.07008037418551e-07	0.99999284900447
rs12281743	-25.8	0.173	CA/TC	1	0.154	NA	NA	NA
rs12288946	-25.5	0.173	CC/TT	1	0.192	NA	NA	NA
rs7118815	-24.5	0.168	CC/TT	1	0.14	NA	NA	NA
rs12808129	-23.7	0.466	CT/TG	1	4.09e-05	0	4.22100018567421e-07	0.999992441996433
rs7112090	-22.9	0.369	CA/TG	1	5.41e-05	NA	NA	NA
rs877790	-22.3	0.101	CT/TC	1	0.0886	NA	NA	NA
rs900143	-21.6	0.103	CA/TG	1	0.135	NA	NA	NA
rs877822	-21.4	0.26	CG/TA	1	0.00244	NA	NA	NA
rs35424804	-21.2	0.541	CC/TT	1	4.59e-05	0	3.78355627996634e-07	0.999994012699602
rs7101574	-20.6	0.103	CG/TT	1	0.168	NA	NA	NA
rs10832000	-19.5	0.105	CG/TA	1	0.171	NA	NA	NA
rs2128115	-18.2	0.432	CG/TT	1	2.63e-05	0	6.42081025730985e-07	0.999976435486747
rs10832001	-18.1	0.103	CT/TC	1	0.171	NA	NA	NA
rs10832002	-17.6	0.103	CA/TC	1	0.176	NA	NA	NA
rs10832003	-16.3	0.105	CC/TT	1	0.151	NA	NA	NA
rs10766062	-16.2	0.103	CG/TA	1	0.18	NA	NA	NA
rs7104311	-15.4	0.267	CC/TA	1	0.00142	NA	NA	NA
rs7107711	-14.4	0.267	CG/TC	1	0.00132	NA	NA	NA
rs7112233	-14	0.266	CT/TC	1	0.00163	NA	NA	NA
rs7117492	-12.3	0.104	CT/TC	1	0.173	NA	NA	NA
rs58799160	-12	0.104	CC/TG	1	0.173	NA	NA	NA
rs12805064	-11.6	0.492	CG/TA	1	0.000164	0	1.13611617211789e-07	0.999999398351671
rs1531755	-10.2	0.49	CG/TA	1	0.000247	0	7.73282974104706e-08	0.999999860629571
rs10500776	-9.2	0.49	CG/TA	1	0.000202	0	9.33967285381831e-08	0.999999698545269
rs12795287	-9.06	0.49	CC/TA	1	0.000224	0	8.47560046228026e-08	0.999999783301274
rs11607529	-8.56	0.487	CC/TT	1	0.000201	0	9.38331899547523e-08	0.99999960514854
rs12802573	-8.01	0.484	CG/TA	1	0.000275	0	6.99218342939127e-08	0.999999930551405
rs12808273	-7.46	0.484	CG/TA	1	0.000277	0	6.94485947730687e-08	1
rs10766063	-4.04	0.138	CT/TG	1	0.451	NA	NA	NA
rs2054605	-3.73	0.432	CA/TG	1	2.18e-05	0	7.67595292730402e-07	0.999972255329969
rs2054604	-3.6	0.493	CA/TG	1	0.000135	0	1.36454916891868e-07	0.999999151987421
rs10082688	-3	0.379	CC/TT	1	0.000141	NA	NA	NA
rs10832005	-2.94	0.231	CA/TG	1	0.002	NA	NA	NA
rs1384018	-2.75	0.226	CC/TG	1	0.000648	NA	NA	NA
rs1079764	-2.65	0.231	CG/TA	1	0.000318	NA	NA	NA
rs1384017	-2.56	0.305	CC/TT	1	6.77e-05	NA	NA	NA
rs1384016	-2.56	0.305	CG/TA	1	2.97e-05	NA	NA	NA
rs1384015	-2.46	0.272	CC/TT	1	0.000134	NA	NA	NA
rs1384014	-2.39	0.34	CT/TC	1	0.000281	NA	NA	NA
rs1384013	-2.33	0.34	CG/TC	1	0.000515	NA	NA	NA
rs11022717	-2.18	0.254	CC/TA	1	0.00984	NA	NA	NA
rs6486109	-2.08	0.392	CA/TT	1	7.34e-06	NA	NA	NA
rs11022718	-1.8	0.363	CT/TC	1	4.65e-05	NA	NA	NA
rs1351522	-1.56	1	CT/TC	1	4.27e-10	1	0.0273255483066436	0.421885902591861
rs11022719	-1.48	0.262	CG/TA	1	0.00416	NA	NA	NA
