SNP	KB	R2	Alleles	F	P
rs10497655	0	1	C	1	1.64e-09
rs57887412	-173	0.136	CT/TC	1	0.0553
rs72891806	-172	0.139	CC/TT	1	0.056
rs72891809	-171	0.139	CC/TT	1	0.0649
rs72891812	-171	0.139	CC/TT	1	0.0581
rs72891817	-171	0.139	CA/TG	1	0.0704
rs1020275	-169	0.138	CG/TC	1	0.0798
rs13400786	-163	0.147	CT/TG	1	0.0722
rs56356754	-163	0.117	CG/TT	1	0.195
rs13002540	-163	0.118	CC/TA	1	0.171
rs981320	-162	0.118	CG/TT	1	0.196
rs55878663	-162	0.117	CT/TC	1	0.215
rs10207872	-161	0.139	CA/TC	1	0.114
rs13036089	-160	0.154	CG/TC	1	0.0779
rs10931141	-159	0.14	CT/TC	1	0.108
rs72891853	-158	0.109	CC/TT	1	0.219
rs72891857	-157	0.111	CC/TT	1	0.264
rs13406273	-157	0.128	CT/TC	1	0.166
rs72891861	-157	0.137	CA/TG	1	0.108
rs56307538	-157	0.107	CG/TT	1	0.332
rs17501536	-156	0.102	CC/TT	1	0.314
rs28676657	-156	0.129	CA/TG	1	0.143
rs72891867	-155	0.107	CA/TG	1	0.333
rs13028074	-154	0.14	CA/TG	1	0.0898
rs72891873	-151	0.104	CC/TT	1	0.308
rs72891877	-151	0.105	CG/TC	1	0.311
rs111955967	-149	0.107	CG/TA	1	0.292
rs4581864	-149	0.105	CT/TC	1	0.207
rs12474365	-145	0.107	CC/TG	1	0.246
rs1443032	-143	0.11	CG/TT	1	0.23
rs112630861	-142	0.105	CT/TA	1	0.483
rs28535247	-141	0.105	CC/TG	1	0.222
rs12465889	-140	0.167	CT/TA	1	0.174
rs10172686	-140	0.169	CG/TA	1	0.263
rs72893704	-140	0.167	CC/TG	1	0.473
rs72893707	-139	0.167	CG/TA	1	0.473
rs10211526	-139	0.169	CC/TT	1	0.266
rs12614489	-139	0.169	CG/TA	1	0.235
rs12622636	-137	0.169	CA/TG	1	0.367
rs6740184	-137	0.169	CA/TT	1	0.354
rs72893713	-136	0.167	CC/TA	1	0.518
rs12693377	-136	0.166	CT/TC	1	0.227
rs1966770	-136	0.166	CG/TT	1	0.171
rs1966769	-136	0.169	CA/TG	1	0.589
rs1992515	-135	0.167	CA/TG	1	0.69
rs72893716	-135	0.163	CC/TA	1	0.595
rs6733780	-135	0.171	CT/TG	1	0.222
rs6751688	-134	0.169	CC/TT	1	0.386
rs72893721	-134	0.167	CT/TC	1	0.582
rs1443027	-134	0.166	CA/TG	1	0.373
rs768352	-132	0.165	CG/TA	1	0.515
rs11678101	-131	0.163	CT/TG	1	0.437
rs10170741	-128	0.179	CT/TC	1	0.103
rs4666982	-128	0.167	CA/TT	1	0.297
rs11676821	-128	0.165	CC/TT	1	0.408
rs7574316	-124	0.166	CA/TG	1	0.38
rs56242339	-123	0.166	CC/TT	1	0.385
rs7608388	-123	0.166	CC/TT	1	0.393
rs1036872	-122	0.168	CC/TA	1	0.196
rs13019088	-120	0.185	CA/TG	1	0.0917
rs11692149	-120	0.185	CG/TA	1	0.108
rs72893744	-119	0.174	CC/TT	1	0.304
rs72893752	-118	0.174	CC/TT	1	0.285
rs7592419	-117	0.17	CC/TT	1	0.277
rs4146075	-116	0.194	CC/TG	1	0.0288
rs1820538	-116	0.173	CA/TG	1	0.303
rs1992514	-111	0.169	CA/TG	1	0.601
rs1014024	-109	0.166	CT/TG	1	0.439
rs11891415	-107	0.168	CA/TG	1	0.365
rs3902438	-106	0.166	CC/TT	1	0.389
rs2162455	-105	0.166	CC/TA	1	0.363
rs72893780	-104	0.166	CT/TC	1	0.341
rs2369586	-104	0.168	CT/TG	1	0.352
rs7572199	-102	0.168	CC/TT	1	0.324
rs10187380	-102	0.169	CC/TT	1	0.947
rs12467081	-102	0.195	CA/TG	1	0.124
rs2114548	-100	0.164	CT/TC	1	0.234
rs1596267	-100	0.163	CA/TG	1	0.301
rs12467551	-99.9	0.195	CC/TT	1	0.0974
rs17429906	-99.6	0.166	CG/TT	1	0.316
rs75955552	-96.6	0.1	CA/TC	1	0.106
rs1348339	-93.2	0.169	CT/TC	1	0.262
rs1867187	-92.4	0.168	CG/TA	1	0.261
rs12472136	-87	0.172	CT/TG	1	0.454
rs10931143	-87	0.172	CG/TT	1	0.33
rs12472209	-86.8	0.186	CT/TG	1	0.0763
rs1443024	-85.7	0.169	CA/TT	1	0.356
rs6747376	-85.5	0.171	CC/TT	1	0.2
rs6750654	-85.4	0.171	CG/TC	1	0.151
rs66495417	-81.9	0.285	CG/TT	1	0.863
rs2033138	-81.7	0.13	CG/TA	1	0.0274
rs10931144	-81.4	0.285	CG/TC	1	0.415
rs7562669	-79.3	0.25	CC/TT	1	0.489
rs12620876	-78.6	0.294	CA/TG	1	0.907
rs7425839	-78.3	0.294	CC/TG	1	0.876
rs10931145	-78.1	0.253	CT/TA	1	0.527
rs35550367	-78	0.13	CC/TA	1	0.0274
rs34140534	-77.2	0.13	CG/TA	1	0.0274
rs76977894	-73	0.113	CT/TG	1	0.0624
rs62174888	-72.7	0.142	CA/TG	1	0.017
rs35005555	-72.3	0.131	CC/TT	1	0.0269
rs68171887	-71.2	0.291	CG/TC	1	0.83
rs35335408	-69.8	0.127	CA/TG	1	0.0311
rs72895640	-66.5	0.126	CA/TT	1	0.447
rs72895642	-66.5	0.126	CC/TA	1	0.457
rs35419204	-66.3	0.127	CG/TC	1	0.402
rs72625291	-65.9	0.418	CT/TG	1	0.00473
rs10177416	-64.5	0.418	CC/TT	1	0.0119
rs12615746	-63.7	0.418	CC/TT	1	0.011
rs62174928	-63	0.124	CC/TG	1	0.251
rs1427148	-62.2	0.412	CT/TA	1	0.00809
rs55865515	-59.7	0.125	CC/TT	1	0.323
rs35993772	-58	0.125	CT/TG	1	0.285
rs2033137	-56.5	0.147	CC/TT	1	6.2e-05
