SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11867302	0	1	T	1	1.66e-09	1	0.0471097005047209	0.0471097005047209
rs145835664	-568	0.116	TA/CG	1	0.339	NA	NA	NA
rs72827174	-354	0.105	TG/CA	1	0.675	NA	NA	NA
rs72832915	-313	0.176	TA/CG	1	0.231	NA	NA	NA
rs3809717	-261	0.187	TA/CC	1	0.0221	NA	NA	NA
rs4795393	-254	0.127	TT/CC	1	0.00396	NA	NA	NA
rs9747973	-243	0.105	TC/CT	1	0.0142	NA	NA	NA
rs11078921	-239	0.227	TA/CC	1	0.00627	NA	NA	NA
rs12944882	-164	0.114	TC/CT	1	0.133	NA	NA	NA
rs3816470	-162	0.111	TG/CA	1	0.138	NA	NA	NA
rs62066988	-155	0.256	TT/CC	1	0.00815	NA	NA	NA
rs34073687	-140	0.13	TG/CT	1	0.0432	NA	NA	NA
rs1453559	-127	0.136	TC/CT	1	0.0295	NA	NA	NA
rs4795397	-124	0.186	TG/CA	1	0.0171	NA	NA	NA
rs11557466	-123	0.192	TT/CC	1	0.0198	NA	NA	NA
rs11078925	-122	0.192	TC/CT	1	0.0196	NA	NA	NA
rs12150079	-122	0.268	TA/CG	1	0.019	NA	NA	NA
rs34120102	-122	0.192	TA/CG	1	0.0188	NA	NA	NA
rs11655198	-121	0.144	TT/CC	1	0.0337	NA	NA	NA
rs11650661	-121	0.144	TT/CA	1	0.0325	NA	NA	NA
rs11655292	-121	0.144	TG/CC	1	0.0339	NA	NA	NA
rs12709365	-120	0.192	TG/CA	1	0.0196	NA	NA	NA
rs13380815	-120	0.192	TG/CA	1	0.0197	NA	NA	NA
rs11557467	-119	0.144	TT/CG	1	0.0325	NA	NA	NA
rs12936231	-119	0.141	TG/CC	1	0.044	NA	NA	NA
rs11870965	-117	0.192	TA/CT	1	0.0198	NA	NA	NA
rs9903250	-117	0.144	TA/CG	1	0.0316	NA	NA	NA
rs9905959	-117	0.192	TG/CA	1	0.0203	NA	NA	NA
rs11658278	-116	0.144	TC/CT	1	0.0326	NA	NA	NA
rs10852935	-116	0.192	TT/CC	1	0.0202	NA	NA	NA
rs10852936	-116	0.192	TT/CC	1	0.0208	NA	NA	NA
rs9891174	-116	0.188	TA/CT	1	0.016	NA	NA	NA
rs59716545	-116	0.19	TG/CT	1	0.0313	NA	NA	NA
rs34189114	-115	0.192	TT/CC	1	0.0203	NA	NA	NA
rs35736272	-115	0.192	TC/CT	1	0.0194	NA	NA	NA
rs9907088	-113	0.192	TA/CG	1	0.0187	NA	NA	NA
