SNP	KB	R2	Alleles	F	P
rs34588274	0	1	C	1	2.32e-10
rs12288607	-39.4	0.105	CT/TC	1	0.00744
rs10500775	-39	0.453	CC/TT	1	7.35e-05
rs4757126	-38.1	0.449	CT/TC	1	6.84e-05
rs10831998	-37.9	0.103	CT/TC	1	0.0066
rs4757127	-37.9	0.167	CC/TA	1	0.202
rs11022706	-37.6	0.362	CT/TG	1	7.66e-05
rs7938000	-37.5	0.167	CT/TC	1	0.246
rs2170436	-37.2	0.24	CG/TA	1	0.196
rs1552136	-36.7	0.103	CG/TT	1	0.00697
rs1481890	-35.6	0.453	CC/TT	1	6.81e-05
rs4757128	-35.3	0.17	CG/TA	1	0.134
rs10766058	-35	0.103	CC/TG	1	0.00765
rs10766059	-34.9	0.106	CG/TA	1	0.0075
rs11600442	-34.9	0.456	CG/TA	1	6.27e-05
rs10766060	-34.8	0.174	CT/TC	1	0.133
rs12419833	-34.1	0.456	CA/TT	1	5.67e-05
rs3901919	-32.9	0.452	CC/TA	1	3.51e-05
rs1963536	-32.6	0.17	CA/TG	1	0.143
rs11022710	-32.2	0.174	CT/TC	1	0.136
rs11022711	-31.8	0.17	CA/TG	1	0.131
rs12788850	-31.7	0.454	CG/TA	1	6.71e-05
rs11022712	-30.6	0.173	CA/TG	1	0.145
rs11022713	-30.6	0.103	CG/TA	1	0.0067
rs7112005	-30.4	0.178	CT/TC	1	0.128
rs7108752	-30.4	0.173	CA/TG	1	0.125
rs12802415	-29.5	0.458	CA/TG	1	4.49e-05
rs12417994	-28.8	0.458	CC/TT	1	3.76e-05
rs12419516	-28.7	0.458	CT/TC	1	6.41e-05
rs11022714	-28.5	0.172	CT/TG	1	0.158
rs7124156	-28	0.175	CC/TT	1	0.135
rs7949804	-26.8	0.172	CT/TC	1	0.149
rs11022715	-26.7	0.363	CC/TT	1	2.99e-05
rs12800336	-26	0.458	CG/TA	1	4.25e-05
rs12281743	-25.8	0.173	CA/TC	1	0.154
rs12288946	-25.5	0.173	CC/TT	1	0.192
rs7118815	-24.5	0.168	CC/TT	1	0.14
rs12808129	-23.7	0.466	CT/TG	1	4.09e-05
rs7112090	-22.9	0.369	CA/TG	1	5.41e-05
rs877790	-22.3	0.101	CT/TC	1	0.0886
rs900143	-21.6	0.103	CA/TG	1	0.135
rs877822	-21.4	0.26	CG/TA	1	0.00244
rs35424804	-21.2	0.541	CC/TT	1	4.59e-05
rs7101574	-20.6	0.103	CG/TT	1	0.168
rs10832000	-19.5	0.105	CG/TA	1	0.171
rs2128115	-18.2	0.432	CG/TT	1	2.63e-05
rs10832001	-18.1	0.103	CT/TC	1	0.171
rs10832002	-17.6	0.103	CA/TC	1	0.176
rs10832003	-16.3	0.105	CC/TT	1	0.151
rs10766062	-16.2	0.103	CG/TA	1	0.18
rs7104311	-15.4	0.267	CC/TA	1	0.00142
rs7107711	-14.4	0.267	CG/TC	1	0.00132
rs7112233	-14	0.266	CT/TC	1	0.00163
rs7117492	-12.3	0.104	CT/TC	1	0.173
rs58799160	-12	0.104	CC/TG	1	0.173
rs12805064	-11.6	0.492	CG/TA	1	0.000164
rs1531755	-10.2	0.49	CG/TA	1	0.000247
rs10500776	-9.2	0.49	CG/TA	1	0.000202
rs12795287	-9.06	0.49	CC/TA	1	0.000224
rs11607529	-8.56	0.487	CC/TT	1	0.000201
rs12802573	-8.01	0.484	CG/TA	1	0.000275
rs12808273	-7.46	0.484	CG/TA	1	0.000277
rs10766063	-4.04	0.138	CT/TG	1	0.451
rs2054605	-3.73	0.432	CA/TG	1	2.18e-05
rs2054604	-3.6	0.493	CA/TG	1	0.000135
rs10082688	-3	0.379	CC/TT	1	0.000141
rs10832005	-2.94	0.231	CA/TG	1	0.002
rs1384018	-2.75	0.226	CC/TG	1	0.000648
rs1079764	-2.65	0.231	CG/TA	1	0.000318
rs1384017	-2.56	0.305	CC/TT	1	6.77e-05
rs1384016	-2.56	0.305	CG/TA	1	2.97e-05
rs1384015	-2.46	0.272	CC/TT	1	0.000134
rs1384014	-2.39	0.34	CT/TC	1	0.000281
rs1384013	-2.33	0.34	CG/TC	1	0.000515
rs11022717	-2.18	0.254	CC/TA	1	0.00984
rs6486109	-2.08	0.392	CA/TT	1	7.34e-06
rs11022718	-1.8	0.363	CT/TC	1	4.65e-05
rs1351522	-1.56	1	CT/TC	1	4.27e-10
rs11022719	-1.48	0.262	CG/TA	1	0.00416
rs1351521	-1.45	1	CC/TT	1	4.38e-10
rs1351520	-1.41	1	CA/TG	1	4.4e-10
rs4757133	-1.15	1	CG/TA	1	4.65e-10
rs12417293	-0.59	0.262	CA/TG	1	0.00607
rs1481881	-0.41	0.996	CT/TC	1	3.55e-10
rs1481880	-0.398	0.497	CG/TA	1	1.65e-05
rs11825452	-0.224	1	CA/TC	1	4.03e-10
rs10832006	-0.154	0.427	CG/TA	1	7.53e-06
rs11825504	-0.025	1	CA/TT	1	4.8e-10
rs11825506	-0.009	1	CA/TG	1	2.52e-10
rs35681858	0.062	1	CC/TT	1	3.62e-10
rs10832007	0.106	0.497	CA/TT	1	1.83e-05
rs11605518	0.268	0.497	CA/TG	1	1.67e-05
rs11022721	0.555	1	CA/TC	1	4.88e-10
rs11022722	0.592	1	CC/TT	1	4.82e-10
rs11022723	0.689	1	CG/TA	1	4.61e-10
rs986721	0.771	0.497	CA/TT	1	1.64e-05
rs6486110	0.974	0.996	CC/TG	1	4.54e-10
rs986720	1.19	0.497	CG/TC	1	1.87e-05
rs16912540	1.48	0.242	CG/TA	1	0.00261
rs1481879	1.82	0.996	CC/TT	1	6.86e-10
rs11022724	2.08	0.24	CT/TC	1	0.00291
rs1481877	2.14	0.988	CA/TG	1	3.86e-10
rs1481876	2.22	0.996	CA/TG	1	6.85e-10
rs4756761	2.67	0.988	CT/TC	1	4.41e-10
rs4756762	2.83	0.996	CG/TA	1	6.3e-10
rs4757134	2.96	0.996	CC/TT	1	6.41e-10
rs79263862	3.06	0.242	CC/TT	1	0.00246
rs11022725	3.21	0.996	CA/TC	1	5.07e-10
rs11022726	3.36	0.996	CG/TA	1	4.79e-10
rs747601	4.61	0.497	CA/TT	1	1.79e-05
rs11603808	5.04	0.984	CC/TT	1	3.46e-10
rs4372426	5.29	0.988	CC/TT	1	3.65e-10
rs10500777	6.36	0.242	CT/TC	1	0.00201
rs10832008	6.38	0.242	CT/TC	1	0.00144
rs10832009	6.6	0.242	CA/TG	1	0.00189
rs9783306	6.98	0.992	CC/TA	1	5.01e-10
rs55957464	7.5	0.992	CA/TG	1	5.08e-10
rs10832010	7.89	0.2	CA/TG	1	0.161
rs10766064	7.99	0.436	CG/TA	1	2.24e-05
rs10766065	8.02	0.512	CC/TT	1	5.26e-05
rs10766066	8.08	0.512	CG/TA	1	4.34e-05
rs72865997	8.23	0.108	CC/TG	1	0.00423
rs7120247	8.67	0.51	CT/TC	1	7.03e-05
rs7117317	8.86	0.988	CA/TG	1	5.12e-10
rs11022727	8.99	0.24	CA/TG	1	0.00175
rs35601753	9.2	0.988	CT/TC	1	5.05e-10
rs11022730	9.66	0.24	CC/TT	1	0.00198
rs4757135	10.5	0.988	CA/TG	1	4.16e-10
rs11022732	10.6	0.131	CA/TG	1	0.00116
rs4756763	10.6	0.988	CG/TA	1	4.31e-10
rs12786955	10.7	0.992	CG/TC	1	3.17e-10
rs4757136	11.4	0.988	CT/TA	1	2.54e-10
rs11022733	11.6	0.512	CC/TA	1	2.15e-05
rs11022734	11.6	0.512	CA/TG	1	1.34e-05
rs7125487	12.1	0.492	CC/TG	1	4.74e-06
rs56407311	12.3	0.108	CT/TC	1	0.00218
rs7358522	13.8	0.212	CT/TC	1	0.00293
rs4528309	14.1	0.209	CG/TC	1	0.00318
rs998089	14.2	0.363	CT/TC	1	1.82e-05
rs2035380	14.4	0.43	CT/TC	1	2.7e-05
rs2403661	15.3	0.432	CT/TG	1	2.39e-05
rs79504309	15.7	0.212	CC/TG	1	0.00339
rs10832011	18	0.432	CG/TA	1	2.5e-05
rs7942486	18.8	0.861	CG/TT	1	1.6e-09
rs34560638	18.9	0.866	CT/TA	1	2.36e-09
rs61882109	18.9	0.866	CA/TC	1	2.36e-09
rs34369393	19.4	0.873	CG/TA	1	1.9e-09
rs4146385	22	0.866	CT/TA	1	1.75e-09
rs4146386	22	0.435	CA/TG	1	2.73e-05
rs12295636	22.3	0.212	CG/TC	1	0.0154
rs35015902	22.3	0.684	CG/TC	1	1.32e-05
rs12295734	22.3	0.446	CG/TC	1	0.000165
rs11022735	22.8	0.435	CA/TC	1	2.95e-05
rs2219998	22.9	0.866	CG/TA	1	1.7e-09
rs1384030	23	0.435	CT/TC	1	3.01e-05
rs1384029	23.1	0.435	CT/TC	1	7.23e-05
rs11022738	23.2	0.365	CC/TT	1	1.68e-05
rs10832012	23.3	0.365	CC/TA	1	1.83e-05
rs900147	23.9	0.435	CG/TA	1	2.77e-05
rs900146	23.9	0.433	CC/TT	1	3.45e-05
rs900145	24	0.435	CC/TT	1	3.58e-05
rs7109016	24	0.435	CA/TT	1	3.17e-05
rs900144	24.3	0.866	CC/TT	1	1.96e-09
rs10832013	25.4	0.437	CG/TT	1	4.94e-05
rs10832014	25.5	0.435	CT/TA	1	2.99e-05
rs1384028	25.8	0.438	CC/TT	1	2.75e-05
rs1384027	26	0.438	CA/TT	1	2.79e-05
rs1384026	26.5	0.438	CT/TA	1	2.82e-05
rs1384025	26.5	0.438	CG/TT	1	2.77e-05
rs11022742	26.6	0.368	CC/TT	1	1.67e-05
rs1384024	26.7	0.438	CC/TA	1	2.7e-05
rs11022743	27.9	0.368	CA/TG	1	1.72e-05
rs4757138	28	0.438	CA/TG	1	2.93e-05
rs2279287	28.5	0.438	CT/TC	1	3.16e-05
rs2279286	28.6	0.438	CG/TA	1	3.16e-05
rs2279285	28.7	0.438	CG/TT	1	3.29e-05
rs2279284	28.8	0.364	CT/TC	1	1.86e-05
rs61882122	29.9	0.441	CA/TG	1	2.32e-05
rs7928655	30.3	0.438	CC/TG	1	2.63e-05
rs4757139	30.5	0.438	CC/TT	1	3.25e-05
rs4757140	30.6	0.438	CG/TT	1	2.44e-05
rs12361893	31.2	0.438	CC/TG	1	5.37e-05
rs4603287	31.4	0.43	CT/TG	1	2.86e-05
rs1351525	31.6	0.43	CA/TT	1	2.97e-05
rs72867447	31.9	0.853	CC/TG	1	1.85e-09
rs1481892	32	0.427	CG/TC	1	2.85e-05
rs2403662	32.9	0.43	CA/TG	1	3.44e-05
rs3993105	33.1	0.43	CC/TT	1	3.85e-05
rs7926712	33.1	0.43	CA/TG	1	3.81e-05
rs7939846	33.4	0.171	CG/TA	1	0.287
rs7933521	34	0.207	CC/TT	1	0.00575
rs34862781	35.3	0.832	CG/TA	1	6.85e-10
rs4414197	36.4	0.419	CT/TG	1	0.000103
rs4146388	36.7	0.358	CT/TC	1	4.75e-05
rs4757141	37.1	0.36	CG/TA	1	5.15e-05
rs11022749	37.4	0.352	CG/TA	1	7.64e-05
rs11022750	37.6	0.352	CA/TG	1	4.51e-05
rs11022751	37.7	0.352	CC/TT	1	4.29e-05
rs11022752	37.7	0.352	CG/TA	1	4.08e-05
rs10832017	39.7	0.36	CA/TG	1	4.47e-05
rs4353253	40.3	0.419	CG/TC	1	6.91e-05
rs1481891	40.8	0.419	CT/TC	1	6.35e-05
rs11022753	40.9	0.358	CC/TT	1	4.15e-05
rs36170258	41.3	0.419	CC/TT	1	0.000139
rs10832018	42.5	0.419	CG/TA	1	6.57e-05
rs7107287	43	0.36	CT/TG	1	5.08e-05
rs11022754	43.3	0.358	CA/TG	1	4.49e-05
rs10832019	43.9	0.36	CT/TC	1	4.75e-05
rs7934154	44.2	0.36	CT/TG	1	3.66e-05
rs12290622	44.4	0.419	CG/TA	1	7.04e-05
rs34148132	44.5	0.419	CT/TC	1	0.000119
rs11022755	45.1	0.36	CC/TT	1	3.26e-05
rs34796300	45.3	0.83	CT/TC	1	4.07e-08
rs11022756	45.5	0.419	CA/TC	1	8.41e-05
rs10766073	48	0.328	CA/TG	1	1.63e-05
rs7951393	48.5	0.344	CC/TT	1	1.82e-05
rs11605776	48.6	0.344	CC/TA	1	2.33e-05
rs10766074	48.6	0.171	CC/TT	1	0.00389
rs10766075	48.6	0.306	CT/TC	1	1.84e-05
rs6486116	49.9	0.348	CA/TC	1	2.02e-05
rs7949336	49.9	0.296	CG/TA	1	1.09e-05
rs7937432	50.6	0.344	CG/TA	1	2.75e-05
rs7938308	50.6	0.306	CT/TC	1	4.15e-05
rs10832020	51.4	0.171	CC/TT	1	0.00732
rs11022757	52.6	0.352	CA/TG	1	4.73e-05
rs7114573	53.6	0.352	CA/TC	1	3.39e-05
rs6486118	53.8	0.352	CG/TA	1	3.52e-05
rs6486119	53.8	0.352	CT/TC	1	3.8e-05
rs6486120	54.2	0.352	CT/TG	1	3.57e-05
rs10832021	54.6	0.352	CG/TA	1	4.65e-05
rs4757142	55.7	0.522	CG/TA	1	9.66e-09
rs7130064	56.2	0.183	CT/TC	1	0.00139
rs7396943	59	0.538	CC/TG	1	1.09e-09
rs4757143	59.2	0.176	CC/TT	1	0.00127
