SNP	KB	R2	Alleles	F	P
rs12000113	0	1	C	1	3.67e-08
rs1572155	-90.8	0.14	CG/TA	1	0.000384
rs1572156	-90.6	0.14	CT/TG	1	0.000249
rs11795114	-87.1	0.113	CG/TT	1	0.152
rs4838237	-87.1	0.161	CG/TA	1	0.0192
rs10983540	-85.9	0.122	CT/TG	1	0.0184
rs2416591	-85.7	0.143	CT/TC	1	0.0245
rs2416590	-82.8	0.163	CC/TT	1	0.0242
rs7468439	-81.9	0.163	CA/TT	1	0.024
rs12554661	-81.1	0.213	CG/TA	1	0.0135
rs35251835	-80.6	0.213	CA/TG	1	0.0168
rs56135617	-79.2	0.255	CG/TA	1	0.000938
rs4335199	-78.9	0.294	CT/TC	1	9.7e-05
rs34749153	-78.9	0.255	CT/TC	1	0.00101
rs10983542	-78.7	0.164	CT/TC	1	0.002
rs67284826	-78.2	0.255	CC/TA	1	0.00111
rs9792527	-78.1	0.295	CC/TA	1	0.00209
rs4090221	-77	0.255	CA/TG	1	0.0012
rs10817999	-74.9	0.195	CT/TC	1	0.00545
rs13291457	-74.5	0.255	CA/TG	1	0.0011
rs7873859	-73.5	0.195	CC/TT	1	0.00557
rs4837006	-73.5	0.255	CC/TG	1	0.00122
rs4837007	-73.2	0.255	CC/TG	1	0.00122
rs10513286	-73	0.195	CC/TG	1	0.00549
rs10513287	-72.6	0.195	CA/TG	1	0.00583
rs10818000	-71.9	0.195	CA/TG	1	0.00509
rs4837008	-69.7	0.282	CG/TA	1	0.00164
rs4837009	-69.3	0.245	CT/TG	1	0.000821
rs12552667	-67.3	0.245	CG/TT	1	9e-04
rs10983548	-67.3	0.158	CA/TG	1	0.00239
rs66550074	-65	0.282	CG/TA	1	0.00133
rs10983551	-64.8	0.158	CT/TC	1	0.00229
rs7046318	-64.7	0.149	CG/TA	1	0.22
rs13298944	-64.4	0.245	CG/TT	1	0.000634
rs13288925	-63	0.282	CG/TT	1	0.00123
rs1413411	-61.1	0.195	CA/TG	1	0.0054
rs11791823	-59.4	0.124	CT/TC	1	0.0779
rs1413410	-59.2	0.195	CC/TT	1	0.00426
rs1572153	-58.8	0.195	CT/TC	1	0.00461
rs13291665	-58.7	0.232	CA/TT	1	0.000477
rs7019490	-58.3	0.125	CT/TG	1	0.0746
rs4281173	-58.3	0.198	CA/TT	1	0.00508
rs10983555	-58	0.179	CG/TA	1	5.92e-05
rs1334081	-56.6	0.195	CC/TT	1	0.00444
rs10818004	-56.5	0.195	CC/TT	1	0.00441
rs17309941	-55.8	0.397	CG/TA	1	3.41e-05
rs13299059	-55.8	0.245	CG/TT	1	0.000441
rs13289759	-53.9	0.33	CC/TT	1	3.62e-05
rs4838255	-51.9	0.159	CT/TA	1	0.202
rs4838256	-51.8	0.152	CT/TC	1	0.00277
rs13284597	-47.6	0.33	CG/TA	1	2.62e-05
rs10818005	-45.5	0.157	CC/TT	1	0.189
rs12375453	-42.6	0.132	CA/TG	1	0.062
rs12377326	-41.1	0.157	CC/TT	1	0.178
rs12378022	-39.6	0.157	CC/TT	1	0.00357
rs1413409	-39	0.33	CC/TT	1	2.1e-05
rs10983562	-33.2	0.134	CT/TC	1	0.0836
rs10983567	-30	0.128	CA/TG	1	0.23
rs7871938	-29.8	0.373	CT/TC	1	6.47e-05
rs13298033	-29.8	0.28	CC/TT	1	0.000291
rs4838267	-28.5	0.374	CG/TA	1	8.81e-05
rs1572310	-28.1	0.567	CT/TC	1	1.77e-06
rs4838269	-27.8	0.513	CT/TC	1	2.71e-06
rs4838271	-26.3	0.533	CC/TT	1	6.55e-06
rs10122023	-24.7	0.533	CT/TA	1	6.65e-06
rs7864515	-24	0.585	CG/TA	1	3.6e-06
rs10818008	-22.3	0.984	CT/TC	1	6.01e-08
rs7858836	-22.1	0.585	CT/TC	1	2.56e-06
rs10983570	-21.2	0.572	CT/TC	1	1.52e-06
rs10818012	-20.5	0.585	CC/TT	1	2.24e-06
rs958804	-19.5	0.528	CC/TT	1	3.92e-06
rs949656	-19.5	0.528	CG/TT	1	3.59e-06
rs10983571	-18.6	0.528	CG/TA	1	3.64e-06
rs77540816	-18.2	0.149	CA/TG	1	0.304
rs10983572	-18	0.53	CC/TT	1	3.58e-06
rs7043484	-17.6	0.585	CA/TT	1	2.2e-06
rs10759907	-16.9	0.984	CT/TA	1	4.85e-08
rs10818013	-16.6	0.533	CT/TC	1	5.16e-06
rs2416593	-16.3	0.533	CC/TT	1	4.93e-06
rs11506910	-15.1	0.685	CG/TA	1	6.54e-06
rs7020333	-12.5	0.15	CC/TT	1	0.289
rs10983574	-11.9	0.157	CT/TC	1	0.348
rs915281	-10.4	0.984	CC/TT	1	6.7e-08
rs6478290	-10.2	0.15	CC/TA	1	0.304
rs4407970	-9.94	0.15	CA/TG	1	0.322
rs10983575	-8.84	0.525	CT/TC	1	3.64e-06
rs1932208	-7.04	0.53	CC/TT	1	5.35e-06
rs7864492	-6.91	0.53	CC/TA	1	5.55e-06
