SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2514218	0	1	T	1	1.56e-10	1	0.513394737885624	0.513394737885624
rs12363125	-107	0.173	TT/CC	1	2.13e-07	NA	NA	NA
rs2734839	-107	0.171	TT/CC	1	4.63e-07	NA	NA	NA
rs2734838	-106	0.173	TG/CA	1	3.72e-07	NA	NA	NA
rs2734837	-106	0.171	TT/CC	1	4.43e-07	NA	NA	NA
rs1107162	-104	0.173	TA/CG	1	4.22e-07	NA	NA	NA
rs2734835	-102	0.171	TG/CT	1	4.71e-07	NA	NA	NA
rs1800498	-101	0.171	TA/CG	1	5.09e-07	NA	NA	NA
rs2234690	-101	0.171	TA/CT	1	5.21e-07	NA	NA	NA
rs2587548	-101	0.171	TC/CG	1	5.47e-07	NA	NA	NA
rs2734833	-100	0.171	TA/CG	1	7.56e-07	NA	NA	NA
rs2734831	-99.4	0.171	TG/CT	1	6.19e-07	NA	NA	NA
rs11608185	-98	0.167	TC/CT	1	7.81e-07	NA	NA	NA
rs1076563	-97.1	0.173	TC/CA	1	6.09e-07	NA	NA	NA
rs1116313	-96.9	0.173	TG/CA	1	6.72e-07	NA	NA	NA
rs12798900	-94	0.178	TT/CG	1	6e-07	NA	NA	NA
rs7131627	-93.2	0.178	TA/CG	1	6.23e-07	NA	NA	NA
rs7131440	-93.1	0.178	TT/CC	1	6.05e-07	NA	NA	NA
rs7131465	-93	0.178	TC/CA	1	5.73e-07	NA	NA	NA
rs7131681	-92.9	0.178	TT/CC	1	6.08e-07	NA	NA	NA
rs11214605	-92.4	0.178	TT/CC	1	5.39e-07	NA	NA	NA
rs12800853	-90.5	0.177	TT/CC	1	3.74e-07	NA	NA	NA
rs11608109	-89.5	0.172	TC/CG	1	4.73e-07	NA	NA	NA
rs4938017	-89.1	0.175	TC/CT	1	8.99e-07	NA	NA	NA
rs7122246	-88.5	0.176	TA/CG	1	6.55e-07	NA	NA	NA
rs12364051	-87.7	0.173	TG/CA	1	9.15e-07	NA	NA	NA
rs4587762	-86.1	0.175	TA/CG	1	1.03e-06	NA	NA	NA
rs17601612	-75.2	0.855	TC/CG	1	1.96e-08	1	0.0046267249657251	0.990276652809965
rs4245146	-75	0.608	TT/CC	1	1.91e-07	0	0.000509673577227744	0.997181276313088
rs4245147	-75	0.603	TC/CT	1	3e-07	0	0.000329496413903919	0.997874259639875
rs4936271	-74.3	0.613	TT/CC	1	3.42e-07	0	0.000290343580208	0.998455768656786
rs4936272	-74.1	0.613	TT/CC	1	2.71e-07	0	0.000363486912884057	0.997544763225972
rs4274224	-73.5	0.606	TG/CA	1	3.41e-07	0	0.000291165436702543	0.998165425076578
rs55697087	-71.8	0.237	TC/CG	1	0.0695	NA	NA	NA
rs72999670	-69.2	0.23	TC/CG	1	0.000187	NA	NA	NA
rs7122454	-65.5	0.104	TG/CC	1	0.298	NA	NA	NA
rs7948028	-64.3	0.89	TC/CA	1	8.96e-09	1	0.00989796671508936	0.958409948594069
rs10891550	-64.3	0.103	TG/CC	1	0.287	NA	NA	NA
rs7131056	-63.2	0.329	TC/CA	1	0.000229	NA	NA	NA
rs11214611	-62.8	0.105	TA/CG	1	0.284	NA	NA	NA
rs4648317	-61.5	0.104	TG/CA	1	0.344	NA	NA	NA
rs10891551	-60.7	0.104	TG/CA	1	0.328	NA	NA	NA
rs4322431	-60	0.245	TT/CA	1	0.000162	NA	NA	NA
rs7117915	-59.6	0.104	TG/CA	1	0.389	NA	NA	NA
rs4337071	-58.9	0.903	TT/CC	1	8.81e-09	1	0.0100617602620595	0.94851198187898
rs4630328	-58.8	0.898	TA/CG	1	7.93e-09	1	0.0111457303460819	0.927610069147434
rs72999677	-58.1	0.239	TG/CC	1	0.000109	NA	NA	NA
rs11214614	-57.5	0.238	TC/CT	1	0.000126	NA	NA	NA
rs4350392	-57.3	0.104	TC/CA	1	0.39	NA	NA	NA
rs11601054	-56.8	0.898	TA/CG	1	5.83e-09	1	0.0150330409855016	0.890912712872935
rs61902787	-55.9	0.903	TA/CC	1	5.71e-09	1	0.0153402907421408	0.845507303920407
rs4245149	-54.6	0.105	TG/CA	1	0.394	NA	NA	NA
