SNP	KB	R2	Alleles	F	P
rs3105051	0	1	T	1	4.77e-09
rs9569180	-340	0.112	TG/GA	1	0.0786
rs9316757	-339	0.115	TG/GA	1	0.0207
rs1925067	-339	0.117	TG/GA	1	0.0155
rs1925064	-339	0.12	TA/GG	1	0.0115
rs1925063	-338	0.117	TT/GA	1	0.0163
rs7332188	-338	0.12	TT/GG	1	0.00355
rs7331877	-338	0.12	TT/GC	1	0.0114
rs7332402	-338	0.12	TT/GG	1	0.0189
rs7332065	-338	0.12	TT/GC	1	0.0118
rs7332866	-337	0.122	TT/GC	1	0.0115
rs7333232	-337	0.122	TT/GG	1	0.0125
rs12875529	-337	0.122	TC/GG	1	0.0113
rs9536941	-337	0.122	TG/GA	1	0.0105
rs9536942	-337	0.274	TT/GC	1	0.0027
rs9527309	-337	0.274	TA/GT	1	0.00204
rs9536943	-337	0.274	TC/GG	1	0.0021
rs9536944	-336	0.274	TA/GG	1	0.0021
rs9536945	-336	0.277	TA/GG	1	0.00589
rs9569183	-336	0.27	TT/GA	1	0.00318
rs17629882	-336	0.132	TC/GT	1	0.282
rs9536946	-335	0.274	TT/GC	1	0.00257
rs1925062	-335	0.277	TA/GG	1	0.00679
rs7330024	-334	0.277	TA/GG	1	0.00618
rs4353391	-334	0.27	TC/GT	1	0.00246
rs9536947	-333	0.274	TA/GT	1	0.00219
rs7489636	-332	0.274	TG/GA	1	0.00208
rs9316758	-331	0.274	TC/GT	1	0.00225
rs7997431	-330	0.274	TG/GT	1	0.00221
rs7997433	-330	0.274	TC/GT	1	0.00204
rs1998692	-330	0.274	TT/GC	1	0.00204
rs1998693	-330	0.272	TC/GA	1	0.00446
rs3938481	-329	0.276	TA/GC	1	0.00256
rs9316759	-329	0.274	TG/GT	1	0.00229
rs9805394	-329	0.274	TT/GC	1	0.00193
rs9597091	-328	0.274	TC/GG	1	0.00254
rs17089974	-327	0.274	TA/GC	1	0.00253
rs1925060	-327	0.272	TG/GA	1	0.00793
rs9597092	-327	0.274	TG/GA	1	0.00259
rs1925061	-326	0.274	TT/GC	1	0.00228
rs1998694	-326	0.274	TC/GT	1	0.00258
rs1998695	-326	0.277	TG/GA	1	0.00462
rs2898231	-326	0.284	TG/GT	1	0.00289
rs6561813	-325	0.28	TT/GC	1	0.00244
rs7336919	-325	0.282	TG/GC	1	0.00654
rs7337504	-324	0.28	TT/GC	1	0.00235
rs7319479	-324	0.28	TG/GA	1	0.00263
rs17089991	-323	0.28	TC/GT	1	0.00262
rs7989387	-323	0.28	TG/GA	1	0.00277
rs7335167	-321	0.28	TC/GT	1	0.00271
rs7339300	-321	0.28	TA/GG	1	0.00748
rs9536948	-321	0.28	TT/GC	1	0.00287
rs9527313	-320	0.28	TA/GG	1	0.0028
rs9527314	-320	0.28	TA/GG	1	0.00326
rs1925051	-320	0.28	TA/GT	1	0.00278
rs9527315	-320	0.28	TC/GG	1	0.00324
rs1925050	-319	0.28	TT/GG	1	0.00303
rs1925049	-319	0.28	TT/GA	1	0.00316
rs9316760	-319	0.282	TG/GA	1	0.00615
rs7995320	-318	0.286	TC/GT	1	0.00231
rs9536950	-318	0.282	TT/GC	1	0.00293
rs9527316	-318	0.286	TA/GT	1	0.00463
rs8002628	-317	0.286	TT/GC	1	0.00277
rs8002665	-317	0.282	TG/GC	1	0.0031
rs7986531	-317	0.282	TA/GT	1	0.00309
rs7985677	-317	0.286	TT/GG	1	0.00286
rs7986762	-317	0.286	TA/GT	1	0.00277
rs9527317	-316	0.282	TC/GT	1	0.00316
rs7322770	-316	0.286	TG/GA	1	0.00285
rs7323261	-316	0.284	TC/GG	1	0.00286
rs7324339	-316	0.284	TA/GT	1	0.00255
rs9536951	-315	0.286	TG/GA	1	0.00267
rs9536952	-315	0.282	TG/GA	1	0.00303
rs7999619	-315	0.286	TC/GT	1	0.00307
rs9597095	-314	0.277	TG/GA	1	0.0512
rs9597096	-314	0.282	TC/GT	1	0.0127
rs9597097	-314	0.286	TG/GA	1	0.00325
rs7320070	-314	0.286	TA/GT	1	0.00321
rs7319059	-314	0.286	TA/GG	1	0.00287
rs7318955	-313	0.284	TG/GC	1	0.00649
rs7319409	-313	0.286	TA/GG	1	0.00265
rs7331169	-312	0.284	TC/GA	1	0.00721
rs7333171	-312	0.284	TA/GT	1	0.00695
rs4619286	-311	0.286	TC/GT	1	0.00303
rs9597100	-310	0.277	TC/GG	1	0.00458
rs9591635	-310	0.286	TA/GT	1	0.00314
rs7320921	-310	0.286	TT/GC	1	0.00262
rs7991920	-308	0.284	TG/GA	1	0.0127
rs7331189	-307	0.28	TA/GT	1	0.00319
rs6561816	-306	0.277	TC/GA	1	0.00204
rs7983137	-305	0.286	TC/GG	1	0.00283
rs6561817	-305	0.15	TA/GG	1	0.323
rs17698344	-305	0.335	TA/GG	1	0.000243
rs17698374	-304	0.336	TG/GT	1	0.00068
rs1475291	-301	0.348	TG/GA	1	0.000203
rs17641884	-300	0.348	TC/GT	1	0.000177
rs7331483	-299	0.129	TC/GT	1	0.638
rs2898213	-298	0.129	TT/GC	1	0.586
rs1886522	-296	0.114	TC/GT	1	0.122
rs9597106	-292	0.125	TC/GT	1	0.365
rs4265702	-291	0.129	TC/GT	1	0.636
rs1925056	-289	0.125	TC/GT	1	0.654
rs8001231	-288	0.129	TT/GG	1	0.694
rs61951261	-287	0.348	TT/GG	1	0.000151
rs3118198	-287	0.114	TG/GC	1	0.137
rs1925071	-284	0.129	TC/GT	1	0.738
rs61951262	-282	0.348	TC/GG	1	0.000154
rs3850056	-277	0.125	TG/GA	1	0.949
rs11838414	-275	0.352	TC/GT	1	0.000173
rs7989158	-274	0.352	TG/GC	1	0.000111
rs61951263	-273	0.352	TT/GG	1	0.000114
rs73204695	-272	0.348	TG/GA	1	0.000138
rs73204696	-271	0.352	TT/GC	1	0.000112
rs61951264	-269	0.348	TC/GA	1	0.000128
rs4885657	-266	0.171	TT/GC	1	0.0557
rs7984262	-266	0.317	TT/GC	1	0.0114
rs3125759	-264	0.259	TA/GG	1	0.0859
rs3118184	-264	0.259	TG/GA	1	0.0815
rs2050723	-264	0.101	TC/GT	1	0.0969
rs3118185	-264	0.673	TG/GA	1	8.27e-06
rs9563285	-263	0.106	TC/GG	1	0.097
rs3118186	-262	0.263	TG/GC	1	0.119
rs12874052	-262	0.106	TT/GC	1	0.111
rs12854100	-261	0.105	TG/GC	1	0.0958
rs9527320	-260	0.15	TC/GA	1	0.055
rs7994312	-260	0.106	TA/GC	1	0.111
rs9597111	-260	0.15	TT/GG	1	0.0553
rs7999502	-260	0.106	TG/GA	1	0.109
rs9563286	-259	0.106	TT/GC	1	0.104
rs1925052	-259	0.15	TC/GA	1	0.0553
rs3118187	-259	0.683	TG/GA	1	6.96e-06
rs9536964	-258	0.144	TA/GG	1	0.0539
rs34412078	-257	0.106	TA/GT	1	0.0984
rs12866091	-257	0.15	TG/GA	1	0.0662
rs3125761	-256	0.131	TC/GT	1	0.296
rs12872043	-255	0.106	TG/GA	1	0.103
rs3125762	-255	0.683	TG/GA	1	8.2e-06
rs3125763	-255	0.264	TA/GT	1	0.12
rs9597112	-255	0.15	TT/GC	1	0.0553
rs3904913	-254	0.106	TG/GA	1	0.103
rs1925069	-252	0.808	TC/GG	1	1.67e-05
rs12854038	-252	0.15	TA/GC	1	0.0548
rs1925070	-252	0.683	TA/GT	1	8.49e-06
rs12865343	-251	0.107	TC/GT	1	0.124
rs1543549	-251	0.131	TT/GC	1	0.421
rs3118189	-250	0.121	TT/GC	1	0.211
rs34536535	-250	0.106	TA/GG	1	0.1
rs34743478	-250	0.106	TC/GT	1	0.0991
rs11148329	-249	0.106	TT/GG	1	0.0994
rs7322089	-249	0.106	TC/GA	1	0.0998
rs9597114	-249	0.15	TG/GT	1	0.0558
rs3118190	-248	0.257	TC/GT	1	0.175
