SNP	KB	R2	Alleles	F	P
rs60789653	0	1	A	1	3.6e-10
rs62209647	-942	0.234	AC/GG	1	0.0158
rs62211989	-909	0.245	AC/GG	1	0.0111
rs6059655	-781	0.243	AA/GG	1	0.00236
rs77600146	-651	0.131	AA/GG	1	0.134
rs1205312	-598	0.25	AA/GG	1	5.7e-05
rs1205346	-533	0.12	AT/GC	1	0.000163
rs1205345	-532	0.12	AC/GT	1	0.000238
rs1890002	-528	0.12	AG/GA	1	0.000226
rs2378133	-528	0.12	AG/GC	1	0.000205
rs1205343	-526	0.12	AG/GA	1	0.000164
rs1205342	-525	0.121	AT/GC	1	0.00018
rs1205341	-524	0.121	AC/GT	1	0.000185
rs4258875	-522	0.123	AA/GC	1	0.000189
rs1205339	-522	0.482	AG/GA	1	7.73e-08
rs1205338	-522	0.121	AG/GC	1	0.000113
rs1205337	-521	0.121	AA/GT	1	0.000124
rs1205335	-520	0.121	AT/GC	1	0.000132
rs1205334	-517	0.121	AC/GT	1	0.000152
rs4911151	-515	0.123	AC/GT	1	0.000124
rs6088471	-515	0.123	AA/GC	1	0.000171
rs6120620	-513	0.122	AA/GC	1	0.000232
rs6059774	-512	0.122	AG/GA	1	0.000157
rs2378134	-509	0.123	AT/GC	1	0.000137
rs11700221	-507	0.122	AC/GT	1	0.000171
rs13043504	-500	0.122	AC/GG	1	0.000171
rs13043505	-500	0.122	AT/GG	1	0.000174
rs142107216	-500	0.102	AT/GG	1	0.572
rs6087574	-498	0.122	AC/GT	1	0.000218
rs6579161	-498	0.122	AC/GT	1	0.000202
rs6059779	-497	0.122	AT/GC	1	0.000175
rs4911152	-492	0.122	AC/GT	1	0.000189
rs6087577	-492	0.123	AG/GA	1	0.000193
rs3746455	-490	0.122	AA/GG	1	0.000197
rs9789792	-489	0.122	AA/GG	1	0.00022
rs2378135	-484	0.122	AC/GT	1	0.000152
rs2184836	-484	0.122	AG/GA	1	0.000194
rs945674	-483	0.122	AC/GG	1	0.000189
rs1890000	-479	0.122	AT/GG	1	0.000151
rs6058029	-478	0.122	AC/GT	1	0.000188
rs4911417	-477	0.122	AG/GC	1	0.000167
rs6059797	-476	0.122	AA/GG	1	0.000192
rs6088478	-475	0.122	AC/GT	1	0.000182
rs6088479	-475	0.122	AC/GT	1	0.000257
rs2105109	-475	0.122	AG/GA	1	0.000197
rs6088483	-462	0.122	AA/GT	1	0.00012
rs6087579	-462	0.122	AG/GA	1	0.000125
rs6088484	-461	0.122	AC/GT	1	0.000107
rs7271970	-459	0.1	AG/GA	1	0.000296
rs62212171	-459	0.538	AC/GT	1	8.94e-07
rs62212172	-459	0.1	AA/GG	1	0.000301
rs12480410	-458	0.1	AT/GC	1	0.000295
rs4142007	-457	0.1	AT/GG	1	0.000318
rs8125522	-455	0.122	AC/GG	1	0.000153
rs6087580	-455	0.122	AG/GA	1	0.000168
rs6088488	-455	0.122	AC/GT	1	0.000153
rs4911418	-453	0.122	AA/GG	1	0.000182
rs62212173	-453	0.538	AT/GC	1	1.27e-06
rs6579165	-452	0.122	AG/GA	1	0.00018
rs4911419	-451	0.122	AA/GG	1	0.00018
rs4911154	-451	0.514	AA/GG	1	2.01e-07
rs3761147	-450	0.122	AT/GG	1	0.00018
rs6088489	-449	0.122	AG/GA	1	0.000248
rs4911420	-449	0.122	AC/GT	1	0.00017
rs4911421	-448	0.122	AC/GT	1	0.000176
rs4911422	-448	0.122	AC/GT	1	0.00018
rs4911423	-448	0.122	AA/GT	1	0.000158
rs6141469	-443	0.122	AC/GT	1	0.000171
rs2225837	-442	0.122	AT/GC	1	0.000203
rs6141471	-440	0.122	AG/GA	1	0.000169
rs4277599	-438	0.122	AC/GT	1	0.000151
rs2889850	-437	0.122	AC/GG	1	0.000185
rs2424992	-435	0.122	AC/GT	1	0.000164
rs6119497	-435	0.122	AT/GA	1	0.000163
rs6058040	-433	0.122	AC/GG	1	0.000155
rs6059827	-431	0.122	AG/GA	1	0.000156
rs6059829	-430	0.122	AG/GA	1	0.00016
rs6059834	-428	0.122	AA/GG	1	0.000162
rs6059835	-427	0.122	AA/GG	1	0.000206
rs6088498	-427	0.122	AA/GG	1	0.000174
rs13044413	-426	0.101	AA/GG	1	0.00108
rs6120644	-423	0.122	AG/GA	1	0.000167
rs6120645	-422	0.122	AC/GT	1	0.000158
rs188123016	-419	0.109	AG/GT	1	0.508
rs6059840	-417	0.122	AG/GA	1	0.000151
rs6059843	-411	0.122	AC/GG	1	0.000223
rs6059845	-411	0.122	AG/GA	1	0.000161
rs3736762	-410	0.122	AC/GT	1	0.000161
rs6120650	-407	0.122	AG/GA	1	0.000166
rs6059850	-402	0.123	AC/GG	1	0.000187
rs6058051	-402	0.122	AG/GA	1	0.000173
rs6059851	-399	0.122	AG/GA	1	0.000172
rs7269526	-394	0.498	AC/GG	1	1.84e-07
rs6059855	-390	0.122	AC/GG	1	0.000196
rs6087587	-389	0.122	AG/GT	1	0.000174
rs6088508	-387	0.122	AA/GG	1	0.000201
rs6059860	-383	0.122	AA/GC	1	0.000192
rs6058057	-382	0.122	AG/GA	1	0.000185
rs117991706	-380	0.133	AG/GA	1	0.452
rs2378204	-379	0.122	AA/GG	1	0.000252
rs6059861	-379	0.122	AA/GT	1	0.000204
