SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1959581	0	1	C	1	4.21e-08	1	0.203641794577273	0.203641794577273
rs73330002	-642	0.126	CG/AA	1	0.0109	NA	NA	NA
rs8023243	-641	0.131	CA/AG	1	0.0144	NA	NA	NA
rs12437000	-638	0.128	CG/AC	1	0.0108	NA	NA	NA
rs8004868	-637	0.128	CG/AA	1	0.0106	NA	NA	NA
rs6572183	-637	0.128	CT/AC	1	0.0109	NA	NA	NA
rs7146693	-633	0.126	CC/AT	1	0.00863	NA	NA	NA
rs12436530	-632	0.133	CG/AT	1	0.00936	NA	NA	NA
rs12434324	-631	0.128	CG/AA	1	0.00925	NA	NA	NA
rs12435004	-630	0.128	CA/AC	1	0.0089	NA	NA	NA
rs1839399	-630	0.133	CC/AA	1	0.00434	NA	NA	NA
rs1839400	-630	0.133	CA/AG	1	0.0042	NA	NA	NA
rs2084562	-629	0.128	CG/AA	1	0.00906	NA	NA	NA
rs1597385	-629	0.128	CC/AT	1	0.00878	NA	NA	NA
rs1839401	-629	0.128	CG/AT	1	0.00905	NA	NA	NA
rs10872968	-627	0.116	CT/AC	1	0.011	NA	NA	NA
rs10872969	-627	0.116	CG/AA	1	0.0106	NA	NA	NA
rs921314	-626	0.117	CG/AC	1	0.0106	NA	NA	NA
rs73331939	-626	0.119	CG/AC	1	0.0124	NA	NA	NA
rs979703	-625	0.114	CC/AT	1	0.0104	NA	NA	NA
rs17113666	-623	0.116	CC/AT	1	0.01	NA	NA	NA
rs56377312	-623	0.116	CC/AT	1	0.0104	NA	NA	NA
rs12432228	-621	0.121	CC/AG	1	0.0116	NA	NA	NA
rs2415774	-620	0.121	CA/AG	1	0.0114	NA	NA	NA
rs1955176	-619	0.121	CC/AT	1	0.0122	NA	NA	NA
rs2415775	-618	0.119	CT/AC	1	0.0122	NA	NA	NA
rs12050209	-616	0.121	CC/AT	1	0.0104	NA	NA	NA
rs12050399	-616	0.121	CA/AG	1	0.0112	NA	NA	NA
rs1449835	-613	0.123	CG/AA	1	0.0101	NA	NA	NA
rs12435298	-612	0.123	CT/AA	1	0.011	NA	NA	NA
rs12432453	-612	0.123	CC/AT	1	0.0104	NA	NA	NA
rs17113692	-612	0.123	CG/AA	1	0.0116	NA	NA	NA
rs58274313	-612	0.123	CC/AA	1	0.0106	NA	NA	NA
rs11157317	-609	0.116	CT/AC	1	0.0093	NA	NA	NA
rs55638959	-608	0.116	CG/AA	1	0.00933	NA	NA	NA
rs11848835	-601	0.116	CC/AG	1	0.0105	NA	NA	NA
rs12433085	-599	0.12	CA/AT	1	0.0133	NA	NA	NA
rs12435931	-599	0.12	CG/AA	1	0.0135	NA	NA	NA
rs10431668	-599	0.12	CA/AG	1	0.0148	NA	NA	NA
rs10431669	-598	0.12	CA/AG	1	0.0124	NA	NA	NA
rs10431670	-598	0.12	CT/AC	1	0.0119	NA	NA	NA
rs74881295	-598	0.12	CA/AG	1	0.0122	NA	NA	NA
rs79903832	-598	0.12	CC/AT	1	0.0122	NA	NA	NA
rs77391764	-597	0.12	CA/AG	1	0.0133	NA	NA	NA
rs114348561	-597	0.117	CT/AC	1	0.00499	NA	NA	NA
rs116535869	-597	0.117	CG/AA	1	0.00508	NA	NA	NA
rs79222754	-597	0.117	CG/AA	1	0.012	NA	NA	NA
rs8009214	-596	0.12	CT/AC	1	0.0121	NA	NA	NA
rs8009360	-596	0.119	CG/AC	1	0.0084	NA	NA	NA
rs78678692	-595	0.119	CC/AT	1	0.00813	NA	NA	NA
rs7154740	-595	0.119	CC/AT	1	0.00828	NA	NA	NA
rs7155078	-595	0.119	CA/AT	1	0.00834	NA	NA	NA
rs8021238	-594	0.12	CA/AG	1	0.0123	NA	NA	NA
rs11157319	-594	0.12	CT/AG	1	0.0119	NA	NA	NA
rs11157320	-594	0.12	CG/AA	1	0.0117	NA	NA	NA
rs11157321	-594	0.12	CC/AT	1	0.0118	NA	NA	NA
rs11157323	-594	0.12	CT/AC	1	0.0118	NA	NA	NA
rs11848671	-594	0.12	CG/AA	1	0.0158	NA	NA	NA
rs11848705	-593	0.12	CT/AC	1	0.00711	NA	NA	NA
rs11157324	-592	0.116	CA/AC	1	0.0134	NA	NA	NA
rs11157325	-592	0.116	CT/AA	1	0.0136	NA	NA	NA
rs11852174	-592	0.118	CT/AC	1	0.00595	NA	NA	NA
rs11852148	-592	0.118	CG/AA	1	0.00585	NA	NA	NA
rs11848314	-592	0.12	CC/AT	1	0.0133	NA	NA	NA
rs11852202	-592	0.122	CT/AC	1	0.0138	NA	NA	NA
rs11852182	-592	0.122	CG/AA	1	0.0136	NA	NA	NA
rs11849187	-592	0.12	CC/AT	1	0.0136	NA	NA	NA
rs79905674	-591	0.12	CG/AA	1	0.0133	NA	NA	NA
rs77409107	-591	0.12	CA/AG	1	0.0133	NA	NA	NA
rs59900688	-591	0.117	CG/AT	1	0.0139	NA	NA	NA
rs61318507	-591	0.115	CA/AC	1	0.0117	NA	NA	NA
rs12432885	-590	0.12	CG/AA	1	0.0128	NA	NA	NA
rs77877167	-590	0.12	CG/AC	1	0.0131	NA	NA	NA
rs79685130	-590	0.12	CT/AC	1	0.0129	NA	NA	NA
rs7152464	-590	0.12	CA/AG	1	0.0128	NA	NA	NA
rs4906361	-555	0.116	CA/AG	1	0.481	NA	NA	NA
rs79480107	-555	0.108	CA/AT	1	0.377	NA	NA	NA
rs977448	-549	0.191	CT/AC	1	0.00021	NA	NA	NA
rs977449	-548	0.148	CT/AC	1	0.0017	NA	NA	NA
rs977450	-548	0.136	CA/AC	1	0.00103	NA	NA	NA
rs75993946	-548	0.116	CA/AG	1	0.497	NA	NA	NA
rs2197937	-543	0.202	CA/AG	1	0.000417	NA	NA	NA
rs1375792	-541	0.138	CC/AT	1	0.000936	NA	NA	NA
rs1584547	-538	0.191	CA/AG	1	0.00038	NA	NA	NA
rs79225954	-536	0.116	CT/AC	1	0.222	NA	NA	NA
rs77273846	-535	0.116	CA/AC	1	0.404	NA	NA	NA
rs10147515	-532	0.113	CC/AT	1	0.00279	NA	NA	NA
rs12889311	-532	0.118	CA/AG	1	0.00364	NA	NA	NA
rs78521754	-531	0.106	CA/AC	1	0.31	NA	NA	NA
rs72668950	-530	0.134	CG/AA	1	0.481	NA	NA	NA
rs12883203	-526	0.118	CA/AC	1	0.00121	NA	NA	NA
rs7151781	-526	0.147	CC/AT	1	0.00135	NA	NA	NA
rs7151221	-525	0.131	CA/AG	1	0.00205	NA	NA	NA
rs12436903	-525	0.121	CC/AT	1	0.00114	NA	NA	NA
