SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2345964	0	1	A	1	2.15e-08	1	0.0787959442267588	0.0787959442267588
rs10799936	-169	0.4	AA/GT	1	0.000131	NA	NA	NA
rs10753622	-169	0.397	AC/GT	1	0.000126	NA	NA	NA
rs10799937	-168	0.244	AC/GT	1	0.0308	NA	NA	NA
rs1934233	-168	0.589	AA/GG	1	6.27e-06	0	0.000330143255131339	0.997596190489377
rs10917813	-164	0.249	AG/GT	1	0.0402	NA	NA	NA
rs6688053	-162	0.341	AC/GT	1	0.000887	NA	NA	NA
rs7541708	-161	0.371	AT/GC	1	0.00097	NA	NA	NA
rs10799939	-160	0.367	AT/GC	1	0.00104	NA	NA	NA
rs10917814	-160	0.367	AC/GT	1	0.000982	NA	NA	NA
rs2226007	-157	0.418	AT/GC	1	0.000381	0	6.74714788854858e-06	0.999927274945998
rs2211181	-157	0.421	AC/GA	1	0.000294	0	8.59918276622872e-06	0.999857867594226
rs2011524	-156	0.371	AG/GA	1	0.00105	NA	NA	NA
rs6671591	-154	0.418	AG/GA	1	0.000389	0	6.61738062807845e-06	0.999940573935885
rs12725970	-153	0.421	AT/GC	1	0.000294	0	8.59918276622872e-06	0.99984926841146
rs1934501	-152	0.421	AA/GG	1	0.000298	0	8.49102449516279e-06	0.999866358618722
rs4656402	-152	0.421	AG/GC	1	0.000293	0	8.62667094655233e-06	0.999840669228694
rs10799940	-150	0.367	AC/GT	1	0.00111	NA	NA	NA
rs4287151	-150	0.371	AC/GT	1	0.00114	NA	NA	NA
rs4562593	-150	0.421	AG/GT	1	0.000437	0	5.93593682299113e-06	0.999972252977886
rs1934500	-150	0.371	AC/GT	1	0.00109	NA	NA	NA
rs1934229	-147	0.353	AT/GC	1	0.000794	NA	NA	NA
rs2345965	-147	0.367	AC/GA	1	0.00112	NA	NA	NA
rs1934228	-146	0.371	AA/GG	1	0.00117	NA	NA	NA
rs6681838	-146	0.352	AG/GA	1	0.00087	NA	NA	NA
rs7533758	-144	0.609	AT/GC	1	5.82e-06	0	0.000354532378513936	0.996922249198831
rs1288923	-143	0.371	AA/GG	1	0.0012	NA	NA	NA
rs1288922	-143	0.421	AA/GG	1	0.000312	0	8.13372677101858e-06	0.999882750040803
rs1288921	-142	0.367	AA/GC	1	0.00116	NA	NA	NA
rs1288913	-135	0.619	AA/GG	1	3.41e-06	0	0.00059167633142077	0.995816971261287
rs1288912	-133	0.415	AA/GG	1	0.000332	0	7.67420131133656e-06	0.999906570639433
rs1288911	-133	0.371	AT/GG	1	0.0012	NA	NA	NA
rs1288910	-132	0.371	AT/GG	1	0.00122	NA	NA	NA
rs719285	-131	0.421	AT/GC	1	0.000314	0	8.08521443189933e-06	0.999890835255235
rs719286	-131	0.371	AC/GT	1	0.00122	NA	NA	NA
rs1145535	-130	0.371	AT/GG	1	0.00116	NA	NA	NA
rs1145536	-129	0.37	AA/GG	1	0.00128	NA	NA	NA
rs1289016	-127	0.421	AT/GC	1	0.000391	0	6.58574522102136e-06	0.999947159681106
rs1289015	-126	0.421	AA/GC	1	0.000385	0	6.68160925851706e-06	0.999933956555257
rs1289014	-126	0.367	AC/GT	1	0.00156	NA	NA	NA
rs1289013	-126	0.367	AG/GA	1	0.00155	NA	NA	NA
rs1289012	-125	0.367	AA/GG	1	0.00149	NA	NA	NA
rs1289011	-124	0.421	AC/GG	1	0.000367	0	6.98745631060785e-06	0.999913558095744
rs1289010	-124	0.421	AG/GC	1	0.000368	0	6.96970236603942e-06	0.99992052779811
rs2789903	-118	0.375	AC/GT	1	0.0015	NA	NA	NA
rs10799942	-116	0.381	AG/GT	1	0.00132	NA	NA	NA
