SNP	KB	R2	Alleles	F	P
rs7646741	0	1	A	1	2.2e-08
rs353551	-568	0.378	AC/GT	1	2.11e-05
rs352158	-568	0.381	AC/GT	1	1.98e-05
rs614288	-565	0.39	AT/GC	1	4.37e-06
rs352161	-563	0.374	AC/GA	1	1.11e-05
rs411457	-557	0.384	AA/GT	1	1.72e-05
rs524986	-557	0.393	AT/GC	1	6.3e-06
rs104903	-555	0.418	AA/GT	1	2.67e-06
rs181274	-551	0.415	AT/GA	1	2.59e-06
rs352171	-551	0.409	AA/GG	1	4.49e-06
rs352170	-549	0.409	AA/GG	1	3.13e-06
rs352169	-548	0.409	AG/GA	1	4.58e-06
rs352168	-547	0.406	AC/GT	1	4.46e-06
rs352167	-547	0.415	AT/GC	1	1.75e-06
rs352166	-547	0.415	AC/GT	1	2.07e-06
rs6802320	-543	0.308	AT/GC	1	6.95e-05
rs352165	-542	0.422	AA/GG	1	1.22e-06
rs11712164	-541	0.342	AA/GT	1	3.04e-05
rs352163	-538	0.424	AG/GA	1	1.14e-06
rs164640	-538	0.418	AC/GT	1	1.25e-06
rs352162	-532	0.431	AT/GC	1	7.53e-07
rs352140	-529	0.498	AC/GT	1	9.93e-07
rs352139	-527	0.509	AT/GC	1	2.34e-07
rs187084	-524	0.489	AA/GG	1	1.32e-05
rs2267847	-518	0.396	AC/GG	1	5.87e-05
rs353547	-516	0.489	AC/GT	1	2.08e-05
rs610060	-512	0.554	AA/GG	1	7.47e-07
rs7618915	-506	0.428	AG/GA	1	6.54e-05
rs34569561	-498	0.432	AT/GC	1	9.05e-05
rs11717383	-498	0.558	AG/GT	1	2.07e-06
rs1060330	-496	0.558	AT/GC	1	1.57e-06
rs11542804	-496	0.184	AG/GC	1	0.455
rs57823393	-494	0.122	AA/GG	1	0.000297
rs7614727	-489	0.558	AC/GT	1	1.85e-06
rs7629072	-480	0.558	AC/GT	1	2.22e-06
rs59565798	-478	0.432	AG/GA	1	9.4e-05
rs6445358	-476	0.558	AC/GG	1	2.04e-06
rs699465	-475	0.127	AA/GG	1	0.296
rs34135146	-472	0.154	AG/GC	1	0.00218
rs57615517	-463	0.432	AG/GA	1	8.16e-05
rs34228726	-462	0.432	AA/GG	1	0.000114
rs2276834	-459	0.561	AA/GG	1	2.08e-06
rs7622851	-452	0.565	AC/GG	1	2.6e-06
rs9311474	-446	0.561	AT/GC	1	1.88e-06
rs3844291	-444	0.437	AA/GC	1	1e-04
rs699469	-443	0.124	AG/GT	1	0.316
rs730050	-437	0.389	AA/GC	1	6.41e-05
rs3852063	-436	0.439	AA/GG	1	6.46e-05
rs3852064	-436	0.439	AG/GT	1	8.68e-05
rs4687612	-417	0.121	AG/GA	1	0.354
rs62257591	-398	0.147	AT/GC	1	0.322
rs2306864	-392	0.101	AG/GC	1	0.00417
rs1546737	-378	0.424	AC/GT	1	0.000103
rs34365302	-378	0.106	AA/GG	1	0.311
rs12163565	-355	0.108	AA/GG	1	0.000941
rs13094687	-335	0.448	AA/GG	1	0.00011
rs2272088	-328	0.448	AA/GG	1	0.000115
rs62257614	-320	0.206	AT/GC	1	0.469
rs648514	-318	0.559	AA/GG	1	1.96e-06
rs13091025	-318	0.152	AA/GC	1	0.0041
rs3821839	-297	0.139	AG/GC	1	0.000798
rs2267921	-294	0.141	AC/GT	1	0.000961
rs12629472	-293	0.139	AA/GG	1	0.000907
rs6772177	-287	0.149	AT/GC	1	0.202
rs34736619	-253	0.361	AG/GC	1	0.00179
rs731831	-249	0.498	AG/GA	1	0.000257
rs7613444	-247	0.251	AC/GG	1	0.0102
rs1010552	-245	0.491	AG/GT	1	0.000138
rs1010553	-244	0.692	AC/GT	1	3.42e-05
rs11130306	-244	0.703	AG/GA	1	1.85e-05
rs1010554	-242	0.743	AC/GT	1	1.73e-05
rs2015971	-238	0.523	AC/GT	1	6.39e-05
rs740903	-236	0.105	AT/GC	1	0.214
rs66824127	-234	0.786	AT/GC	1	6.59e-06
rs67409736	-234	0.82	AG/GT	1	7.46e-06
rs13081028	-230	0.811	AG/GA	1	6.9e-06
rs9853056	-229	0.808	AT/GC	1	2.39e-06
rs4434138	-228	0.497	AA/GG	1	3.24e-05
rs4234633	-228	0.53	AC/GT	1	7.16e-05
rs13303	-227	0.804	AT/GC	1	2.74e-06
rs13621	-227	0.541	AT/GC	1	1.82e-05
rs34005367	-226	0.533	AA/GT	1	5.99e-05
rs11709284	-226	0.811	AG/GA	1	4.07e-06
rs4475032	-225	0.536	AC/GT	1	6.03e-05
rs11711421	-223	0.548	AC/GT	1	1.44e-05
rs4687624	-222	0.539	AC/GT	1	3.81e-05
rs4687625	-222	0.533	AC/GT	1	4.49e-05
rs6778735	-220	0.798	AT/GC	1	2.78e-06
rs4282054	-219	0.819	AT/GC	1	6.21e-07
rs7636227	-219	0.803	AG/GA	1	2.32e-06
rs12489732	-218	0.513	AC/GA	1	4.61e-05
rs7614981	-218	0.766	AC/GA	1	2.2e-06
rs12489828	-218	0.766	AG/GT	1	1.91e-06
rs28661185	-218	0.536	AG/GT	1	3.99e-05
rs66782572	-218	0.778	AA/GG	1	6.3e-06
rs7639267	-216	0.821	AG/GT	1	7.27e-07
rs4687626	-216	0.532	AG/GA	1	2.3e-05
rs7638808	-213	0.571	AA/GG	1	1.52e-05
rs6445528	-213	0.571	AA/GG	1	1.61e-05
rs13076398	-212	0.536	AG/GA	1	2.46e-05
rs62256903	-211	0.539	AG/GA	1	2.42e-05
rs1133415	-209	0.572	AG/GA	1	1.42e-05
