SNP	KB	R2	Alleles	F	P
rs11867302	0	1	T	1	1.66e-09
rs145835664	-568	0.116	TA/CG	1	0.339
rs72827174	-354	0.105	TG/CA	1	0.675
rs72832915	-313	0.176	TA/CG	1	0.231
rs3809717	-261	0.187	TA/CC	1	0.0221
rs4795393	-254	0.127	TT/CC	1	0.00396
rs9747973	-243	0.105	TC/CT	1	0.0142
rs11078921	-239	0.227	TA/CC	1	0.00627
rs12944882	-164	0.114	TC/CT	1	0.133
rs3816470	-162	0.111	TG/CA	1	0.138
rs62066988	-155	0.256	TT/CC	1	0.00815
rs34073687	-140	0.13	TG/CT	1	0.0432
rs1453559	-127	0.136	TC/CT	1	0.0295
rs4795397	-124	0.186	TG/CA	1	0.0171
rs11557466	-123	0.192	TT/CC	1	0.0198
rs11078925	-122	0.192	TC/CT	1	0.0196
rs12150079	-122	0.268	TA/CG	1	0.019
rs34120102	-122	0.192	TA/CG	1	0.0188
rs11655198	-121	0.144	TT/CC	1	0.0337
rs11650661	-121	0.144	TT/CA	1	0.0325
rs11655292	-121	0.144	TG/CC	1	0.0339
rs12709365	-120	0.192	TG/CA	1	0.0196
rs13380815	-120	0.192	TG/CA	1	0.0197
rs11557467	-119	0.144	TT/CG	1	0.0325
rs12936231	-119	0.141	TG/CC	1	0.044
rs11870965	-117	0.192	TA/CT	1	0.0198
rs9903250	-117	0.144	TA/CG	1	0.0316
rs9905959	-117	0.192	TG/CA	1	0.0203
rs11658278	-116	0.144	TC/CT	1	0.0326
rs10852935	-116	0.192	TT/CC	1	0.0202
rs10852936	-116	0.192	TT/CC	1	0.0208
rs9891174	-116	0.188	TA/CT	1	0.016
rs59716545	-116	0.19	TG/CT	1	0.0313
rs34189114	-115	0.192	TT/CC	1	0.0203
rs35736272	-115	0.192	TC/CT	1	0.0194
rs9907088	-113	0.192	TA/CG	1	0.0187
rs36038753	-112	0.192	TT/CG	1	0.0185
rs35569035	-112	0.192	TT/CC	1	0.0195
rs9910826	-112	0.192	TG/CA	1	0.0169
rs9904624	-111	0.192	TG/CA	1	0.0187
rs4795398	-109	0.192	TT/CC	1	0.0196
rs12232497	-108	0.192	TC/CT	1	0.0179
rs12232498	-107	0.192	TC/CT	1	0.0177
rs12941333	-107	0.192	TT/CC	1	0.0179
rs2872507	-107	0.192	TA/CG	1	0.0174
rs9908132	-105	0.144	TA/CT	1	0.0319
rs9901146	-104	0.144	TA/CG	1	0.0322
rs12936409	-104	0.192	TT/CC	1	0.0177
rs12103884	-102	0.144	TT/CC	1	0.0299
rs9906951	-99.4	0.144	TC/CT	1	0.0232
rs12950209	-98.6	0.144	TC/CT	1	0.0265
rs12950743	-98.4	0.144	TC/CT	1	0.0276
rs7359623	-98.1	0.133	TT/CC	1	0.0238
rs8067378	-96.3	0.141	TG/CA	1	0.0483
rs12453507	-94.4	0.148	TG/CC	1	0.0108
rs11651596	-91.5	0.192	TC/CT	1	0.01
rs12949100	-90.5	0.195	TA/CG	1	0.0117
rs8069176	-90.5	0.192	TA/CG	1	0.0124
rs11657449	-89.8	0.274	TC/CG	1	0.0131
rs4795399	-86.2	0.194	TC/CT	1	0.0113
rs2305480	-85.5	0.194	TA/CG	1	0.0123
rs2305479	-85.4	0.145	TT/CC	1	0.0197
rs11078926	-84.7	0.194	TA/CG	1	0.0118
rs883770	-84.3	0.145	TT/CC	1	0.0207
rs62067034	-83.9	0.145	TT/CC	1	0.0222
rs36000226	-83.7	0.145	TC/CT	1	0.0207
rs11078927	-83.3	0.195	TT/CC	1	0.0116
rs11078928	-83.2	0.195	TC/CT	1	0.0108
rs12939832	-82.8	0.195	TA/CG	1	0.0149
rs2290400	-81.4	0.139	TC/CT	1	0.0522
rs1008723	-81.4	0.143	TT/CG	1	0.0366
rs56380902	-81.3	0.141	TC/CT	1	0.0491
rs4795400	-80.6	0.198	TT/CC	1	0.0221
rs4795401	-80.1	0.146	TG/CA	1	0.0451
rs869402	-79.6	0.131	TT/CC	1	0.052
rs870829	-79.3	0.202	TA/CC	1	0.000887
rs1011082	-79.1	0.13	TT/CC	1	0.048
rs921650	-78.6	0.131	TG/CA	1	0.0545
rs921649	-78.4	0.131	TC/CT	1	0.0528
rs6503524	-77.8	0.131	TC/CT	1	0.0594
rs7216389	-77.7	0.131	TC/CT	1	0.0588
rs7216558	-77.6	0.126	TC/CT	1	0.0755
rs7221605	-76.9	0.136	TC/CT	1	0.00725
rs1031458	-75.5	0.136	TG/CT	1	0.0106
