SNP	KB	R2	Alleles	F	P
rs12958048	0	1	A	1	2.64e-08
rs1261097	-233	0.115	AG/GT	1	0.00252
rs8087654	-230	0.146	AA/GG	1	0.000519
rs4801147	-229	0.151	AC/GT	1	0.000459
rs1942262	-228	0.13	AA/GG	1	0.00151
rs1788055	-228	0.149	AC/GG	1	0.000537
rs8084537	-227	0.117	AA/GG	1	0.00202
rs8084541	-227	0.117	AA/GG	1	0.00221
rs8098153	-227	0.117	AT/GC	1	0.00224
rs9957512	-227	0.117	AT/GG	1	0.00233
rs9966689	-227	0.117	AT/GC	1	0.00231
rs1111935	-227	0.147	AG/GT	1	0.000543
rs8098575	-227	0.117	AT/GC	1	0.00244
rs8098857	-227	0.103	AT/GC	1	0.00542
rs2156052	-226	0.105	AT/GC	1	0.00702
rs1261082	-224	0.146	AC/GT	1	0.00066
rs1942261	-224	0.12	AT/GC	1	0.00592
rs8086892	-223	0.12	AA/GG	1	0.00546
rs2177877	-223	0.12	AA/GG	1	0.0224
rs2156217	-223	0.12	AA/GG	1	0.00632
rs1261081	-221	0.149	AA/GT	1	0.000812
rs1573395	-220	0.149	AG/GA	1	0.000693
rs1261080	-220	0.149	AC/GA	1	0.000589
rs1015243	-217	0.151	AA/GT	1	0.000562
rs1788014	-215	0.151	AG/GA	1	0.000536
rs1787792	-215	0.121	AT/GA	1	0.00582
rs1261089	-213	0.152	AT/GC	1	0.000547
rs1261088	-213	0.152	AA/GG	1	0.000542
rs1261087	-213	0.156	AG/GA	1	0.000836
rs1261086	-213	0.152	AG/GA	1	0.00053
rs1261085	-212	0.123	AC/GT	1	0.00642
rs1261084	-211	0.154	AG/GA	1	0.000718
rs8766	-206	0.217	AC/GT	1	0.00206
rs10221362	-206	0.132	AT/GC	1	0.0652
rs2276195	-205	0.128	AA/GG	1	0.0584
rs72925008	-204	0.131	AC/GT	1	0.0578
rs8090085	-201	0.217	AG/GT	1	0.00118
rs55755941	-197	0.124	AA/GG	1	0.0305
rs10221357	-196	0.159	AG/GT	1	0.00325
rs11661961	-196	0.161	AC/GT	1	0.00333
rs11660565	-195	0.159	AT/GC	1	0.00321
rs61656112	-195	0.161	AC/GT	1	0.00317
rs60565673	-195	0.21	AG/GT	1	0.000581
rs72925018	-195	0.159	AA/GG	1	0.00305
rs1261073	-194	0.214	AC/GA	1	0.000468
rs1261076	-193	0.148	AG/GA	1	0.00065
rs13381800	-190	0.159	AC/GT	1	0.00295
rs1942265	-186	0.158	AC/GG	1	0.0041
rs7241077	-186	0.158	AA/GT	1	0.00411
rs62092440	-184	0.159	AG/GC	1	0.00385
rs1893431	-183	0.207	AA/GG	1	0.000557
rs1893430	-183	0.206	AG/GA	1	0.000299
rs4800988	-182	0.155	AT/GA	1	0.00368
rs1942264	-182	0.152	AC/GT	1	0.00385
rs1261093	-181	0.138	AT/GC	1	0.000667
rs1539950	-180	0.154	AT/GC	1	0.00384
rs1539951	-180	0.151	AC/GT	1	0.0038
rs62092442	-180	0.203	AC/GT	1	0.000581
rs62092444	-178	0.151	AA/GG	1	0.00377
rs11662842	-177	0.232	AG/GC	1	0.000669
rs11664992	-177	0.151	AC/GT	1	0.00369
