SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12958048	0	1	A	1	2.64e-08	1	0.668811254199264	0.668811254199264
rs1261097	-233	0.115	AG/GT	1	0.00252	NA	NA	NA
rs8087654	-230	0.146	AA/GG	1	0.000519	NA	NA	NA
rs4801147	-229	0.151	AC/GT	1	0.000459	NA	NA	NA
rs1942262	-228	0.13	AA/GG	1	0.00151	NA	NA	NA
rs1788055	-228	0.149	AC/GG	1	0.000537	NA	NA	NA
rs8084537	-227	0.117	AA/GG	1	0.00202	NA	NA	NA
rs8084541	-227	0.117	AA/GG	1	0.00221	NA	NA	NA
rs8098153	-227	0.117	AT/GC	1	0.00224	NA	NA	NA
rs9957512	-227	0.117	AT/GG	1	0.00233	NA	NA	NA
rs9966689	-227	0.117	AT/GC	1	0.00231	NA	NA	NA
rs1111935	-227	0.147	AG/GT	1	0.000543	NA	NA	NA
rs8098575	-227	0.117	AT/GC	1	0.00244	NA	NA	NA
rs8098857	-227	0.103	AT/GC	1	0.00542	NA	NA	NA
rs2156052	-226	0.105	AT/GC	1	0.00702	NA	NA	NA
rs1261082	-224	0.146	AC/GT	1	0.00066	NA	NA	NA
rs1942261	-224	0.12	AT/GC	1	0.00592	NA	NA	NA
rs8086892	-223	0.12	AA/GG	1	0.00546	NA	NA	NA
rs2177877	-223	0.12	AA/GG	1	0.0224	NA	NA	NA
rs2156217	-223	0.12	AA/GG	1	0.00632	NA	NA	NA
rs1261081	-221	0.149	AA/GT	1	0.000812	NA	NA	NA
rs1573395	-220	0.149	AG/GA	1	0.000693	NA	NA	NA
rs1261080	-220	0.149	AC/GA	1	0.000589	NA	NA	NA
rs1015243	-217	0.151	AA/GT	1	0.000562	NA	NA	NA
rs1788014	-215	0.151	AG/GA	1	0.000536	NA	NA	NA
rs1787792	-215	0.121	AT/GA	1	0.00582	NA	NA	NA
rs1261089	-213	0.152	AT/GC	1	0.000547	NA	NA	NA
rs1261088	-213	0.152	AA/GG	1	0.000542	NA	NA	NA
rs1261087	-213	0.156	AG/GA	1	0.000836	NA	NA	NA
rs1261086	-213	0.152	AG/GA	1	0.00053	NA	NA	NA
rs1261085	-212	0.123	AC/GT	1	0.00642	NA	NA	NA
rs1261084	-211	0.154	AG/GA	1	0.000718	NA	NA	NA
rs8766	-206	0.217	AC/GT	1	0.00206	NA	NA	NA
rs10221362	-206	0.132	AT/GC	1	0.0652	NA	NA	NA
rs2276195	-205	0.128	AA/GG	1	0.0584	NA	NA	NA
rs72925008	-204	0.131	AC/GT	1	0.0578	NA	NA	NA
rs8090085	-201	0.217	AG/GT	1	0.00118	NA	NA	NA
rs55755941	-197	0.124	AA/GG	1	0.0305	NA	NA	NA
rs10221357	-196	0.159	AG/GT	1	0.00325	NA	NA	NA
rs11661961	-196	0.161	AC/GT	1	0.00333	NA	NA	NA
rs11660565	-195	0.159	AT/GC	1	0.00321	NA	NA	NA
rs61656112	-195	0.161	AC/GT	1	0.00317	NA	NA	NA
rs60565673	-195	0.21	AG/GT	1	0.000581	NA	NA	NA
rs72925018	-195	0.159	AA/GG	1	0.00305	NA	NA	NA
rs1261073	-194	0.214	AC/GA	1	0.000468	NA	NA	NA
rs1261076	-193	0.148	AG/GA	1	0.00065	NA	NA	NA
rs13381800	-190	0.159	AC/GT	1	0.00295	NA	NA	NA
rs1942265	-186	0.158	AC/GG	1	0.0041	NA	NA	NA
rs7241077	-186	0.158	AA/GT	1	0.00411	NA	NA	NA
rs62092440	-184	0.159	AG/GC	1	0.00385	NA	NA	NA
rs1893431	-183	0.207	AA/GG	1	0.000557	NA	NA	NA
rs1893430	-183	0.206	AG/GA	1	0.000299	NA	NA	NA
rs4800988	-182	0.155	AT/GA	1	0.00368	NA	NA	NA
rs1942264	-182	0.152	AC/GT	1	0.00385	NA	NA	NA
rs1261093	-181	0.138	AT/GC	1	0.000667	NA	NA	NA
rs1539950	-180	0.154	AT/GC	1	0.00384	NA	NA	NA
rs1539951	-180	0.151	AC/GT	1	0.0038	NA	NA	NA
rs62092442	-180	0.203	AC/GT	1	0.000581	NA	NA	NA
rs62092444	-178	0.151	AA/GG	1	0.00377	NA	NA	NA
rs11662842	-177	0.232	AG/GC	1	0.000669	NA	NA	NA
rs11664992	-177	0.151	AC/GT	1	0.00369	NA	NA	NA
rs1261134	-170	0.212	AT/GA	1	0.00115	NA	NA	NA
rs1261114	-163	0.214	AA/GG	1	0.000657	NA	NA	NA
rs1788027	-159	0.14	AA/GG	1	0.00101	NA	NA	NA
rs1261118	-152	0.216	AT/GC	1	0.00106	NA	NA	NA
rs9955026	-137	0.226	AG/GA	1	0.00735	NA	NA	NA
rs1153636	-130	0.23	AA/GG	1	0.00574	NA	NA	NA
rs1153637	-129	0.357	AG/GT	1	0.000321	NA	NA	NA
rs893946	-119	0.253	AT/GC	1	0.00416	NA	NA	NA
rs11659559	-95.7	0.12	AA/GC	1	0.0871	NA	NA	NA
rs1660235	-91.8	0.386	AG/GC	1	0.000142	NA	NA	NA
rs1440473	-91.3	0.384	AC/GT	1	0.000252	NA	NA	NA
rs1788026	-90.5	0.266	AA/GG	1	0.0106	NA	NA	NA
