SNP	KB	R2	Alleles	F	P
rs2509805	0	1	T	1	8.69e-11
rs12364489	-321	0.104	TC/CT	1	8.2e-06
rs2649664	-290	0.109	TC/CT	1	0.0133
rs79564082	-289	0.104	TC/CT	1	0.822
rs2848627	-289	0.109	TT/CA	1	0.0139
rs2509897	-288	0.11	TG/CC	1	0.0123
rs3758919	-288	0.104	TA/CG	1	0.915
rs28362934	-287	0.104	TA/CG	1	0.899
rs3758918	-287	0.104	TC/CT	1	0.955
rs28362947	-282	0.493	TG/CC	1	2.02e-05
rs28362948	-282	0.493	TC/CA	1	1.9e-05
rs11229063	-281	0.493	TA/CG	1	1.86e-05
rs11820040	-281	0.493	TC/CT	1	1.93e-05
rs78364821	-280	0.497	TT/CC	1	2.02e-05
rs76525968	-280	0.493	TT/CG	1	3.65e-06
rs144256346	-279	0.493	TT/CC	1	2.12e-05
rs28362949	-279	0.497	TT/CG	1	3.05e-05
rs28362950	-279	0.497	TA/CG	1	3.03e-05
rs28362951	-278	0.497	TG/CA	1	2.15e-05
rs11603020	-276	0.497	TC/CT	1	1.44e-05
rs11229066	-276	0.497	TG/CC	1	1.33e-05
rs11229067	-276	0.497	TT/CG	1	1.34e-05
rs2508441	-275	0.102	TG/CA	1	0.00221
rs78624400	-275	0.497	TC/CG	1	1.39e-05
rs138770460	-275	0.497	TA/CG	1	1.52e-05
rs3824988	-273	0.497	TG/CA	1	1.56e-05
rs2508443	-273	0.104	TG/CT	1	0.0021
rs2511989	-272	0.101	TC/CT	1	0.00235
rs2454660	-272	0.101	TG/CA	1	0.00251
rs10896631	-270	0.513	TC/CT	1	1.16e-05
rs1557522	-269	0.113	TT/CC	1	0.00193
rs4926	-269	0.513	TA/CG	1	2.15e-05
rs11606677	-267	0.513	TA/CG	1	1.35e-05
rs11606706	-267	0.513	TT/CG	1	1.36e-05
rs112764194	-265	0.525	TT/CC	1	6.57e-06
rs7117896	-262	0.517	TA/CG	1	5.69e-06
rs11607122	-261	0.513	TA/CG	1	6.91e-06
rs10896632	-260	0.525	TA/CG	1	5.16e-06
rs11229075	-260	0.525	TC/CA	1	1.2e-05
rs2511996	-259	0.12	TT/CC	1	0.00109
rs2511994	-259	0.12	TA/CG	1	0.00122
rs2511993	-258	0.12	TC/CT	1	0.001
rs2081362	-257	0.12	TT/CG	1	0.000938
rs7102271	-254	0.521	TT/CG	1	1.77e-05
rs112936078	-254	0.521	TG/CA	1	9.09e-06
rs11229077	-252	0.525	TT/CC	1	7.24e-06
rs11229078	-252	0.525	TC/CT	1	8.61e-06
rs11229080	-251	0.525	TC/CT	1	8.64e-06
rs73480556	-250	0.521	TC/CG	1	8.96e-06
rs2926664	-250	0.123	TA/CG	1	0.00135
rs1647396	-250	0.183	TA/CG	1	9.94e-05
rs73480560	-249	0.533	TT/CC	1	1.31e-06
rs1783826	-248	0.199	TG/CT	1	0.000128
rs10750866	-246	0.633	TG/CA	1	3.27e-07
rs731384	-242	0.671	TA/CG	1	2.1e-07
rs1783827	-241	0.192	TA/CG	1	6.56e-05
rs1647395	-241	0.68	TG/CC	1	3.14e-07
rs55920079	-241	0.684	TC/CT	1	8.12e-07
rs929934	-240	0.197	TC/CT	1	6.45e-05
rs55649513	-239	0.684	TG/CC	1	7.24e-07
rs1783828	-239	0.195	TC/CT	1	8.75e-05
rs2081361	-239	0.684	TT/CC	1	7.64e-07
rs1798177	-239	0.195	TT/CC	1	0.000109
rs7947357	-236	0.198	TG/CA	1	9.55e-05
rs1647394	-232	0.284	TT/CC	1	1.98e-06
rs7108113	-231	0.129	TG/CT	1	0.58
rs1783829	-231	0.286	TC/CT	1	1.02e-06
rs1783983	-230	0.285	TC/CT	1	8.65e-07
rs1631684	-230	0.271	TA/CG	1	1.26e-06
rs7117878	-229	0.861	TA/CC	1	1.95e-09
rs1613592	-227	0.285	TT/CG	1	1.35e-06
rs10896633	-227	0.861	TC/CT	1	2.11e-09
rs11229087	-225	0.136	TC/CT	1	0.603
rs1647403	-224	0.283	TG/CC	1	1.93e-06
rs1783984	-221	0.283	TT/CG	1	3.74e-06
rs1798172	-221	0.285	TC/CT	1	1.89e-06
rs1783985	-219	0.284	TA/CG	1	2.37e-06
rs1267146	-219	0.149	TC/CT	1	0.525
rs1798173	-219	0.289	TC/CT	1	1.71e-06
rs515939	-218	0.162	TG/CA	1	0.893
rs527528	-217	0.878	TT/CC	1	2.6e-10
rs504921	-217	0.143	TT/CC	1	0.286
rs499188	-217	0.908	TA/CC	1	7.27e-10
rs11601607	-216	0.198	TT/CG	1	0.0409
rs11602109	-216	0.917	TA/CG	1	1.51e-09
rs503037	-214	0.142	TC/CT	1	0.624
rs1783818	-213	0.335	TT/CC	1	4.73e-06
rs540234	-210	0.142	TG/CA	1	0.645
rs604344	-207	0.142	TC/CG	1	0.606
rs517638	-207	0.142	TC/CA	1	0.624
rs12805841	-207	0.922	TA/CG	1	1.34e-09
rs1624389	-205	0.33	TG/CA	1	7.27e-06
