SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11214605	0	1	C	1	9.48e-10	1	0.0685082254773047	0.0685082254773047
rs7928346	-127	0.102	CT/TC	1	0.572	NA	NA	NA
rs10502172	-101	0.464	CC/TT	1	0.000237	0	4.38830591592e-07	0.999997165020686
rs12225351	-101	0.15	CT/TC	1	0.169	NA	NA	NA
rs7928978	-100	0.152	CG/TA	1	0.168	NA	NA	NA
rs2303380	-99.9	0.16	CG/TA	1	0.00839	NA	NA	NA
rs10891535	-99.3	0.464	CC/TG	1	0.000206	0	5.00555410603156e-07	0.999994904359881
rs2187346	-98.8	0.152	CA/TC	1	0.166	NA	NA	NA
rs10502173	-97.6	0.15	CA/TC	1	0.185	NA	NA	NA
rs11214577	-96.3	0.469	CC/TT	1	0.000168	0	6.06313269681303e-07	0.999993900955838
rs948176	-96.1	0.15	CG/TA	1	0.193	NA	NA	NA
rs1893695	-94.5	0.469	CA/TC	1	0.000283	0	3.7158873232637e-07	0.999998760197065
rs1893696	-94.3	0.162	CG/TA	1	0.00824	NA	NA	NA
rs7109196	-94.1	0.154	CC/TA	1	0.179	NA	NA	NA
rs2155462	-93.8	0.469	CA/TC	1	0.000299	0	3.52929470900586e-07	0.999999113126536
rs1943622	-93.7	0.152	CC/TT	1	0.175	NA	NA	NA
rs7114433	-92.5	0.165	CC/TT	1	0.00854	NA	NA	NA
rs11214579	-92.4	0.165	CC/TA	1	0.00934	NA	NA	NA
rs12282356	-92.2	0.165	CA/TG	1	0.00598	NA	NA	NA
rs60373142	-92.1	0.127	CA/TG	1	0.0851	NA	NA	NA
rs10891536	-91.2	0.469	CC/TG	1	0.000272	0	3.85653823930869e-07	0.999998388608333
rs2288159	-89.3	0.15	CT/TG	1	0.19	NA	NA	NA
rs10891537	-89.2	0.473	CT/TG	1	0.00025	0	4.17388739550588e-07	0.999998002954509
rs4938007	-88.8	0.152	CG/TA	1	0.208	NA	NA	NA
rs6589372	-88	0.155	CC/TT	1	0.178	NA	NA	NA
rs7928201	-87.5	0.155	CG/TC	1	0.19	NA	NA	NA
rs11214580	-87.3	0.127	CC/TT	1	0.0854	NA	NA	NA
rs4987094	-84.7	0.147	CA/TG	1	0.0397	NA	NA	NA
rs3781884	-83.2	0.118	CG/TA	1	0.0787	NA	NA	NA
rs11214582	-82.6	0.469	CC/TT	1	0.000237	0	4.38830591592e-07	0.999996726190094
rs10891538	-76.6	0.476	CC/TT	1	0.000231	0	4.49518071025277e-07	0.999996287359503
rs11214583	-76.2	0.476	CA/TG	1	0.000205	0	5.02848631870506e-07	0.99999440380447
rs6589373	-75.7	0.152	CG/TC	1	0.207	NA	NA	NA
rs11493880	-75.5	0.476	CC/TT	1	0.000226	0	4.58845860578964e-07	0.999995837841432
rs7931066	-74.4	0.155	CA/TG	1	0.201	NA	NA	NA
rs11214585	-72.9	0.471	CG/TC	1	0.000248	0	4.2054508346828e-07	0.999997585565769
rs12292113	-72.8	0.152	CA/TT	1	0.198	NA	NA	NA
rs12293753	-72.1	0.152	CC/TT	1	0.209	NA	NA	NA
rs7939992	-70.9	0.471	CT/TC	1	0.000218	0	4.74635690308324e-07	0.999995378995571
rs2276070	-70	0.155	CT/TC	1	0.278	NA	NA	NA
rs4438071	-69	0.443	CC/TT	1	0.00251	0	4.91358505842913e-08	0.999999912961093
rs4370966	-68.9	0.446	CG/TA	1	0.00312	0	4.02821940053954e-08	1
rs11214587	-68.2	0.45	CT/TG	1	0.00233	0	5.25991116206907e-08	0.999999863825242
rs7115082	-67.9	0.162	CC/TT	1	0.0573	NA	NA	NA
rs2298490	-67.5	0.162	CG/TA	1	0.0346	NA	NA	NA
rs713233	-66.1	0.153	CA/TG	1	0.128	NA	NA	NA
rs719803	-66.1	0.143	CG/TA	1	0.239	NA	NA	NA
rs719802	-65.9	0.192	CT/TC	1	0.00186	NA	NA	NA
rs2298489	-65.2	0.24	CA/TG	1	1.43e-05	NA	NA	NA
rs7949242	-64.7	0.177	CG/TA	1	0.0779	NA	NA	NA
rs10789942	-64.4	0.61	CA/TG	1	9.08e-09	1	0.00759032204524717	0.95302408047153
rs10891539	-64.1	0.602	CG/TC	1	7.5e-09	1	0.00914076637909639	0.93696222941463
rs7130431	-62.4	0.239	CT/TG	1	9.45e-06	NA	NA	NA
rs10891540	-61.5	0.606	CG/TA	1	8.11e-09	1	0.00847152901165266	0.945433758426282
rs1055075	-61.1	0.239	CT/TC	1	8.01e-06	NA	NA	NA
rs1055076	-60.9	0.189	CA/TC	1	0.0821	NA	NA	NA
rs12804573	-58.9	0.606	CG/TA	1	5.78e-09	1	0.0117765162971224	0.897237453925148
rs12805699	-58.8	0.606	CT/TA	1	5.56e-09	1	0.0122295895792316	0.885460937628025
rs1078	-58.7	0.609	CC/TT	1	5.15e-09	1	0.0131758341195014	0.873231348048794
rs2155463	-58.3	0.606	CT/TC	1	1.42e-08	1	0.0049151592751015	0.968937568185465
rs2155464	-58.2	0.238	CT/TC	1	7.61e-06	NA	NA	NA
rs2186799	-58.1	0.614	CG/TT	1	4.66e-09	1	0.0145220683256858	0.860055513929292
rs2186800	-57.7	0.555	CG/TA	1	2.18e-08	1	0.00324154733311023	0.98432600245789
rs12285457	-57.2	0.196	CC/TT	1	0.0735	NA	NA	NA
rs2282511	-56.4	0.236	CA/TC	1	3.42e-06	NA	NA	NA
rs11214589	-55.6	0.568	CG/TA	1	3.33e-07	0	0.00023143207162957	0.999740150978398
rs4938010	-55	0.196	CG/TA	1	0.0718	NA	NA	NA
rs4938011	-53.4	0.178	CG/TT	1	0.0979	NA	NA	NA
rs28712705	-52.9	0.19	CG/TA	1	0.061	NA	NA	NA
rs754672	-51.5	0.637	CC/TT	1	1.35e-08	1	0.00516256893484936	0.964022408910363
rs3897584	-50.9	0.256	CG/TC	1	1.04e-05	NA	NA	NA
rs4601821	-50.3	0.261	CA/TG	1	6.96e-06	NA	NA	NA
rs11214592	-50.1	0.163	CG/TA	1	0.0798	NA	NA	NA
rs7116782	-49.7	0.638	CA/TG	1	4.51e-08	0	0.00160128786187762	0.9967548707331
rs10891541	-48.5	0.181	CG/TA	1	0.175	NA	NA	NA
rs10891542	-46.7	0.189	CT/TG	1	0.226	NA	NA	NA
rs6589375	-45.5	0.256	CC/TA	1	4.6e-06	NA	NA	NA
rs7107223	-45	0.639	CA/TT	1	5.27e-08	0	0.00137692408683419	0.998131794819934
rs10891543	-44.7	0.261	CA/TG	1	5.15e-06	NA	NA	NA
rs10891544	-44.4	0.637	CC/TA	1	5.27e-08	0	0.00137692408683419	0.999508718906768
rs877137	-44.3	0.642	CC/TT	1	1.63e-06	0	5.01130715454273e-05	0.999845610244876
rs877138	-44.1	0.256	CG/TA	1	6.47e-06	NA	NA	NA
rs10891545	-42.5	0.184	CC/TT	1	0.255	NA	NA	NA
rs11214594	-41.3	0.672	CG/TA	1	2.98e-08	0	0.0023933249943066	0.995153582871222
rs4938012	-40.9	0.3	CA/TG	1	1.88e-06	NA	NA	NA
rs11214595	-40.9	0.672	CG/TT	1	2.4e-08	1	0.00295272500257743	0.987278727460467
rs17600713	-40.7	0.675	CG/TA	1	2.45e-08	1	0.00289422198316809	0.990172949443636
rs34601878	-39.7	0.672	CG/TA	1	2.75e-08	0	0.00258730843328009	0.992760257876916
rs73557236	-39.3	0.152	CT/TC	1	0.0595	NA	NA	NA
rs7945132	-38.1	0.303	CA/TT	1	1.76e-06	NA	NA	NA
rs61492892	-38	0.181	CT/TG	1	0.141	NA	NA	NA
rs7123797	-38	0.303	CA/TG	1	2.1e-06	NA	NA	NA
rs12360992	-37.7	0.673	CA/TC	1	2.18e-08	1	0.00324154733311023	0.98108445512478
rs12224538	-37.4	0.181	CA/TG	1	0.152	NA	NA	NA
rs4590907	-37.2	0.181	CG/TT	1	0.162	NA	NA	NA
rs17115439	-36.3	0.3	CT/TC	1	4.1e-06	NA	NA	NA
rs4938013	-36.1	0.303	CA/TC	1	1.74e-06	NA	NA	NA
