SNP	KB	R2	Alleles	F	P
rs10512249	0	1	A	1	5.92e-09
rs113456770	-651	0.124	AT/GC	1	0.326
rs113555665	-567	0.109	AT/GC	1	0.0271
rs113770017	-520	0.145	AT/GC	1	0.0914
rs111727182	-498	0.106	AT/GC	1	0.288
rs113797564	-471	0.143	AG/GA	1	0.247
rs357545	-114	0.384	AT/GG	1	0.00606
rs357544	-114	0.384	AG/GA	1	0.00517
rs357541	-111	0.289	AG/GA	1	0.0232
rs76629064	-108	0.289	AA/GG	1	0.0169
rs12235126	-106	0.12	AT/GC	1	0.0711
rs10993533	-104	0.12	AC/GT	1	0.0913
rs357535	-103	0.298	AA/GG	1	0.0152
rs357536	-103	0.137	AG/GA	1	0.00145
rs357537	-102	0.417	AA/GG	1	0.00182
rs419574	-101	0.298	AG/GA	1	0.0198
rs75297803	-96.9	0.298	AT/GG	1	0.0196
rs10993543	-96.3	0.407	AT/GC	1	0.00185
rs357531	-94.3	0.298	AT/GC	1	0.0204
rs357530	-92.9	0.298	AA/GG	1	0.0204
rs357527	-88.5	0.298	AA/GG	1	0.0298
rs75621308	-88.4	0.102	AC/GG	1	0.0325
rs357562	-80.5	0.427	AA/GG	1	0.000676
rs357561	-79.1	0.422	AT/GC	1	0.001
rs357560	-79	0.427	AA/GG	1	0.000678
rs357556	-74	0.427	AT/GC	1	0.000402
rs613040	-68.8	0.442	AC/GT	1	0.001
rs357526	-67.7	0.442	AA/GG	1	0.000825
rs357525	-67.2	0.442	AT/GC	1	0.000594
rs357524	-67.1	0.437	AT/GC	1	0.00613
rs357523	-67	0.437	AC/GT	1	0.0024
rs357520	-65.8	0.437	AC/GT	1	0.00184
rs61652825	-64.6	0.572	AA/GG	1	0.000487
rs58831996	-64.6	0.581	AA/GG	1	0.000189
rs57247461	-63.7	0.581	AG/GC	1	0.000185
rs79180263	-62.3	0.581	AA/GC	1	0.000127
rs28517704	-61.9	0.572	AC/GT	1	0.000335
rs79251983	-61.7	0.564	AG/GA	1	0.00036
rs80321314	-61.5	0.581	AA/GG	1	0.000134
rs76014677	-60.5	0.581	AT/GC	1	0.000165
rs77806505	-59.7	0.581	AT/GC	1	0.000159
rs28615951	-59.5	0.572	AC/GA	1	0.00048
rs28563972	-58.5	0.522	AG/GA	1	0.00087
rs117785736	-58.1	0.581	AA/GG	1	0.000196
rs28421389	-57.2	0.533	AG/GC	1	0.000996
rs113502615	-57	0.598	AA/GG	1	0.000186
rs113688696	-56.9	0.598	AA/GG	1	0.000349
