SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2509805	0	1	T	1	8.69e-11	1	0.189450062930027	0.189450062930027
rs12364489	-321	0.104	TC/CT	1	8.2e-06	NA	NA	NA
rs2649664	-290	0.109	TC/CT	1	0.0133	NA	NA	NA
rs79564082	-289	0.104	TC/CT	1	0.822	NA	NA	NA
rs2848627	-289	0.109	TT/CA	1	0.0139	NA	NA	NA
rs2509897	-288	0.11	TG/CC	1	0.0123	NA	NA	NA
rs3758919	-288	0.104	TA/CG	1	0.915	NA	NA	NA
rs28362934	-287	0.104	TA/CG	1	0.899	NA	NA	NA
rs3758918	-287	0.104	TC/CT	1	0.955	NA	NA	NA
rs28362947	-282	0.493	TG/CC	1	2.02e-05	0	1.20809396109892e-06	0.999994931538599
rs28362948	-282	0.493	TC/CA	1	1.9e-05	0	1.28065144894484e-06	0.999991253666094
rs11229063	-281	0.493	TA/CG	1	1.86e-05	0	1.30687151629687e-06	0.999989973014645
rs11820040	-281	0.493	TC/CT	1	1.93e-05	0	1.26168458226081e-06	0.999992515350676
rs78364821	-280	0.497	TT/CC	1	2.02e-05	0	1.20809396109892e-06	0.999993723444637
rs76525968	-280	0.493	TT/CG	1	3.65e-06	0	6.19702411375945e-06	0.999940358820828
rs144256346	-279	0.493	TT/CC	1	2.12e-05	0	1.15377546984368e-06	0.999996085314068
rs28362949	-279	0.497	TT/CG	1	3.05e-05	0	8.16338548941413e-07	1
rs28362950	-279	0.497	TA/CG	1	3.03e-05	0	8.21458525510886e-07	0.999999183661451
rs28362951	-278	0.497	TG/CA	1	2.15e-05	0	1.13844442859712e-06	0.999998362202926
rs11603020	-276	0.497	TC/CT	1	1.44e-05	0	1.66790819423376e-06	0.999984166592096
rs11229066	-276	0.497	TG/CC	1	1.33e-05	0	1.79924031437728e-06	0.999975452009449
rs11229067	-276	0.497	TT/CG	1	1.34e-05	0	1.78642906938602e-06	0.999977238438518
rs2508441	-275	0.102	TG/CA	1	0.00221	NA	NA	NA
rs78624400	-275	0.497	TC/CG	1	1.39e-05	0	1.72508158004907e-06	0.999982498683902
rs138770460	-275	0.497	TA/CG	1	1.52e-05	0	1.58409766423739e-06	0.99998575068976
rs3824988	-273	0.497	TG/CA	1	1.56e-05	0	1.54535026028453e-06	0.999987296040021
rs2508443	-273	0.104	TG/CT	1	0.0021	NA	NA	NA
rs2511989	-272	0.101	TC/CT	1	0.00235	NA	NA	NA
rs2454660	-272	0.101	TG/CA	1	0.00251	NA	NA	NA
rs10896631	-270	0.513	TC/CT	1	1.16e-05	0	2.05005706280607e-06	0.999971667985639
rs1557522	-269	0.113	TT/CC	1	0.00193	NA	NA	NA
rs4926	-269	0.513	TA/CG	1	2.15e-05	0	1.13844442859712e-06	0.999997223758497
rs11606677	-267	0.513	TA/CG	1	1.35e-05	0	1.77380368572091e-06	0.999979012242204
rs11606706	-267	0.513	TT/CG	1	1.36e-05	0	1.76136011768191e-06	0.999980773602322
rs112764194	-265	0.525	TT/CC	1	6.57e-06	0	3.52942043885634e-06	0.999952385906269
rs7117896	-262	0.517	TA/CG	1	5.69e-06	0	4.05011902459434e-06	0.999948856485831
rs11607122	-261	0.513	TA/CG	1	6.91e-06	0	3.36311534512931e-06	0.999955749021615
rs10896632	-260	0.525	TA/CG	1	5.16e-06	0	4.44754597790715e-06	0.999944806366806
rs11229075	-260	0.525	TC/CA	1	1.2e-05	0	1.98478349628721e-06	0.999973652769135
rs2511996	-259	0.12	TT/CC	1	0.00109	NA	NA	NA
rs2511994	-259	0.12	TA/CG	1	0.00122	NA	NA	NA
rs2511993	-258	0.12	TC/CT	1	0.001	NA	NA	NA
rs2081362	-257	0.12	TT/CG	1	0.000938	NA	NA	NA
rs7102271	-254	0.521	TT/CG	1	1.77e-05	0	1.37010310809151e-06	0.999988666143129
rs112936078	-254	0.521	TG/CA	1	9.09e-06	0	2.58759251932963e-06	0.999969617928576
rs11229077	-252	0.525	TT/CC	1	7.24e-06	0	3.21635644050116e-06	0.999958965378055
rs11229078	-252	0.525	TC/CT	1	8.61e-06	0	2.72527409523312e-06	0.99996169065215
rs11229080	-251	0.525	TC/CT	1	8.64e-06	0	2.71623000930538e-06	0.99996440688216
rs73480556	-250	0.521	TC/CG	1	8.96e-06	0	2.62345389674994e-06	0.999967030336056
rs2926664	-250	0.123	TA/CG	1	0.00135	NA	NA	NA
rs1647396	-250	0.183	TA/CG	1	9.94e-05	NA	NA	NA
rs73480560	-249	0.533	TT/CC	1	1.31e-06	0	1.65785647575964e-05	0.999934161796714
rs1783826	-248	0.199	TG/CT	1	0.000128	NA	NA	NA
rs10750866	-246	0.633	TG/CA	1	3.27e-07	0	6.31506088570914e-05	0.999834113474701
rs731384	-242	0.671	TA/CG	1	2.1e-07	0	9.68607653238705e-05	0.999705289869916
rs1783827	-241	0.192	TA/CG	1	6.56e-05	NA	NA	NA
rs1647395	-241	0.68	TG/CC	1	3.14e-07	0	6.56729959283347e-05	0.999770962865844
rs55920079	-241	0.684	TC/CT	1	8.12e-07	0	2.62707951126062e-05	0.999917583231957
rs929934	-240	0.197	TC/CT	1	6.45e-05	NA	NA	NA
rs55649513	-239	0.684	TG/CC	1	7.24e-07	0	2.9340140256561e-05	0.999863453614958
rs1783828	-239	0.195	TC/CT	1	8.75e-05	NA	NA	NA
rs2081361	-239	0.684	TT/CC	1	7.64e-07	0	2.78588218864386e-05	0.999891312436844
rs1798177	-239	0.195	TT/CC	1	0.000109	NA	NA	NA
rs7947357	-236	0.198	TG/CA	1	9.55e-05	NA	NA	NA
rs1647394	-232	0.284	TT/CC	1	1.98e-06	NA	NA	NA
rs7108113	-231	0.129	TG/CT	1	0.58	NA	NA	NA
rs1783829	-231	0.286	TC/CT	1	1.02e-06	NA	NA	NA
rs1783983	-230	0.285	TC/CT	1	8.65e-07	NA	NA	NA
rs1631684	-230	0.271	TA/CG	1	1.26e-06	NA	NA	NA
rs7117878	-229	0.861	TA/CC	1	1.95e-09	1	0.0090941161464184	0.746550587734836
rs1613592	-227	0.285	TT/CG	1	1.35e-06	NA	NA	NA
rs10896633	-227	0.861	TC/CT	1	2.11e-09	1	0.00842161173522451	0.763512119596095
rs11229087	-225	0.136	TC/CT	1	0.603	NA	NA	NA
rs1647403	-224	0.283	TG/CC	1	1.93e-06	NA	NA	NA
rs1783984	-221	0.283	TT/CG	1	3.74e-06	NA	NA	NA
rs1798172	-221	0.285	TC/CT	1	1.89e-06	NA	NA	NA
rs1783985	-219	0.284	TA/CG	1	2.37e-06	NA	NA	NA
rs1267146	-219	0.149	TC/CT	1	0.525	NA	NA	NA
rs1798173	-219	0.289	TC/CT	1	1.71e-06	NA	NA	NA
rs515939	-218	0.162	TG/CA	1	0.893	NA	NA	NA
rs527528	-217	0.878	TT/CC	1	2.6e-10	1	0.0649210281820789	0.254371091112106
rs504921	-217	0.143	TT/CC	1	0.286	NA	NA	NA
rs499188	-217	0.908	TA/CC	1	7.27e-10	1	0.0237960538677042	0.52666290588838
rs11601607	-216	0.198	TT/CG	1	0.0409	NA	NA	NA
rs11602109	-216	0.917	TA/CG	1	1.51e-09	1	0.0116675616770601	0.685782165631868
rs503037	-214	0.142	TC/CT	1	0.624	NA	NA	NA
rs1783818	-213	0.335	TT/CC	1	4.73e-06	NA	NA	NA
rs540234	-210	0.142	TG/CA	1	0.645	NA	NA	NA
rs604344	-207	0.142	TC/CG	1	0.606	NA	NA	NA
rs517638	-207	0.142	TC/CA	1	0.624	NA	NA	NA
rs12805841	-207	0.922	TA/CG	1	1.34e-09	1	0.0131080773819546	0.674114603954808
rs1624389	-205	0.33	TG/CA	1	7.27e-06	NA	NA	NA
rs10896636	-203	0.88	TG/CC	1	5.38e-09	1	0.00338569358735335	0.989465859983297
rs509564	-203	0.122	TC/CT	1	0.407	NA	NA	NA
rs1783980	-202	0.33	TT/CC	1	7.5e-06	NA	NA	NA
rs1785498	-202	0.33	TG/CC	1	7.05e-06	NA	NA	NA
rs7124804	-201	0.291	TG/CA	1	8.3e-06	NA	NA	NA
rs669433	-201	0.142	TC/CT	1	0.694	NA	NA	NA
rs488769	-200	0.868	TC/CA	1	4.24e-10	1	0.0402725101958781	0.294643601307984
rs1783981	-200	0.334	TC/CT	1	5.3e-06	NA	NA	NA
rs549279	-199	0.143	TG/CA	1	0.693	NA	NA	NA
rs669950	-198	0.142	TT/CC	1	0.694	NA	NA	NA
rs7121169	-198	0.922	TA/CG	1	4.98e-09	1	0.0036500021620799	0.986080166395944
rs504311	-198	0.142	TC/CT	1	0.604	NA	NA	NA
rs12362166	-198	0.922	TT/CC	1	8.34e-09	0	0.00221046806344423	0.996691852660029
rs549022	-195	0.142	TC/CT	1	0.841	NA	NA	NA
rs12801694	-191	0.142	TC/CT	1	0.0444	NA	NA	NA
rs1783976	-188	0.334	TC/CT	1	6.06e-06	NA	NA	NA
rs1783977	-188	0.33	TC/CT	1	8.28e-06	NA	NA	NA
rs79740710	-188	0.922	TT/CC	1	2.42e-09	1	0.00736893717820954	0.808769116477824
rs1783978	-187	0.335	TC/CT	1	9.2e-06	NA	NA	NA
rs12804972	-187	0.922	TC/CT	1	1.37e-08	0	0.00136455804240671	0.999608429104592
rs2926656	-185	0.918	TT/CC	1	1.32e-09	1	0.0133016363166014	0.661006526572853
rs11604333	-184	0.922	TG/CC	1	2.57e-09	1	0.00694971868311023	0.844335771420636
rs1783979	-183	0.33	TC/CT	1	9.9e-06	NA	NA	NA
rs1785499	-182	0.335	TG/CT	1	7.68e-06	NA	NA	NA
rs544446	-180	0.142	TT/CC	1	0.382	NA	NA	NA
rs1783824	-178	0.335	TG/CA	1	8.19e-06	NA	NA	NA
rs61888873	-177	0.142	TG/CA	1	0.619	NA	NA	NA
rs491719	-175	0.142	TG/CA	1	0.619	NA	NA	NA
rs56406844	-173	0.151	TA/CC	1	0.000261	NA	NA	NA
rs1647405	-173	0.913	TT/CC	1	1.82e-09	1	0.00972645175551428	0.727781811063461
rs1424752	-171	0.142	TA/CC	1	0.665	NA	NA	NA
rs1424753	-171	0.327	TC/CT	1	8.97e-06	NA	NA	NA
rs576859	-170	0.913	TA/CC	1	1.02e-09	1	0.0171029979103564	0.586855931186748
rs577741	-170	0.142	TC/CG	1	0.642	NA	NA	NA
