SNP	KB	R2	Alleles	F	P
rs11214605	0	1	C	1	9.48e-10
rs7928346	-127	0.102	CT/TC	1	0.572
rs10502172	-101	0.464	CC/TT	1	0.000237
rs12225351	-101	0.15	CT/TC	1	0.169
rs7928978	-100	0.152	CG/TA	1	0.168
rs2303380	-99.9	0.16	CG/TA	1	0.00839
rs10891535	-99.3	0.464	CC/TG	1	0.000206
rs2187346	-98.8	0.152	CA/TC	1	0.166
rs10502173	-97.6	0.15	CA/TC	1	0.185
rs11214577	-96.3	0.469	CC/TT	1	0.000168
rs948176	-96.1	0.15	CG/TA	1	0.193
rs1893695	-94.5	0.469	CA/TC	1	0.000283
rs1893696	-94.3	0.162	CG/TA	1	0.00824
rs7109196	-94.1	0.154	CC/TA	1	0.179
rs2155462	-93.8	0.469	CA/TC	1	0.000299
rs1943622	-93.7	0.152	CC/TT	1	0.175
rs7114433	-92.5	0.165	CC/TT	1	0.00854
rs11214579	-92.4	0.165	CC/TA	1	0.00934
rs12282356	-92.2	0.165	CA/TG	1	0.00598
rs60373142	-92.1	0.127	CA/TG	1	0.0851
rs10891536	-91.2	0.469	CC/TG	1	0.000272
rs2288159	-89.3	0.15	CT/TG	1	0.19
rs10891537	-89.2	0.473	CT/TG	1	0.00025
rs4938007	-88.8	0.152	CG/TA	1	0.208
rs6589372	-88	0.155	CC/TT	1	0.178
rs7928201	-87.5	0.155	CG/TC	1	0.19
rs11214580	-87.3	0.127	CC/TT	1	0.0854
rs4987094	-84.7	0.147	CA/TG	1	0.0397
rs3781884	-83.2	0.118	CG/TA	1	0.0787
rs11214582	-82.6	0.469	CC/TT	1	0.000237
rs10891538	-76.6	0.476	CC/TT	1	0.000231
rs11214583	-76.2	0.476	CA/TG	1	0.000205
rs6589373	-75.7	0.152	CG/TC	1	0.207
rs11493880	-75.5	0.476	CC/TT	1	0.000226
rs7931066	-74.4	0.155	CA/TG	1	0.201
rs11214585	-72.9	0.471	CG/TC	1	0.000248
rs12292113	-72.8	0.152	CA/TT	1	0.198
rs12293753	-72.1	0.152	CC/TT	1	0.209
rs7939992	-70.9	0.471	CT/TC	1	0.000218
rs2276070	-70	0.155	CT/TC	1	0.278
rs4438071	-69	0.443	CC/TT	1	0.00251
rs4370966	-68.9	0.446	CG/TA	1	0.00312
rs11214587	-68.2	0.45	CT/TG	1	0.00233
rs7115082	-67.9	0.162	CC/TT	1	0.0573
rs2298490	-67.5	0.162	CG/TA	1	0.0346
rs713233	-66.1	0.153	CA/TG	1	0.128
rs719803	-66.1	0.143	CG/TA	1	0.239
rs719802	-65.9	0.192	CT/TC	1	0.00186
rs2298489	-65.2	0.24	CA/TG	1	1.43e-05
rs7949242	-64.7	0.177	CG/TA	1	0.0779
rs10789942	-64.4	0.61	CA/TG	1	9.08e-09
rs10891539	-64.1	0.602	CG/TC	1	7.5e-09
rs7130431	-62.4	0.239	CT/TG	1	9.45e-06
rs10891540	-61.5	0.606	CG/TA	1	8.11e-09
rs1055075	-61.1	0.239	CT/TC	1	8.01e-06
rs1055076	-60.9	0.189	CA/TC	1	0.0821
rs12804573	-58.9	0.606	CG/TA	1	5.78e-09
rs12805699	-58.8	0.606	CT/TA	1	5.56e-09
rs1078	-58.7	0.609	CC/TT	1	5.15e-09
rs2155463	-58.3	0.606	CT/TC	1	1.42e-08
rs2155464	-58.2	0.238	CT/TC	1	7.61e-06
rs2186799	-58.1	0.614	CG/TT	1	4.66e-09
rs2186800	-57.7	0.555	CG/TA	1	2.18e-08
rs12285457	-57.2	0.196	CC/TT	1	0.0735
rs2282511	-56.4	0.236	CA/TC	1	3.42e-06
rs11214589	-55.6	0.568	CG/TA	1	3.33e-07
rs4938010	-55	0.196	CG/TA	1	0.0718
rs4938011	-53.4	0.178	CG/TT	1	0.0979
rs28712705	-52.9	0.19	CG/TA	1	0.061
rs754672	-51.5	0.637	CC/TT	1	1.35e-08
rs3897584	-50.9	0.256	CG/TC	1	1.04e-05
rs4601821	-50.3	0.261	CA/TG	1	6.96e-06
rs11214592	-50.1	0.163	CG/TA	1	0.0798
rs7116782	-49.7	0.638	CA/TG	1	4.51e-08
rs10891541	-48.5	0.181	CG/TA	1	0.175
rs10891542	-46.7	0.189	CT/TG	1	0.226
rs6589375	-45.5	0.256	CC/TA	1	4.6e-06
rs7107223	-45	0.639	CA/TT	1	5.27e-08
rs10891543	-44.7	0.261	CA/TG	1	5.15e-06
rs10891544	-44.4	0.637	CC/TA	1	5.27e-08
rs877137	-44.3	0.642	CC/TT	1	1.63e-06
rs877138	-44.1	0.256	CG/TA	1	6.47e-06
rs10891545	-42.5	0.184	CC/TT	1	0.255
rs11214594	-41.3	0.672	CG/TA	1	2.98e-08
rs4938012	-40.9	0.3	CA/TG	1	1.88e-06
rs11214595	-40.9	0.672	CG/TT	1	2.4e-08
rs17600713	-40.7	0.675	CG/TA	1	2.45e-08
rs34601878	-39.7	0.672	CG/TA	1	2.75e-08
rs73557236	-39.3	0.152	CT/TC	1	0.0595
rs7945132	-38.1	0.303	CA/TT	1	1.76e-06
rs61492892	-38	0.181	CT/TG	1	0.141
rs7123797	-38	0.303	CA/TG	1	2.1e-06
rs12360992	-37.7	0.673	CA/TC	1	2.18e-08
rs12224538	-37.4	0.181	CA/TG	1	0.152
rs4590907	-37.2	0.181	CG/TT	1	0.162
rs17115439	-36.3	0.3	CT/TC	1	4.1e-06
rs4938013	-36.1	0.303	CA/TC	1	1.74e-06
rs11214596	-36.1	0.67	CC/TG	1	1.76e-08
rs4938014	-36.1	0.181	CA/TG	1	0.136
rs4938015	-36	0.3	CT/TC	1	3.97e-06
rs10891546	-35.3	0.306	CT/TC	1	2.64e-06
rs35023999	-34.2	0.611	CA/TC	1	1.47e-06
rs34863235	-33.9	0.151	CT/TC	1	0.243
rs11214598	-33.9	0.281	CT/TC	1	0.00211
rs7118900	-33.8	0.15	CA/TG	1	0.328
rs75698063	-33.4	0.101	CT/TC	1	0.455
rs10891547	-33.4	0.604	CC/TA	1	2.27e-06
rs10891548	-33.3	0.604	CG/TA	1	2.19e-06
rs7122228	-33.3	0.279	CA/TG	1	0.0011
rs11604671	-32.5	0.604	CG/TA	1	1.69e-06
rs2734849	-30.4	0.604	CA/TG	1	3.35e-06
rs1800497	-29.8	0.171	CA/TG	1	0.0205
rs2859545	-29.3	0.266	CC/TT	1	0.00743
rs11214599	-29.2	0.255	CT/TC	1	0.000128
rs2587552	-28.8	0.266	CG/TA	1	0.01
rs11214601	-27.8	0.255	CT/TC	1	0.000157
rs2587550	-27.7	0.265	CG/TA	1	0.00806
rs1003641	-27	0.263	CA/TG	1	0.00741
rs2511520	-25.8	0.255	CT/TC	1	0.000173
rs2859544	-25.2	0.266	CG/TA	1	0.00786
rs2859543	-25	0.263	CT/TC	1	0.00743
rs2242593	-24.3	0.257	CC/TT	1	0.000241
rs11214602	-23	0.266	CC/TA	1	0.0074
rs10891549	-22.2	0.715	CT/TC	1	1.19e-08
rs1554929	-21.8	0.721	CC/TT	1	1.42e-08
rs2242592	-21.2	0.267	CG/TA	1	0.00692
rs2242591	-20.7	0.259	CT/TC	1	0.000149
rs11214603	-20.7	0.724	CG/TA	1	4.44e-09
rs2734842	-20.3	0.266	CG/TC	1	0.00731
rs6278	-19.9	0.259	CA/TC	1	0.000145
rs6279	-19.5	0.264	CG/TC	1	0.00764
rs6276	-19.2	0.263	CC/TT	1	0.00863
rs2734841	-18.8	0.264	CA/TC	1	0.00704
rs1124491	-18.5	0.259	CA/TG	1	0.000154
rs1124492	-18.3	0.21	CA/TC	1	0.641
rs1124493	-18.3	0.264	CT/TG	1	0.0067
rs1079595	-17.9	0.261	CC/TA	1	0.000122
rs1079594	-17.8	0.261	CC/TA	1	0.000108
rs6277	-17.1	0.724	CG/TA	1	3.28e-09
rs6275	-17.1	0.264	CA/TG	1	0.00549
rs1076560	-16.9	0.263	CA/TC	1	0.000152
rs2511521	-15.3	0.483	CG/TA	1	0.00131
rs2283265	-15.1	0.267	CA/TC	1	0.000205
rs12363125	-14.7	0.971	CC/TT	1	2.42e-09
rs2734839	-14.1	0.967	CC/TT	1	2.39e-09
rs2734838	-14.1	0.971	CA/TG	1	2.94e-09
rs2734837	-13.8	0.967	CC/TT	1	2.11e-09
rs2440390	-13.7	0.204	CT/TC	1	0.0019
rs1107162	-11.6	0.971	CG/TA	1	2.08e-09
rs2075654	-11.5	0.263	CT/TC	1	0.000376
rs1079727	-11.4	0.265	CC/TT	1	0.000266
rs2002453	-11.3	0.481	CT/TC	1	0.00117
rs78044862	-10.7	0.134	CG/TA	1	0.00339
rs2005313	-10.6	0.481	CA/TG	1	0.002
rs2245805	-9.9	0.481	CT/TG	1	0.000976
rs2734836	-9.36	0.265	CT/TC	1	0.000248
rs2734835	-9.26	0.967	CT/TG	1	1.99e-09
rs1800498	-9.01	0.967	CG/TA	1	2.53e-09
rs2234690	-8.85	0.967	CT/TA	1	2.6e-09
rs2587548	-8.39	0.967	CG/TC	1	2.79e-09
rs2734833	-7.68	0.967	CG/TA	1	1.64e-09
rs2734831	-7	0.967	CT/TG	1	2.91e-09
rs1962262	-6.42	0.267	CA/TG	1	0.000222
rs11608185	-5.62	0.963	CT/TC	1	2.23e-09
rs1076563	-4.69	0.971	CA/TC	1	2.2e-09
rs1076562	-4.59	0.481	CA/TG	1	0.00133
rs1116313	-4.49	0.971	CA/TG	1	2.37e-09
rs1079598	-4.33	0.267	CG/TA	1	0.000206
rs1079597	-4.32	0.269	CT/TC	1	0.000224
rs1079596	-3.98	0.267	CT/TC	1	0.000195
rs1125394	-3.42	0.267	CC/TT	1	0.000101
rs1125393	-3.25	0.265	CT/TC	1	0.000239
rs2471857	-2.26	0.267	CT/TC	1	0.000196
rs12798900	-1.6	1	CG/TT	1	9.71e-10
rs2471856	-1.4	0.499	CA/TT	1	0.00138
rs75349786	-1.33	0.116	CG/TA	1	0.577
rs2471855	-1.1	0.267	CG/TC	1	0.000214
rs2471854	-0.962	0.269	CC/TG	1	0.000249
rs7131627	-0.772	1	CG/TA	1	1.33e-09
rs7131440	-0.691	1	CC/TT	1	1.36e-09
rs7131465	-0.579	1	CA/TC	1	1.26e-09
rs7131681	-0.549	1	CC/TT	1	1.28e-09
rs2471851	0.468	0.267	CC/TA	1	0.000202
rs2471850	0.665	0.499	CG/TA	1	0.0014
rs12800853	1.91	0.992	CC/TT	1	1.77e-09
