SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs61945218	0	1	C	1	7.75e-10	1	0.0615816548496543	0.0615816548496543
rs7971091	-175	0.112	CA/TG	1	0.0109	NA	NA	NA
rs186478676	-169	0.156	CT/TC	1	0.0601	NA	NA	NA
rs10850960	-162	0.108	CG/TA	1	0.0337	NA	NA	NA
rs11068826	-160	0.109	CA/TC	1	0.0117	NA	NA	NA
rs146179055	-157	0.142	CA/TG	1	0.0184	NA	NA	NA
rs16939761	-155	0.44	CA/TG	1	0.000448	0	1.78593357346676e-07	0.999999570949565
rs7978165	-153	0.131	CC/TT	1	0.0042	NA	NA	NA
rs6490167	-153	0.131	CA/TT	1	0.00455	NA	NA	NA
rs7314781	-153	0.131	CG/TA	1	0.00445	NA	NA	NA
rs114023510	-150	0.44	CA/TG	1	0.000766	0	1.08393549452419e-07	0.999999679343114
rs117206943	-150	0.189	CT/TC	1	0.129	NA	NA	NA
rs11068830	-150	0.131	CC/TT	1	0.00302	NA	NA	NA
rs11830698	-149	0.131	CG/TA	1	0.00348	NA	NA	NA
rs77403250	-149	0.189	CT/TG	1	0.124	NA	NA	NA
rs145312890	-149	0.142	CG/TC	1	0.018	NA	NA	NA
rs149491985	-148	0.234	CG/TA	1	0.00294	NA	NA	NA
rs117590704	-147	0.189	CA/TT	1	0.127	NA	NA	NA
rs75941654	-146	0.44	CA/TC	1	0.000773	0	1.07481957483444e-07	0.999999786825072
rs10850961	-145	0.131	CA/TG	1	0.00536	NA	NA	NA
rs6490168	-144	0.13	CC/TA	1	0.0051	NA	NA	NA
rs149138610	-143	0.341	CT/TC	1	0.00332	NA	NA	NA
rs188883111	-143	0.234	CG/TA	1	0.00386	NA	NA	NA
rs186845790	-142	0.189	CA/TG	1	0.114	NA	NA	NA
rs7980082	-141	0.131	CC/TT	1	0.0047	NA	NA	NA
rs75742531	-140	0.202	CT/TC	1	0.0105	NA	NA	NA
rs11068836	-139	0.131	CC/TT	1	0.00344	NA	NA	NA
rs4590911	-137	0.13	CC/TT	1	0.00509	NA	NA	NA
rs74239247	-137	0.234	CG/TT	1	0.00223	NA	NA	NA
rs12579722	-137	0.4	CC/TT	1	0.00179	NA	NA	NA
rs74239248	-137	0.234	CA/TC	1	0.00237	NA	NA	NA
rs3847650	-135	0.131	CC/TT	1	0.0085	NA	NA	NA
rs3927167	-134	0.131	CC/TA	1	0.00772	NA	NA	NA
rs139488611	-133	0.289	CA/TG	1	0.022	NA	NA	NA
rs116611632	-132	0.142	CT/TA	1	0.0185	NA	NA	NA
rs7980628	-131	0.131	CA/TG	1	0.00387	NA	NA	NA
rs80203720	-130	0.195	CT/TC	1	0.11	NA	NA	NA
rs78585691	-130	0.422	CT/TG	1	0.0013	0	6.64269029455854e-08	0.999999937133983
rs142135776	-129	0.195	CT/TC	1	0.124	NA	NA	NA
rs116898676	-128	0.195	CT/TC	1	0.115	NA	NA	NA
rs7976200	-127	0.131	CT/TC	1	0.00708	NA	NA	NA
rs2293444	-126	0.274	CC/TA	1	0.023	NA	NA	NA
rs2088702	-125	0.244	CC/TT	1	0.0306	NA	NA	NA
rs11068844	-125	0.245	CC/TG	1	0.0403	NA	NA	NA
rs147190541	-124	0.148	CC/TG	1	0.0172	NA	NA	NA
rs7977921	-124	0.275	CC/TT	1	0.0146	NA	NA	NA
rs11068845	-123	0.275	CC/TT	1	0.0127	NA	NA	NA
rs77598459	-123	0.195	CC/TT	1	0.122	NA	NA	NA
rs139752366	-122	0.289	CT/TC	1	0.0194	NA	NA	NA
rs4505100	-121	0.413	CA/TT	1	0.00101	0	8.38820082046759e-08	0.99999987070708
rs141054291	-121	0.136	CA/TG	1	0.0463	NA	NA	NA
rs138336784	-120	0.148	CG/TA	1	0.0167	NA	NA	NA
rs75631377	-119	0.42	CA/TG	1	0.000156	0	4.80114033729388e-07	0.999998915120869
rs140493981	-117	0.102	CT/TC	1	0.101	NA	NA	NA
rs1051077	-117	0.42	CT/TC	1	0.000156	0	4.80114033729388e-07	0.999998435006835
rs1726407	-116	0.199	CC/TT	1	0.432	NA	NA	NA
rs139982410	-116	0.469	CT/TC	1	0.000157	0	4.77235338610171e-07	0.999999392356207
rs1726386	-115	0.168	CT/TC	1	0.377	NA	NA	NA
rs7974375	-114	0.844	CT/TG	1	1.81e-08	1	0.00286775385706029	0.913833048739135
rs61943523	-113	0.992	CG/TC	1	1.41e-08	1	0.00365495794259241	0.900773782294716
rs2249624	-111	0.178	CG/TA	1	0.523	NA	NA	NA
rs61943524	-111	0.985	CC/TA	1	1.38e-08	1	0.00373212217759555	0.893412788688851
rs61943525	-109	0.849	CG/TT	1	2.64e-07	0	0.000213875179963747	0.99781265752509
rs795482	-109	0.179	CA/TG	1	0.423	NA	NA	NA
rs2463173	-107	0.179	CC/TT	1	0.481	NA	NA	NA
rs17440315	-104	0.985	CG/TA	1	1.39e-08	1	0.00370603566327286	0.897118824352124
rs73220119	-102	0.985	CG/TA	1	1.3e-08	1	0.00395505993645235	0.885754942611589
rs17586342	-100	0.838	CT/TG	1	2.77e-08	1	0.00189739481430697	0.920179539691167
rs61943528	-99.2	0.992	CA/TG	1	1.04e-08	1	0.00491275448745688	0.87309965439247
rs17440336	-99	0.992	CT/TC	1	1.04e-08	1	0.00491275448745688	0.868186899905013
rs61943535	-94	0.992	CC/TT	1	6.01e-09	1	0.00837326665253426	0.620294371977943
