SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2194027	0	1	A	1	4.54e-09	1	0.549192916815466	0.549192916815466
rs10077837	-718	0.1	AA/TT	1	0.441	NA	NA	NA
rs10063127	-718	0.1	AC/TT	1	0.544	NA	NA	NA
rs10057802	-714	0.104	AT/TC	1	0.367	NA	NA	NA
rs28875524	-713	0.104	AG/TA	1	0.359	NA	NA	NA
rs72783796	-710	0.105	AG/TA	1	0.331	NA	NA	NA
rs74663442	-708	0.104	AT/TC	1	0.342	NA	NA	NA
rs11957473	-708	0.104	AT/TC	1	0.34	NA	NA	NA
rs1423626	-697	0.142	AA/TG	1	0.371	NA	NA	NA
rs12514948	-696	0.142	AC/TT	1	0.409	NA	NA	NA
rs1593066	-688	0.103	AA/TG	1	0.297	NA	NA	NA
rs1074091	-688	0.103	AA/TC	1	0.298	NA	NA	NA
rs1423628	-686	0.103	AT/TG	1	0.294	NA	NA	NA
rs10073780	-685	0.103	AA/TC	1	0.292	NA	NA	NA
rs1345817	-684	0.103	AG/TA	1	0.295	NA	NA	NA
rs1345818	-684	0.103	AC/TT	1	0.313	NA	NA	NA
rs16902839	-684	0.103	AA/TG	1	0.295	NA	NA	NA
rs13362446	-684	0.103	AC/TA	1	0.298	NA	NA	NA
rs9293489	-684	0.103	AA/TG	1	0.295	NA	NA	NA
rs840807	-682	0.107	AA/TG	1	0.439	NA	NA	NA
rs710361	-681	0.113	AC/TT	1	0.414	NA	NA	NA
rs1458190	-680	0.106	AC/TA	1	0.28	NA	NA	NA
rs710360	-679	0.141	AC/TG	1	0.676	NA	NA	NA
rs1164548	-676	0.11	AT/TG	1	0.463	NA	NA	NA
rs6889148	-675	0.105	AT/TA	1	0.259	NA	NA	NA
rs56187291	-672	0.104	AA/TT	1	0.163	NA	NA	NA
rs28479384	-672	0.108	AG/TA	1	0.204	NA	NA	NA
rs78039798	-669	0.105	AC/TA	1	0.267	NA	NA	NA
rs10043238	-668	0.155	AG/TC	1	0.356	NA	NA	NA
rs11951932	-667	0.106	AA/TT	1	0.285	NA	NA	NA
rs10069675	-664	0.105	AC/TA	1	0.274	NA	NA	NA
rs12109825	-663	0.106	AC/TA	1	0.288	NA	NA	NA
rs9293491	-662	0.105	AG/TA	1	0.278	NA	NA	NA
rs9293492	-661	0.105	AC/TA	1	0.275	NA	NA	NA
rs710354	-658	0.111	AG/TA	1	0.501	NA	NA	NA
rs1458192	-653	0.105	AG/TA	1	0.268	NA	NA	NA
rs1379789	-652	0.106	AT/TC	1	0.267	NA	NA	NA
rs710351	-650	0.142	AG/TA	1	0.8	NA	NA	NA
rs840809	-649	0.113	AA/TC	1	0.52	NA	NA	NA
rs6891004	-649	0.106	AG/TA	1	0.248	NA	NA	NA
rs7449102	-647	0.106	AA/TG	1	0.27	NA	NA	NA
rs710348	-646	0.142	AT/TA	1	0.81	NA	NA	NA
rs966813	-645	0.106	AA/TG	1	0.27	NA	NA	NA
rs10514294	-641	0.106	AT/TC	1	0.259	NA	NA	NA
rs1833834	-640	0.135	AC/TT	1	0.395	NA	NA	NA
rs16902864	-639	0.106	AT/TC	1	0.281	NA	NA	NA
rs1458196	-639	0.106	AG/TC	1	0.277	NA	NA	NA
rs13168558	-635	0.111	AT/TC	1	0.502	NA	NA	NA
rs1379790	-635	0.108	AG/TA	1	0.325	NA	NA	NA
rs10514295	-634	0.105	AG/TA	1	0.268	NA	NA	NA
rs13360678	-633	0.105	AG/TC	1	0.309	NA	NA	NA
rs10514296	-633	0.108	AC/TA	1	0.351	NA	NA	NA
rs6867687	-632	0.142	AT/TG	1	0.794	NA	NA	NA
rs1350438	-631	0.133	AC/TT	1	0.381	NA	NA	NA
rs1350437	-631	0.142	AG/TT	1	0.758	NA	NA	NA
rs28534489	-628	0.105	AG/TA	1	0.329	NA	NA	NA
rs1458198	-627	0.13	AC/TT	1	0.383	NA	NA	NA
rs72785621	-625	0.105	AA/TG	1	0.352	NA	NA	NA
rs10474264	-623	0.105	AC/TT	1	0.352	NA	NA	NA
rs1406409	-622	0.126	AA/TG	1	0.997	NA	NA	NA
rs1406410	-621	0.126	AT/TA	1	0.963	NA	NA	NA
rs9293494	-619	0.126	AT/TG	1	0.944	NA	NA	NA
rs4482931	-617	0.13	AA/TC	1	0.346	NA	NA	NA
rs10942512	-613	0.128	AC/TA	1	0.329	NA	NA	NA
rs1609352	-613	0.156	AC/TT	1	0.273	NA	NA	NA
rs72785622	-613	0.105	AC/TT	1	0.358	NA	NA	NA
rs4916754	-612	0.11	AC/TA	1	0.469	NA	NA	NA
rs7713357	-611	0.11	AA/TC	1	0.459	NA	NA	NA
rs2410752	-609	0.11	AC/TT	1	0.475	NA	NA	NA
rs28580088	-608	0.105	AT/TC	1	0.352	NA	NA	NA
rs10062063	-608	0.105	AC/TT	1	0.347	NA	NA	NA
rs3959134	-607	0.126	AG/TA	1	0.969	NA	NA	NA
