SNP	KB	R2	Alleles	F	P
rs2236178	0	1	T	1	1.56e-11
rs2038581	-172	0.107	TA/CG	1	0.0305
rs1474949	-132	0.276	TA/CG	1	0.000251
rs6047212	-130	0.13	TA/CG	1	0.807
rs2208185	-129	0.133	TG/CA	1	0.763
rs2064819	-127	0.279	TG/CA	1	0.000246
rs11087338	-126	0.138	TA/CG	1	0.697
rs4599194	-126	0.279	TA/CG	1	0.000214
rs6082289	-124	0.307	TT/CC	1	2.4e-05
rs6082292	-123	0.157	TG/CT	1	0.247
rs2224325	-122	0.157	TA/CG	1	0.262
rs2208184	-122	0.157	TC/CT	1	0.255
rs6047215	-121	0.163	TA/CG	1	0.251
rs55962146	-120	0.163	TA/CC	1	0.0453
rs978216	-118	0.163	TC/CT	1	0.0441
rs978217	-118	0.166	TG/CA	1	0.128
rs4815017	-118	0.163	TC/CG	1	0.0372
rs6082295	-117	0.157	TT/CC	1	0.078
rs2145101	-117	0.157	TC/CA	1	0.0711
rs6075754	-117	0.163	TA/CG	1	0.191
rs6082296	-116	0.157	TT/CC	1	0.0807
rs6075756	-116	0.157	TA/CG	1	0.0868
rs6075757	-116	0.157	TG/CA	1	0.0771
rs6082297	-116	0.163	TT/CG	1	0.2
rs6082298	-115	0.17	TA/CG	1	0.212
rs17736216	-113	0.179	TC/CT	1	0.226
rs6082299	-113	0.172	TC/CT	1	0.228
rs6075758	-113	0.111	TT/CG	1	0.496
rs744575	-113	0.17	TG/CT	1	0.102
rs744576	-113	0.169	TC/CT	1	0.101
rs6082301	-112	0.166	TC/CT	1	0.109
rs6082303	-108	0.172	TT/CC	1	0.106
rs6082304	-108	0.172	TG/CA	1	0.101
rs6082305	-107	0.172	TA/CG	1	0.105
rs6075759	-107	0.172	TT/CC	1	0.107
rs6075760	-107	0.172	TT/CG	1	0.12
rs6082306	-106	0.172	TG/CA	1	0.124
rs6075761	-105	0.172	TT/CC	1	0.125
rs6082307	-105	0.172	TA/CG	1	0.117
rs10084541	-104	0.174	TT/CC	1	0.121
rs11699623	-103	0.166	TG/CA	1	0.12
