SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs434517	0	1	A	1	4.66e-09	1	0.0617651115617833	0.0617651115617833
rs72799661	-172	0.115	AT/CC	1	0.000177	NA	NA	NA
rs72799662	-171	0.115	AT/CA	1	0.00014	NA	NA	NA
rs149885504	-171	0.15	AA/CG	1	0.000238	NA	NA	NA
rs72799679	-151	0.15	AA/CG	1	0.000231	NA	NA	NA
rs72799684	-144	0.15	AG/CA	1	0.000245	NA	NA	NA
rs337698	-133	0.101	AT/CG	1	0.000162	NA	NA	NA
rs337697	-132	0.101	AT/CC	1	0.000174	NA	NA	NA
rs402876	-130	0.101	AG/CC	1	0.00019	NA	NA	NA
rs72799692	-129	0.115	AA/CG	1	0.000133	NA	NA	NA
rs150966031	-127	0.115	AA/CG	1	9.07e-05	NA	NA	NA
rs337686	-125	0.101	AT/CC	1	0.000197	NA	NA	NA
rs337687	-124	0.101	AG/CA	1	0.000164	NA	NA	NA
rs163207	-120	0.101	AG/CC	1	0.000225	NA	NA	NA
rs72799700	-115	0.115	AC/CT	1	0.000165	NA	NA	NA
rs337701	-115	0.101	AG/CA	1	0.000391	NA	NA	NA
rs163209	-112	0.1	AT/CG	1	0.000832	NA	NA	NA
rs337702	-112	0.1	AG/CA	1	0.000789	NA	NA	NA
rs337703	-111	0.102	AA/CT	1	0.000703	NA	NA	NA
rs337706	-102	0.108	AC/CA	1	0.000774	NA	NA	NA
rs337713	-96.2	0.108	AC/CT	1	0.000915	NA	NA	NA
rs337715	-90.2	0.105	AC/CT	1	0.000903	NA	NA	NA
rs337716	-89.2	0.101	AT/CG	1	0.000223	NA	NA	NA
rs77781705	-74.6	0.101	AG/CA	1	8.14e-05	NA	NA	NA
rs72801838	-65.5	0.138	AG/CA	1	5.94e-05	NA	NA	NA
rs76625452	-65.1	0.13	AG/CT	1	0.0995	NA	NA	NA
rs78760745	-65.1	0.13	AC/CT	1	0.0809	NA	NA	NA
rs57518296	-61.8	0.139	AA/CG	1	0.013	NA	NA	NA
rs12153735	-57.2	0.108	AT/CC	1	0.214	NA	NA	NA
rs1599175	-54.4	0.121	AA/CG	1	0.389	NA	NA	NA
rs12516617	-50.4	0.235	AC/CT	1	0.0718	NA	NA	NA
rs28592267	-49.6	0.117	AA/CT	1	0.13	NA	NA	NA
rs1459781	-48.5	0.22	AC/CT	1	0.0867	NA	NA	NA
rs1459780	-48.4	0.136	AG/CC	1	0.611	NA	NA	NA
rs10040235	-44.7	0.117	AG/CT	1	0.0847	NA	NA	NA
rs13188074	-44.6	0.136	AG/CA	1	0.364	NA	NA	NA
rs1380478	-40.6	0.234	AC/CT	1	0.0662	NA	NA	NA
rs1380477	-38.8	0.236	AG/CA	1	0.0721	NA	NA	NA
rs6884289	-38.2	0.253	AG/CA	1	0.0502	NA	NA	NA
rs11741945	-34	0.229	AG/CA	1	0.0448	NA	NA	NA
rs56332148	-33	0.131	AG/CA	1	0.165	NA	NA	NA
rs11241279	-31.5	0.236	AG/CA	1	0.0328	NA	NA	NA
rs13188819	-30.5	0.233	AG/CT	1	0.026	NA	NA	NA
rs13168840	-30.3	0.233	AC/CA	1	0.0259	NA	NA	NA
rs12187240	-29.8	0.234	AG/CA	1	0.0245	NA	NA	NA
rs11241280	-29.4	0.256	AA/CC	1	0.0186	NA	NA	NA
rs11241281	-29.4	0.255	AT/CC	1	0.0184	NA	NA	NA
rs34333534	-27.4	0.239	AC/CG	1	0.0286	NA	NA	NA
rs36083903	-27.3	0.238	AC/CG	1	0.0206	NA	NA	NA
rs34565875	-27	0.26	AT/CC	1	0.0196	NA	NA	NA
rs72801872	-23.8	0.26	AA/CG	1	0.021	NA	NA	NA
rs41296565	-22.9	0.211	AC/CT	1	7.38e-06	NA	NA	NA
rs11745974	-19.2	0.236	AG/CA	1	0.0326	NA	NA	NA
rs1364934	-13.7	0.235	AG/CA	1	0.0346	NA	NA	NA
rs1895776	-13	0.235	AT/CG	1	0.0355	NA	NA	NA
rs1834400	-12.6	0.109	AA/CG	1	0.000645	NA	NA	NA
rs3891371	-11.3	0.108	AG/CA	1	0.00045	NA	NA	NA
rs1364936	-9.84	0.109	AT/CC	1	0.236	NA	NA	NA
rs1863313	-9.32	0.426	AG/CA	1	0.103	0	8.2058436298272e-09	1
rs1469249	-8.79	0.934	AA/CG	1	9.02e-09	1	0.0324918192068948	0.280838658011325
rs441018	-5.21	0.105	AG/CC	1	0.498	NA	NA	NA
rs405161	0.562	0.967	AC/CT	1	8.15e-09	1	0.0358590684971221	0.179915010768425
rs404025	0.938	0.451	AC/CT	1	0.0411	0	1.74887331008928e-08	0.999999961739075
rs400028	3.31	0.114	AT/CC	1	0.319	NA	NA	NA
