SNP	KB	R2	Alleles	F	P
rs75701938	0	1	C	1	3.44e-08
rs77639587	-185	0.202	CG/AT	1	0.00386
rs79477395	-171	0.123	CT/AG	1	0.0197
rs76715915	-164	0.123	CA/AG	1	0.0168
rs113445250	-151	0.126	CT/AC	1	0.0166
rs11716480	-136	0.124	CG/AC	1	0.0157
rs11709628	-128	0.124	CT/AC	1	0.0171
rs10933898	-128	0.127	CC/AA	1	0.0191
rs9680908	-126	0.134	CA/AC	1	0.0244
rs9680915	-126	0.134	CT/AC	1	0.0248
rs7615128	-125	0.137	CA/AC	1	0.0317
rs17194101	-123	0.134	CG/AA	1	0.019
rs9682767	-122	0.132	CC/AA	1	0.0257
rs9682168	-122	0.132	CC/AT	1	0.0245
rs9681640	-122	0.134	CC/AG	1	0.0242
rs9682344	-122	0.134	CC/AT	1	0.021
rs11710488	-122	0.134	CA/AG	1	0.024
rs11710534	-121	0.134	CT/AC	1	0.0207
rs11710565	-121	0.134	CT/AC	1	0.0208
rs72949649	-121	0.134	CA/AG	1	0.0238
rs9837022	-121	0.134	CA/AG	1	0.0237
rs9856920	-121	0.134	CA/AT	1	0.0227
rs9857055	-121	0.134	CC/AT	1	0.0252
rs57001364	-120	0.134	CT/AC	1	0.0227
rs57570262	-120	0.134	CA/AT	1	0.0248
rs11712231	-115	0.134	CT/AC	1	0.0244
rs9856825	-112	0.134	CT/AC	1	0.0208
rs9877384	-111	0.134	CC/AT	1	0.024
rs6796164	-111	0.134	CA/AT	1	0.0222
rs9867356	-110	0.134	CA/AG	1	0.0226
rs9867290	-110	0.134	CT/AC	1	0.0209
rs9872246	-109	0.134	CA/AG	1	0.0236
rs9855687	-106	0.134	CA/AG	1	0.0229
rs9871434	-104	0.134	CA/AG	1	0.022
rs1607109	-101	0.134	CA/AG	1	0.0229
rs9989971	-101	0.134	CA/AG	1	0.0238
rs12630951	-98.8	0.123	CT/AG	1	0.208
rs12634245	-92.3	0.279	CC/AT	1	8.41e-07
rs11712635	-89.6	0.279	CG/AC	1	9.58e-07
rs112073330	-88.9	0.275	CT/AC	1	4.48e-06
rs730552	-87.3	0.279	CT/AC	1	9.72e-07
rs76118695	-85.1	0.314	CC/AT	1	1.43e-06
rs78685084	-81.2	0.314	CC/AA	1	1.56e-06
rs3811061	-74.7	0.314	CA/AC	1	2.19e-06
rs11717583	-74.4	0.111	CG/AC	1	0.808
rs11706192	-74.3	0.112	CC/AT	1	0.81
rs1515543	-72	0.236	CC/AG	1	1.5e-05
