SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2236178	0	1	T	1	1.56e-11	1	0.0715514009118989	0.0715514009118989
rs2038581	-172	0.107	TA/CG	1	0.0305	NA	NA	NA
rs1474949	-132	0.276	TA/CG	1	0.000251	NA	NA	NA
rs6047212	-130	0.13	TA/CG	1	0.807	NA	NA	NA
rs2208185	-129	0.133	TG/CA	1	0.763	NA	NA	NA
rs2064819	-127	0.279	TG/CA	1	0.000246	NA	NA	NA
rs11087338	-126	0.138	TA/CG	1	0.697	NA	NA	NA
rs4599194	-126	0.279	TA/CG	1	0.000214	NA	NA	NA
rs6082289	-124	0.307	TT/CC	1	2.4e-05	NA	NA	NA
rs6082292	-123	0.157	TG/CT	1	0.247	NA	NA	NA
rs2224325	-122	0.157	TA/CG	1	0.262	NA	NA	NA
rs2208184	-122	0.157	TC/CT	1	0.255	NA	NA	NA
rs6047215	-121	0.163	TA/CG	1	0.251	NA	NA	NA
rs55962146	-120	0.163	TA/CC	1	0.0453	NA	NA	NA
rs978216	-118	0.163	TC/CT	1	0.0441	NA	NA	NA
rs978217	-118	0.166	TG/CA	1	0.128	NA	NA	NA
rs4815017	-118	0.163	TC/CG	1	0.0372	NA	NA	NA
rs6082295	-117	0.157	TT/CC	1	0.078	NA	NA	NA
rs2145101	-117	0.157	TC/CA	1	0.0711	NA	NA	NA
rs6075754	-117	0.163	TA/CG	1	0.191	NA	NA	NA
rs6082296	-116	0.157	TT/CC	1	0.0807	NA	NA	NA
rs6075756	-116	0.157	TA/CG	1	0.0868	NA	NA	NA
rs6075757	-116	0.157	TG/CA	1	0.0771	NA	NA	NA
rs6082297	-116	0.163	TT/CG	1	0.2	NA	NA	NA
rs6082298	-115	0.17	TA/CG	1	0.212	NA	NA	NA
rs17736216	-113	0.179	TC/CT	1	0.226	NA	NA	NA
rs6082299	-113	0.172	TC/CT	1	0.228	NA	NA	NA
rs6075758	-113	0.111	TT/CG	1	0.496	NA	NA	NA
rs744575	-113	0.17	TG/CT	1	0.102	NA	NA	NA
rs744576	-113	0.169	TC/CT	1	0.101	NA	NA	NA
rs6082301	-112	0.166	TC/CT	1	0.109	NA	NA	NA
rs6082303	-108	0.172	TT/CC	1	0.106	NA	NA	NA
rs6082304	-108	0.172	TG/CA	1	0.101	NA	NA	NA
rs6082305	-107	0.172	TA/CG	1	0.105	NA	NA	NA
rs6075759	-107	0.172	TT/CC	1	0.107	NA	NA	NA
rs6075760	-107	0.172	TT/CG	1	0.12	NA	NA	NA
rs6082306	-106	0.172	TG/CA	1	0.124	NA	NA	NA
rs6075761	-105	0.172	TT/CC	1	0.125	NA	NA	NA
rs6082307	-105	0.172	TA/CG	1	0.117	NA	NA	NA
rs10084541	-104	0.174	TT/CC	1	0.121	NA	NA	NA
rs11699623	-103	0.166	TG/CA	1	0.12	NA	NA	NA
