SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2532329	0	1	A	1	1.97e-15	1	0.134079859806859	0.134079859806859
rs117642368	-951	0.19	AC/GG	1	0.000233	NA	NA	NA
rs62064594	-890	0.44	AA/GG	1	6.84e-08	0	5.59201351592397e-09	0.999999999999997
rs62064595	-890	0.439	AG/GA	1	4.56e-08	0	8.28349241652653e-09	0.999999994407984
rs61572747	-889	0.341	AG/GA	1	3.2e-09	NA	NA	NA
rs1230064	-889	0.116	AG/GA	1	0.00783	NA	NA	NA
rs1230065	-889	0.116	AG/GT	1	0.0105	NA	NA	NA
rs79724577	-887	0.635	AC/GA	1	7.67e-11	0	4.17418710327092e-06	0.999969473878187
rs1230066	-885	0.115	AC/GG	1	0.00706	NA	NA	NA
rs1230067	-884	0.118	AA/GG	1	0.00725	NA	NA	NA
rs1230068	-883	0.117	AC/GT	1	0.00651	NA	NA	NA
rs1230069	-883	0.117	AG/GC	1	0.00649	NA	NA	NA
rs1230070	-883	0.117	AT/GC	1	0.00642	NA	NA	NA
rs1230071	-883	0.117	AT/GC	1	0.006	NA	NA	NA
rs1230072	-883	0.117	AT/GC	1	0.00626	NA	NA	NA
rs1230073	-883	0.117	AT/GG	1	0.00638	NA	NA	NA
rs1234593	-883	0.12	AC/GT	1	0.00824	NA	NA	NA
rs10438778	-882	0.115	AG/GA	1	0.00693	NA	NA	NA
rs1230074	-882	0.107	AT/GA	1	0.129	NA	NA	NA
rs2905453	-882	0.106	AA/GG	1	0.132	NA	NA	NA
rs1230089	-881	0.105	AC/GT	1	0.161	NA	NA	NA
rs1230090	-881	0.105	AA/GG	1	0.153	NA	NA	NA
rs1230091	-881	0.104	AG/GA	1	0.134	NA	NA	NA
rs1237651	-881	0.104	AT/GC	1	0.131	NA	NA	NA
rs1230092	-881	0.104	AA/GC	1	0.135	NA	NA	NA
rs1230093	-880	0.104	AG/GA	1	0.128	NA	NA	NA
rs1230094	-880	0.104	AG/GA	1	0.127	NA	NA	NA
rs732589	-879	0.102	AC/GT	1	0.191	NA	NA	NA
rs4763	-879	0.621	AA/GG	1	4.99e-11	0	6.35588365778629e-06	0.999916656673158
rs62064597	-877	0.631	AG/GC	1	4.25e-11	0	7.43668231262976e-06	0.999882976491957
rs1230095	-876	0.113	AC/GG	1	0.166	NA	NA	NA
rs62064598	-875	0.644	AG/GC	1	4.04e-11	0	7.81470791821527e-06	0.999875539809644
rs2028078	-874	0.644	AA/GG	1	5.18e-11	0	6.12772617329869e-06	0.999922784399331
rs1230096	-874	0.118	AA/GT	1	0.158	NA	NA	NA
rs1230097	-873	0.106	AA/GT	1	0.00258	NA	NA	NA
rs56220387	-873	0.655	AG/GA	1	2.65e-11	0	1.18070765344927e-05	0.999787196800392
rs1230098	-872	0.118	AC/GA	1	0.153	NA	NA	NA
rs1230099	-871	0.119	AG/GA	1	0.155	NA	NA	NA
rs55793500	-870	0.644	AC/GT	1	4.95e-11	0	6.40612506389914e-06	0.9999103007895
rs62064600	-869	0.644	AA/GG	1	3.98e-11	0	7.92996488076882e-06	0.999867725101726
rs1230100	-869	0.106	AC/GG	1	0.00258	NA	NA	NA
rs77044114	-868	0.106	AT/GC	1	0.000683	NA	NA	NA
rs56236914	-867	0.644	AT/GC	1	4.46e-11	0	7.09390586754365e-06	0.999890070397825
rs1230101	-866	0.118	AG/GA	1	0.167	NA	NA	NA
rs62064603	-866	0.644	AT/GC	1	5.72e-11	0	5.56123884156341e-06	0.999940156217318
rs73984391	-865	0.644	AT/GG	1	7.88e-11	0	4.06537527315796e-06	0.99997353925346
rs1230102	-865	0.115	AG/GA	1	0.141	NA	NA	NA
rs62064637	-865	0.644	AG/GT	1	6.23e-11	0	5.11553440416691e-06	0.99996104962738
rs1230103	-864	0.116	AG/GA	1	0.15	NA	NA	NA
rs36078910	-863	0.658	AA/GG	1	2.22e-11	0	1.40415694593212e-05	0.999413250437853
rs35389313	-863	0.658	AC/GT	1	2.11e-11	0	1.47578629468047e-05	0.999327134786821
rs35327136	-863	0.67	AA/GC	1	1.91e-11	0	1.62692921620032e-05	0.999127246198595
rs1230106	-862	0.109	AG/GA	1	0.000765	NA	NA	NA
rs8071011	-862	0.658	AT/GC	1	2.05e-11	0	1.51806315744502e-05	0.999267686602902
rs62064641	-861	0.658	AC/GT	1	1.82e-11	0	1.70566547446683e-05	0.998943981570528
rs62064643	-859	0.669	AA/GG	1	1.98e-11	0	1.57059103153194e-05	0.999191265540242
rs34063617	-859	0.658	AA/GG	1	3.29e-11	0	9.5540494406721e-06	0.999841395716737
rs12940792	-858	0.658	AT/GC	1	2.23e-11	0	1.39799214474342e-05	0.999455190202195
rs2102989	-858	0.109	AG/GA	1	0.000676	NA	NA	NA
rs12947718	-857	0.658	AA/GG	1	2.58e-11	0	1.21205659214148e-05	0.999739660073377
rs71373560	-857	0.658	AT/GC	1	2.23e-11	0	1.39799214474342e-05	0.9994272303593
rs34915103	-857	0.658	AG/GC	1	2.23e-11	0	1.39799214474342e-05	0.999441210280748
rs12942951	-856	0.651	AC/GT	1	1.2e-11	0	2.56478075105681e-05	0.998526339196027
rs1230075	-856	0.112	AG/GA	1	0.272	NA	NA	NA
rs35884427	-855	0.658	AA/GG	1	2.42e-11	0	1.29044905985843e-05	0.999627058319804
rs34286926	-854	0.663	AG/GA	1	2.5e-11	0	1.25001120694229e-05	0.999703158808461
rs1230077	-854	0.121	AG/GA	1	2.64e-05	NA	NA	NA
rs56378631	-854	0.663	AC/GT	1	2.38e-11	0	1.31167691886078e-05	0.999574857250699
rs12946723	-853	0.663	AT/GC	1	2.38e-11	0	1.31167691886078e-05	0.999587974019887
rs12952764	-853	0.663	AA/GG	1	2.68e-11	0	1.16776871835861e-05	0.999798874487575
rs1230078	-853	0.107	AC/GT	1	0.29	NA	NA	NA
rs1230079	-852	0.114	AC/GT	1	0.362	NA	NA	NA
rs35420583	-852	0.663	AT/GC	1	2.95e-11	0	1.06304851015727e-05	0.999831841667296
rs34792542	-852	0.663	AG/GA	1	5.33e-11	0	5.95897617119973e-06	0.999928743375503
rs2106720	-851	0.114	AT/GC	1	0.31	NA	NA	NA
rs35519908	-851	0.663	AC/GT	1	2.58e-11	0	1.21205659214148e-05	0.999727539507455
rs12942666	-850	0.663	AG/GA	1	2.37e-11	0	1.3170947068432e-05	0.999535398587373
rs1230082	-850	0.115	AC/GG	1	0.337	NA	NA	NA
rs62064645	-850	0.675	AA/GG	1	2.62e-11	0	1.19393986686296e-05	0.999751599472045
rs62064646	-850	0.663	AA/GG	1	2.55e-11	0	1.22601330731716e-05	0.999715418941534
rs62064647	-849	0.663	AA/GG	1	2.64e-11	0	1.18508531431299e-05	0.999775389723857
rs1230083	-849	0.11	AG/GA	1	0.000557	NA	NA	NA
rs7222389	-849	0.663	AC/GT	1	2.37e-11	0	1.3170947068432e-05	0.99956174048151
rs55648326	-848	0.663	AC/GT	1	2.62e-11	0	1.19393986686296e-05	0.999763538870714
rs1230085	-848	0.11	AG/GA	1	0.000552	NA	NA	NA
rs56212100	-848	0.658	AA/GG	1	2.48e-11	0	1.25987854163661e-05	0.999678059910975
rs62064649	-848	0.663	AG/GA	1	2.44e-11	0	1.28009352515796e-05	0.999665461125559
rs35626715	-848	0.663	AC/GT	1	2.48e-11	0	1.25987854163661e-05	0.999690658696391
rs1230086	-847	0.109	AC/GT	1	0.000579	NA	NA	NA
rs76344126	-847	0.675	AA/GG	1	3.38e-11	0	9.30501017449292e-06	0.999850700726911
rs7209501	-847	0.669	AC/GA	1	2.21e-11	0	1.41037697387961e-05	0.999385105098655
rs1230087	-846	0.109	AC/GT	1	0.000569	NA	NA	NA
rs2959953	-843	0.114	AC/GG	1	0.378	NA	NA	NA
rs12949256	-843	0.675	AT/GC	1	1.72e-11	0	1.80271261901071e-05	0.99889215015589
rs7220206	-843	0.675	AA/GG	1	2.25e-11	0	1.38582529637033e-05	0.999469048455159
rs7222444	-842	0.675	AG/GA	1	1.86e-11	0	1.66974029067861e-05	0.999044789355134
rs12939187	-842	0.675	AT/GG	1	2.13e-11	0	1.4622180698399e-05	0.999341756967519
rs34018943	-842	0.675	AG/GA	1	1.88e-11	0	1.65234533236078e-05	0.999094707614271
rs34104358	-841	0.675	AT/GG	1	1.86e-11	0	1.66974029067861e-05	0.999061486758041
rs62064652	-841	0.67	AG/GA	1	2.05e-11	0	1.51806315744502e-05	0.999237325339753
rs62064653	-841	0.67	AT/GC	1	2.05e-11	0	1.51806315744502e-05	0.999252505971327
rs56020833	-840	0.675	AT/GC	1	2.35e-11	0	1.32806720561094e-05	0.999495721388812
rs55642947	-840	0.675	AC/GG	1	2.36e-11	0	1.32255794364209e-05	0.999522227640305
rs2684631	-839	0.117	AG/GA	1	0.324	NA	NA	NA
rs34465449	-839	0.675	AA/GC	1	1.86e-11	0	1.66974029067861e-05	0.999028091952227
rs2959950	-838	0.113	AC/GT	1	0.271	NA	NA	NA
rs12946900	-838	0.675	AG/GA	1	1.81e-11	0	1.71489237065411e-05	0.998926924915784
rs56168933	-838	0.675	AA/GG	1	2.33e-11	0	1.3392261597008e-05	0.999482440716756
rs55790407	-838	0.675	AC/GG	1	1.83e-11	0	1.69653841837051e-05	0.998960946954712
rs11012	-837	0.669	AT/GC	1	2.13e-11	0	1.4622180698399e-05	0.999371001328916
rs9730	-837	0.675	AG/GC	1	1.84e-11	0	1.68750958506261e-05	0.998994697146413
rs62064654	-836	0.675	AT/GC	1	2.37e-11	0	1.3170947068432e-05	0.999548569534441
rs62064655	-835	0.675	AA/GG	1	1.86e-11	0	1.66974029067861e-05	0.999078184160947
rs36114997	-834	0.675	AG/GA	1	1.86e-11	0	1.66974029067861e-05	0.99901139454932
rs17631303	-834	0.675	AG/GA	1	2.44e-11	0	1.28009352515796e-05	0.999639859255055
rs1317946	-833	0.112	AC/GA	1	0.293	NA	NA	NA
rs62064657	-833	0.675	AA/GG	1	2.39e-11	0	1.30630401294086e-05	0.999614153829205
rs35489312	-833	0.675	AC/GT	1	1.91e-11	0	1.62692921620032e-05	0.999110976906433
rs6503437	-832	0.112	AG/GA	1	0.309	NA	NA	NA
rs117029704	-830	0.136	AT/GG	1	0.00121	NA	NA	NA
rs2684641	-830	0.675	AG/GA	1	2.44e-11	0	1.28009352515796e-05	0.999652660190307
rs62065376	-829	0.669	AG/GC	1	2.13e-11	0	1.4622180698399e-05	0.999356379148218
rs62065378	-828	0.675	AC/GT	1	1.76e-11	0	1.76258361874943e-05	0.998909775992077
rs113575082	-826	0.675	AT/GC	1	2.03e-11	0	1.53270515046486e-05	0.999222144708178
rs71373572	-825	0.675	AA/GG	1	1.65e-11	0	1.87757185490615e-05	0.998855347311151
rs62065379	-825	0.675	AT/GC	1	2.08e-11	0	1.49662290128719e-05	0.999297619060927
rs112538459	-823	0.675	AT/GC	1	1.55e-11	0	1.99611968484907e-05	0.998719240297632
rs2077606	-821	0.675	AA/GG	1	1.56e-11	0	1.98358786772359e-05	0.998778747933664
rs56278545	-820	0.11	AG/GA	1	0.00032	NA	NA	NA
rs8075717	-816	0.109	AT/GC	1	0.000496	NA	NA	NA
rs2960000	-816	0.663	AC/GT	1	2.94e-12	0	0.000101794047815026	0.996610889918939
rs62065385	-815	0.674	AT/GC	1	2.38e-11	0	1.31167691886078e-05	0.999601090789076
rs4588023	-814	0.113	AT/GC	1	0.296	NA	NA	NA
rs55703888	-814	0.675	AT/GC	1	1.54e-11	0	2.00881262938829e-05	0.99867919097449
rs56005713	-813	0.675	AT/GC	1	1.54e-11	0	2.00881262938829e-05	0.998699279100783
rs111423688	-812	0.675	AA/GG	1	2e-11	0	1.55521164312033e-05	0.999206817656674
rs62065389	-811	0.675	AG/GT	1	1.94e-11	0	1.60229143186185e-05	0.999175559629927
rs4792816	-809	0.111	AT/GC	1	0.25	NA	NA	NA
rs2139890	-808	0.675	AA/GC	1	1.47e-11	0	2.10244916698848e-05	0.998638886149795
rs3946526	-808	0.675	AT/GC	1	2.11e-11	0	1.47578629468047e-05	0.999312376923874
rs2078200	-808	0.113	AT/GC	1	0.201	NA	NA	NA
rs2521819	-806	0.104	AC/GT	1	0.569	NA	NA	NA
rs55663797	-806	0.704	AA/GG	1	3.37e-12	0	8.90412506792903e-05	0.9972703855277
rs1879581	-804	0.704	AC/GT	1	3.61e-12	0	8.32331890455592e-05	0.997785381925507
rs55671319	-802	0.704	AG/GA	1	4.24e-12	0	7.10896036003041e-05	0.998259121069778
rs55652155	-802	0.704	AG/GA	1	3.53e-12	0	8.50822735346211e-05	0.997702148736461
rs9893586	-801	0.104	AC/GA	1	0.65	NA	NA	NA
rs7224890	-801	0.129	AG/GC	1	2.87e-06	NA	NA	NA
