SNP	KB	R2	Alleles	F	P
rs2532329	0	1	A	1	1.97e-15
rs117642368	-951	0.19	AC/GG	1	0.000233
rs62064594	-890	0.44	AA/GG	1	6.84e-08
rs62064595	-890	0.439	AG/GA	1	4.56e-08
rs61572747	-889	0.341	AG/GA	1	3.2e-09
rs1230064	-889	0.116	AG/GA	1	0.00783
rs1230065	-889	0.116	AG/GT	1	0.0105
rs79724577	-887	0.635	AC/GA	1	7.67e-11
rs1230066	-885	0.115	AC/GG	1	0.00706
rs1230067	-884	0.118	AA/GG	1	0.00725
rs1230068	-883	0.117	AC/GT	1	0.00651
rs1230069	-883	0.117	AG/GC	1	0.00649
rs1230070	-883	0.117	AT/GC	1	0.00642
rs1230071	-883	0.117	AT/GC	1	0.006
rs1230072	-883	0.117	AT/GC	1	0.00626
rs1230073	-883	0.117	AT/GG	1	0.00638
rs1234593	-883	0.12	AC/GT	1	0.00824
rs10438778	-882	0.115	AG/GA	1	0.00693
rs1230074	-882	0.107	AT/GA	1	0.129
rs2905453	-882	0.106	AA/GG	1	0.132
rs1230089	-881	0.105	AC/GT	1	0.161
rs1230090	-881	0.105	AA/GG	1	0.153
rs1230091	-881	0.104	AG/GA	1	0.134
rs1237651	-881	0.104	AT/GC	1	0.131
rs1230092	-881	0.104	AA/GC	1	0.135
rs1230093	-880	0.104	AG/GA	1	0.128
rs1230094	-880	0.104	AG/GA	1	0.127
rs732589	-879	0.102	AC/GT	1	0.191
rs4763	-879	0.621	AA/GG	1	4.99e-11
rs62064597	-877	0.631	AG/GC	1	4.25e-11
rs1230095	-876	0.113	AC/GG	1	0.166
rs62064598	-875	0.644	AG/GC	1	4.04e-11
rs2028078	-874	0.644	AA/GG	1	5.18e-11
rs1230096	-874	0.118	AA/GT	1	0.158
rs1230097	-873	0.106	AA/GT	1	0.00258
rs56220387	-873	0.655	AG/GA	1	2.65e-11
rs1230098	-872	0.118	AC/GA	1	0.153
rs1230099	-871	0.119	AG/GA	1	0.155
rs55793500	-870	0.644	AC/GT	1	4.95e-11
rs62064600	-869	0.644	AA/GG	1	3.98e-11
rs1230100	-869	0.106	AC/GG	1	0.00258
rs77044114	-868	0.106	AT/GC	1	0.000683
rs56236914	-867	0.644	AT/GC	1	4.46e-11
rs1230101	-866	0.118	AG/GA	1	0.167
rs62064603	-866	0.644	AT/GC	1	5.72e-11
rs73984391	-865	0.644	AT/GG	1	7.88e-11
rs1230102	-865	0.115	AG/GA	1	0.141
rs62064637	-865	0.644	AG/GT	1	6.23e-11
rs1230103	-864	0.116	AG/GA	1	0.15
rs36078910	-863	0.658	AA/GG	1	2.22e-11
rs35389313	-863	0.658	AC/GT	1	2.11e-11
rs35327136	-863	0.67	AA/GC	1	1.91e-11
rs1230106	-862	0.109	AG/GA	1	0.000765
rs8071011	-862	0.658	AT/GC	1	2.05e-11
rs62064641	-861	0.658	AC/GT	1	1.82e-11
rs62064643	-859	0.669	AA/GG	1	1.98e-11
rs34063617	-859	0.658	AA/GG	1	3.29e-11
rs12940792	-858	0.658	AT/GC	1	2.23e-11
rs2102989	-858	0.109	AG/GA	1	0.000676
rs12947718	-857	0.658	AA/GG	1	2.58e-11
rs71373560	-857	0.658	AT/GC	1	2.23e-11
rs34915103	-857	0.658	AG/GC	1	2.23e-11
rs12942951	-856	0.651	AC/GT	1	1.2e-11
rs1230075	-856	0.112	AG/GA	1	0.272
rs35884427	-855	0.658	AA/GG	1	2.42e-11
