SNP	KB	R2	Alleles	F	P
rs2194027	0	1	A	1	4.54e-09
rs10077837	-718	0.1	AA/TT	1	0.441
rs10063127	-718	0.1	AC/TT	1	0.544
rs10057802	-714	0.104	AT/TC	1	0.367
rs28875524	-713	0.104	AG/TA	1	0.359
rs72783796	-710	0.105	AG/TA	1	0.331
rs74663442	-708	0.104	AT/TC	1	0.342
rs11957473	-708	0.104	AT/TC	1	0.34
rs1423626	-697	0.142	AA/TG	1	0.371
rs12514948	-696	0.142	AC/TT	1	0.409
rs1593066	-688	0.103	AA/TG	1	0.297
rs1074091	-688	0.103	AA/TC	1	0.298
rs1423628	-686	0.103	AT/TG	1	0.294
rs10073780	-685	0.103	AA/TC	1	0.292
rs1345817	-684	0.103	AG/TA	1	0.295
rs1345818	-684	0.103	AC/TT	1	0.313
rs16902839	-684	0.103	AA/TG	1	0.295
rs13362446	-684	0.103	AC/TA	1	0.298
rs9293489	-684	0.103	AA/TG	1	0.295
rs840807	-682	0.107	AA/TG	1	0.439
rs710361	-681	0.113	AC/TT	1	0.414
rs1458190	-680	0.106	AC/TA	1	0.28
rs710360	-679	0.141	AC/TG	1	0.676
rs1164548	-676	0.11	AT/TG	1	0.463
rs6889148	-675	0.105	AT/TA	1	0.259
rs56187291	-672	0.104	AA/TT	1	0.163
rs28479384	-672	0.108	AG/TA	1	0.204
rs78039798	-669	0.105	AC/TA	1	0.267
rs10043238	-668	0.155	AG/TC	1	0.356
rs11951932	-667	0.106	AA/TT	1	0.285
rs10069675	-664	0.105	AC/TA	1	0.274
rs12109825	-663	0.106	AC/TA	1	0.288
rs9293491	-662	0.105	AG/TA	1	0.278
rs9293492	-661	0.105	AC/TA	1	0.275
rs710354	-658	0.111	AG/TA	1	0.501
rs1458192	-653	0.105	AG/TA	1	0.268
rs1379789	-652	0.106	AT/TC	1	0.267
rs710351	-650	0.142	AG/TA	1	0.8
rs840809	-649	0.113	AA/TC	1	0.52
rs6891004	-649	0.106	AG/TA	1	0.248
rs7449102	-647	0.106	AA/TG	1	0.27
rs710348	-646	0.142	AT/TA	1	0.81
rs966813	-645	0.106	AA/TG	1	0.27
rs10514294	-641	0.106	AT/TC	1	0.259
rs1833834	-640	0.135	AC/TT	1	0.395
rs16902864	-639	0.106	AT/TC	1	0.281
rs1458196	-639	0.106	AG/TC	1	0.277
rs13168558	-635	0.111	AT/TC	1	0.502
rs1379790	-635	0.108	AG/TA	1	0.325
rs10514295	-634	0.105	AG/TA	1	0.268
rs13360678	-633	0.105	AG/TC	1	0.309
rs10514296	-633	0.108	AC/TA	1	0.351
rs6867687	-632	0.142	AT/TG	1	0.794
rs1350438	-631	0.133	AC/TT	1	0.381
rs1350437	-631	0.142	AG/TT	1	0.758
rs28534489	-628	0.105	AG/TA	1	0.329
rs1458198	-627	0.13	AC/TT	1	0.383
rs72785621	-625	0.105	AA/TG	1	0.352
rs10474264	-623	0.105	AC/TT	1	0.352
rs1406409	-622	0.126	AA/TG	1	0.997
rs1406410	-621	0.126	AT/TA	1	0.963
rs9293494	-619	0.126	AT/TG	1	0.944
rs4482931	-617	0.13	AA/TC	1	0.346
rs10942512	-613	0.128	AC/TA	1	0.329
rs1609352	-613	0.156	AC/TT	1	0.273
rs72785622	-613	0.105	AC/TT	1	0.358
rs4916754	-612	0.11	AC/TA	1	0.469
rs7713357	-611	0.11	AA/TC	1	0.459
rs2410752	-609	0.11	AC/TT	1	0.475
rs28580088	-608	0.105	AT/TC	1	0.352
rs10062063	-608	0.105	AC/TT	1	0.347
rs3959134	-607	0.126	AG/TA	1	0.969
rs6882148	-604	0.126	AG/TA	1	0.982
rs4293954	-602	0.11	AA/TG	1	0.471
rs10942513	-600	0.126	AT/TA	1	0.959
rs10805845	-600	0.11	AT/TC	1	0.514
rs112327573	-599	0.105	AC/TA	1	0.277
rs72785628	-598	0.105	AC/TG	1	0.282
rs1919397	-598	0.105	AA/TG	1	0.281
rs6862675	-597	0.105	AT/TC	1	0.282
rs1406411	-593	0.11	AA/TG	1	0.504
rs1534606	-592	0.128	AT/TG	1	0.979
rs6452759	-591	0.128	AC/TA	1	0.945
rs6452760	-591	0.128	AC/TG	1	0.943
rs13166183	-590	0.126	AC/TT	1	0.94
rs6868487	-587	0.107	AC/TT	1	0.285
rs7715135	-586	0.128	AT/TG	1	0.93
rs1528773	-586	0.107	AA/TG	1	0.277
rs2037850	-585	0.128	AA/TG	1	0.969
rs2037851	-585	0.128	AC/TG	1	0.95
rs2037852	-585	0.128	AC/TT	1	0.956
rs1534603	-584	0.128	AG/TA	1	0.977
rs1997322	-583	0.126	AA/TT	1	0.979
rs1997321	-583	0.126	AC/TT	1	0.979
rs1108098	-583	0.105	AT/TC	1	0.252
rs7722762	-580	0.126	AT/TC	1	0.966
rs1406407	-579	0.126	AG/TA	1	0.959
rs10462465	-578	0.126	AT/TC	1	0.975
rs4916772	-577	0.126	AG/TA	1	0.972
rs17207485	-577	0.129	AA/TG	1	0.968
rs16902899	-576	0.102	AT/TG	1	0.356
rs2037853	-574	0.102	AC/TA	1	0.567
rs2178270	-573	0.102	AT/TC	1	0.348
rs1569185	-573	0.102	AC/TT	1	0.535
rs6452761	-571	0.102	AG/TT	1	0.357
rs6859479	-571	0.122	AA/TC	1	0.637
rs10052220	-571	0.122	AA/TG	1	0.627
rs13435982	-570	0.122	AA/TC	1	0.637
rs13436524	-570	0.122	AG/TA	1	0.638
rs13435984	-570	0.122	AA/TG	1	0.637
rs34228777	-569	0.14	AC/TT	1	0.903
rs6875790	-568	0.142	AT/TC	1	0.927
rs1881547	-568	0.122	AT/TC	1	0.668
rs13362454	-568	0.122	AT/TC	1	0.669
rs1569186	-566	0.14	AG/TA	1	0.998
rs1569187	-566	0.12	AG/TA	1	0.665
rs1534604	-565	0.12	AA/TG	1	0.375
rs1534605	-565	0.122	AA/TT	1	0.678
rs6868844	-564	0.143	AC/TG	1	0.944
rs16902920	-564	0.119	AT/TG	1	0.727
rs59227210	-564	0.149	AT/TC	1	0.278
rs7715258	-563	0.14	AT/TC	1	0.912
rs10473911	-562	0.12	AC/TT	1	0.658
rs6452762	-561	0.12	AC/TT	1	0.68
rs7708292	-561	0.12	AT/TG	1	0.68
rs10066804	-558	0.122	AA/TG	1	0.693
rs10051876	-558	0.119	AC/TT	1	0.73
rs10055827	-556	0.122	AC/TT	1	0.672
rs3910019	-555	0.122	AA/TT	1	0.683
rs12523071	-555	0.12	AT/TC	1	0.357
rs10063680	-555	0.122	AA/TC	1	0.682
rs12523147	-555	0.14	AA/TG	1	0.928
rs10078703	-554	0.12	AC/TT	1	0.679
rs11950862	-554	0.122	AT/TG	1	0.694
rs11948159	-554	0.12	AC/TT	1	0.609
rs11948248	-553	0.12	AC/TT	1	0.692
rs59172908	-553	0.12	AC/TT	1	0.692
rs3910028	-552	0.122	AA/TG	1	0.693
rs10053088	-552	0.12	AC/TG	1	0.691
rs3910027	-552	0.122	AG/TT	1	0.694
rs3906609	-552	0.12	AC/TT	1	0.693
rs3915320	-551	0.12	AG/TA	1	0.693
rs10055603	-551	0.116	AG/TA	1	0.718
rs10057183	-551	0.116	AG/TA	1	0.619
rs10074247	-550	0.119	AA/TC	1	0.729
rs10041423	-549	0.122	AT/TC	1	0.694
rs7444401	-549	0.122	AT/TC	1	0.694
rs6876396	-547	0.12	AT/TC	1	0.69
rs3910026	-546	0.122	AG/TA	1	0.693
rs2410759	-545	0.143	AT/TC	1	0.942
rs55940342	-543	0.102	AG/TC	1	0.384
rs10462466	-541	0.16	AT/TC	1	0.414
rs7735528	-539	0.143	AC/TT	1	0.916
rs11957225	-538	0.102	AC/TT	1	0.385
rs7720682	-538	0.14	AT/TC	1	0.911
rs10035659	-537	0.119	AT/TA	1	0.752
rs3988251	-536	0.14	AT/TC	1	0.902
rs10942514	-535	0.149	AA/TG	1	0.248
rs7445186	-533	0.122	AA/TT	1	0.792
rs4296831	-531	0.142	AT/TA	1	0.8
rs4295422	-531	0.142	AG/TA	1	0.785
rs62369511	-525	0.12	AT/TA	1	0.976
rs10040863	-523	0.12	AA/TT	1	0.976
rs4529233	-523	0.142	AG/TA	1	0.81
rs12517843	-521	0.15	AC/TT	1	0.226
rs34712971	-521	0.104	AG/TC	1	0.426
rs79553793	-517	0.14	AA/TT	1	0.617
rs12514869	-512	0.144	AA/TG	1	0.601
rs13164055	-511	0.142	AT/TC	1	0.612
rs11747469	-510	0.121	AT/TA	1	0.255
rs4916820	-510	0.121	AA/TG	1	0.252
rs62368084	-509	0.122	AT/TG	1	0.983
rs965566	-507	0.15	AC/TT	1	0.163
rs11954527	-506	0.122	AC/TT	1	0.921
rs11957956	-504	0.123	AA/TT	1	0.951
rs62368087	-503	0.122	AC/TT	1	0.873
rs35232493	-502	0.142	AA/TG	1	0.61
rs6879443	-501	0.121	AC/TT	1	0.234
rs10805851	-500	0.142	AC/TT	1	0.633
rs11741190	-498	0.121	AG/TA	1	0.237
rs3910029	-497	0.142	AC/TT	1	0.664
rs34639534	-496	0.15	AG/TA	1	0.143
rs13165529	-495	0.142	AG/TT	1	0.625
rs10068110	-495	0.12	AC/TT	1	0.595
rs68053715	-495	0.104	AC/TT	1	0.645
rs62368092	-494	0.123	AC/TT	1	0.573
rs28667719	-493	0.126	AA/TG	1	0.546
rs4916802	-493	0.182	AG/TA	1	0.498
rs10056702	-489	0.139	AT/TC	1	0.241
rs10053358	-487	0.139	AC/TT	1	0.255
rs919451	-484	0.182	AA/TG	1	0.477
rs7700770	-483	0.139	AG/TA	1	0.251
rs7700867	-483	0.139	AA/TG	1	0.27
rs114403845	-481	0.136	AG/TA	1	0.282
rs28484589	-479	0.139	AA/TG	1	0.242
rs7700887	-476	0.182	AC/TG	1	0.494
rs4099928	-474	0.157	AT/TC	1	0.0501
rs3866898	-467	0.157	AA/TG	1	0.0464
rs737021	-465	0.139	AT/TC	1	0.251
rs10061518	-461	0.139	AA/TC	1	0.254
rs10055553	-456	0.105	AG/TA	1	0.139
rs1835240	-455	0.182	AC/TA	1	0.468
rs1896892	-451	0.103	AG/TA	1	0.143
rs12657576	-451	0.182	AG/TA	1	0.479
rs10440679	-448	0.139	AG/TA	1	0.239
rs4305667	-444	0.139	AA/TG	1	0.249
rs4579285	-444	0.139	AC/TG	1	0.249
rs10037952	-437	0.142	AA/TG	1	0.248
rs1427921	-435	0.187	AG/TA	1	0.00855
rs6452769	-434	0.112	AG/TA	1	0.0626
rs6452770	-434	0.151	AG/TC	1	0.0581
rs9293497	-433	0.114	AC/TT	1	0.061
rs2195270	-431	0.151	AC/TT	1	0.057
rs2195271	-431	0.109	AG/TA	1	0.0617
rs11950674	-429	0.109	AT/TG	1	0.0607
rs1814149	-429	0.141	AA/TG	1	0.0636
rs2217250	-428	0.106	AC/TG	1	0.0605
rs6877822	-425	0.12	AA/TG	1	0.052
rs6878137	-425	0.12	AC/TT	1	0.0513
rs4916886	-424	0.113	AC/TT	1	0.0504
rs4916887	-424	0.113	AC/TT	1	0.0503
rs1346442	-423	0.122	AG/TT	1	0.0444
rs1346443	-423	0.16	AT/TC	1	0.0542
rs6863807	-423	0.16	AA/TG	1	0.0496
rs6452772	-421	0.16	AT/TC	1	0.055
rs10064500	-420	0.115	AT/TA	1	0.0514
rs13357535	-418	0.16	AG/TA	1	0.0553
rs67125769	-416	0.115	AT/TC	1	0.0524
rs6863354	-416	0.16	AA/TG	1	0.0555
rs1834908	-415	0.16	AC/TT	1	0.0551
rs4916888	-412	0.16	AA/TC	1	0.0543
rs16902980	-411	0.12	AA/TC	1	0.0517
rs10063825	-411	0.115	AT/TC	1	0.0517
rs1834910	-409	0.115	AG/TA	1	0.0475
rs1834911	-409	0.118	AA/TC	1	0.0556
rs7725734	-408	0.12	AG/TC	1	0.0519
rs6452773	-407	0.16	AA/TG	1	0.0556
rs6878476	-406	0.12	AT/TG	1	0.0503
rs7718783	-406	0.115	AT/TC	1	0.0509
rs1834912	-406	0.16	AG/TA	1	0.0549
rs1837637	-405	0.16	AC/TT	1	0.0551
rs10051696	-405	0.16	AA/TG	1	0.0549
rs10043307	-404	0.115	AA/TC	1	0.0506
rs7729079	-402	0.16	AC/TT	1	0.0581
rs10062036	-402	0.12	AC/TT	1	0.0588
rs10040137	-401	0.16	AG/TA	1	0.0565
rs10066009	-401	0.113	AG/TA	1	0.0516
rs28536144	-401	0.118	AA/TT	1	0.058
rs1427920	-400	0.117	AG/TA	1	0.0636
rs10072319	-398	0.115	AC/TT	1	0.0542
rs60516959	-396	0.115	AC/TG	1	0.0544
rs55828403	-396	0.113	AT/TC	1	0.0524
rs66990552	-395	0.113	AT/TC	1	0.0521
rs7705477	-395	0.12	AA/TG	1	0.0537
rs7448105	-394	0.162	AT/TC	1	0.0535
rs10042137	-394	0.119	AC/TT	1	0.059
rs6897265	-393	0.169	AT/TA	1	0.0627
rs17286052	-392	0.116	AA/TG	1	0.0649
rs10214259	-392	0.162	AG/TA	1	0.0712
rs10213876	-392	0.116	AA/TG	1	0.0752
rs10213698	-391	0.125	AT/TC	1	0.154
rs6882729	-391	0.116	AC/TG	1	0.071
rs13328208	-390	0.162	AG/TA	1	0.0679
rs1896593	-390	0.116	AA/TG	1	0.0679
rs10056015	-389	0.162	AT/TG	1	0.0707
rs1816739	-389	0.162	AA/TG	1	0.0674
rs1816740	-389	0.116	AG/TT	1	0.0643
rs10065580	-388	0.162	AA/TC	1	0.0899
rs10514297	-387	0.162	AT/TC	1	0.0499
rs10052626	-387	0.162	AC/TT	1	0.0596
rs13168787	-386	0.243	AA/TG	1	0.000122
rs4916889	-383	0.246	AT/TC	1	0.0115
rs11948659	-382	0.18	AG/TA	1	0.00556
rs10053933	-381	0.182	AG/TC	1	0.00551
rs35559400	-380	0.298	AC/TT	1	0.0253
rs6884911	-379	0.235	AA/TT	1	0.00595
rs12522676	-377	0.244	AG/TA	1	0.00622
rs12521792	-375	0.244	AA/TT	1	0.00614
rs10044744	-373	0.237	AA/TG	1	0.00577
rs10474271	-368	0.235	AT/TC	1	0.00612
rs3936337	-368	0.235	AG/TC	1	0.00593
rs10474272	-368	0.235	AC/TT	1	0.00616
rs55704226	-368	0.332	AT/TC	1	4.15e-05
rs56368714	-368	0.332	AT/TG	1	4.07e-05
rs13170977	-367	0.332	AG/TA	1	4.21e-05
rs13357105	-365	0.235	AA/TG	1	0.00543
rs10075363	-364	0.235	AT/TA	1	0.00549
rs12519986	-364	0.332	AT/TC	1	3.82e-05
rs13175391	-361	0.335	AA/TG	1	3.68e-05
rs12515680	-355	0.33	AA/TG	1	3.98e-05
rs6891381	-355	0.235	AC/TT	1	0.00626
rs10045891	-353	0.227	AC/TA	1	0.00922
rs4916891	-351	0.332	AC/TT	1	3.87e-05
rs2165380	-350	0.235	AG/TA	1	0.0066
rs2114970	-350	0.235	AG/TA	1	0.00675
rs11740532	-350	0.336	AT/TC	1	4.15e-05
rs2410761	-350	0.235	AG/TA	1	0.00675
rs11741347	-349	0.336	AA/TG	1	4.31e-05
rs10074764	-345	0.235	AT/TC	1	0.0045
rs13360207	-341	0.235	AT/TC	1	0.00446
rs7712097	-339	0.329	AT/TC	1	2.41e-05
rs10079963	-338	0.235	AT/TC	1	0.00444
rs168569	-336	0.334	AC/TT	1	2.03e-05
rs357509	-335	0.334	AC/TT	1	2.32e-05
rs33702	-332	0.235	AG/TA	1	0.00472
rs33701	-332	0.235	AT/TC	1	0.0047
rs33700	-332	0.235	AT/TC	1	0.00346
rs33699	-331	0.334	AC/TT	1	2.42e-05
rs358295	-329	0.235	AC/TG	1	0.00466
rs358287	-327	0.235	AC/TT	1	0.0046
rs376400	-327	0.334	AC/TT	1	2.49e-05
rs28505226	-325	0.157	AT/TC	1	0.0373
rs3099436	-325	0.332	AA/TG	1	2.21e-05
rs3098676	-325	0.329	AT/TC	1	2.22e-05
rs3099435	-325	0.332	AA/TT	1	2.17e-05
rs3097146	-324	0.336	AA/TG	1	2.39e-05
rs152229	-322	0.237	AA/TG	1	0.00442
rs33705	-318	0.394	AC/TT	1	4.42e-05
rs33706	-318	0.235	AC/TG	1	0.0047
rs33707	-317	0.235	AG/TC	1	0.00472
rs33708	-316	0.235	AA/TG	1	0.00393
rs42298	-315	0.237	AC/TT	1	0.00435
rs33710	-313	0.235	AC/TT	1	0.00448
rs33711	-311	0.353	AG/TT	1	0.00016
rs357513	-309	0.234	AT/TC	1	0.000126
rs371708	-309	0.216	AT/TG	1	0.000541
rs357512	-305	0.23	AC/TT	1	0.000109
rs450202	-304	0.23	AC/TT	1	0.000111
rs415449	-295	0.238	AC/TT	1	7.88e-05
rs415302	-295	0.238	AC/TT	1	7.78e-05
rs370399	-294	0.227	AG/TA	1	0.000101
rs780397	-293	0.227	AC/TG	1	0.000102
rs780398	-293	0.238	AA/TG	1	7.62e-05
rs247916	-292	0.228	AA/TC	1	0.0859
rs193707	-290	0.227	AG/TA	1	0.0795
rs780399	-290	0.238	AC/TT	1	7.4e-05
rs10041820	-287	0.1	AA/TT	1	0.425
rs380670	-284	0.238	AC/TT	1	6.88e-05
rs379430	-284	0.238	AT/TG	1	6.97e-05
rs115734017	-283	0.108	AC/TT	1	0.311
rs780401	-282	0.237	AC/TT	1	7.07e-05
rs780402	-282	0.227	AC/TT	1	9.64e-05
rs780403	-282	0.227	AG/TT	1	9.09e-05
rs383385	-281	0.238	AA/TT	1	7.04e-05
rs396702	-279	0.238	AC/TT	1	7.07e-05
rs454693	-278	0.238	AG/TA	1	6.11e-05
rs3099439	-277	0.65	AT/TC	1	9.33e-07
rs430943	-276	0.211	AA/TG	1	0.000257
rs390856	-275	0.211	AC/TT	1	0.000263
rs373845	-273	0.211	AG/TA	1	0.000329
rs410354	-272	0.223	AT/TA	1	0.000217
rs454830	-272	0.211	AA/TG	1	0.000303
rs780404	-270	0.223	AC/TT	1	0.000222
rs375514	-267	0.223	AA/TG	1	0.000214
rs780405	-266	0.22	AG/TA	1	0.000215
rs3099438	-265	0.66	AG/TA	1	1.26e-06
rs247915	-263	0.227	AC/TT	1	0.0978
rs33704	-261	0.227	AT/TC	1	0.0876
rs377958	-259	0.223	AA/TT	1	0.000212
rs402114	-259	0.223	AT/TC	1	0.000222
rs75214722	-257	0.213	AC/TT	1	0.00033
rs12514004	-257	0.225	AG/TA	1	0.000211
rs33703	-256	0.227	AC/TT	1	0.0865
