SNP	KB	R2	Alleles	F	P
rs11068917	0	1	A	1	1.74e-08
rs10850956	-273	0.1	AA/CG	1	0.77
rs6490164	-271	0.1	AG/CA	1	0.777
rs7488514	-271	0.1	AC/CT	1	0.723
rs4767659	-270	0.1	AT/CC	1	0.517
rs4767660	-270	0.101	AA/CG	1	0.599
rs4767661	-270	0.101	AA/CG	1	0.61
rs7980188	-270	0.1	AC/CT	1	0.579
rs7301776	-269	0.101	AA/CG	1	0.743
rs7971091	-266	0.107	AA/CG	1	0.137
rs186478676	-260	0.108	AT/CC	1	0.0295
rs4767664	-253	0.127	AG/CA	1	0.206
rs10850960	-253	0.149	AG/CA	1	0.196
rs11068826	-251	0.142	AA/CC	1	0.0747
rs146179055	-248	0.1	AA/CG	1	0.0355
rs16939761	-246	0.309	AA/CG	1	0.000492
rs7978165	-244	0.181	AC/CT	1	0.0804
rs6490167	-244	0.181	AA/CT	1	0.0864
rs7314781	-243	0.181	AG/CA	1	0.086
rs114023510	-241	0.309	AA/CG	1	0.000708
rs117206943	-241	0.133	AT/CC	1	0.0394
rs11068830	-241	0.182	AC/CT	1	0.0697
rs11830698	-240	0.182	AG/CA	1	0.0805
rs77403250	-240	0.133	AT/CG	1	0.0377
rs145312890	-240	0.1	AG/CC	1	0.036
rs149491985	-239	0.164	AG/CA	1	0.0376
rs117590704	-238	0.133	AA/CT	1	0.0386
rs75941654	-237	0.309	AA/CC	1	0.000879
rs10850961	-236	0.181	AA/CG	1	0.0851
rs6490168	-235	0.18	AC/CA	1	0.0859
rs149138610	-234	0.241	AT/CC	1	0.000904
rs188883111	-234	0.164	AG/CA	1	0.0842
rs186845790	-233	0.133	AA/CG	1	0.0577
rs7980082	-232	0.181	AC/CT	1	0.0989
rs75742531	-231	0.147	AT/CC	1	0.291
rs11068836	-230	0.181	AC/CT	1	0.0414
rs4590911	-228	0.18	AC/CT	1	0.0752
rs74239247	-228	0.164	AG/CT	1	0.0415
rs12579722	-228	0.285	AC/CT	1	0.00185
rs74239248	-228	0.164	AA/CC	1	0.0426
rs3847650	-226	0.181	AC/CT	1	0.0908
rs3927167	-225	0.182	AC/CA	1	0.0854
rs139488611	-224	0.202	AA/CG	1	0.0172
rs116611632	-223	0.1	AT/CA	1	0.0353
rs7980628	-222	0.182	AA/CG	1	0.0705
rs80203720	-221	0.138	AT/CC	1	0.034
rs78585691	-221	0.292	AT/CG	1	0.00104
rs142135776	-220	0.138	AT/CC	1	0.0394
rs116898676	-219	0.138	AT/CC	1	0.0341
rs7976200	-218	0.182	AT/CC	1	0.305
rs2293444	-217	0.336	AC/CA	1	0.000607
rs2088702	-216	0.346	AC/CT	1	0.0239
rs11068844	-216	0.348	AC/CG	1	0.0255
rs147190541	-215	0.104	AC/CG	1	0.0284
