SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2713862	0	1	A	1	2.61e-08	1	0.58179396638788	0.58179396638788
rs11097881	-311	0.117	AG/TA	1	0.113	NA	NA	NA
rs17035310	-294	0.126	AC/TT	1	0.727	NA	NA	NA
rs17035311	-293	0.143	AA/TC	1	0.813	NA	NA	NA
rs11729069	-292	0.143	AC/TG	1	0.818	NA	NA	NA
rs7661349	-292	0.34	AT/TC	1	0.00429	NA	NA	NA
rs763480	-288	0.126	AT/TA	1	0.858	NA	NA	NA
rs6533181	-284	0.339	AT/TG	1	0.00325	NA	NA	NA
rs2189234	-284	0.282	AT/TG	1	0.00419	NA	NA	NA
rs11728350	-281	0.126	AA/TG	1	0.888	NA	NA	NA
rs13123752	-277	0.276	AG/TA	1	0.00515	NA	NA	NA
rs6825684	-275	0.126	AG/TA	1	0.969	NA	NA	NA
rs6818637	-262	0.356	AT/TC	1	0.0169	NA	NA	NA
rs10461139	-254	0.356	AA/TG	1	0.0186	NA	NA	NA
rs116001054	-252	0.125	AC/TT	1	0.656	NA	NA	NA
rs13109676	-251	0.356	AG/TC	1	0.0186	NA	NA	NA
rs17508261	-250	0.125	AT/TC	1	0.677	NA	NA	NA
rs4699165	-250	0.356	AA/TG	1	0.0187	NA	NA	NA
rs17430251	-244	0.125	AA/TG	1	0.65	NA	NA	NA
rs1391440	-242	0.115	AG/TC	1	0.16	NA	NA	NA
rs11726786	-238	0.381	AG/TT	1	0.00461	NA	NA	NA
rs78632895	-236	0.125	AA/TT	1	0.595	NA	NA	NA
rs75321784	-234	0.124	AA/TG	1	0.574	NA	NA	NA
rs11721948	-234	0.385	AT/TC	1	0.0046	NA	NA	NA
rs34104813	-232	0.385	AT/TC	1	0.00458	NA	NA	NA
rs62331159	-231	0.439	AA/TG	1	0.000542	0	4.32778987673105e-05	0.998957895145235
rs7663401	-230	0.116	AT/TC	1	0.135	NA	NA	NA
rs2007403	-228	0.101	AT/TC	1	0.126	NA	NA	NA
rs6533183	-226	0.115	AT/TC	1	0.308	NA	NA	NA
rs6855629	-225	0.439	AA/TG	1	0.000589	0	4.00526995883233e-05	0.999124432002913
rs62332760	-224	0.439	AT/TG	1	0.00059	0	3.99895005115498e-05	0.999164421503425
rs2047409	-222	0.101	AA/TG	1	0.118	NA	NA	NA
rs6839705	-214	0.112	AC/TA	1	0.253	NA	NA	NA
rs143875052	-209	0.124	AC/TT	1	0.453	NA	NA	NA
rs75625682	-207	0.124	AG/TA	1	0.48	NA	NA	NA
rs12645144	-207	0.443	AG/TT	1	0.00137	0	1.83175192632891e-05	0.999528290930592
rs7658539	-206	0.157	AA/TC	1	0.0296	NA	NA	NA
rs7683416	-206	0.154	AC/TT	1	0.102	NA	NA	NA
rs56185013	-199	0.17	AG/TA	1	0.265	NA	NA	NA
rs7670522	-199	0.156	AC/TA	1	0.0341	NA	NA	NA
rs55838312	-195	0.443	AG/TT	1	0.000537	0	4.36532174421062e-05	0.998914617246468
rs62330911	-191	0.159	AT/TC	1	0.0309	NA	NA	NA
rs2647246	-188	0.172	AG/TT	1	0.0859	NA	NA	NA
rs2647247	-188	0.172	AT/TA	1	0.0841	NA	NA	NA
rs2726518	-186	0.148	AC/TA	1	0.0813	NA	NA	NA
rs2647248	-184	0.171	AC/TT	1	0.0808	NA	NA	NA
rs4464576	-181	0.17	AG/TA	1	0.305	NA	NA	NA
rs2133086	-181	0.172	AC/TA	1	0.0238	NA	NA	NA
rs7678440	-180	0.172	AG/TA	1	0.0205	NA	NA	NA
rs1032625	-178	0.161	AA/TG	1	0.0357	NA	NA	NA
rs2726458	-176	0.125	AC/TT	1	0.148	NA	NA	NA
rs2454205	-175	0.159	AT/TC	1	0.0343	NA	NA	NA
rs2726459	-175	0.159	AC/TA	1	0.0373	NA	NA	NA
rs2726521	-170	0.161	AT/TG	1	0.0349	NA	NA	NA
rs2647250	-169	0.158	AT/TC	1	0.107	NA	NA	NA
rs1498126	-167	0.172	AC/TA	1	0.252	NA	NA	NA
rs1498125	-167	0.178	AT/TC	1	0.288	NA	NA	NA
rs2647230	-166	0.133	AA/TG	1	0.158	NA	NA	NA
rs2726520	-166	0.163	AG/TC	1	0.0375	NA	NA	NA
rs2726519	-166	0.163	AC/TT	1	0.0377	NA	NA	NA
rs2647244	-164	0.162	AA/TG	1	0.0306	NA	NA	NA
rs34402524	-162	0.13	AT/TG	1	0.466	NA	NA	NA
rs2454206	-162	0.443	AG/TA	1	0.000546	0	4.29824486645571e-05	0.999000877593899
rs2647257	-160	0.443	AT/TA	1	0.000465	0	4.99239892051818e-05	0.998445197380318
rs2647251	-155	0.44	AC/TA	1	0.000531	0	4.41126528857463e-05	0.998870964029025
rs2647268	-148	0.436	AG/TA	1	0.00052	0	4.49816661404755e-05	0.99882685137614
rs2726491	-147	0.44	AA/TG	1	0.000553	0	4.24753960758499e-05	0.999043352989975
rs72665951	-145	0.325	AC/TT	1	0.0296	NA	NA	NA
rs2647228	-144	0.392	AA/TT	1	0.00044	NA	NA	NA
rs13148166	-144	0.389	AG/TT	1	0.000402	NA	NA	NA
rs12639764	-143	0.417	AC/TT	1	0.000574	0	4.10263133496041e-05	0.999084379303325
rs2088483	-143	0.43	AC/TT	1	0.000363	0	6.29159126467553e-05	0.998395273391113
rs13103161	-143	0.414	AA/TT	1	0.000479	0	4.85614438004463e-05	0.998543582852866
rs2101975	-143	0.34	AG/TA	1	0.00387	NA	NA	NA
rs2647239	-142	0.329	AG/TA	1	0.00511	NA	NA	NA
rs2726513	-142	0.358	AT/TG	1	0.00241	NA	NA	NA
rs2647238	-141	0.146	AC/TT	1	0.152	NA	NA	NA
rs1603705	-140	0.359	AA/TG	1	0.0389	NA	NA	NA
rs11097884	-140	0.565	AC/TG	1	0.00123	0	2.0233667763327e-05	0.999490470625905
rs185506552	-139	0.118	AC/TT	1	0.176	NA	NA	NA
rs2466920	-139	0.156	AG/TT	1	0.136	NA	NA	NA
rs2726525	-138	0.586	AA/TG	1	0.000199	0	0.000110524256468858	0.99784770636941
rs2454203	-137	0.156	AG/TA	1	0.101	NA	NA	NA
rs144699091	-136	0.166	AG/TA	1	0.0528	NA	NA	NA
rs4560414	-134	0.109	AT/TG	1	0.174	NA	NA	NA
rs1874758	-133	0.166	AG/TA	1	0.0552	NA	NA	NA
rs1391436	-132	0.109	AC/TT	1	0.173	NA	NA	NA
rs17035436	-132	0.111	AT/TC	1	0.178	NA	NA	NA
rs13115934	-129	0.578	AC/TT	1	6.58e-05	0	0.000313862946876202	0.995464804173869
rs139775247	-128	0.115	AC/TT	1	0.218	NA	NA	NA
rs9683586	-126	0.12	AA/TC	1	0.224	NA	NA	NA
rs2647261	-126	0.578	AA/TG	1	6.05e-05	0	0.000339831912006942	0.995150941226993
rs10446713	-125	0.331	AG/TA	1	0.0193	NA	NA	NA
rs112965420	-124	0.168	AC/TT	1	0.0801	NA	NA	NA
rs112310131	-122	0.112	AA/TG	1	0.244	NA	NA	NA
rs2955171	-122	0.595	AG/TA	1	0.000171	0	0.000127458081655971	0.997370852378765
rs2726507	-120	0.134	AC/TT	1	0.0766	NA	NA	NA
rs6827660	-120	0.169	AT/TC	1	0.112	NA	NA	NA
rs2647231	-119	0.595	AT/TC	1	0.000152	0	0.000142396926257215	0.997243394297109
rs78531757	-113	0.126	AC/TT	1	0.252	NA	NA	NA
rs74935486	-113	0.126	AT/TC	1	0.25	NA	NA	NA
rs4273475	-111	0.126	AT/TC	1	0.263	NA	NA	NA
rs2647258	-111	0.533	AC/TT	1	0.000204	0	0.000107977437039793	0.99795568380645
rs2726475	-110	0.131	AG/TA	1	0.0537	NA	NA	NA
rs17035461	-106	0.152	AA/TG	1	0.075	NA	NA	NA
rs1498124	-105	0.122	AT/TC	1	0.261	NA	NA	NA
rs2647260	-105	0.599	AT/TG	1	0.000178	0	0.00012273859730087	0.997616981523682
rs2726478	-105	0.551	AA/TT	1	0.000605	0	3.9065852719118e-05	0.999203487356144
rs9942141	-104	0.11	AG/TA	1	0.119	NA	NA	NA
rs2726479	-104	0.162	AC/TT	1	0.111	NA	NA	NA
rs2726480	-103	0.562	AG/TA	1	0.00104	0	2.36287859816883e-05	0.999425315679306
rs2647259	-103	0.49	AA/TC	1	0.00139	0	1.80743126700094e-05	0.999546365243262
rs2466917	-102	0.533	AC/TA	1	0.000182	0	0.000120200589258839	0.997737182112941
rs2647233	-100	0.562	AC/TT	1	0.00128	0	1.95027854232848e-05	0.999509973411329
rs17321073	-100	0.36	AA/TG	1	0.0215	NA	NA	NA
rs2726481	-99.6	0.602	AC/TT	1	0.000231	0	9.60833208250111e-05	0.998153658175143
rs17035468	-98.5	0.123	AC/TT	1	0.285	NA	NA	NA
rs2647234	-98.2	0.511	AC/TT	1	0.000967	0	2.52755743449487e-05	0.99937762964528
rs2726482	-98.2	0.134	AG/TA	1	0.12	NA	NA	NA
rs77145918	-97.3	0.123	AC/TT	1	0.292	NA	NA	NA
