SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs731384	0	1	A	1	4.02e-08	1	0.215407985966355	0.215407985966355
rs10896617	-199	0.107	AT/GC	1	0.0681	NA	NA	NA
rs11229039	-174	0.145	AA/GG	1	0.0158	NA	NA	NA
rs12365829	-170	0.15	AG/GA	1	0.0559	NA	NA	NA
rs11229043	-137	0.151	AT/GC	1	0.00963	NA	NA	NA
rs4939148	-117	0.108	AT/GC	1	0.47	NA	NA	NA
rs10896623	-113	0.108	AG/GA	1	0.419	NA	NA	NA
rs11229051	-107	0.197	AC/GG	1	0.00986	NA	NA	NA
rs74590677	-104	0.198	AT/GC	1	0.00711	NA	NA	NA
rs4938870	-102	0.104	AC/GT	1	0.308	NA	NA	NA
rs11608170	-99.9	0.198	AT/GC	1	0.00746	NA	NA	NA
rs10896626	-85.2	0.21	AG/GA	1	0.0123	NA	NA	NA
rs111433147	-84	0.198	AC/GG	1	0.00815	NA	NA	NA
rs12364489	-78.9	0.145	AC/GT	1	0.00447	NA	NA	NA
rs7123499	-55.8	0.213	AA/GC	1	0.0191	NA	NA	NA
rs2649664	-47.3	0.166	AC/GT	1	0.438	NA	NA	NA
rs79564082	-46.8	0.134	AC/GT	1	0.154	NA	NA	NA
rs2848627	-46.8	0.166	AT/GA	1	0.502	NA	NA	NA
rs2509897	-45.8	0.167	AG/GC	1	0.538	NA	NA	NA
rs3758919	-45.6	0.134	AA/GG	1	0.161	NA	NA	NA
rs28362934	-44.8	0.134	AA/GG	1	0.175	NA	NA	NA
rs3758918	-44.6	0.134	AC/GT	1	0.179	NA	NA	NA
rs1005511	-41.7	0.127	AC/GT	1	0.0941	NA	NA	NA
rs1005510	-41.2	0.126	AC/GT	1	0.0686	NA	NA	NA
rs1812005	-39.7	0.126	AC/GA	1	0.0716	NA	NA	NA
rs28362947	-39.4	0.753	AG/GC	1	0.000403	0	3.21211624723848e-05	0.999802716820163
rs28362948	-39.4	0.753	AC/GA	1	0.000386	0	3.34410978965291e-05	0.999770595657691
rs11229063	-38.7	0.753	AA/GG	1	0.000353	0	3.63552123264464e-05	0.999563328278151
rs11820040	-38.4	0.753	AC/GT	1	0.000364	0	3.5326802915717e-05	0.99963416434881
rs2432810	-38.1	0.126	AC/GT	1	0.0749	NA	NA	NA
rs78364821	-37.6	0.758	AT/GC	1	0.000362	0	3.55092677430119e-05	0.999598837545894
rs76525968	-37.2	0.753	AT/GG	1	0.000668	0	2.00557766522122e-05	0.999937361237922
rs144256346	-37	0.753	AT/GC	1	0.000374	0	3.44429411866099e-05	0.999703136544521
rs28362949	-36.5	0.758	AT/GG	1	0.000326	0	3.91649572915106e-05	0.999412429869301
rs28362950	-36.5	0.758	AA/GG	1	0.000324	0	3.9391179332757e-05	0.99937326491201
rs28362951	-35.9	0.758	AG/GA	1	0.000279	0	4.53124280913274e-05	0.999333873732677
rs11603020	-34	0.758	AC/GT	1	0.000274	0	4.6086894004018e-05	0.999288561304586
rs11229066	-33.5	0.758	AG/GC	1	0.000327	0	3.90528551813265e-05	0.999451482724483
rs11229067	-33.4	0.758	AT/GG	1	0.000328	0	3.89414176191529e-05	0.999490424142102
rs2508441	-33	0.194	AG/GA	1	0.158	NA	NA	NA
rs78624400	-32.9	0.758	AC/GG	1	0.000351	0	3.65489237227012e-05	0.999526973065824
rs2454659	-32.3	0.131	AC/GT	1	0.0909	NA	NA	NA
rs138770460	-32.3	0.758	AA/GG	1	0.000379	0	3.40180152726637e-05	0.999737154559794
rs2508442	-31.4	0.131	AG/GT	1	0.104	NA	NA	NA
rs3824988	-30.4	0.758	AG/GA	1	0.000373	0	3.45292545251933e-05	0.999668693603335
rs2508443	-30.4	0.192	AG/GT	1	0.314	NA	NA	NA
rs2511989	-30.1	0.193	AC/GT	1	0.185	NA	NA	NA
rs2454660	-29.7	0.193	AG/GA	1	0.186	NA	NA	NA
rs2511988	-29.2	0.131	AG/GA	1	0.101	NA	NA	NA
rs10896631	-27.1	0.777	AC/GT	1	0.000411	0	3.15367517852291e-05	0.999834253571948
rs1557522	-26.9	0.204	AT/GC	1	0.21	NA	NA	NA
rs4926	-26.4	0.777	AA/GG	1	0.000748	0	1.80547499383517e-05	0.99995541598786
rs11606677	-25	0.777	AA/GG	1	0.000419	0	3.09740322242729e-05	0.999865227604173
rs11606706	-24.8	0.777	AT/GG	1	0.000421	0	3.08365992285218e-05	0.999896064203401
rs2511985	-23.7	0.132	AT/GA	1	0.122	NA	NA	NA
rs112764194	-22.5	0.782	AT/GC	1	0.000974	0	1.41338696503488e-05	1
rs7117896	-19.8	0.773	AA/GG	1	0.000888	0	1.53977386536945e-05	0.999970813726514
rs11607122	-18.6	0.768	AA/GG	1	0.000628	0	2.12412578686185e-05	0.99991730546127
rs10896632	-18.1	0.782	AA/GG	1	0.00091	0	1.50524038357429e-05	0.99998586613035
rs11229075	-17.4	0.791	AC/GA	1	0.00024	0	5.21834926921385e-05	0.999141195214401
rs2511997	-17.3	0.126	AC/GG	1	0.145	NA	NA	NA
rs2511996	-17	0.213	AT/GC	1	0.127	NA	NA	NA
rs2511994	-16.7	0.213	AA/GG	1	0.132	NA	NA	NA
rs2508439	-15.6	0.127	AA/GT	1	0.135	NA	NA	NA
rs2511993	-15.6	0.213	AC/GT	1	0.117	NA	NA	NA
rs2081362	-14.5	0.213	AT/GG	1	0.113	NA	NA	NA
rs7102271	-11.6	0.786	AT/GG	1	0.000255	0	4.92988751488883e-05	0.999242474410582
rs112936078	-11.1	0.786	AG/GA	1	0.000241	0	5.1980321031635e-05	0.999193175535433
rs11229077	-9.31	0.791	AT/GC	1	0.000199	0	6.221836194774e-05	0.999089011721709
rs11229078	-9.13	0.791	AC/GT	1	0.000193	0	6.40341887167512e-05	0.999026793359761
rs11229080	-8.87	0.791	AC/GT	1	0.000191	0	6.46641342516082e-05	0.998962759171044
rs73480556	-7.92	0.786	AC/GG	1	0.000178	0	6.90942849633659e-05	0.998898095036793
rs2926664	-7.89	0.215	AA/GG	1	0.0586	NA	NA	NA
rs1647396	-7.2	0.28	AA/GG	1	0.0156	NA	NA	NA
rs73480560	-6.98	0.8	AT/GC	1	5.62e-06	1	0.00183926657206448	0.985130982930379
rs1783826	-5.42	0.301	AG/GT	1	0.0021	NA	NA	NA
rs10750866	-3.6	0.936	AG/GA	1	3.64e-07	1	0.0255547447039065	0.669995140275281
rs1783827	1.16	0.275	AA/GG	1	0.00125	NA	NA	NA
rs1647395	1.41	0.98	AG/GC	1	1.31e-07	1	0.0686031258893622	0.555140068634182
rs55920079	1.8	0.985	AC/GT	1	1.19e-07	1	0.0752856541046846	0.486536942744819
rs929934	2.87	0.28	AC/GT	1	0.00248	NA	NA	NA
rs55649513	2.92	0.985	AG/GC	1	1.09e-07	1	0.0819598135700877	0.411251288640135
rs1783828	3.14	0.278	AC/GT	1	0.0019	NA	NA	NA
rs2081361	3.36	0.985	AT/GC	1	7.76e-08	1	0.113883489103692	0.329291475070047
rs1798177	3.77	0.278	AT/GC	1	0.00197	NA	NA	NA
rs12793139	5.56	0.155	AC/GG	1	0.137	NA	NA	NA
rs7947357	6	0.281	AG/GA	1	0.00164	NA	NA	NA
rs1647394	10.2	0.239	AT/GC	1	0.00198	NA	NA	NA
rs7108113	11	0.144	AG/GT	1	0.0987	NA	NA	NA
