SNP	KB	R2	Alleles	F	P
rs731384	0	1	A	1	4.02e-08
rs10896617	-199	0.107	AT/GC	1	0.0681
rs11229039	-174	0.145	AA/GG	1	0.0158
rs12365829	-170	0.15	AG/GA	1	0.0559
rs11229043	-137	0.151	AT/GC	1	0.00963
rs4939148	-117	0.108	AT/GC	1	0.47
rs10896623	-113	0.108	AG/GA	1	0.419
rs11229051	-107	0.197	AC/GG	1	0.00986
rs74590677	-104	0.198	AT/GC	1	0.00711
rs4938870	-102	0.104	AC/GT	1	0.308
rs11608170	-99.9	0.198	AT/GC	1	0.00746
rs10896626	-85.2	0.21	AG/GA	1	0.0123
rs111433147	-84	0.198	AC/GG	1	0.00815
rs12364489	-78.9	0.145	AC/GT	1	0.00447
rs7123499	-55.8	0.213	AA/GC	1	0.0191
rs2649664	-47.3	0.166	AC/GT	1	0.438
rs79564082	-46.8	0.134	AC/GT	1	0.154
rs2848627	-46.8	0.166	AT/GA	1	0.502
rs2509897	-45.8	0.167	AG/GC	1	0.538
rs3758919	-45.6	0.134	AA/GG	1	0.161
rs28362934	-44.8	0.134	AA/GG	1	0.175
rs3758918	-44.6	0.134	AC/GT	1	0.179
rs1005511	-41.7	0.127	AC/GT	1	0.0941
rs1005510	-41.2	0.126	AC/GT	1	0.0686
rs1812005	-39.7	0.126	AC/GA	1	0.0716
rs28362947	-39.4	0.753	AG/GC	1	0.000403
rs28362948	-39.4	0.753	AC/GA	1	0.000386
rs11229063	-38.7	0.753	AA/GG	1	0.000353
rs11820040	-38.4	0.753	AC/GT	1	0.000364
rs2432810	-38.1	0.126	AC/GT	1	0.0749
rs78364821	-37.6	0.758	AT/GC	1	0.000362
rs76525968	-37.2	0.753	AT/GG	1	0.000668
rs144256346	-37	0.753	AT/GC	1	0.000374
rs28362949	-36.5	0.758	AT/GG	1	0.000326
rs28362950	-36.5	0.758	AA/GG	1	0.000324
rs28362951	-35.9	0.758	AG/GA	1	0.000279
rs11603020	-34	0.758	AC/GT	1	0.000274
rs11229066	-33.5	0.758	AG/GC	1	0.000327
rs11229067	-33.4	0.758	AT/GG	1	0.000328
rs2508441	-33	0.194	AG/GA	1	0.158
rs78624400	-32.9	0.758	AC/GG	1	0.000351
rs2454659	-32.3	0.131	AC/GT	1	0.0909
rs138770460	-32.3	0.758	AA/GG	1	0.000379
rs2508442	-31.4	0.131	AG/GT	1	0.104
rs3824988	-30.4	0.758	AG/GA	1	0.000373
rs2508443	-30.4	0.192	AG/GT	1	0.314
rs2511989	-30.1	0.193	AC/GT	1	0.185
rs2454660	-29.7	0.193	AG/GA	1	0.186
rs2511988	-29.2	0.131	AG/GA	1	0.101
rs10896631	-27.1	0.777	AC/GT	1	0.000411
rs1557522	-26.9	0.204	AT/GC	1	0.21
rs4926	-26.4	0.777	AA/GG	1	0.000748
rs11606677	-25	0.777	AA/GG	1	0.000419
rs11606706	-24.8	0.777	AT/GG	1	0.000421
rs2511985	-23.7	0.132	AT/GA	1	0.122
rs112764194	-22.5	0.782	AT/GC	1	0.000974
rs7117896	-19.8	0.773	AA/GG	1	0.000888
rs11607122	-18.6	0.768	AA/GG	1	0.000628
rs10896632	-18.1	0.782	AA/GG	1	0.00091
rs11229075	-17.4	0.791	AC/GA	1	0.00024
rs2511997	-17.3	0.126	AC/GG	1	0.145
rs2511996	-17	0.213	AT/GC	1	0.127
rs2511994	-16.7	0.213	AA/GG	1	0.132
rs2508439	-15.6	0.127	AA/GT	1	0.135
rs2511993	-15.6	0.213	AC/GT	1	0.117
rs2081362	-14.5	0.213	AT/GG	1	0.113
rs7102271	-11.6	0.786	AT/GG	1	0.000255
rs112936078	-11.1	0.786	AG/GA	1	0.000241
rs11229077	-9.31	0.791	AT/GC	1	0.000199
rs11229078	-9.13	0.791	AC/GT	1	0.000193
rs11229080	-8.87	0.791	AC/GT	1	0.000191
rs73480556	-7.92	0.786	AC/GG	1	0.000178
rs2926664	-7.89	0.215	AA/GG	1	0.0586
rs1647396	-7.2	0.28	AA/GG	1	0.0156
rs73480560	-6.98	0.8	AT/GC	1	5.62e-06
rs1783826	-5.42	0.301	AG/GT	1	0.0021
rs10750866	-3.6	0.936	AG/GA	1	3.64e-07
rs1783827	1.16	0.275	AA/GG	1	0.00125
rs1647395	1.41	0.98	AG/GC	1	1.31e-07
rs55920079	1.8	0.985	AC/GT	1	1.19e-07
rs929934	2.87	0.28	AC/GT	1	0.00248
rs55649513	2.92	0.985	AG/GC	1	1.09e-07
rs1783828	3.14	0.278	AC/GT	1	0.0019
rs2081361	3.36	0.985	AT/GC	1	7.76e-08
rs1798177	3.77	0.278	AT/GC	1	0.00197
rs12793139	5.56	0.155	AC/GG	1	0.137
rs7947357	6	0.281	AG/GA	1	0.00164
rs1647394	10.2	0.239	AT/GC	1	0.00198
rs7108113	11	0.144	AG/GT	1	0.0987
rs1783829	11.5	0.241	AC/GT	1	0.00174
rs1783983	12.4	0.24	AC/GT	1	0.00179
rs1631684	12.5	0.226	AA/GG	1	0.00132
rs7117878	13.1	0.803	AA/GC	1	2.98e-07
rs1613592	15.6	0.24	AT/GG	1	0.00188
rs10896633	15.7	0.803	AC/GT	1	1.55e-07
rs11229087	17.3	0.145	AC/GT	1	0.102
rs1647403	18	0.238	AG/GC	1	0.00161
rs1783984	21.1	0.238	AT/GG	1	0.00231
rs1798172	21.8	0.24	AC/GT	1	0.00308
rs1783985	23.1	0.239	AA/GG	1	0.00267
rs1267146	23.5	0.139	AC/GT	1	0.141
rs1798173	23.7	0.243	AC/GT	1	0.00297
rs515939	24.2	0.139	AG/GA	1	0.142
rs527528	24.9	0.73	AT/GC	1	4.56e-06
rs504921	25.1	0.124	AT/GC	1	0.248
rs499188	25.7	0.756	AA/GC	1	2.25e-06
rs11601607	26.5	0.28	AT/GG	1	0.0024
rs11602109	26.9	0.756	AA/GG	1	1.05e-06
rs503037	28.1	0.124	AC/GT	1	0.326
rs1783818	29.2	0.276	AT/GC	1	0.00101
