SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs894875	0	1	C	1	3.65e-09	1	0.0781197152021732	0.0781197152021732
rs299692	-79.5	0.117	CT/TG	1	0.00302	NA	NA	NA
rs299693	-79.5	0.116	CA/TG	1	0.00303	NA	NA	NA
rs299694	-79.3	0.116	CG/TC	1	0.00375	NA	NA	NA
rs299695	-79.3	0.118	CT/TC	1	0.00287	NA	NA	NA
rs299696	-78.7	0.118	CG/TC	1	0.00325	NA	NA	NA
rs299697	-78.6	0.118	CG/TT	1	0.00319	NA	NA	NA
rs11121152	-74.9	0.122	CT/TC	1	0.00167	NA	NA	NA
rs2120459	-71.6	0.111	CG/TA	1	0.000132	NA	NA	NA
rs1472878	-71.6	0.111	CG/TA	1	0.000135	NA	NA	NA
rs12027657	-70.8	0.111	CT/TA	1	0.000136	NA	NA	NA
rs35288526	-70.5	0.111	CC/TT	1	0.000133	NA	NA	NA
rs11121153	-69.7	0.116	CA/TG	1	0.000115	NA	NA	NA
rs12122933	-68.3	0.118	CA/TG	1	0.00014	NA	NA	NA
rs7537923	-67.7	0.117	CG/TA	1	0.000138	NA	NA	NA
rs11121154	-67.6	0.117	CC/TT	1	0.000135	NA	NA	NA
rs12727604	-67	0.117	CA/TG	1	0.000157	NA	NA	NA
rs12728882	-67	0.117	CT/TC	1	0.000159	NA	NA	NA
rs12121507	-66.7	0.117	CG/TA	1	0.000158	NA	NA	NA
rs10864345	-66	0.117	CT/TA	1	0.000149	NA	NA	NA
rs79804582	-59.7	0.206	CC/TG	1	0.121	NA	NA	NA
rs1466655	-56.3	0.11	CT/TC	1	0.00178	NA	NA	NA
rs1466654	-56.2	0.111	CT/TG	1	0.00179	NA	NA	NA
rs1467013	-54.3	0.107	CA/TG	1	0.00178	NA	NA	NA
rs72635792	-53.5	0.113	CC/TG	1	0.00226	NA	NA	NA
rs11121161	-52.8	0.112	CC/TT	1	0.00202	NA	NA	NA
rs11121162	-52.7	0.112	CA/TG	1	0.002	NA	NA	NA
rs10779701	-52.5	0.11	CA/TG	1	0.002	NA	NA	NA
rs11121164	-50.9	0.114	CG/TT	1	0.00167	NA	NA	NA
rs7517675	-49.5	0.114	CG/TA	1	0.00193	NA	NA	NA
rs1844583	-48.7	0.183	CA/TT	1	0.000208	NA	NA	NA
rs2292242	-47.1	0.183	CT/TC	1	0.000154	NA	NA	NA
rs12141444	-43	0.149	CT/TC	1	0.0184	NA	NA	NA
rs80046868	-43	0.137	CG/TA	1	0.000631	NA	NA	NA
rs10449318	-42.2	0.134	CC/TT	1	0.000422	NA	NA	NA
rs1473497	-42.1	0.135	CG/TA	1	0.000271	NA	NA	NA
rs1473496	-42.1	0.23	CA/TG	1	0.000227	NA	NA	NA
rs12142465	-42.1	0.134	CC/TA	1	0.000223	NA	NA	NA
rs12565834	-41.9	0.136	CT/TC	1	0.000368	NA	NA	NA
rs1058619	-41.6	0.111	CG/TA	1	0.00392	NA	NA	NA
rs12143547	-40.9	0.119	CC/TT	1	0.00183	NA	NA	NA
rs11586622	-39.7	0.247	CG/TA	1	0.00536	NA	NA	NA
rs11590467	-39.6	0.247	CC/TT	1	0.00595	NA	NA	NA
rs7552012	-39	0.247	CC/TT	1	0.00529	NA	NA	NA
rs7518563	-38.9	0.247	CA/TG	1	0.00508	NA	NA	NA
rs11121165	-38.7	0.243	CT/TC	1	0.00574	NA	NA	NA
rs35167234	-38.3	0.489	CT/TC	1	0.000151	0	2.84297388839412e-06	0.999991077490756
rs12711517	-37.9	0.246	CT/TC	1	0.00834	NA	NA	NA
rs11121167	-37.7	0.121	CG/TA	1	0.314	NA	NA	NA
rs10864350	-37.3	0.104	CA/TG	1	0.554	NA	NA	NA
rs4908753	-37.3	0.26	CC/TT	1	0.116	NA	NA	NA
rs66504733	-37	0.117	CT/TC	1	0.712	NA	NA	NA
rs2305016	-36.7	0.116	CC/TT	1	0.679	NA	NA	NA
rs12402088	-30.5	0.123	CT/TC	1	0.882	NA	NA	NA
rs4908499	-29	0.276	CT/TA	1	0.00868	NA	NA	NA
rs72636907	-29	0.115	CT/TC	1	0.0544	NA	NA	NA
rs1055236	-28	0.59	CT/TC	1	0.000622	0	7.55391090169693e-07	0.999999183555712
rs77883943	-26.4	0.102	CC/TT	1	0.0066	NA	NA	NA
rs10399665	-24.8	0.226	CT/TC	1	0.00626	NA	NA	NA
rs11588961	-24.7	0.574	CA/TG	1	0.000722	0	6.57620513630415e-07	0.999999841176226
rs7511857	-24.6	0.104	CG/TA	1	0.00734	NA	NA	NA
rs2895933	-23	0.207	CC/TT	1	0.294	NA	NA	NA
rs10864351	-22.5	0.318	CC/TA	1	0.000162	NA	NA	NA
rs8627	-19.2	0.369	CC/TT	1	7.44e-05	NA	NA	NA
rs1064826	-19.1	0.715	CA/TG	1	1.56e-07	0	0.00204215987136443	0.996814589376128
rs1889854	-16.9	0.139	CC/TT	1	3.2e-05	NA	NA	NA
rs1889853	-16.8	0.139	CC/TA	1	2.56e-05	NA	NA	NA
rs2289733	-16.7	0.107	CG/TA	1	0.21	NA	NA	NA
rs11121172	-13.5	0.732	CC/TA	1	3.28e-07	0	0.000995957714551256	0.999061649094929
rs1058766	-13.5	0.723	CT/TC	1	2.59e-07	0	0.00125110200424934	0.998065691380377
rs7525559	-12.5	0.27	CT/TC	1	0.0722	NA	NA	NA
rs2784735	-11	0.282	CC/TT	1	0.0142	NA	NA	NA
rs13596	-10.9	0.914	CT/TC	1	4.83e-08	1	0.00635454030794206	0.988503738641849
rs2252865	-9.46	0.923	CT/TC	1	3.98e-08	1	0.00766629957977893	0.975415926266371
rs10779702	-8.63	0.928	CA/TG	1	2.58e-08	1	0.0116738802991962	0.951608916583248
rs2289732	-8.26	0.104	CG/TC	1	0.82	NA	NA	NA
rs9628991	-8.1	0.104	CC/TG	1	0.855	NA	NA	NA
