SNP	KB	R2	Alleles	F	P
rs9605070	0	1	T	1	2.69e-09
rs11703292	-109	0.205	TT/CC	1	0.0556
rs7288316	-108	0.112	TG/CA	1	0.258
rs115650955	-108	0.177	TA/CG	1	0.0337
rs393947	-108	0.222	TC/CT	1	0.105
rs389471	-106	0.122	TA/CC	1	0.0143
rs695326	-105	0.223	TC/CT	1	0.0831
rs374225	-105	0.227	TC/CT	1	0.0937
rs77937532	-105	0.309	TA/CG	1	0.149
rs409519	-104	0.122	TA/CC	1	0.0158
rs446388	-104	0.122	TT/CC	1	0.0157
rs45548038	-104	0.15	TC/CG	1	0.0474
rs12627769	-104	0.305	TA/CG	1	0.143
rs455049	-103	0.122	TT/CG	1	0.0181
rs397701	-102	0.218	TC/CT	1	0.109
rs371197	-102	0.122	TA/CG	1	0.0158
rs366148	-93.1	0.122	TT/CC	1	0.0233
rs440042	-89.3	0.244	TG/CA	1	0.0896
rs174877	-89.3	0.101	TC/CT	1	0.663
rs8140658	-88.7	0.452	TG/CA	1	0.0028
rs399162	-88.1	0.185	TA/CG	1	0.0633
rs113509411	-86.3	0.116	TA/CG	1	0.000544
rs2286482	-85.5	0.462	TA/CG	1	0.00244
rs410655	-85.4	0.251	TC/CT	1	0.125
rs426894	-85.3	0.25	TG/CA	1	0.127
rs417981	-84.8	0.251	TC/CA	1	0.123
rs74276823	-84.7	0.462	TT/CC	1	0.00231
rs419135	-84.3	0.308	TC/CT	1	0.0322
rs432909	-83.3	0.254	TA/CG	1	0.126
rs17818431	-82.3	0.462	TA/CG	1	0.00267
rs3804043	-82.3	0.176	TA/CC	1	0.432
rs415520	-82.2	0.253	TG/CC	1	0.13
rs442277	-82.2	0.254	TA/CG	1	0.124
rs367450	-82	0.251	TT/CC	1	0.127
rs367451	-82	0.122	TT/CC	1	0.0243
rs391310	-79.7	0.258	TT/CG	1	0.0882
rs452981	-79.6	0.258	TG/CA	1	0.0864
rs7284822	-77.7	0.624	TT/CC	1	8.14e-06
rs7285397	-77.6	0.624	TG/CA	1	8.77e-06
rs406086	-76.9	0.765	TT/CC	1	2.41e-07
rs446059	-75	0.119	TA/CG	1	0.0146
rs377793	-74.8	0.627	TT/CC	1	3.39e-06
rs453352	-74.7	0.627	TA/CT	1	3.33e-06
rs442479	-74.6	0.627	TC/CT	1	3.45e-06
rs116983927	-74.6	0.12	TA/CG	1	0.000389
rs5748522	-74	0.64	TA/CG	1	1.19e-05
rs4425182	-73.3	0.664	TC/CG	1	7.2e-06
rs12628100	-71	0.117	TC/CG	1	0.164
rs74276825	-70.4	0.123	TC/CG	1	0.0405
rs9605055	-70	0.626	TC/CT	1	6.3e-05
rs9606230	-70	0.626	TA/CG	1	5.92e-05
rs9606231	-69.5	0.626	TC/CT	1	5.68e-05
rs9606232	-69.4	0.82	TA/CG	1	1.81e-07
rs112475914	-69	0.67	TG/CA	1	1.28e-05
rs148839941	-68.6	0.123	TG/CC	1	0.0434
rs140660840	-68.5	0.123	TT/CC	1	0.043
rs77669633	-68.3	0.123	TC/CT	1	0.0439
rs9606233	-68.1	0.397	TC/CG	1	0.0159
rs117313664	-68.1	0.123	TA/CG	1	0.0463
rs41281421	-67.9	0.123	TG/CT	1	0.0461
rs9606234	-67.2	0.626	TG/CT	1	4.85e-05
rs61174903	-66.7	0.82	TC/CG	1	1.49e-07
rs75967927	-66.2	0.621	TT/CC	1	4.77e-05
rs76584826	-66.2	0.621	TT/CG	1	4.77e-05
rs117653823	-66	0.173	TT/CG	1	0.0039
rs9606235	-65.6	0.626	TG/CA	1	6.02e-05
rs4819865	-64.9	0.397	TA/CG	1	0.014
rs9605057	-64.8	0.67	TG/CA	1	8.64e-06
rs9606238	-64.6	0.626	TC/CT	1	6.28e-05
rs9606239	-64.5	0.626	TA/CG	1	6.33e-05
rs76889809	-63.8	0.182	TA/CC	1	0.0201
rs28610569	-63.4	0.631	TG/CA	1	4.43e-05
rs9606240	-63.3	0.631	TC/CT	1	4.13e-05
rs1558495	-63.1	0.626	TG/CT	1	5.29e-05
rs1558496	-63	0.886	TC/CT	1	2.27e-07
rs1558497	-62.8	0.626	TT/CC	1	5.33e-05
rs35987994	-60.7	0.182	TG/CA	1	0.0204
rs11703058	-59.7	0.626	TA/CG	1	4.69e-05
rs9606241	-58.9	0.718	TG/CA	1	1.99e-05
rs11089328	-55.1	0.421	TG/CA	1	0.0314
rs112629076	-55.1	0.626	TC/CT	1	5.05e-05
rs74576059	-54.8	0.626	TA/CG	1	5.46e-05
rs60133865	-54.7	0.182	TG/CC	1	0.0196
rs138402987	-53.9	0.182	TA/CG	1	0.0191
rs9606242	-53.9	0.718	TC/CT	1	2.09e-05
rs9606243	-53.8	0.626	TG/CA	1	5.52e-05
rs77989302	-53.2	0.182	TA/CG	1	0.0185
rs7291773	-53.1	0.173	TC/CA	1	0.00368
rs1640297	-52.9	0.273	TC/CT	1	0.00142
rs55929151	-52.2	0.626	TT/CC	1	5.36e-05
rs737935	-52.2	0.164	TA/CG	1	0.028
rs1807527	-51.9	0.178	TT/CC	1	0.0183
rs9606244	-51.9	0.626	TT/CC	1	5.53e-05
rs4476436	-51.8	0.718	TC/CT	1	2.24e-05
rs9606245	-50.1	0.718	TA/CG	1	2.31e-05
rs59528277	-49.9	0.103	TT/CC	1	0.364
rs113504177	-49.2	0.626	TG/CC	1	5.74e-05
rs74858445	-48.9	0.17	TT/CC	1	0.0296
rs7288396	-48.2	0.626	TT/CG	1	5.47e-05
rs7284918	-48	0.626	TC/CT	1	4.83e-05
rs77544310	-48	0.182	TG/CA	1	0.0205
rs79374459	-47.6	0.182	TA/CT	1	0.0194
rs79061783	-47.5	0.182	TT/CC	1	0.0194
