SNP	KB	R2	Alleles	F	P
rs894875	0	1	C	1	3.65e-09
rs299692	-79.5	0.117	CT/TG	1	0.00302
rs299693	-79.5	0.116	CA/TG	1	0.00303
rs299694	-79.3	0.116	CG/TC	1	0.00375
rs299695	-79.3	0.118	CT/TC	1	0.00287
rs299696	-78.7	0.118	CG/TC	1	0.00325
rs299697	-78.6	0.118	CG/TT	1	0.00319
rs11121152	-74.9	0.122	CT/TC	1	0.00167
rs2120459	-71.6	0.111	CG/TA	1	0.000132
rs1472878	-71.6	0.111	CG/TA	1	0.000135
rs12027657	-70.8	0.111	CT/TA	1	0.000136
rs35288526	-70.5	0.111	CC/TT	1	0.000133
rs11121153	-69.7	0.116	CA/TG	1	0.000115
rs12122933	-68.3	0.118	CA/TG	1	0.00014
rs7537923	-67.7	0.117	CG/TA	1	0.000138
rs11121154	-67.6	0.117	CC/TT	1	0.000135
rs12727604	-67	0.117	CA/TG	1	0.000157
rs12728882	-67	0.117	CT/TC	1	0.000159
rs12121507	-66.7	0.117	CG/TA	1	0.000158
rs10864345	-66	0.117	CT/TA	1	0.000149
rs79804582	-59.7	0.206	CC/TG	1	0.121
rs1466655	-56.3	0.11	CT/TC	1	0.00178
rs1466654	-56.2	0.111	CT/TG	1	0.00179
rs1467013	-54.3	0.107	CA/TG	1	0.00178
rs72635792	-53.5	0.113	CC/TG	1	0.00226
rs11121161	-52.8	0.112	CC/TT	1	0.00202
rs11121162	-52.7	0.112	CA/TG	1	0.002
rs10779701	-52.5	0.11	CA/TG	1	0.002
rs11121164	-50.9	0.114	CG/TT	1	0.00167
rs7517675	-49.5	0.114	CG/TA	1	0.00193
rs1844583	-48.7	0.183	CA/TT	1	0.000208
rs2292242	-47.1	0.183	CT/TC	1	0.000154
rs12141444	-43	0.149	CT/TC	1	0.0184
rs80046868	-43	0.137	CG/TA	1	0.000631
rs10449318	-42.2	0.134	CC/TT	1	0.000422
rs1473497	-42.1	0.135	CG/TA	1	0.000271
rs1473496	-42.1	0.23	CA/TG	1	0.000227
rs12142465	-42.1	0.134	CC/TA	1	0.000223
rs12565834	-41.9	0.136	CT/TC	1	0.000368
rs1058619	-41.6	0.111	CG/TA	1	0.00392
rs12143547	-40.9	0.119	CC/TT	1	0.00183
rs11586622	-39.7	0.247	CG/TA	1	0.00536
rs11590467	-39.6	0.247	CC/TT	1	0.00595
rs7552012	-39	0.247	CC/TT	1	0.00529
rs7518563	-38.9	0.247	CA/TG	1	0.00508
rs11121165	-38.7	0.243	CT/TC	1	0.00574
rs35167234	-38.3	0.489	CT/TC	1	0.000151
rs12711517	-37.9	0.246	CT/TC	1	0.00834
rs11121167	-37.7	0.121	CG/TA	1	0.314
rs10864350	-37.3	0.104	CA/TG	1	0.554
rs4908753	-37.3	0.26	CC/TT	1	0.116
rs66504733	-37	0.117	CT/TC	1	0.712
rs2305016	-36.7	0.116	CC/TT	1	0.679
rs12402088	-30.5	0.123	CT/TC	1	0.882
rs4908499	-29	0.276	CT/TA	1	0.00868
rs72636907	-29	0.115	CT/TC	1	0.0544
rs1055236	-28	0.59	CT/TC	1	0.000622
rs77883943	-26.4	0.102	CC/TT	1	0.0066
rs10399665	-24.8	0.226	CT/TC	1	0.00626
rs11588961	-24.7	0.574	CA/TG	1	0.000722
rs7511857	-24.6	0.104	CG/TA	1	0.00734
rs2895933	-23	0.207	CC/TT	1	0.294
rs10864351	-22.5	0.318	CC/TA	1	0.000162
rs8627	-19.2	0.369	CC/TT	1	7.44e-05
rs1064826	-19.1	0.715	CA/TG	1	1.56e-07
