SNP	KB	R2	Alleles	F	P
rs1593304	0	1	A	1	3.26e-08
rs10954340	-97.1	0.158	AA/GG	1	0.00925
rs73148888	-96.4	0.158	AG/GA	1	0.00938
rs73148889	-95.6	0.158	AT/GC	1	0.0146
rs12234840	-94.9	0.158	AG/GA	1	0.01
rs12234841	-94.9	0.158	AG/GA	1	0.00998
rs61421000	-94.7	0.158	AC/GT	1	0.00999
rs17794043	-94.5	0.158	AG/GA	1	0.00955
rs73725630	-91.3	0.13	AG/GT	1	3.76e-05
rs74425008	-91.2	0.135	AT/GC	1	3.94e-05
rs759737	-89.6	0.132	AG/GA	1	0.00367
rs3885260	-86.9	0.139	AA/GG	1	7.26e-05
rs1425086	-86.2	0.139	AC/GA	1	0.00151
rs113825498	-84.3	0.153	AG/GA	1	2.45e-05
rs4731822	-82.5	0.143	AT/GC	1	0.000903
rs987998	-81.3	0.209	AA/GC	1	3.33e-06
rs73725635	-80.6	0.105	AC/GT	1	3.81e-06
rs11975170	-80.5	0.105	AC/GT	1	3.07e-06
rs11972336	-80.2	0.209	AC/GG	1	1.9e-06
rs74695911	-78.4	0.105	AC/GT	1	3.41e-06
rs1425085	-77.6	0.143	AG/GA	1	0.00107
rs10464712	-77.5	0.108	AA/GT	1	3.3e-06
rs13244980	-77.2	0.14	AC/GT	1	0.000972
rs10250261	-76.9	0.105	AC/GA	1	6.69e-06
rs10279798	-76.9	0.105	AT/GC	1	4.58e-06
rs10250284	-76.9	0.105	AC/GA	1	4.03e-06
rs1425084	-75.6	0.143	AA/GG	1	0.00138
rs11534068	-74.3	0.105	AT/GG	1	5.1e-06
rs10954341	-73.3	0.153	AG/GA	1	2.84e-05
rs10954342	-73.3	0.105	AC/GT	1	3.51e-06
rs4728238	-73.3	0.152	AT/GA	1	4.05e-05
rs10954343	-73.1	0.107	AC/GT	1	3.9e-06
rs73725640	-73	0.209	AC/GT	1	3.49e-06
rs11535254	-72.6	0.107	AG/GA	1	5.22e-06
rs4728240	-71.6	0.143	AC/GT	1	0.00103
rs12112385	-71.5	0.105	AT/GC	1	3.1e-06
rs10954344	-71.3	0.105	AC/GA	1	3.45e-06
rs6955090	-70.9	0.105	AG/GA	1	3e-06
rs1863225	-70.3	0.152	AC/GT	1	3.23e-05
rs73725641	-70.3	0.105	AA/GC	1	3.09e-06
rs73725642	-69.9	0.105	AG/GA	1	3.5e-06
rs4728241	-67.7	0.14	AT/GA	1	0.00126
rs759738	-65.2	0.144	AC/GA	1	0.00101
rs8180781	-64.8	0.209	AA/GG	1	4.1e-06
rs8180782	-64.7	0.209	AC/GG	1	5.33e-06
rs73725644	-63.9	0.209	AA/GC	1	2.52e-06
rs10261075	-62.2	0.107	AA/GG	1	2.89e-06
rs12706997	-61.5	0.143	AT/GC	1	9e-04
rs12706998	-61.4	0.143	AA/GG	1	0.000812
rs7812272	-60.9	0.147	AA/GG	1	0.00736
rs60772407	-60.2	0.143	AC/GT	1	0.00492
rs4731824	-60	0.143	AG/GT	1	0.000968
rs2058968	-59.4	0.147	AC/GT	1	0.00784
rs73725647	-59.2	0.209	AG/GC	1	3.13e-06
rs2058969	-59.1	0.147	AC/GA	1	0.00822
rs1425090	-58.4	0.147	AC/GA	1	0.00842
rs7799428	-57.1	0.143	AG/GT	1	0.0084
rs4731825	-56.6	0.143	AC/GT	1	0.00114
rs888536	-55.6	0.147	AG/GA	1	0.00953
rs2160952	-55.1	0.147	AA/GG	1	0.0106
rs7801375	-52.6	0.101	AA/GG	1	7.66e-08
rs1834291	-51.7	0.147	AC/GT	1	0.0126
rs73725651	-49.8	0.209	AA/GC	1	3.89e-06
rs10085839	-49.2	0.14	AG/GT	1	4.73e-06
rs1425088	-48.9	0.14	AG/GT	1	4.42e-06
rs7799455	-48.2	0.122	AG/GA	1	0.000218
rs7799084	-48.1	0.122	AA/GT	1	0.000221
rs7782417	-48	0.122	AT/GC	1	0.00028
rs10085675	-47.4	0.126	AG/GA	1	0.000287
rs9641911	-47.3	0.143	AT/GG	1	0.00773
rs4731826	-46.7	0.122	AG/GA	1	0.000257
rs9649568	-45.8	0.126	AG/GA	1	0.000266
rs9641913	-45.6	0.209	AT/GC	1	4.78e-06
rs10234439	-45.3	0.126	AA/GG	1	0.000218
rs12667919	-45.2	0.14	AA/GC	1	4.04e-06
rs17800493	-45.1	0.209	AC/GG	1	4.76e-06
rs6965514	-44.6	0.124	AT/GC	1	0.000283
rs10954346	-44.4	0.209	AT/GC	1	3.98e-06
rs10280590	-41.5	0.126	AC/GT	1	0.000219
rs1582684	-40.7	0.126	AA/GG	1	0.000218
rs890109	-38.9	0.126	AG/GT	1	0.000165
rs73725654	-37.2	0.209	AA/GC	1	3.21e-06
rs4141859	-36.6	0.142	AA/GT	1	3.24e-06
rs10253301	-36	0.127	AA/GG	1	0.000275
rs76993758	-35.7	0.22	AA/GG	1	3.96e-06
rs6965417	-35.7	0.137	AG/GT	1	0.000279
rs1593312	-35.4	0.142	AT/GG	1	3.34e-06
rs4332072	-33.5	0.14	AC/GG	1	6.16e-05
rs1609856	-31.9	0.127	AC/GG	1	0.000323
rs1609855	-31.7	0.127	AC/GG	1	0.000364
rs1582681	-31.6	0.127	AT/GC	1	0.000419
rs1582680	-31.6	0.127	AT/GA	1	0.000449
rs56408170	-31.2	0.209	AG/GA	1	4.67e-06
rs1834290	-30	0.187	AC/GT	1	0.00152
rs1593310	-29.1	0.206	AC/GG	1	3.6e-05
rs4446682	-27.1	0.289	AT/GC	1	0.000134
rs1593309	-26	0.294	AG/GC	1	0.00024
rs73725657	-26	0.289	AA/GT	1	0.000135
rs4731827	-25.6	0.289	AG/GA	1	0.000133
rs4504579	-25.3	0.294	AC/GT	1	0.000253
rs2008684	-24.4	0.294	AT/GC	1	0.000285
rs4731828	-24.1	0.289	AT/GC	1	0.000138
rs4731829	-24.1	0.294	AG/GA	1	0.000303
rs10226716	-22.8	0.294	AA/GG	1	0.000278
rs7801748	-22.5	0.315	AA/GG	1	0.000472
rs12666394	-22.4	0.32	AA/GC	1	0.000792
rs2216982	-22.3	0.32	AA/GG	1	0.000782
rs4278107	-21.9	0.315	AG/GC	1	0.000434
rs4728245	-21.5	0.315	AA/GT	1	0.000374
rs143319035	-20.9	0.198	AG/GA	1	0.000286
rs56002515	-20.9	0.309	AA/GC	1	0.000381
rs58144984	-20.8	0.315	AA/GG	1	0.000381
rs10954347	-19.2	0.202	AA/GT	1	0.0028
rs2113891	-18.2	0.32	AC/GA	1	0.000716
rs4731830	-18	0.315	AA/GG	1	0.000434
rs7804298	-17.1	0.32	AG/GA	1	0.000724
rs2341028	-16.2	0.221	AG/GA	1	0.00176
rs10237626	-15	0.32	AA/GG	1	0.000716
rs12707007	-14.9	0.32	AC/GT	1	0.000718
rs6949779	-14.1	0.32	AC/GG	1	0.000718
