SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2148184	0	1	C	1	2.17e-11	1	0.250164897942629	0.250164897942629
rs1419252	-89.6	0.104	CA/TG	1	0.00673	NA	NA	NA
rs2799573	-79	0.204	CC/TT	1	0.00479	NA	NA	NA
rs2489213	-76.6	0.15	CA/TG	1	0.0243	NA	NA	NA
rs10828479	-75	0.115	CA/TG	1	0.00912	NA	NA	NA
rs1969897	-72.5	0.13	CT/TC	1	0.0149	NA	NA	NA
rs7093791	-57.5	0.328	CA/TG	1	5.54e-05	NA	NA	NA
rs7083127	-49.5	0.329	CA/TG	1	8.77e-05	NA	NA	NA
rs2489196	-43.3	0.112	CT/TC	1	0.311	NA	NA	NA
rs1290126	-41.5	0.143	CT/TC	1	0.014	NA	NA	NA
rs1277840	-39.1	0.124	CT/TC	1	0.0116	NA	NA	NA
rs1277841	-38.9	0.129	CA/TC	1	0.00497	NA	NA	NA
rs10764437	-32.5	0.133	CA/TG	1	0.00398	NA	NA	NA
rs7080181	-32.4	0.118	CA/TG	1	0.0046	NA	NA	NA
rs7921548	-31.6	0.144	CG/TT	1	0.0062	NA	NA	NA
rs10764440	-31.3	0.127	CG/TA	1	0.124	NA	NA	NA
rs6482356	-29.1	0.112	CC/TG	1	0.214	NA	NA	NA
rs2148186	-28.6	0.112	CT/TA	1	0.2	NA	NA	NA
rs2148185	-28.4	0.112	CG/TA	1	0.167	NA	NA	NA
rs7919809	-28	0.115	CC/TG	1	0.0763	NA	NA	NA
rs7898858	-27.1	0.112	CA/TC	1	0.183	NA	NA	NA
rs7923885	-26.1	0.13	CG/TA	1	0.289	NA	NA	NA
rs1325994	-23.4	0.115	CG/TA	1	0.813	NA	NA	NA
rs7072277	-22.3	0.109	CA/TG	1	0.839	NA	NA	NA
rs7072399	-22.2	0.108	CA/TG	1	0.718	NA	NA	NA
rs10828598	-21.4	0.123	CT/TC	1	0.0531	NA	NA	NA
rs10741039	-21.1	0.125	CC/TA	1	0.341	NA	NA	NA
rs10741041	-19.2	0.124	CT/TC	1	0.0616	NA	NA	NA
rs1325993	-18.2	0.124	CG/TA	1	0.0567	NA	NA	NA
rs6482368	-17.6	0.125	CA/TG	1	0.0601	NA	NA	NA
rs7913836	-13.9	0.12	CT/TC	1	0.0592	NA	NA	NA
rs2031570	-13.4	0.121	CC/TG	1	0.0581	NA	NA	NA
rs7908876	-12.3	0.143	CC/TT	1	0.0322	NA	NA	NA
rs1409207	-8.67	0.135	CA/TG	1	0.0172	NA	NA	NA
rs4748458	-6.74	0.111	CC/TT	1	0.136	NA	NA	NA
rs7090503	-6.32	0.124	CT/TA	1	0.0465	NA	NA	NA
rs7078741	-5.82	0.116	CG/TT	1	0.029	NA	NA	NA
rs10764459	-0.293	0.232	CG/TA	1	0.0106	NA	NA	NA
rs10828623	-0.028	0.681	CT/TC	1	4.82e-07	0	1.47559252619254e-05	0.999981300015057
rs10828625	1.58	0.23	CC/TA	1	0.0108	NA	NA	NA
rs4748459	4.07	0.236	CA/TG	1	0.0063	NA	NA	NA
rs1570939	4.93	0.204	CA/TG	1	0.0322	NA	NA	NA
rs6482385	7.92	0.138	CC/TT	1	0.27	NA	NA	NA
rs3750592	10.1	0.131	CG/TA	1	0.000196	NA	NA	NA
rs4293031	14.7	0.13	CA/TG	1	0.000189	NA	NA	NA
rs7477742	14.8	0.124	CG/TA	1	0.000197	NA	NA	NA
rs11014092	15.1	0.123	CC/TT	1	0.000202	NA	NA	NA
rs10828653	15.3	0.738	CT/TC	1	4.47e-08	0	0.000147140239131293	0.999290932342763
rs7084123	17.4	0.744	CC/TT	1	7.72e-08	0	8.66530174708969e-05	0.999377585360234
rs183033527	18.8	0.136	CG/TA	1	0.928	NA	NA	NA
rs7070430	19.7	0.344	CA/TC	1	0.000108	NA	NA	NA
rs17690724	20.8	0.804	CT/TC	1	7.05e-10	1	0.00833112555925198	0.880495220312607
