SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11590619	0	1	C	1	5.6e-09	1	0.057774891228955	0.057774891228955
rs3120047	-363	0.124	CG/GC	1	8.12e-05	NA	NA	NA
rs3120124	-363	0.124	CC/GG	1	7.16e-05	NA	NA	NA
rs1209384	-362	0.131	CA/GG	1	0.000504	NA	NA	NA
rs3768046	-360	0.129	CA/GG	1	4.54e-05	NA	NA	NA
rs6690243	-359	0.13	CT/GC	1	4.68e-05	NA	NA	NA
rs4660729	-359	0.123	CC/GG	1	3.24e-05	NA	NA	NA
rs1556580	-357	0.121	CT/GC	1	3.03e-05	NA	NA	NA
rs3120044	-356	0.123	CG/GA	1	8.45e-06	NA	NA	NA
rs3120122	-355	0.121	CG/GA	1	5.26e-06	NA	NA	NA
rs1556581	-355	0.124	CA/GG	1	5.75e-06	NA	NA	NA
rs2275180	-354	0.134	CA/GG	1	2.54e-06	NA	NA	NA
rs1467808	-352	0.124	CC/GT	1	4.07e-06	NA	NA	NA
rs1467809	-352	0.123	CG/GA	1	4.07e-06	NA	NA	NA
rs2282226	-352	0.121	CT/GC	1	5.67e-06	NA	NA	NA
rs3120276	-347	0.119	CT/GC	1	7.14e-06	NA	NA	NA
rs2991990	-347	0.121	CT/GG	1	7.36e-06	NA	NA	NA
rs1198982	-344	0.113	CG/GA	1	8.97e-06	NA	NA	NA
rs1199039	-342	0.113	CG/GA	1	1.02e-05	NA	NA	NA
rs866332	-338	0.136	CT/GC	1	1.39e-06	NA	NA	NA
rs12076751	-334	0.136	CT/GC	1	1.49e-06	NA	NA	NA
rs1209702	-333	0.137	CA/GC	1	1.23e-06	NA	NA	NA
rs1199038	-327	0.137	CT/GC	1	2.36e-06	NA	NA	NA
rs12058355	-326	0.134	CG/GA	1	3.19e-06	NA	NA	NA
rs839993	-324	0.134	CA/GC	1	3.2e-06	NA	NA	NA
rs710252	-323	0.137	CA/GG	1	2.47e-06	NA	NA	NA
rs1749959	-320	0.137	CT/GC	1	3.03e-06	NA	NA	NA
rs35732878	-319	0.137	CT/GC	1	2.95e-06	NA	NA	NA
rs111888775	-318	0.137	CA/GG	1	2.84e-06	NA	NA	NA
rs1199036	-315	0.137	CA/GG	1	3.49e-06	NA	NA	NA
rs1760670	-315	0.137	CA/GG	1	2.92e-06	NA	NA	NA
rs839995	-312	0.137	CC/GT	1	2.19e-06	NA	NA	NA
rs839996	-310	0.137	CC/GT	1	2.39e-06	NA	NA	NA
rs72669002	-306	0.137	CC/GT	1	2.78e-06	NA	NA	NA
rs1760669	-305	0.137	CT/GC	1	2.66e-06	NA	NA	NA
rs839763	-301	0.137	CC/GT	1	2.86e-06	NA	NA	NA
rs11210838	-300	0.15	CA/GC	1	0.00752	NA	NA	NA
