SNP	KB	R2	Alleles	F	P
rs7959663	0	1	C	1	1.11e-10
rs117296249	-223	0.105	CC/GT	1	0.213
rs73191165	-222	0.128	CC/GT	1	0.0275
rs76010808	-221	0.105	CT/GC	1	0.154
rs75425901	-220	0.105	CT/GC	1	0.165
rs58802650	-215	0.102	CT/GC	1	0.0839
rs61226647	-213	0.105	CG/GA	1	0.0587
rs75305566	-212	0.105	CC/GT	1	0.0616
rs58939692	-206	0.105	CC/GT	1	0.0562
rs118115444	-200	0.121	CT/GC	1	0.0734
rs11615167	-162	0.115	CG/GA	1	0.18
rs12370035	-157	0.106	CT/GC	1	0.216
rs12368972	-157	0.114	CC/GG	1	0.186
rs73190620	-156	0.189	CT/GC	1	0.000119
rs7294519	-152	0.128	CC/GA	1	0.227
rs11836955	-152	0.128	CC/GG	1	0.223
rs920223	-152	0.128	CA/GG	1	0.223
rs920222	-152	0.128	CC/GT	1	0.223
rs920221	-152	0.141	CG/GT	1	0.15
rs920220	-152	0.132	CC/GT	1	0.215
rs2196611	-151	0.128	CC/GT	1	0.222
rs9668611	-151	0.128	CC/GT	1	0.221
rs1866065	-145	0.127	CC/GA	1	0.178
rs10735078	-144	0.15	CG/GC	1	0.167
rs73190638	-142	0.204	CG/GC	1	8.11e-05
rs2337858	-141	0.159	CC/GT	1	0.105
rs4766590	-140	0.159	CT/GC	1	0.106
rs1036516	-139	0.149	CG/GC	1	0.167
rs116942688	-136	0.107	CT/GC	1	0.0354
rs3948268	-135	0.149	CA/GG	1	0.176
rs4766591	-134	0.149	CC/GT	1	0.18
rs2118310	-133	0.15	CG/GA	1	0.19
rs2053242	-130	0.149	CG/GA	1	0.17
rs73190650	-128	0.198	CT/GC	1	9.91e-05
rs7954795	-122	0.147	CG/GC	1	0.124
rs4766593	-121	0.148	CT/GC	1	0.136
rs1866061	-115	0.128	CC/GG	1	0.0376
rs12184481	-112	0.215	CG/GA	1	0.0238
rs7957869	-111	0.301	CC/GT	1	0.0688
rs1121314	-111	0.323	CG/GA	1	0.0343
rs1121313	-111	0.323	CA/GG	1	0.0369
rs1992135	-111	0.323	CC/GT	1	0.0347
rs1992134	-111	0.323	CC/GT	1	0.0363
rs10850039	-110	0.249	CC/GA	1	0.015
rs11066324	-109	0.323	CA/GG	1	0.0378
rs68114343	-109	0.378	CG/GA	1	0.0552
rs11611879	-108	0.378	CA/GG	1	0.055
rs10850042	-106	0.249	CC/GT	1	0.0133
rs10850044	-106	0.25	CG/GA	1	0.0121
rs10744780	-106	0.25	CG/GA	1	0.0108
rs2879055	-106	0.234	CA/GC	1	0.0186
rs12582463	-105	0.234	CT/GC	1	0.021
rs7136285	-105	0.25	CC/GT	1	0.00844
rs55764195	-103	0.378	CA/GG	1	0.0493
rs10850056	-103	0.234	CC/GT	1	0.0199
rs10850058	-103	0.234	CA/GG	1	0.0204
rs10774655	-102	0.234	CC/GT	1	0.0193
rs7131797	-102	0.25	CC/GG	1	0.0111
rs7308529	-102	0.25	CC/GT	1	0.0107
rs6606702	-102	0.246	CG/GA	1	0.00954
rs7956905	-101	0.252	CA/GG	1	0.0102
rs10850060	-101	0.252	CC/GT	1	0.00971
rs7294746	-100	0.378	CA/GG	1	0.0512
rs7306883	-100	0.236	CT/GC	1	0.0192
rs7295041	-100	0.351	CA/GG	1	0.119
rs10850063	-99.7	0.351	CA/GG	1	0.13
rs10774656	-99.3	0.378	CG/GA	1	0.0515
rs10774657	-98.4	0.384	CA/GG	1	0.0321
rs7964706	-96.5	0.235	CG/GA	1	0.00834
rs10850065	-96.4	0.502	CA/GG	1	0.000155
rs7968387	-96.3	0.328	CG/GT	1	1.13e-05
rs11066360	-96.3	0.52	CG/GC	1	8.06e-05
rs34450456	-95.8	0.377	CT/GA	1	6.71e-06
rs11066368	-94	0.417	CA/GG	1	2.43e-07
rs4486687	-93.6	0.415	CA/GT	1	2.57e-07
rs5013021	-93.6	0.308	CA/GC	1	0.00051
rs11608488	-92.7	0.629	CA/GC	1	1.65e-06
rs7970666	-90.9	0.423	CG/GT	1	1.55e-07
rs10850070	-90.5	0.423	CG/GA	1	1.19e-07
rs9332412	-89.6	0.333	CG/GA	1	0.000108
