SNP	KB	R2	Alleles	F	P
rs34277109	0	1	C	1	4.15e-08
rs7360000	-220	0.101	CT/TC	1	0.501
rs2006991	-219	0.101	CC/TT	1	0.489
rs78350791	-218	0.101	CG/TA	1	0.506
rs4471820	-214	0.113	CT/TC	1	0.659
rs11671619	-213	0.111	CA/TG	1	0.635
rs2283618	-213	0.111	CT/TC	1	0.632
rs2283619	-212	0.111	CA/TG	1	0.63
rs73535580	-212	0.111	CA/TG	1	0.623
rs66907536	-212	0.106	CT/TC	1	0.673
rs3890384	-212	0.111	CT/TC	1	0.623
rs67845377	-212	0.111	CT/TC	1	0.599
rs2283622	-211	0.108	CT/TC	1	0.63
rs72997105	-211	0.108	CG/TC	1	0.63
rs11085254	-210	0.12	CG/TA	1	0.853
rs34719098	-208	0.122	CA/TG	1	0.82
rs12974661	-208	0.12	CG/TC	1	0.808
rs60636572	-204	0.117	CG/TC	1	0.783
rs59953916	-204	0.117	CT/TA	1	0.77
rs3819578	-198	0.117	CT/TC	1	0.76
rs67239864	-198	0.115	CA/TG	1	0.717
rs10854010	-197	0.115	CA/TG	1	0.709
rs10854011	-197	0.114	CT/TC	1	0.75
rs11668300	-192	0.117	CA/TG	1	0.738
rs11668319	-191	0.117	CG/TA	1	0.727
rs66764858	-190	0.115	CA/TG	1	0.658
rs67238925	-190	0.117	CT/TC	1	0.715
rs73537449	-189	0.117	CA/TG	1	0.75
rs79508475	-189	0.115	CC/TG	1	0.749
rs72997200	-180	0.131	CT/TC	1	0.801
rs12610057	-172	0.13	CG/TA	1	0.00522
rs62135543	-162	0.144	CG/TC	1	0.74
rs2228603	-157	0.123	CT/TC	1	0.811
rs4808928	-155	0.152	CA/TG	1	0.0068
rs77927505	-140	0.165	CA/TG	1	0.0423
rs72999016	-137	0.342	CA/TG	1	0.12
rs56352336	-135	0.352	CC/TT	1	0.0616
rs10402294	-132	0.417	CC/TT	1	0.0674
rs10414343	-131	0.122	CG/TC	1	0.018
rs10416080	-130	0.139	CA/TG	1	0.0155
rs111492783	-130	0.378	CG/TA	1	0.00856
rs112219496	-129	0.364	CA/TG	1	0.00508
rs111444407	-129	0.361	CT/TC	1	0.00575
rs7253952	-129	0.596	CG/TA	1	0.0405
rs4808931	-129	0.617	CC/TA	1	0.0432
rs4808932	-128	0.375	CT/TC	1	0.00428
rs8108777	-128	0.375	CA/TC	1	0.00449
rs10423874	-128	0.375	CG/TC	1	0.00454
rs1064395	-126	0.375	CA/TG	1	0.00332
rs10401714	-124	0.375	CA/TG	1	0.00293
rs4808933	-123	0.375	CA/TT	1	0.0031
rs72999030	-123	0.375	CT/TA	1	0.00304
rs10407933	-123	0.375	CG/TA	1	0.00304
rs72999033	-121	0.131	CT/TC	1	0.0932
rs17216041	-121	0.381	CA/TG	1	0.0091
rs56044734	-120	0.384	CA/TG	1	0.0051
rs56278919	-120	0.381	CG/TA	1	0.00726
rs55762233	-120	0.384	CG/TC	1	0.00516
rs55765017	-119	0.381	CA/TG	1	0.0064
rs56144632	-119	0.381	CA/TG	1	0.00736
rs2074295	-118	0.468	CG/TA	1	0.0761
rs4808934	-116	0.367	CT/TC	1	0.00436
rs56135441	-116	0.384	CT/TA	1	0.00742
rs7257875	-115	0.367	CT/TC	1	0.00408
