SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6589379	0	1	G	1	4.34e-20	1	0.1904695833545	0.1904695833545
rs12363125	-88.7	0.186	GT/TC	1	1.67e-08	NA	NA	NA
rs2734839	-88.1	0.185	GT/TC	1	1.54e-08	NA	NA	NA
rs2734838	-88.1	0.186	GG/TA	1	1.55e-08	NA	NA	NA
rs2734837	-87.7	0.185	GT/TC	1	1.37e-08	NA	NA	NA
rs1107162	-85.5	0.186	GA/TG	1	1.44e-08	NA	NA	NA
rs2734835	-83.2	0.185	GG/TT	1	1.47e-08	NA	NA	NA
rs1800498	-83	0.185	GA/TG	1	1.05e-08	NA	NA	NA
rs2234690	-82.8	0.185	GA/TT	1	1.08e-08	NA	NA	NA
rs2587548	-82.4	0.185	GC/TG	1	1.08e-08	NA	NA	NA
rs2734833	-81.6	0.185	GA/TG	1	1.39e-08	NA	NA	NA
rs2734832	-81.1	0.185	GG/TA	1	1.28e-08	NA	NA	NA
rs2734831	-81	0.185	GG/TT	1	1.36e-08	NA	NA	NA
rs11608185	-79.6	0.18	GC/TT	1	1.63e-08	NA	NA	NA
rs1076563	-78.7	0.186	GC/TA	1	1.52e-08	NA	NA	NA
rs1116313	-78.5	0.186	GG/TA	1	1.74e-08	NA	NA	NA
rs12798900	-75.6	0.192	GT/TG	1	2.39e-08	NA	NA	NA
rs7131627	-74.7	0.192	GA/TG	1	2.68e-08	NA	NA	NA
rs7131440	-74.7	0.192	GT/TC	1	2.14e-08	NA	NA	NA
rs7131465	-74.5	0.192	GC/TA	1	2.12e-08	NA	NA	NA
rs7131681	-74.5	0.192	GT/TC	1	2.16e-08	NA	NA	NA
rs11214605	-74	0.192	GT/TC	1	1.83e-08	NA	NA	NA
rs12800853	-72.1	0.191	GT/TC	1	1.86e-08	NA	NA	NA
rs11608109	-71.1	0.186	GC/TG	1	1.79e-08	NA	NA	NA
rs4938017	-70.6	0.188	GC/TT	1	1.76e-08	NA	NA	NA
rs7122246	-70.1	0.189	GA/TG	1	1.76e-08	NA	NA	NA
rs12364051	-69.3	0.187	GG/TA	1	1.69e-08	NA	NA	NA
rs4587762	-67.7	0.188	GA/TG	1	1.13e-08	NA	NA	NA
rs17601612	-56.8	0.933	GC/TG	1	3.44e-17	0	0.000261101395782659	0.999711448943859
rs4245146	-56.6	0.665	GT/TC	1	1.1e-13	0	9.23227705846482e-08	0.999999764527802
rs4245147	-56.6	0.66	GC/TT	1	1.12e-13	0	9.07022917007656e-08	0.999999855230094
rs4936271	-55.9	0.67	GT/TC	1	1.23e-13	0	8.27243222922911e-08	0.999999937954416
rs4936272	-55.7	0.67	GT/TC	1	9.9e-14	0	1.0239527675901e-07	0.999999672205032
rs4274224	-55.1	0.662	GG/TA	1	1.7e-13	0	6.01910322579639e-08	0.999999998145449
rs55697087	-53.4	0.25	GC/TG	1	3.55e-06	NA	NA	NA
rs72999670	-50.7	0.27	GC/TG	1	4.5e-05	NA	NA	NA
rs7122454	-47.1	0.107	GG/TC	1	0.0737	NA	NA	NA
rs7948028	-45.9	0.97	GC/TA	1	1.53e-18	1	0.00563801974429887	0.988666769138457
rs10891550	-45.9	0.107	GG/TC	1	0.0822	NA	NA	NA
rs7131056	-44.8	0.381	GC/TA	1	1.44e-06	NA	NA	NA
rs11214611	-44.3	0.108	GA/TG	1	0.0694	NA	NA	NA
rs4648317	-43	0.107	GG/TA	1	0.0729	NA	NA	NA
rs10891551	-42.3	0.107	GG/TA	1	0.0768	NA	NA	NA
rs4322431	-41.6	0.286	GT/TA	1	1.2e-05	NA	NA	NA
rs7117915	-41.1	0.107	GG/TA	1	0.0905	NA	NA	NA
rs4337071	-40.5	0.983	GT/TC	1	4.38e-18	0	0.00199580629493832	0.998308241231967
rs4630328	-40.4	0.979	GA/TG	1	3.82e-18	0	0.0022843857735741	0.996312434937029
rs72999677	-39.7	0.279	GG/TC	1	1.65e-05	NA	NA	NA
rs11214614	-39.1	0.278	GC/TT	1	1.65e-05	NA	NA	NA
rs4350392	-38.8	0.107	GC/TA	1	0.0856	NA	NA	NA
rs11601054	-38.4	0.979	GA/TG	1	1.14e-18	1	0.00753918745638487	0.975978008966805
rs61902787	-37.5	0.983	GA/TC	1	9.67e-19	1	0.00886991160186409	0.95252805163139
rs4245149	-36.2	0.108	GG/TA	1	0.0832	NA	NA	NA
rs4938019	-33.2	0.108	GT/TC	1	0.0774	NA	NA	NA
rs61902807	-29.7	0.987	GC/TT	1	1.22e-18	1	0.00705074042735303	0.983028749394158
rs10789943	-29.2	0.108	GG/TA	1	0.0743	NA	NA	NA
rs10789944	-29.2	0.108	GC/TA	1	0.0729	NA	NA	NA
rs56118276	-25.2	0.277	GG/TA	1	1.49e-05	NA	NA	NA
rs7110440	-25.2	0.987	GA/TC	1	1.06e-18	1	0.0081008848265282	0.960628936457918
rs35277073	-23.9	0.97	GG/TC	1	1.1e-18	1	0.00780988505250134	0.96843882151042
rs10891556	-21.8	0.131	GG/TT	1	0.0816	NA	NA	NA
rs11214618	-21	0.131	GA/TG	1	0.092	NA	NA	NA
rs7121986	-19.1	0.987	GT/TC	1	7.87e-19	1	0.0108710176312603	0.922396358958807
rs6589377	-18.8	0.974	GG/TA	1	8.05e-19	1	0.0106308905353597	0.933027249494166
rs72999691	-18.5	0.277	GG/TA	1	1.39e-05	NA	NA	NA
rs7929453	-18.4	0.987	GC/TT	1	8.05e-19	1	0.0106308905353597	0.943658140029526
rs10891561	-16.6	0.131	GT/TG	1	0.0908	NA	NA	NA
rs4482060	-16.4	0.768	GT/TA	1	6.06e-11	0	1.8937411383691e-10	1
rs4938020	-15.9	0.248	GC/TT	1	3.83e-05	NA	NA	NA
rs11214620	-14.3	0.131	GC/TT	1	0.0906	NA	NA	NA
rs11214621	-13.7	0.132	GC/TT	1	0.0947	NA	NA	NA
rs10891562	-13.4	0.131	GC/TG	1	0.0976	NA	NA	NA
rs4421776	-12.9	0.277	GG/TA	1	1.42e-05	NA	NA	NA
rs10891563	-11.2	0.131	GT/TC	1	0.0954	NA	NA	NA
rs11214622	-11	0.277	GT/TC	1	1.48e-05	NA	NA	NA
rs4611239	-10.3	0.277	GC/TT	1	1.4e-05	NA	NA	NA
rs4245150	-9.92	0.987	GG/TT	1	7.17e-19	1	0.0119187227722757	0.911525341327546
rs17602038	-9.88	0.987	GC/TT	1	4.96e-19	1	0.0171520390551533	0.883690283612558
rs4938021	-9.76	0.987	GC/TT	1	4.73e-19	1	0.0179757123292105	0.848562532228195
rs4936275	-9.48	0.987	GC/TT	1	5.35e-19	1	0.0159163349427125	0.899606618555271
rs4936276	-9.43	0.987	GG/TC	1	4.73e-19	1	0.0179757123292105	0.866538244557405
rs12099143	-8.13	0.278	GC/TT	1	9.25e-06	NA	NA	NA
rs11214626	-7.24	0.277	GC/TT	1	1.01e-05	NA	NA	NA
rs10736466	-7	0.249	GC/TT	1	1.65e-06	NA	NA	NA
rs4938022	-6.88	0.277	GG/TA	1	1e-05	NA	NA	NA
rs7947342	-5.57	0.131	GA/TG	1	0.0983	NA	NA	NA
rs139407785	-4.61	0.277	GC/TT	1	1.08e-05	NA	NA	NA
rs10736467	-4.59	0.25	GT/TC	1	1.54e-06	NA	NA	NA
rs61902811	-3.81	1	GA/TG	1	5.59e-20	1	0.148309120655016	0.661194844200258
rs7942219	-3.47	0.131	GT/TC	1	0.0919	NA	NA	NA
rs7124087	-3.08	0.242	GT/TA	1	1.91e-06	NA	NA	NA
rs7934649	-1.9	1	GC/TT	1	4.82e-20	1	0.171708357044854	0.362177940399354
rs11214627	-1.16	0.278	GC/TT	1	1.1e-05	NA	NA	NA
rs10891564	-0.554	0.363	GG/TA	1	3.3e-11	NA	NA	NA
rs11214629	0.117	0.363	GC/TT	1	3.41e-11	NA	NA	NA
rs4938023	0.28	1	GT/TG	1	5.5e-20	1	0.150707783145888	0.512885723545242
rs4503578	1.43	0.279	GT/TC	1	1e-05	NA	NA	NA
rs7111031	2.92	1	GC/TA	1	6.21e-20	1	0.133664358611278	0.794859202811536
rs11214630	3.75	0.278	GC/TG	1	1.22e-05	NA	NA	NA
rs73001610	3.85	0.278	GT/TC	1	1.32e-05	NA	NA	NA
rs4938024	4	0.244	GG/TA	1	3.24e-06	NA	NA	NA
rs6589381	4.38	0.783	GA/TC	1	7.83e-16	0	1.19882857999532e-05	0.999999368611152
rs12361003	6.25	0.277	GC/TA	1	7.27e-06	NA	NA	NA
rs7949802	7.26	0.787	GT/TC	1	5.62e-16	0	1.66214665755668e-05	0.99997140299186
rs4938025	8.72	0.279	GT/TC	1	9.62e-06	NA	NA	NA
rs4479021	8.83	0.787	GA/TG	1	3.93e-16	0	2.36459278568713e-05	0.999911394927031
rs10891565	9.21	0.13	GG/TC	1	0.0898	NA	NA	NA
rs11214635	9.34	0.124	GG/TA	1	0.0918	NA	NA	NA
rs7479729	9.44	0.129	GG/TA	1	0.0935	NA	NA	NA
rs7107293	9.54	0.787	GA/TG	1	4.35e-16	0	2.1394291900067e-05	0.999954781525284
rs4447205	9.71	0.129	GC/TT	1	0.0937	NA	NA	NA
rs1984739	10.3	0.279	GC/TG	1	7.8e-06	NA	NA	NA
rs4534613	11.5	0.787	GC/TA	1	4.23e-16	0	2.19923063530736e-05	0.999933387233384
rs35738585	11.8	0.787	GG/TT	1	3.58e-16	0	2.59227558175828e-05	0.99986355696898
rs34216353	11.8	0.787	GT/TC	1	3.84e-16	0	2.41920301939937e-05	0.999887748999174
rs12361261	12.1	0.278	GC/TT	1	7.14e-06	NA	NA	NA
rs4466875	13.1	0.278	GC/TT	1	7.39e-06	NA	NA	NA
rs7131411	13.2	0.279	GA/TG	1	7.78e-06	NA	NA	NA
rs4245154	14.1	0.787	GG/TA	1	5.85e-16	0	1.59773334923828e-05	0.999987380325352
rs10789945	14.2	0.129	GC/TT	1	0.0951	NA	NA	NA
rs2002229	15	0.124	GC/TG	1	0.0945	NA	NA	NA
rs2002228	15.6	0.129	GA/TG	1	0.0957	NA	NA	NA
rs4548655	16	0.13	GA/TT	1	0.0847	NA	NA	NA
rs2511513	17.6	0.19	GA/TG	1	2.84e-05	NA	NA	NA
rs2514218	18.4	0.919	GT/TC	1	2.36e-19	1	0.0357276170874478	0.830586819898984
rs12420205	19.5	0.709	GC/TT	1	1.61e-18	1	0.00536128002499821	0.994028049163455
rs142732944	20.4	0.29	GC/TT	1	8.25e-05	NA	NA	NA
rs2514227	29.6	0.136	GC/TT	1	0.000567	NA	NA	NA
rs2514226	29.8	0.158	GC/TT	1	7.62e-07	NA	NA	NA
rs2511519	31.4	0.158	GT/TG	1	8.71e-07	NA	NA	NA
rs2514229	35.4	0.145	GA/TG	1	6.05e-06	NA	NA	NA
rs7942123	35.5	0.126	GG/TA	1	0.00353	NA	NA	NA
rs11825869	37.2	0.131	GA/TG	1	0.00167	NA	NA	NA
rs4309187	37.9	0.715	GA/TC	1	7.71e-18	0	0.00114210631610909	0.999450347548076
rs10891570	39	0.655	GA/TG	1	1.35e-11	0	8.23425974564869e-10	0.999999999810626
rs4938027	40.2	0.215	GG/TA	1	1.71e-06	NA	NA	NA
rs10789947	40.5	0.2	GC/TA	1	0.000139	NA	NA	NA
rs4636708	40.6	0.215	GG/TA	1	1.2e-06	NA	NA	NA
rs4435036	40.6	0.225	GT/TC	1	5.06e-07	NA	NA	NA
rs7115090	41.2	0.241	GA/TC	1	5.7e-06	NA	NA	NA
rs7937641	41.4	0.241	GG/TA	1	5.88e-06	NA	NA	NA
rs7937477	41.5	0.315	GA/TT	1	1.76e-09	NA	NA	NA
rs12222458	43	0.363	GC/TT	1	4.43e-10	NA	NA	NA
rs10736468	43.6	0.366	GC/TG	1	2.08e-10	NA	NA	NA
rs10736469	43.7	0.399	GG/TA	1	1.54e-13	NA	NA	NA
rs10736470	43.8	0.494	GG/TA	1	4.98e-14	0	2.01198603094242e-07	0.999999569809755
rs10891571	45.4	0.271	GA/TG	1	1.1e-06	NA	NA	NA
rs112086348	47.1	0.105	GC/TG	1	6.34e-05	NA	NA	NA
rs10750025	49.5	0.59	GC/TT	1	7.19e-17	0	0.000126185269303649	0.999837634213163
rs7952106	50	0.428	GG/TT	1	1.32e-11	0	8.41751266372808e-10	0.9999999989872
rs7927693	50.9	0.318	GG/TA	1	1.52e-11	NA	NA	NA
rs4344526	52	0.317	GT/TC	1	2.25e-11	NA	NA	NA
rs10789948	53.1	0.315	GT/TA	1	3.38e-11	NA	NA	NA
rs4373974	55.9	0.21	GG/TT	1	2.84e-11	NA	NA	NA
