SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11773627	0	1	C	1	7.36e-09	1	0.113587936697991	0.113587936697991
rs10950359	-202	0.109	CG/TA	1	0.232	NA	NA	NA
rs10950360	-201	0.121	CT/TG	1	0.236	NA	NA	NA
rs10950361	-201	0.121	CT/TC	1	0.239	NA	NA	NA
rs11769007	-201	0.139	CG/TC	1	0.313	NA	NA	NA
rs11769049	-201	0.133	CG/TC	1	0.367	NA	NA	NA
rs55835113	-200	0.132	CA/TG	1	0.306	NA	NA	NA
rs7790092	-200	0.123	CG/TA	1	0.289	NA	NA	NA
rs7800904	-198	0.127	CT/TG	1	0.284	NA	NA	NA
rs56404040	-197	0.127	CA/TC	1	0.301	NA	NA	NA
rs11769612	-197	0.136	CA/TG	1	0.251	NA	NA	NA
rs12532765	-196	0.129	CT/TC	1	0.299	NA	NA	NA
rs62435506	-196	0.13	CA/TG	1	0.286	NA	NA	NA
rs10950363	-195	0.13	CC/TA	1	0.352	NA	NA	NA
rs2222813	-194	0.124	CG/TC	1	0.283	NA	NA	NA
rs10277267	-194	0.147	CA/TG	1	0.441	NA	NA	NA
rs1919908	-193	0.183	CA/TG	1	0.87	NA	NA	NA
rs13227985	-191	0.12	CT/TC	1	0.787	NA	NA	NA
rs4634524	-190	0.204	CC/TT	1	0.167	NA	NA	NA
rs4255033	-190	0.206	CA/TG	1	0.151	NA	NA	NA
rs4475382	-190	0.204	CT/TC	1	0.164	NA	NA	NA
rs13221022	-190	0.207	CC/TT	1	0.163	NA	NA	NA
rs13231311	-190	0.207	CT/TC	1	0.173	NA	NA	NA
rs13221159	-190	0.116	CC/TT	1	0.92	NA	NA	NA
rs13245370	-190	0.193	CG/TA	1	0.197	NA	NA	NA
rs13230722	-190	0.2	CT/TG	1	0.195	NA	NA	NA
rs12532459	-190	0.202	CT/TG	1	0.187	NA	NA	NA
rs12540491	-190	0.204	CG/TA	1	0.18	NA	NA	NA
rs12540494	-190	0.204	CG/TA	1	0.184	NA	NA	NA
rs12530625	-190	0.204	CG/TT	1	0.179	NA	NA	NA
rs66491680	-190	0.114	CG/TA	1	0.964	NA	NA	NA
rs67486596	-190	0.204	CT/TC	1	0.17	NA	NA	NA
rs10280601	-190	0.2	CG/TA	1	0.165	NA	NA	NA
rs13245980	-190	0.204	CG/TA	1	0.167	NA	NA	NA
rs10235174	-189	0.204	CA/TG	1	0.176	NA	NA	NA
rs10238227	-189	0.206	CA/TG	1	0.186	NA	NA	NA
rs10268666	-189	0.2	CT/TC	1	0.175	NA	NA	NA
rs10225055	-189	0.2	CG/TA	1	0.175	NA	NA	NA
rs10238448	-189	0.2	CA/TG	1	0.175	NA	NA	NA
rs10238449	-189	0.2	CA/TG	1	0.175	NA	NA	NA
rs55634111	-189	0.204	CT/TA	1	0.164	NA	NA	NA
rs35267398	-189	0.204	CG/TA	1	0.177	NA	NA	NA
rs10239047	-189	0.206	CT/TG	1	0.16	NA	NA	NA
rs10225815	-189	0.204	CC/TA	1	0.166	NA	NA	NA
rs10228960	-189	0.204	CG/TT	1	0.17	NA	NA	NA
