SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1011339	0	1	C	1	3.68e-08	1	0.383839030066178	0.383839030066178
rs72936627	-104	0.149	CG/AT	1	0.0231	NA	NA	NA
rs949025	-104	0.141	CA/AG	1	0.0425	NA	NA	NA
rs949024	-103	0.145	CC/AT	1	0.0311	NA	NA	NA
rs62092397	-100	0.256	CG/AT	1	0.000444	NA	NA	NA
rs56096694	-98.7	0.347	CT/AC	1	3.72e-07	NA	NA	NA
rs12456684	-94.9	0.117	CT/AG	1	0.0595	NA	NA	NA
rs4324212	-88.7	0.141	CA/AG	1	0.0284	NA	NA	NA
rs884285	-87.2	0.351	CT/AC	1	3.05e-07	NA	NA	NA
rs72936655	-84.8	0.143	CG/AA	1	0.0261	NA	NA	NA
rs72936658	-80.3	0.147	CT/AC	1	0.0319	NA	NA	NA
rs7233277	-79.5	0.118	CA/AG	1	0.0298	NA	NA	NA
rs10871772	-77.3	0.147	CT/AC	1	0.0276	NA	NA	NA
rs12604894	-76.8	0.147	CA/AT	1	0.0271	NA	NA	NA
rs72936666	-75.4	0.147	CG/AT	1	0.03	NA	NA	NA
rs12604779	-75.2	0.147	CC/AG	1	0.0245	NA	NA	NA
rs55966171	-74.7	0.349	CA/AG	1	4.25e-07	NA	NA	NA
rs4552092	-74.4	0.349	CA/AC	1	3.5e-07	NA	NA	NA
rs4300734	-74.2	0.141	CA/AC	1	0.00226	NA	NA	NA
rs68123490	-73.9	0.146	CG/AT	1	0.0203	NA	NA	NA
rs4128242	-73.4	0.379	CT/AC	1	1.58e-06	NA	NA	NA
rs4131791	-73.2	0.379	CC/AT	1	1.63e-06	NA	NA	NA
rs4598994	-72	0.127	CA/AG	1	9.16e-07	NA	NA	NA
rs11152191	-71.6	0.148	CG/AA	1	0.0237	NA	NA	NA
rs4309482	-70.6	0.381	CA/AG	1	1.97e-06	NA	NA	NA
rs11874716	-70.4	0.381	CT/AG	1	1.99e-06	NA	NA	NA
rs35360904	-69.8	0.381	CT/AG	1	1.96e-06	NA	NA	NA
rs12458228	-69.6	0.327	CA/AG	1	6.5e-05	NA	NA	NA
rs9964176	-69.5	0.327	CT/AG	1	6.89e-05	NA	NA	NA
rs12966052	-69.4	0.127	CG/AC	1	8.8e-07	NA	NA	NA
rs12969453	-69.4	0.379	CA/AG	1	1.81e-06	NA	NA	NA
