SNP	KB	R2	Alleles	F	P
rs10935186	0	1	C	1	2.39e-13
rs1519260	-766	0.123	CC/TT	1	0.0161
rs1850757	-760	0.106	CA/TG	1	0.539
rs10512975	-742	0.122	CC/TT	1	0.968
rs6439600	-740	0.131	CT/TC	1	0.805
rs6772454	-738	0.129	CC/TT	1	0.79
rs13074773	-737	0.104	CG/TT	1	0.529
rs1356664	-727	0.149	CG/TT	1	0.00269
rs1014312	-725	0.194	CG/TC	1	0.00019
rs1401545	-724	0.163	CT/TC	1	0.00131
rs6803679	-723	0.214	CT/TC	1	9.66e-05
rs9819988	-722	0.169	CT/TC	1	0.00173
rs9837855	-721	0.163	CA/TT	1	0.00166
rs9852406	-721	0.145	CC/TT	1	0.0272
rs6773469	-720	0.169	CA/TT	1	0.00175
rs9876837	-720	0.169	CT/TC	1	0.00175
rs6802139	-719	0.169	CC/TT	1	0.00175
rs55678980	-716	0.163	CC/TT	1	0.00143
rs13322891	-713	0.163	CA/TT	1	0.00135
rs9824558	-712	0.169	CG/TA	1	0.00149
rs7609938	-711	0.169	CG/TA	1	0.00146
rs9877722	-711	0.163	CG/TC	1	0.00137
rs9813082	-709	0.169	CG/TA	1	0.00137
rs56308637	-707	0.146	CC/TT	1	0.0257
rs6779603	-706	0.169	CG/TA	1	0.00192
rs9829329	-706	0.169	CG/TC	1	0.00197
rs9829476	-705	0.169	CG/TA	1	0.00199
rs9870581	-705	0.163	CA/TG	1	0.00145
rs9833799	-705	0.169	CG/TA	1	0.00199
rs9833699	-705	0.163	CC/TT	1	0.00143
rs9834624	-705	0.163	CG/TA	1	0.00155
rs9854494	-704	0.163	CT/TC	1	0.00155
rs9875948	-704	0.163	CA/TG	1	0.00153
rs9839259	-704	0.169	CG/TC	1	0.00212
rs16843509	-704	0.169	CT/TC	1	0.00155
rs13434196	-703	0.169	CT/TC	1	0.00224
rs9844478	-703	0.169	CC/TT	1	0.00254
rs9864656	-703	0.169	CT/TC	1	0.00216
rs9864775	-703	0.163	CT/TC	1	0.00158
rs9849088	-702	0.169	CC/TT	1	0.00185
