SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs61785886	0	1	A	1	4.45e-10	1	0.0334704407406521	0.0334704407406521
rs12122032	-423	0.128	AT/GC	1	0.0434	NA	NA	NA
rs11165895	-421	0.128	AC/GA	1	0.0487	NA	NA	NA
rs2811215	-419	0.126	AT/GC	1	0.00445	NA	NA	NA
rs2786544	-419	0.132	AA/GT	1	0.00557	NA	NA	NA
rs4949958	-418	0.121	AT/GC	1	0.0683	NA	NA	NA
rs10875098	-414	0.13	AT/GC	1	0.0768	NA	NA	NA
rs10875099	-413	0.13	AC/GT	1	0.0399	NA	NA	NA
rs6663357	-411	0.13	AA/GC	1	0.0684	NA	NA	NA
rs10783069	-410	0.134	AG/GC	1	0.0385	NA	NA	NA
rs2811210	-409	0.137	AA/GG	1	0.0018	NA	NA	NA
rs7537165	-399	0.134	AA/GG	1	0.0402	NA	NA	NA
rs2811203	-399	0.135	AT/GC	1	0.00169	NA	NA	NA
rs1337523	-395	0.134	AC/GT	1	0.0372	NA	NA	NA
rs10783070	-392	0.13	AT/GC	1	0.0824	NA	NA	NA
rs2811201	-390	0.135	AC/GG	1	0.00378	NA	NA	NA
rs2786498	-389	0.127	AA/GG	1	0.00415	NA	NA	NA
rs2811199	-388	0.135	AT/GC	1	0.00418	NA	NA	NA
rs2065943	-385	0.134	AT/GC	1	0.0335	NA	NA	NA
rs2786500	-380	0.129	AC/GA	1	0.00372	NA	NA	NA
rs2811197	-379	0.135	AT/GC	1	0.00182	NA	NA	NA
rs10875100	-379	0.134	AA/GT	1	0.0539	NA	NA	NA
rs2786503	-377	0.135	AG/GT	1	0.00171	NA	NA	NA
rs2811196	-377	0.135	AC/GT	1	0.00196	NA	NA	NA
rs2786504	-376	0.135	AT/GC	1	0.00189	NA	NA	NA
rs2811195	-375	0.131	AT/GC	1	0.00297	NA	NA	NA
rs2811194	-374	0.135	AT/GA	1	0.00165	NA	NA	NA
rs2811193	-368	0.138	AA/GG	1	0.0268	NA	NA	NA
rs1337521	-362	0.131	AA/GT	1	0.0186	NA	NA	NA
rs1337522	-361	0.136	AG/GA	1	0.0193	NA	NA	NA
rs12073839	-357	0.138	AA/GT	1	0.000588	NA	NA	NA
